subject,rating_type,curiosity_rating,block_number,rating_stimus_type,animacy,number,pose
SS1681508906245,background,2,6,animate_pair_right,animate,pair,right
SS1681508906245,background,1,7,animate_pair_right,animate,pair,right
SS1681508906245,background,1,8,animate_pair_left,animate,pair,left
SS1681508906245,deviant,0,9,inanimate_pair_right,inanimate,single,right
SS1681508906245,deviant,0,10,inanimate_pair_right,inanimate,pair,left
SS1681508906245,background,0,11,inanimate_pair_left,inanimate,pair,left
SS1681508906245,background,0,12,inanimate_single_left,inanimate,single,left
SS1681508906245,background,2,13,inanimate_single_right,inanimate,single,right
SS1681508906245,background,0,14,inanimate_pair_right,inanimate,pair,right
SS1681508906245,background,2,15,animate_single_right,animate,single,right
SS1681508906245,deviant,1,16,animate_single_right,animate,single,right
SS1681508907148,background,1,1,inanimate_single_left,inanimate,single,left
SS1681508907148,background,0,2,animate_pair_left,animate,pair,left
SS1681508907148,background,1,3,inanimate_pair_right,inanimate,pair,right
SS1681508907148,background,1,4,inanimate_pair_right,inanimate,pair,right
SS1681508907148,deviant,2,5,inanimate_single_right,inanimate,single,right
SS1681508907148,background,0,6,animate_single_right,animate,single,right
SS1681508907148,background,1,7,inanimate_pair_left,inanimate,pair,left
SS1681508907148,background,0,8,inanimate_pair_left,inanimate,pair,left
SS1681508907148,background,1,9,inanimate_single_left,inanimate,single,left
SS1681508907148,background,0,10,animate_pair_right,animate,pair,right
SS1681508907148,background,1,11,animate_single_left,animate,single,left
SS1681508907148,background,0,12,animate_pair_right,animate,pair,right
SS1681508907148,background,1,13,animate_pair_left,animate,pair,left
SS1681508907148,background,1,14,animate_single_right,animate,single,right
SS1681508907148,background,0,15,inanimate_single_right,inanimate,single,right
SS1681508907148,background,1,16,animate_single_left,animate,single,left
SS1681508908517,deviant,3,1,inanimate_single_left,animate,single,left
SS1681508908517,background,0,2,inanimate_single_right,inanimate,single,right
SS1681508908517,background,2,3,animate_single_right,animate,single,right
SS1681508908517,background,1,4,animate_pair_left,animate,pair,left
SS1681508908517,background,0,5,inanimate_pair_right,inanimate,pair,right
SS1681508908517,background,1,6,animate_pair_right,animate,pair,right
SS1681508908517,background,2,7,animate_pair_right,animate,pair,right
SS1681508908517,background,0,8,inanimate_single_right,inanimate,single,right
SS1681508908517,deviant,1,9,animate_single_left,animate,single,right
SS1681508908517,deviant,0,10,inanimate_single_right,inanimate,pair,right
SS1681508908517,background,0,11,inanimate_pair_left,inanimate,pair,left
SS1681508908517,background,2,12,animate_single_left,animate,single,left
SS1681508908517,background,0,13,inanimate_single_left,inanimate,single,left
SS1681508908517,deviant,0,14,inanimate_pair_left,inanimate,single,left
SS1681508908517,background,2,15,animate_pair_left,animate,pair,left
SS1681508908517,deviant,0,16,inanimate_pair_right,inanimate,pair,left
SS1681508909177,deviant,0,1,inanimate_pair_right,animate,pair,right
SS1681508909177,deviant,1,2,animate_pair_left,animate,single,left
SS1681508909177,background,0,3,animate_single_left,animate,single,left
SS1681508909177,background,0,4,animate_single_right,animate,single,right
SS1681508909177,deviant,1,5,animate_pair_right,inanimate,pair,right
SS1681508909177,background,2,6,animate_pair_left,animate,pair,left
SS1681508909177,deviant,2,7,animate_single_right,inanimate,single,right
SS1681508909177,deviant,1,8,inanimate_pair_left,inanimate,pair,left
SS1681508909177,background,1,9,animate_pair_left,animate,pair,left
SS1681508909177,background,0,10,inanimate_single_right,inanimate,single,right
SS1681508909177,background,0,11,inanimate_pair_left,inanimate,pair,left
SS1681508909177,background,0,12,animate_pair_right,animate,pair,right
SS1681508909177,background,0,13,inanimate_pair_right,inanimate,pair,right
SS1681508909177,background,1,14,inanimate_single_left,inanimate,single,left
SS1681508909177,background,3,15,inanimate_single_left,inanimate,single,left
SS1681508909177,background,0,16,animate_single_right,animate,single,right
SS1681508910095,deviant,1,1,inanimate_pair_right,inanimate,pair,left
SS1681508910095,deviant,1,2,animate_single_right,animate,pair,right
SS1681508910095,deviant,1,3,inanimate_pair_left,inanimate,pair,right
SS1681508910095,background,0,4,animate_pair_left,animate,pair,left
SS1681508910095,background,0,5,inanimate_pair_left,inanimate,pair,left
SS1681508910095,background,2,6,animate_pair_left,animate,pair,left
SS1681508910095,background,1,7,animate_single_left,animate,single,left
SS1681508910095,background,3,8,inanimate_pair_right,inanimate,pair,right
SS1681508910095,background,1,9,inanimate_single_right,inanimate,single,right
SS1681508910095,deviant,0,10,animate_single_right,inanimate,single,right
SS1681508910095,background,0,11,animate_single_right,animate,single,right
SS1681508910095,deviant,1,12,inanimate_pair_left,inanimate,single,left
SS1681508910095,background,0,13,animate_single_right,animate,single,right
SS1681508910095,background,1,14,inanimate_single_left,inanimate,single,left
SS1681508910095,background,2,15,animate_pair_right,animate,pair,right
SS1681508910095,deviant,0,16,animate_single_right,animate,single,left
SS1681508910915,background,0,1,inanimate_single_right,inanimate,single,right
SS1681508910915,deviant,2,2,inanimate_single_left,inanimate,pair,left
SS1681508910915,background,2,3,inanimate_single_right,inanimate,single,right
SS1681508910915,background,1,4,inanimate_single_left,inanimate,single,left
SS1681508910915,deviant,3,5,inanimate_pair_right,inanimate,pair,right
SS1681508910915,background,3,6,animate_single_right,animate,single,right
SS1681508910915,background,2,7,animate_pair_right,animate,pair,right
SS1681508910915,background,2,8,inanimate_single_left,inanimate,single,left
SS1681508910915,background,1,9,animate_single_left,animate,single,left
SS1681508910915,background,2,10,animate_single_right,animate,single,right
SS1681508910915,background,3,11,animate_single_left,animate,single,left
SS1681508910915,background,2,12,animate_pair_left,animate,pair,left
SS1681508910915,background,1,13,animate_pair_right,animate,pair,right
SS1681508910915,background,2,14,animate_pair_left,animate,pair,left
SS1681508910915,background,3,15,inanimate_pair_right,inanimate,pair,right
SS1681508910915,background,1,16,inanimate_pair_left,inanimate,pair,left
SS1681508911226,background,1,1,inanimate_single_left,inanimate,single,left
SS1681508911226,background,2,2,inanimate_pair_left,inanimate,pair,left
SS1681508911226,deviant,1,3,animate_pair_left,animate,pair,left
SS1681508911226,deviant,3,4,animate_single_left,inanimate,single,left
SS1681508911226,background,0,5,inanimate_pair_left,inanimate,pair,left
SS1681508911226,background,1,6,animate_single_right,animate,single,right
SS1681508911226,deviant,1,7,animate_pair_left,animate,single,left
SS1681508911226,background,0,8,inanimate_single_right,inanimate,single,right
SS1681508911226,background,1,9,animate_single_left,animate,single,left
SS1681508911226,background,1,10,inanimate_pair_right,inanimate,pair,right
SS1681508911226,background,2,11,animate_pair_right,animate,pair,right
SS1681508911226,background,1,12,animate_single_right,animate,single,right
SS1681508911226,background,1,13,animate_pair_right,animate,pair,right
SS1681508911226,background,0,14,inanimate_pair_right,inanimate,pair,right
SS1681508911226,background,2,15,animate_pair_left,animate,pair,left
SS1681508911226,background,0,16,inanimate_single_right,inanimate,single,right
SS1681508912001,background,3,1,inanimate_single_left,inanimate,single,left
SS1681508912001,background,0,2,animate_single_right,animate,single,right
SS1681508912001,background,2,3,inanimate_single_left,inanimate,single,left
SS1681508912001,deviant,1,4,inanimate_single_right,animate,single,right
SS1681508912001,deviant,0,5,animate_pair_right,animate,pair,left
SS1681508912001,background,1,6,animate_pair_right,animate,pair,right
SS1681508912001,deviant,0,7,animate_pair_left,animate,single,left
SS1681508912001,deviant,0,8,animate_pair_right,inanimate,pair,right
SS1681508912001,background,1,9,animate_single_left,animate,single,left
SS1681508912001,deviant,2,10,inanimate_pair_right,animate,pair,right
SS1681508912001,background,4,11,inanimate_single_right,inanimate,single,right
SS1681508912001,background,4,12,inanimate_single_right,inanimate,single,right
SS1681508912001,background,2,13,inanimate_pair_left,inanimate,pair,left
SS1681508912001,background,0,14,animate_pair_left,animate,pair,left
SS1681508912001,background,2,15,inanimate_pair_left,inanimate,pair,left
SS1681508912001,background,1,16,inanimate_pair_right,inanimate,pair,right
SS1681508912237,deviant,1,1,inanimate_single_left,inanimate,single,right
SS1681508912237,background,2,2,inanimate_pair_left,inanimate,pair,left
SS1681508912237,background,1,3,animate_pair_left,animate,pair,left
SS1681508912237,background,1,4,inanimate_pair_right,inanimate,pair,right
SS1681508912237,background,2,5,animate_pair_right,animate,pair,right
SS1681508912237,background,1,6,animate_single_right,animate,single,right
SS1681508912237,background,2,7,animate_single_left,animate,single,left
SS1681508912237,background,2,8,animate_single_right,animate,single,right
SS1681508912237,deviant,3,9,animate_single_left,inanimate,single,left
SS1681508912237,background,2,10,animate_single_left,animate,single,left
SS1681508912237,deviant,3,11,animate_pair_left,inanimate,pair,left
SS1681508912237,deviant,2,12,animate_pair_right,inanimate,pair,right
SS1681508912237,deviant,2,13,animate_pair_left,animate,pair,right
SS1681508912237,background,1,14,inanimate_single_right,inanimate,single,right
SS1681508912237,background,2,15,animate_pair_left,animate,pair,left
SS1681508912237,background,1,16,inanimate_single_left,inanimate,single,left
SS1681508914785,background,2,1,animate_pair_right,animate,pair,right
SS1681508914785,background,1,2,animate_single_left,animate,single,left
SS1681508914785,background,2,3,animate_single_left,animate,single,left
SS1681508914785,deviant,3,4,inanimate_pair_left,animate,pair,left
SS1681508914785,background,0,5,inanimate_pair_right,inanimate,pair,right
SS1681508914785,deviant,2,6,animate_pair_left,inanimate,pair,left
SS1681508914785,background,2,7,animate_single_right,animate,single,right
SS1681508914785,background,2,8,animate_pair_left,animate,pair,left
SS1681508914785,background,1,9,inanimate_single_right,inanimate,single,right
SS1681508914785,background,3,10,inanimate_single_right,inanimate,single,right
SS1681508914785,background,1,11,inanimate_single_left,inanimate,single,left
SS1681508914785,background,2,12,animate_single_right,animate,single,right
SS1681508914785,background,3,13,inanimate_pair_left,inanimate,pair,left
SS1681508914785,background,1,14,inanimate_single_left,inanimate,single,left
SS1681508914785,background,2,15,animate_pair_right,animate,pair,right
SS1681508914785,background,3,16,inanimate_pair_right,inanimate,pair,right
SS1681508915330,background,2,1,inanimate_single_left,inanimate,single,left
SS1681508915330,background,3,2,animate_single_left,animate,single,left
SS1681508915330,deviant,3,3,inanimate_pair_right,animate,pair,right
SS1681508915330,background,3,4,animate_pair_left,animate,pair,left
SS1681508915330,deviant,3,5,animate_pair_left,animate,single,left
SS1681508915330,background,2,6,inanimate_pair_left,inanimate,pair,left
SS1681508915330,background,2,7,inanimate_single_left,inanimate,single,left
SS1681508915330,background,2,8,animate_single_right,animate,single,right
SS1681508915330,deviant,2,9,inanimate_single_right,inanimate,pair,right
SS1681508915330,deviant,2,10,inanimate_pair_right,inanimate,pair,left
SS1681508915330,background,3,11,animate_pair_left,animate,pair,left
SS1681508915330,background,2,12,inanimate_pair_right,inanimate,pair,right
SS1681508915330,background,2,13,inanimate_single_right,inanimate,single,right
SS1681508915330,background,3,14,animate_single_right,animate,single,right
SS1681508915330,deviant,3,15,animate_single_right,inanimate,single,right
SS1681508915330,background,3,16,animate_pair_right,animate,pair,right
SS1681508915505,background,3,1,inanimate_pair_left,inanimate,pair,left
SS1681508915505,deviant,2,2,animate_single_left,animate,single,left
SS1681508915505,deviant,3,3,animate_single_left,animate,pair,left
SS1681508915505,background,0,4,inanimate_single_right,inanimate,single,right
SS1681508915505,background,4,5,animate_single_right,animate,single,right
SS1681508915505,background,1,6,inanimate_pair_right,inanimate,pair,right
SS1681508915505,background,0,7,inanimate_pair_right,inanimate,pair,right
SS1681508915505,background,4,8,inanimate_single_right,inanimate,single,right
SS1681508915505,deviant,4,9,animate_pair_right,animate,pair,right
SS1681508915505,background,4,10,inanimate_single_left,inanimate,single,left
SS1681508915505,background,3,11,animate_pair_left,animate,pair,left
SS1681508915505,background,4,12,animate_pair_right,animate,pair,right
SS1681508915505,deviant,2,13,inanimate_single_right,animate,single,right
SS1681508915505,deviant,4,14,inanimate_single_left,inanimate,pair,left
SS1681508915505,background,4,15,animate_single_left,animate,single,left
SS1681508915505,background,2,16,inanimate_single_left,inanimate,single,left
SS1681508917642,background,0,1,inanimate_pair_left,inanimate,pair,left
SS1681508917642,background,2,2,inanimate_single_left,inanimate,single,left
SS1681508917642,background,1,3,animate_single_right,animate,single,right
SS1681508917642,background,1,4,inanimate_pair_right,inanimate,pair,right
SS1681508917642,background,2,5,animate_single_right,animate,single,right
SS1681508917642,deviant,3,6,animate_single_right,animate,pair,right
SS1681508917642,background,2,7,inanimate_single_right,inanimate,single,right
SS1681508917642,background,2,8,animate_pair_left,animate,pair,left
SS1681508917642,deviant,1,9,inanimate_pair_right,inanimate,pair,left
SS1681508917642,background,3,10,animate_single_left,animate,single,left
SS1681508917642,background,2,11,inanimate_pair_right,inanimate,pair,right
SS1681508917642,background,3,12,inanimate_single_left,inanimate,single,left
SS1681508917642,deviant,2,13,animate_single_left,animate,single,left
SS1681508917642,deviant,1,14,inanimate_pair_right,inanimate,single,right
SS1681508917642,deviant,2,15,animate_single_left,animate,pair,left
SS1681508917642,background,2,16,animate_pair_right,animate,pair,right
SS1681508918011,background,0,1,inanimate_single_right,inanimate,single,right
SS1681508918011,background,1,2,inanimate_single_left,inanimate,single,left
SS1681508918011,background,0,3,animate_pair_right,animate,pair,right
SS1681508918011,background,0,4,inanimate_pair_left,inanimate,pair,left
SS1681508918011,background,1,5,animate_single_right,animate,single,right
SS1681508918011,background,0,6,inanimate_pair_left,inanimate,pair,left
SS1681508918011,background,1,7,animate_single_left,animate,single,left
SS1681508918011,background,1,8,inanimate_single_right,inanimate,single,right
SS1681508918011,background,0,9,inanimate_single_left,inanimate,single,left
SS1681508918011,deviant,0,10,animate_pair_left,animate,pair,right
SS1681508918011,background,1,11,animate_single_right,animate,single,right
SS1681508918011,background,1,12,animate_pair_left,animate,pair,left
SS1681508918011,background,1,13,animate_single_left,animate,single,left
SS1681508918011,background,1,14,animate_pair_left,animate,pair,left
SS1681508918011,deviant,0,15,inanimate_pair_left,inanimate,pair,right
SS1681508918011,background,0,16,inanimate_pair_right,inanimate,pair,right
SS1681508918294,background,0,1,inanimate_single_right,inanimate,single,right
SS1681508918294,background,4,2,animate_single_right,animate,single,right
SS1681508918294,background,1,3,inanimate_single_left,inanimate,single,left
SS1681508918294,deviant,0,4,inanimate_single_right,inanimate,pair,right
SS1681508918294,background,0,5,inanimate_pair_left,inanimate,pair,left
SS1681508918294,background,4,6,animate_pair_left,animate,pair,left
SS1681508918294,background,3,7,animate_single_left,animate,single,left
SS1681508918294,background,0,8,animate_single_right,animate,single,right
SS1681508918294,background,3,9,animate_pair_right,animate,pair,right
SS1681508918294,background,0,10,inanimate_pair_right,inanimate,pair,right
SS1681508918294,deviant,4,11,animate_single_left,animate,pair,left
SS1681508918294,background,0,12,inanimate_single_left,inanimate,single,left
SS1681508918294,background,0,13,inanimate_single_right,inanimate,single,right
SS1681508918294,background,3,14,animate_pair_right,animate,pair,right
SS1681508918294,deviant,0,15,inanimate_pair_right,inanimate,pair,left
SS1681508918294,background,0,16,animate_single_left,animate,single,left
SS1681508919180,background,1,1,inanimate_single_left,inanimate,single,left
SS1681508919180,background,1,2,animate_pair_left,animate,pair,left
SS1681508919180,background,2,3,animate_single_left,animate,single,left
SS1681508919180,deviant,1,4,inanimate_single_left,inanimate,pair,left
SS1681508919180,background,1,5,inanimate_single_right,inanimate,single,right
SS1681508919180,background,1,6,animate_single_right,animate,single,right
SS1681508919180,background,1,7,inanimate_single_left,inanimate,single,left
SS1681508919180,background,1,8,inanimate_single_right,inanimate,single,right
SS1681508919180,background,1,9,inanimate_pair_right,inanimate,pair,right
SS1681508919180,background,2,10,animate_single_right,animate,single,right
SS1681508919180,background,1,11,inanimate_pair_right,inanimate,pair,right
SS1681508919180,background,2,12,animate_pair_right,animate,pair,right
SS1681508919180,background,1,13,inanimate_pair_left,inanimate,pair,left
SS1681508919180,deviant,2,14,inanimate_pair_left,animate,pair,left
SS1681508919180,deviant,2,15,animate_single_left,animate,single,left
SS1681508919180,deviant,2,16,animate_pair_right,animate,pair,right
SS1681508919338,background,4,1,inanimate_pair_left,inanimate,pair,left
SS1681508919338,deviant,4,2,inanimate_single_right,inanimate,pair,right
SS1681508919338,background,4,3,animate_pair_right,animate,pair,right
SS1681508919338,background,4,4,inanimate_single_left,inanimate,single,left
SS1681508919338,deviant,4,5,animate_pair_left,animate,pair,left
SS1681508919338,background,4,6,animate_pair_left,animate,pair,left
SS1681508919338,background,4,7,inanimate_single_right,inanimate,single,right
SS1681508919338,background,4,8,animate_pair_right,animate,pair,right
SS1681508919338,background,4,9,animate_single_right,animate,single,right
SS1681508919338,deviant,4,10,inanimate_single_left,animate,single,left
SS1681508919338,background,4,11,inanimate_single_right,inanimate,single,right
SS1681508919338,background,4,12,inanimate_pair_left,inanimate,pair,left
SS1681508919338,deviant,4,13,animate_single_right,animate,single,right
SS1681508919338,background,4,14,inanimate_single_left,inanimate,single,left
SS1681508919338,background,4,15,animate_single_left,animate,single,left
SS1681508919338,background,4,16,inanimate_pair_right,inanimate,pair,right
SS1681508919347,background,2,1,animate_pair_right,animate,pair,right
SS1681508919347,background,3,2,animate_single_left,animate,single,left
SS1681508919347,background,3,3,animate_single_right,animate,single,right
SS1681508919347,background,2,4,inanimate_pair_left,inanimate,pair,left
SS1681508919347,deviant,1,5,inanimate_pair_left,inanimate,pair,left
SS1681508919347,background,2,6,inanimate_single_left,inanimate,single,left
SS1681508919347,background,1,7,inanimate_single_left,inanimate,single,left
SS1681508919347,background,3,8,animate_pair_left,animate,pair,left
SS1681508919347,background,3,9,inanimate_single_right,inanimate,single,right
SS1681508919347,background,4,10,animate_single_right,animate,single,right
SS1681508919347,background,4,11,inanimate_pair_right,inanimate,pair,right
SS1681508919347,deviant,2,12,inanimate_pair_right,inanimate,single,right
SS1681508919347,background,2,13,animate_pair_left,animate,pair,left
SS1681508919347,background,1,14,inanimate_pair_right,inanimate,pair,right
SS1681508919347,deviant,3,15,animate_single_right,animate,pair,right
SS1681508919347,deviant,3,16,animate_pair_left,animate,single,left
SS1681508919478,background,1,1,animate_pair_left,animate,pair,left
SS1681508919478,background,3,2,inanimate_pair_right,inanimate,pair,right
SS1681508919478,deviant,2,3,animate_single_left,animate,single,right
SS1681508919478,background,3,4,inanimate_single_left,inanimate,single,left
SS1681508919478,background,1,5,animate_pair_right,animate,pair,right
SS1681508919478,background,0,6,inanimate_single_right,inanimate,single,right
SS1681508919478,background,3,7,animate_single_left,animate,single,left
SS1681508919478,background,0,8,inanimate_pair_left,inanimate,pair,left
SS1681508919478,background,1,9,inanimate_pair_right,inanimate,pair,right
SS1681508919478,background,0,10,inanimate_single_left,inanimate,single,left
SS1681508919478,background,3,11,animate_pair_right,animate,pair,right
SS1681508919478,deviant,3,12,animate_pair_left,animate,pair,left
SS1681508919478,background,3,13,animate_single_left,animate,single,left
SS1681508919478,deviant,1,14,inanimate_single_left,inanimate,pair,left
SS1681508919478,background,3,15,animate_single_right,animate,single,right
SS1681508919478,background,3,16,inanimate_single_right,inanimate,single,right
SS1681508920395,background,0,1,inanimate_pair_right,inanimate,pair,right
SS1681508920395,background,2,2,animate_single_right,animate,single,right
SS1681508920395,background,0,3,inanimate_single_right,inanimate,single,right
SS1681508920395,deviant,2,4,inanimate_pair_left,inanimate,single,left
SS1681508920395,deviant,3,5,animate_pair_left,animate,pair,left
SS1681508920395,deviant,1,6,animate_pair_left,inanimate,pair,left
SS1681508920395,deviant,1,7,animate_single_left,animate,single,left
SS1681508920395,background,1,8,animate_pair_right,animate,pair,right
SS1681508920395,deviant,1,9,inanimate_pair_right,animate,pair,right
SS1681508920395,background,0,10,inanimate_pair_right,inanimate,pair,right
SS1681508920395,background,1,11,inanimate_single_right,inanimate,single,right
SS1681508920395,background,2,12,animate_single_left,animate,single,left
SS1681508920395,background,2,13,animate_pair_left,animate,pair,left
SS1681508920395,background,1,14,animate_single_right,animate,single,right
SS1681508920395,background,0,15,inanimate_pair_left,inanimate,pair,left
SS1681508920395,background,1,16,inanimate_single_left,inanimate,single,left
SS1681508920880,background,1,1,inanimate_pair_right,inanimate,pair,right
SS1681508920880,background,2,2,inanimate_single_left,inanimate,single,left
SS1681508920880,deviant,3,3,inanimate_single_left,inanimate,single,right
SS1681508920880,background,0,4,inanimate_single_right,inanimate,single,right
SS1681508920880,background,0,5,inanimate_pair_left,inanimate,pair,left
SS1681508920880,background,1,6,animate_pair_right,animate,pair,right
SS1681508920880,background,1,7,animate_single_right,animate,single,right
SS1681508920880,deviant,0,8,inanimate_single_left,animate,single,left
SS1681508920880,background,1,9,animate_pair_left,animate,pair,left
SS1681508920880,background,0,10,animate_single_left,animate,single,left
SS1681508920880,background,0,11,animate_single_right,animate,single,right
SS1681508920880,background,0,12,animate_pair_right,animate,pair,right
SS1681508920880,background,2,13,inanimate_pair_right,inanimate,pair,right
SS1681508920880,background,1,14,inanimate_single_left,inanimate,single,left
SS1681508920880,background,1,15,inanimate_pair_left,inanimate,pair,left
SS1681508920880,background,0,16,animate_pair_left,animate,pair,left
SS1681508921084,background,2,1,animate_pair_left,animate,pair,left
SS1681508921084,background,1,2,inanimate_pair_left,inanimate,pair,left
SS1681508921084,background,3,3,animate_single_left,animate,single,left
SS1681508921084,background,2,4,animate_pair_right,animate,pair,right
SS1681508921084,background,1,5,animate_pair_left,animate,pair,left
SS1681508921084,background,1,6,inanimate_pair_right,inanimate,pair,right
SS1681508921084,background,1,7,animate_pair_right,animate,pair,right
SS1681508921084,background,0,8,inanimate_single_left,inanimate,single,left
SS1681508921084,deviant,3,9,animate_single_left,animate,single,right
SS1681508921084,background,0,10,inanimate_pair_left,inanimate,pair,left
SS1681508921084,background,1,11,inanimate_single_right,inanimate,single,right
SS1681508921084,background,3,12,animate_single_right,animate,single,right
SS1681508921084,background,0,13,inanimate_single_right,inanimate,single,right
SS1681508921084,deviant,1,14,animate_single_left,inanimate,single,left
SS1681508921084,deviant,3,15,animate_pair_left,animate,single,left
SS1681508921084,background,0,16,inanimate_pair_right,inanimate,pair,right
SS1681508922419,background,1,1,animate_pair_right,animate,pair,right
SS1681508922419,background,0,2,animate_pair_right,animate,pair,right
SS1681508922419,deviant,3,3,inanimate_pair_left,inanimate,pair,right
SS1681508922419,background,0,4,inanimate_single_left,inanimate,single,left
SS1681508922419,background,1,5,inanimate_pair_right,inanimate,pair,right
SS1681508922419,deviant,0,6,inanimate_single_left,inanimate,single,left
SS1681508922419,background,3,7,inanimate_single_right,inanimate,single,right
SS1681508922419,background,3,8,animate_single_right,animate,single,right
SS1681508922419,background,3,9,animate_single_left,animate,single,left
SS1681508922419,background,1,10,inanimate_pair_left,inanimate,pair,left
SS1681508922419,deviant,4,11,animate_single_left,animate,single,left
SS1681508922419,deviant,2,12,inanimate_pair_left,inanimate,pair,left
SS1681508922419,background,2,13,animate_single_right,animate,single,right
SS1681508922419,background,0,14,inanimate_single_right,inanimate,single,right
SS1681508922419,background,3,15,animate_pair_left,animate,pair,left
SS1681508922419,deviant,3,16,animate_pair_left,animate,pair,left
SS1681508922572,background,1,1,animate_pair_left,animate,pair,left
SS1681508922572,background,2,2,animate_pair_right,animate,pair,right
SS1681508922572,background,2,3,inanimate_pair_right,inanimate,pair,right
SS1681508922572,background,1,4,inanimate_single_left,inanimate,single,left
SS1681508922572,background,2,5,animate_single_left,animate,single,left
SS1681508922572,deviant,2,6,animate_pair_left,animate,pair,left
SS1681508922572,background,2,7,inanimate_pair_left,inanimate,pair,left
SS1681508922572,background,2,8,animate_single_right,animate,single,right
SS1681508922572,deviant,2,9,animate_pair_left,inanimate,pair,left
SS1681508922572,background,2,10,animate_single_left,animate,single,left
SS1681508922572,background,2,11,inanimate_single_right,inanimate,single,right
SS1681508922572,deviant,2,12,inanimate_pair_right,animate,pair,right
SS1681508922572,deviant,2,13,animate_pair_right,inanimate,pair,right
SS1681508922572,background,1,14,animate_single_right,animate,single,right
SS1681508922572,deviant,0,15,inanimate_pair_left,inanimate,single,left
SS1681508922572,background,0,16,inanimate_single_right,inanimate,single,right
SS1681508922842,background,0,1,animate_single_left,animate,single,left
SS1681508922842,deviant,3,2,animate_single_left,animate,single,right
SS1681508922842,background,2,3,inanimate_pair_left,inanimate,pair,left
SS1681508922842,background,4,4,inanimate_single_left,inanimate,single,left
SS1681508922842,background,3,5,inanimate_pair_right,inanimate,pair,right
SS1681508922842,background,4,6,animate_pair_right,animate,pair,right
SS1681508922842,background,2,7,inanimate_single_left,inanimate,single,left
SS1681508922842,background,3,8,animate_single_right,animate,single,right
SS1681508922842,background,4,9,inanimate_pair_left,inanimate,pair,left
SS1681508922842,deviant,4,10,animate_pair_left,animate,pair,left
SS1681508922842,background,4,11,animate_pair_left,animate,pair,left
SS1681508922842,deviant,3,12,animate_pair_left,animate,pair,right
SS1681508922842,background,4,13,inanimate_single_right,inanimate,single,right
SS1681508922842,background,0,14,inanimate_single_right,inanimate,single,right
SS1681508922842,deviant,3,15,animate_pair_left,animate,single,left
SS1681508922842,background,4,16,inanimate_pair_right,inanimate,pair,right
SS1681508923473,deviant,2,1,inanimate_pair_left,animate,pair,left
SS1681508923473,deviant,1,2,inanimate_pair_left,inanimate,pair,right
SS1681508923473,background,1,3,inanimate_pair_right,inanimate,pair,right
SS1681508923473,background,1,4,inanimate_single_left,inanimate,single,left
SS1681508923473,background,1,5,animate_pair_right,animate,pair,right
SS1681508923473,background,1,6,animate_single_left,animate,single,left
SS1681508923473,background,1,7,animate_single_right,animate,single,right
SS1681508923473,background,3,8,inanimate_single_left,inanimate,single,left
SS1681508923473,background,1,9,animate_pair_right,animate,pair,right
SS1681508923473,background,1,10,animate_pair_left,animate,pair,left
SS1681508923473,deviant,0,11,animate_pair_left,animate,single,left
SS1681508923473,deviant,0,12,inanimate_pair_right,inanimate,pair,left
SS1681508923473,background,0,13,inanimate_single_right,inanimate,single,right
SS1681508923473,deviant,2,14,inanimate_single_right,animate,single,right
SS1681508923473,background,0,15,inanimate_single_right,inanimate,single,right
SS1681508923473,background,1,16,inanimate_pair_left,inanimate,pair,left
SS1681508924355,deviant,3,1,inanimate_pair_left,inanimate,pair,left
SS1681508924355,background,2,2,inanimate_single_right,inanimate,single,right
SS1681508924355,background,3,3,inanimate_single_left,inanimate,single,left
SS1681508924355,deviant,2,4,inanimate_pair_left,animate,pair,left
SS1681508924355,background,3,5,inanimate_single_right,inanimate,single,right
SS1681508924355,background,2,6,animate_single_right,animate,single,right
SS1681508924355,background,3,7,inanimate_pair_right,inanimate,pair,right
SS1681508924355,background,1,8,inanimate_pair_right,inanimate,pair,right
SS1681508924355,deviant,3,9,animate_single_right,animate,single,left
SS1681508924355,background,3,10,inanimate_single_left,inanimate,single,left
SS1681508924355,deviant,2,11,animate_pair_left,animate,pair,right
SS1681508924355,background,2,12,animate_pair_left,animate,pair,left
SS1681508924355,background,3,13,animate_pair_right,animate,pair,right
SS1681508924355,background,3,14,animate_single_left,animate,single,left
SS1681508924355,deviant,3,15,animate_pair_right,animate,single,right
SS1681508924355,background,1,16,inanimate_pair_left,inanimate,pair,left
SS1681508924772,background,1,1,inanimate_pair_right,inanimate,pair,right
SS1681508924772,background,2,2,animate_single_right,animate,single,right
SS1681508924772,deviant,0,3,inanimate_single_right,inanimate,pair,right
SS1681508924772,background,3,4,animate_single_left,animate,single,left
SS1681508924772,background,2,5,inanimate_pair_left,inanimate,pair,left
SS1681508924772,background,3,6,inanimate_single_right,inanimate,single,right
SS1681508924772,deviant,4,7,animate_pair_right,animate,pair,left
SS1681508924772,deviant,3,8,animate_pair_left,animate,single,left
SS1681508924772,background,1,9,inanimate_pair_left,inanimate,pair,left
SS1681508924772,background,3,10,animate_pair_left,animate,pair,left
SS1681508924772,deviant,3,11,animate_pair_right,animate,pair,right
SS1681508924772,background,0,12,inanimate_single_left,inanimate,single,left
SS1681508924772,background,3,13,animate_pair_right,animate,pair,right
SS1681508924772,deviant,2,14,inanimate_single_right,inanimate,single,left
SS1681508924772,background,1,15,inanimate_single_right,inanimate,single,right
SS1681508924772,background,3,16,animate_single_right,animate,single,right
