subject,rating_type,curiosity_rating,block_number,rating_stimus_type,animacy,number,pose
SS1682409050697,background,3,14,animate_pair_left,animate,pair,left
SS1682409050697,background,4,15,inanimate_single_left,inanimate,single,left
SS1682409050697,deviant,2,16,animate_single_left,inanimate,single,left
SS1682409295046,deviant,3,1,inanimate_pair_right,animate,pair,right
SS1682409295046,background,0,2,animate_pair_right,animate,pair,right
SS1682409295046,background,0,3,inanimate_pair_left,inanimate,pair,left
SS1682409295046,background,2,4,animate_single_left,animate,single,left
SS1682409295046,deviant,0,5,inanimate_single_left,animate,single,left
SS1682409295046,background,1,6,inanimate_pair_right,inanimate,pair,right
SS1682409295046,background,1,7,animate_single_right,animate,single,right
SS1682409295046,background,0,8,inanimate_single_left,inanimate,single,left
SS1682409295046,background,1,9,inanimate_pair_right,inanimate,pair,right
SS1682409295046,background,0,10,inanimate_single_right,inanimate,single,right
SS1682409295046,background,0,11,inanimate_single_right,inanimate,single,right
SS1682409295046,background,2,12,animate_single_right,animate,single,right
SS1682409295046,background,2,13,animate_pair_left,animate,pair,left
SS1682409295046,background,1,14,inanimate_pair_left,inanimate,pair,left
SS1682409295046,deviant,1,15,animate_single_left,inanimate,single,left
SS1682409295046,background,2,16,animate_pair_left,animate,pair,left
SS1682409364172,background,4,1,inanimate_pair_left,inanimate,pair,left
SS1682409364172,deviant,4,2,animate_single_right,inanimate,single,right
SS1682409364172,background,4,3,animate_single_left,animate,single,left
SS1682409364172,background,4,4,inanimate_single_right,inanimate,single,right
SS1682409364172,background,4,5,animate_single_right,animate,single,right
SS1682409364172,deviant,4,6,inanimate_pair_left,animate,pair,left
SS1682409364172,background,4,7,animate_single_right,animate,single,right
SS1682409364172,deviant,4,8,animate_pair_left,animate,pair,right
SS1682409364172,background,3,9,inanimate_single_left,inanimate,single,left
SS1682409364172,background,3,10,inanimate_pair_right,inanimate,pair,right
SS1682409364172,background,3,11,inanimate_pair_right,inanimate,pair,right
SS1682409364172,background,3,12,animate_single_left,animate,single,left
SS1682409364172,background,3,13,animate_pair_left,animate,pair,left
SS1682409364172,background,3,14,inanimate_single_left,inanimate,single,left
SS1682409364172,background,3,15,animate_pair_right,animate,pair,right
SS1682409364172,deviant,3,16,inanimate_pair_left,inanimate,pair,left
SS1682409388123,background,0,1,animate_pair_left,animate,pair,left
SS1682409388123,background,0,2,animate_single_right,animate,single,right
SS1682409388123,background,0,3,inanimate_single_right,inanimate,single,right
SS1682409388123,background,0,4,animate_pair_right,animate,pair,right
SS1682409388123,deviant,0,5,animate_single_left,animate,pair,left
SS1682409388123,background,0,6,inanimate_single_left,inanimate,single,left
SS1682409388123,background,0,7,inanimate_single_right,inanimate,single,right
SS1682409388123,background,0,8,animate_single_left,animate,single,left
SS1682409388123,background,0,9,inanimate_pair_right,inanimate,pair,right
SS1682409388123,deviant,0,10,inanimate_single_left,inanimate,single,left
SS1682409388123,deviant,0,11,inanimate_pair_left,inanimate,pair,left
SS1682409388123,deviant,0,12,animate_pair_right,inanimate,pair,right
SS1682409388123,deviant,0,13,inanimate_single_right,animate,single,right
SS1682409388123,background,0,14,animate_pair_right,animate,pair,right
SS1682409388123,background,0,15,animate_single_left,animate,single,left
SS1682409388123,background,0,16,inanimate_pair_left,inanimate,pair,left
SS1682409532889,background,2,1,inanimate_pair_right,inanimate,pair,right
SS1682409532889,background,3,2,animate_single_left,animate,single,left
SS1682409532889,background,3,3,animate_pair_left,animate,pair,left
SS1682409532889,background,2,4,animate_single_right,animate,single,right
SS1682409532889,deviant,3,5,inanimate_pair_right,inanimate,single,right
SS1682409532889,background,2,6,inanimate_single_left,inanimate,single,left
SS1682409532889,background,3,7,animate_single_left,animate,single,left
SS1682409532889,background,3,8,inanimate_pair_left,inanimate,pair,left
SS1682409532889,background,2,9,inanimate_single_right,inanimate,single,right
SS1682409532889,background,3,10,animate_pair_left,animate,pair,left
SS1682409532889,background,2,11,inanimate_pair_right,inanimate,pair,right
SS1682409532889,deviant,2,12,inanimate_pair_right,inanimate,pair,left
SS1682409532889,deviant,4,13,inanimate_pair_right,animate,pair,right
SS1682409532889,background,3,14,animate_pair_right,animate,pair,right
SS1682409532889,background,2,15,inanimate_single_left,inanimate,single,left
SS1682409532889,background,3,16,animate_single_right,animate,single,right
SS1682409729913,background,1,1,inanimate_single_left,inanimate,single,left
SS1682409729913,background,1,2,inanimate_pair_left,inanimate,pair,left
SS1682409729913,background,3,3,animate_pair_left,animate,pair,left
SS1682409729913,background,3,4,animate_single_left,animate,single,left
SS1682409729913,background,3,5,animate_pair_right,animate,pair,right
SS1682409729913,deviant,3,6,animate_single_left,animate,single,right
SS1682409729913,background,2,7,inanimate_pair_right,inanimate,pair,right
SS1682409729913,background,2,8,animate_single_left,animate,single,left
SS1682409729913,background,0,9,inanimate_single_right,inanimate,single,right
SS1682409729913,background,3,10,inanimate_pair_right,inanimate,pair,right
SS1682409729913,background,4,11,animate_single_right,animate,single,right
SS1682409729913,background,3,12,animate_pair_left,animate,pair,left
SS1682409729913,deviant,2,13,inanimate_pair_right,animate,pair,right
SS1682409729913,background,2,14,inanimate_single_left,inanimate,single,left
SS1682409729913,background,2,15,inanimate_pair_left,inanimate,pair,left
SS1682409729913,background,1,16,inanimate_single_right,inanimate,single,right
SS1682409827414,deviant,2,1,animate_single_left,animate,single,right
SS1682409827414,background,3,2,animate_single_left,animate,single,left
SS1682409827414,background,1,3,inanimate_pair_left,inanimate,pair,left
SS1682409827414,deviant,2,4,animate_pair_left,animate,pair,right
SS1682409827414,background,0,5,animate_pair_left,animate,pair,left
SS1682409827414,background,1,6,inanimate_single_right,inanimate,single,right
SS1682409827414,background,3,7,inanimate_single_left,inanimate,single,left
SS1682409827414,background,0,8,inanimate_pair_right,inanimate,pair,right
SS1682409827414,background,3,9,animate_pair_right,animate,pair,right
SS1682409827414,background,3,10,animate_pair_left,animate,pair,left
SS1682409827414,deviant,3,11,inanimate_pair_right,inanimate,pair,left
SS1682409827414,background,4,12,animate_single_left,animate,single,left
SS1682409827414,background,2,13,inanimate_single_left,inanimate,single,left
SS1682409827414,deviant,3,14,animate_pair_right,inanimate,pair,right
SS1682409827414,background,4,15,inanimate_single_right,inanimate,single,right
SS1682409827414,background,3,16,animate_single_right,animate,single,right
SS1682409878435,background,1,1,inanimate_single_left,inanimate,single,left
SS1682409878435,background,2,2,animate_pair_left,animate,pair,left
SS1682409878435,background,0,3,inanimate_pair_left,inanimate,pair,left
SS1682409878435,background,1,4,inanimate_single_right,inanimate,single,right
SS1682409878435,background,0,5,animate_single_right,animate,single,right
SS1682409878435,background,1,6,inanimate_pair_right,inanimate,pair,right
SS1682409878435,background,3,7,animate_pair_right,animate,pair,right
SS1682409878435,background,2,8,animate_single_left,animate,single,left
SS1682409878435,deviant,1,9,inanimate_single_right,inanimate,single,left
SS1682409878435,background,0,10,animate_pair_right,animate,pair,right
SS1682409878435,background,2,11,inanimate_pair_right,inanimate,pair,right
SS1682409878435,background,3,12,inanimate_pair_left,inanimate,pair,left
SS1682409878435,background,1,13,inanimate_single_right,inanimate,single,right
SS1682409878435,background,2,14,animate_single_right,animate,single,right
SS1682409878435,deviant,0,15,animate_single_right,animate,single,left
SS1682409878435,background,3,16,animate_pair_left,animate,pair,left
SS1682409885121,background,0,1,inanimate_single_left,inanimate,single,left
SS1682409885121,background,1,2,inanimate_pair_left,inanimate,pair,left
SS1682409885121,background,0,3,animate_pair_left,animate,pair,left
SS1682409885121,background,1,4,animate_single_right,animate,single,right
SS1682409885121,background,0,5,inanimate_pair_right,inanimate,pair,right
SS1682409885121,background,1,6,inanimate_single_right,inanimate,single,right
SS1682409885121,deviant,1,7,inanimate_single_left,inanimate,single,right
SS1682409885121,deviant,1,8,animate_single_left,animate,single,left
SS1682409885121,deviant,1,9,animate_single_right,animate,pair,right
SS1682409885121,deviant,1,10,animate_pair_right,animate,single,right
SS1682409885121,background,1,11,animate_pair_right,animate,pair,right
SS1682409885121,deviant,1,12,animate_pair_right,inanimate,pair,right
SS1682409885121,background,2,13,inanimate_single_left,inanimate,single,left
SS1682409885121,deviant,1,14,animate_pair_right,animate,pair,left
SS1682409885121,background,2,15,inanimate_pair_left,inanimate,pair,left
SS1682409885121,background,1,16,animate_single_left,animate,single,left
SS1682409975605,background,3,1,inanimate_single_right,inanimate,single,right
SS1682409975605,background,4,2,inanimate_pair_right,inanimate,pair,right
SS1682409975605,background,1,3,animate_pair_left,animate,pair,left
SS1682409975605,background,4,4,inanimate_pair_right,inanimate,pair,right
SS1682409975605,background,1,5,animate_single_right,animate,single,right
SS1682409975605,background,4,6,animate_single_left,animate,single,left
SS1682409975605,background,0,7,inanimate_single_left,inanimate,single,left
SS1682409975605,background,4,8,inanimate_pair_left,inanimate,pair,left
SS1682409975605,background,3,9,animate_pair_left,animate,pair,left
SS1682409975605,background,3,10,animate_single_right,animate,single,right
SS1682409975605,background,0,11,inanimate_pair_left,inanimate,pair,left
SS1682409975605,deviant,4,12,animate_single_left,inanimate,single,left
SS1682409975605,background,4,13,animate_pair_right,animate,pair,right
SS1682409975605,background,4,14,inanimate_single_right,inanimate,single,right
SS1682409975605,deviant,1,15,animate_single_right,animate,single,left
SS1682409975605,background,3,16,animate_pair_right,animate,pair,right
SS1682410057434,deviant,3,1,inanimate_single_left,inanimate,single,left
SS1682410057434,background,4,2,animate_single_left,animate,single,left
SS1682410057434,background,4,3,animate_single_right,animate,single,right
SS1682410057434,background,0,4,inanimate_single_left,inanimate,single,left
SS1682410057434,background,0,5,inanimate_pair_right,inanimate,pair,right
SS1682410057434,background,1,6,inanimate_pair_left,inanimate,pair,left
SS1682410057434,background,2,7,inanimate_single_right,inanimate,single,right
SS1682410057434,background,4,8,inanimate_pair_left,inanimate,pair,left
SS1682410057434,deviant,4,9,animate_pair_right,animate,pair,left
SS1682410057434,background,4,10,animate_pair_right,animate,pair,right
SS1682410057434,background,4,11,animate_single_left,animate,single,left
SS1682410057434,background,3,12,inanimate_pair_right,inanimate,pair,right
SS1682410057434,background,4,13,animate_pair_left,animate,pair,left
SS1682410057434,background,3,14,animate_single_right,animate,single,right
SS1682410057434,background,1,15,inanimate_single_right,inanimate,single,right
SS1682410057434,background,3,16,animate_pair_right,animate,pair,right
SS1682410119966,background,0,1,animate_single_left,animate,single,left
SS1682410119966,background,0,2,inanimate_pair_right,inanimate,pair,right
SS1682410119966,background,0,3,animate_single_right,animate,single,right
SS1682410119966,deviant,1,4,animate_pair_left,animate,single,left
SS1682410119966,background,0,5,inanimate_single_left,inanimate,single,left
SS1682410119966,background,1,6,animate_pair_left,animate,pair,left
SS1682410119966,background,0,7,inanimate_pair_left,inanimate,pair,left
SS1682410119966,background,0,8,inanimate_single_right,inanimate,single,right
SS1682410119966,background,0,9,inanimate_pair_left,inanimate,pair,left
SS1682410119966,background,0,10,inanimate_pair_right,inanimate,pair,right
SS1682410119966,deviant,0,11,inanimate_single_left,inanimate,single,left
SS1682410119966,deviant,0,12,inanimate_single_right,inanimate,single,right
SS1682410119966,background,1,13,animate_pair_left,animate,pair,left
SS1682410119966,background,1,14,animate_pair_right,animate,pair,right
SS1682410119966,deviant,1,15,animate_pair_right,animate,single,right
SS1682410119966,background,1,16,animate_pair_right,animate,pair,right
SS1682410244365,deviant,1,1,inanimate_pair_left,inanimate,pair,right
SS1682410244365,background,1,2,inanimate_pair_left,inanimate,pair,left
SS1682410244365,background,1,3,inanimate_single_left,inanimate,single,left
SS1682410244365,background,0,4,inanimate_single_right,inanimate,single,right
SS1682410244365,background,3,5,animate_single_left,animate,single,left
SS1682410244365,background,1,6,inanimate_single_right,inanimate,single,right
SS1682410244365,background,2,7,inanimate_single_left,inanimate,single,left
SS1682410244365,deviant,3,8,animate_pair_right,animate,single,right
SS1682410244365,background,2,9,animate_pair_left,animate,pair,left
SS1682410244365,background,1,10,inanimate_pair_right,inanimate,pair,right
SS1682410244365,background,3,11,animate_pair_right,animate,pair,right
SS1682410244365,background,2,12,inanimate_pair_left,inanimate,pair,left
SS1682410244365,deviant,2,13,animate_single_right,animate,pair,right
SS1682410244365,background,2,14,animate_single_right,animate,single,right
SS1682410244365,background,2,15,animate_single_left,animate,single,left
SS1682410244365,background,3,16,animate_pair_left,animate,pair,left
SS1682410310724,background,3,1,animate_pair_left,animate,pair,left
SS1682410310724,background,4,2,inanimate_pair_right,inanimate,pair,right
SS1682410310724,background,3,3,inanimate_single_right,inanimate,single,right
SS1682410310724,background,2,4,inanimate_single_right,inanimate,single,right
SS1682410310724,deviant,0,5,animate_pair_right,animate,pair,right
SS1682410310724,background,0,6,animate_single_right,animate,single,right
SS1682410310724,background,4,7,inanimate_single_left,inanimate,single,left
SS1682410310724,background,0,8,animate_single_left,animate,single,left
SS1682410310724,background,1,9,inanimate_single_left,inanimate,single,left
SS1682410310724,background,0,10,animate_single_right,animate,single,right
SS1682410310724,deviant,3,11,animate_single_right,animate,single,left
SS1682410310724,deviant,2,12,animate_single_left,animate,pair,left
SS1682410310724,deviant,2,13,inanimate_single_right,inanimate,pair,right
SS1682410310724,background,2,14,inanimate_pair_left,inanimate,pair,left
SS1682410310724,background,3,15,animate_pair_right,animate,pair,right
SS1682410310724,background,4,16,inanimate_pair_left,inanimate,pair,left
SS1682410310890,background,1,1,inanimate_pair_right,inanimate,pair,right
SS1682410310890,deviant,1,2,animate_single_right,animate,pair,right
SS1682410310890,background,1,3,inanimate_single_left,inanimate,single,left
SS1682410310890,background,2,4,animate_single_right,animate,single,right
SS1682410310890,background,1,5,animate_pair_left,animate,pair,left
SS1682410310890,deviant,2,6,inanimate_single_left,inanimate,pair,left
SS1682410310890,background,0,7,animate_single_left,animate,single,left
SS1682410310890,background,2,8,inanimate_single_right,inanimate,single,right
SS1682410310890,deviant,3,9,inanimate_single_right,inanimate,single,right
SS1682410310890,background,2,10,inanimate_single_left,inanimate,single,left
SS1682410310890,background,0,11,animate_pair_right,animate,pair,right
SS1682410310890,background,3,12,animate_single_left,animate,single,left
SS1682410310890,background,1,13,inanimate_pair_right,inanimate,pair,right
SS1682410310890,background,0,14,animate_single_right,animate,single,right
SS1682410310890,background,0,15,animate_pair_left,animate,pair,left
SS1682410310890,background,0,16,inanimate_pair_left,inanimate,pair,left
SS1682410346687,background,1,1,animate_pair_right,animate,pair,right
SS1682410346687,background,1,2,animate_single_right,animate,single,right
SS1682410346687,background,3,3,inanimate_pair_right,inanimate,pair,right
SS1682410346687,background,1,4,inanimate_pair_left,inanimate,pair,left
SS1682410346687,background,3,5,inanimate_pair_left,inanimate,pair,left
SS1682410346687,deviant,1,6,animate_pair_right,animate,pair,left
SS1682410346687,deviant,1,7,inanimate_single_left,inanimate,single,left
SS1682410346687,background,1,8,inanimate_pair_right,inanimate,pair,right
SS1682410346687,deviant,1,9,inanimate_single_right,animate,single,right
SS1682410346687,background,1,10,animate_pair_left,animate,pair,left
SS1682410346687,background,1,11,animate_single_left,animate,single,left
SS1682410346687,deviant,1,12,animate_pair_right,animate,pair,right
SS1682410346687,deviant,1,13,animate_single_right,inanimate,single,right
SS1682410346687,background,1,14,inanimate_single_left,inanimate,single,left
SS1682410346687,background,1,15,animate_single_left,animate,single,left
SS1682410346687,background,1,16,inanimate_single_right,inanimate,single,right
SS1682410371577,background,3,1,inanimate_single_left,inanimate,single,left
SS1682410371577,deviant,4,2,inanimate_pair_right,inanimate,pair,right
SS1682410371577,background,4,3,animate_single_right,animate,single,right
SS1682410371577,background,2,4,inanimate_single_left,inanimate,single,left
SS1682410371577,background,4,5,animate_pair_right,animate,pair,right
SS1682410371577,background,3,6,inanimate_single_right,inanimate,single,right
SS1682410371577,background,4,7,animate_single_right,animate,single,right
SS1682410371577,background,4,8,animate_single_left,animate,single,left
SS1682410371577,background,4,9,animate_pair_left,animate,pair,left
SS1682410371577,background,4,10,animate_single_left,animate,single,left
SS1682410371577,background,3,11,inanimate_single_right,inanimate,single,right
SS1682410371577,background,4,12,animate_pair_left,animate,pair,left
SS1682410371577,background,3,13,inanimate_pair_left,inanimate,pair,left
SS1682410371577,deviant,2,14,inanimate_pair_left,inanimate,pair,left
SS1682410371577,deviant,3,15,animate_pair_right,animate,pair,right
SS1682410371577,background,2,16,inanimate_pair_right,inanimate,pair,right
SS1682410388892,background,2,1,inanimate_single_left,inanimate,single,left
SS1682410388892,background,3,2,inanimate_pair_left,inanimate,pair,left
SS1682410388892,background,2,3,animate_pair_left,animate,pair,left
SS1682410388892,deviant,3,4,animate_pair_left,animate,pair,right
SS1682410388892,deviant,2,5,inanimate_single_right,inanimate,single,right
SS1682410388892,background,3,6,inanimate_single_right,inanimate,single,right
SS1682410388892,background,2,7,animate_single_left,animate,single,left
SS1682410388892,background,1,8,animate_single_right,animate,single,right
SS1682410388892,background,2,9,inanimate_single_left,inanimate,single,left
SS1682410388892,background,2,10,animate_single_left,animate,single,left
SS1682410388892,background,3,11,inanimate_pair_right,inanimate,pair,right
SS1682410388892,background,2,12,animate_single_right,animate,single,right
SS1682410388892,background,2,13,inanimate_pair_left,inanimate,pair,left
SS1682410388892,background,2,14,animate_pair_right,animate,pair,right
SS1682410388892,background,2,15,inanimate_pair_right,inanimate,pair,right
SS1682410388892,background,2,16,animate_pair_left,animate,pair,left
SS1682410407014,background,0,1,inanimate_pair_left,inanimate,pair,left
SS1682410407014,deviant,0,2,inanimate_single_left,animate,single,left
SS1682410407014,background,0,3,inanimate_single_right,inanimate,single,right
SS1682410407014,background,0,4,inanimate_single_left,inanimate,single,left
SS1682410407014,background,2,5,animate_single_left,animate,single,left
SS1682410407014,background,2,6,animate_pair_left,animate,pair,left
SS1682410407014,background,2,7,animate_pair_right,animate,pair,right
SS1682410407014,background,2,8,animate_single_right,animate,single,right
SS1682410407014,deviant,1,9,animate_pair_right,animate,single,right
SS1682410407014,deviant,0,10,inanimate_pair_right,animate,pair,right
SS1682410407014,deviant,0,11,inanimate_single_right,inanimate,single,left
SS1682410407014,background,1,12,inanimate_pair_right,inanimate,pair,right
SS1682410407014,background,2,13,animate_pair_left,animate,pair,left
SS1682410407014,deviant,0,14,inanimate_pair_right,inanimate,pair,right
SS1682410407014,background,0,15,inanimate_pair_left,inanimate,pair,left
SS1682410407014,background,0,16,inanimate_single_right,inanimate,single,right
SS1682410461417,background,3,1,inanimate_single_right,inanimate,single,right
SS1682410461417,background,3,2,inanimate_pair_right,inanimate,pair,right
SS1682410461417,deviant,4,3,animate_single_right,animate,single,right
SS1682410461417,background,4,4,animate_single_left,animate,single,left
SS1682410461417,background,2,5,inanimate_single_left,inanimate,single,left
SS1682410461417,background,1,6,inanimate_pair_left,inanimate,pair,left
SS1682410461417,background,2,7,inanimate_pair_right,inanimate,pair,right
SS1682410461417,deviant,3,8,inanimate_pair_left,animate,pair,left
SS1682410461417,background,3,9,animate_pair_right,animate,pair,right
SS1682410461417,deviant,2,10,inanimate_pair_right,inanimate,single,right
SS1682410461417,background,2,11,inanimate_single_left,inanimate,single,left
SS1682410461417,background,3,12,animate_single_left,animate,single,left
SS1682410461417,background,1,13,inanimate_pair_left,inanimate,pair,left
SS1682410461417,background,3,14,animate_pair_left,animate,pair,left
SS1682410461417,background,3,15,animate_pair_right,animate,pair,right
SS1682410461417,background,3,16,animate_single_right,animate,single,right
SS1682410605790,background,0,1,animate_pair_right,animate,pair,right
SS1682410605790,background,0,2,inanimate_single_left,inanimate,single,left
SS1682410605790,background,1,3,animate_single_right,animate,single,right
SS1682410605790,background,0,4,animate_single_left,animate,single,left
SS1682410605790,background,1,5,animate_pair_right,animate,pair,right
SS1682410605790,background,2,6,animate_single_right,animate,single,right
SS1682410605790,deviant,0,7,inanimate_single_right,inanimate,pair,right
SS1682410605790,background,0,8,inanimate_pair_left,inanimate,pair,left
SS1682410605790,deviant,1,9,animate_single_right,inanimate,single,right
SS1682410605790,background,0,10,inanimate_pair_right,inanimate,pair,right
SS1682410605790,background,0,11,inanimate_pair_left,inanimate,pair,left
SS1682410605790,deviant,2,12,animate_pair_right,animate,pair,left
SS1682410605790,background,0,13,inanimate_single_right,inanimate,single,right
SS1682410605790,deviant,1,14,animate_single_left,animate,single,left
SS1682410605790,deviant,0,15,animate_single_left,inanimate,single,left
SS1682410605790,background,2,16,animate_pair_left,animate,pair,left
SS1682410913469,background,2,1,inanimate_single_left,inanimate,single,left
SS1682410913469,background,2,2,inanimate_pair_left,inanimate,pair,left
SS1682410913469,background,2,3,inanimate_pair_right,inanimate,pair,right
SS1682410913469,background,4,4,animate_single_right,animate,single,right
SS1682410913469,deviant,3,5,animate_single_left,inanimate,single,left
SS1682410913469,background,1,6,animate_single_left,animate,single,left
SS1682410913469,background,2,7,inanimate_pair_right,inanimate,pair,right
SS1682410913469,deviant,3,8,animate_single_right,animate,single,left
SS1682410913469,deviant,4,9,animate_single_right,inanimate,single,right
SS1682410913469,background,4,10,animate_pair_left,animate,pair,left
SS1682410913469,background,3,11,inanimate_pair_left,inanimate,pair,left
SS1682410913469,deviant,1,12,inanimate_single_right,animate,single,right
SS1682410913469,deviant,4,13,animate_pair_left,animate,pair,left
SS1682410913469,background,4,14,animate_pair_right,animate,pair,right
SS1682410913469,background,3,15,inanimate_single_right,inanimate,single,right
SS1682410913469,deviant,1,16,inanimate_pair_right,animate,pair,right
SS1682410935769,background,2,1,animate_pair_right,animate,pair,right
SS1682410935769,background,1,2,inanimate_pair_left,inanimate,pair,left
SS1682410935769,background,3,3,animate_pair_left,animate,pair,left
SS1682410935769,background,3,4,animate_pair_left,animate,pair,left
SS1682410935769,background,0,5,inanimate_pair_right,inanimate,pair,right
SS1682410935769,deviant,3,6,animate_pair_left,animate,single,left
SS1682410935769,background,2,7,animate_single_right,animate,single,right
SS1682410935769,deviant,0,8,inanimate_pair_right,animate,pair,right
SS1682410935769,deviant,2,9,inanimate_pair_right,inanimate,single,right
SS1682410935769,background,1,10,animate_single_left,animate,single,left
SS1682410935769,background,1,11,animate_single_right,animate,single,right
SS1682410935769,background,0,12,inanimate_pair_left,inanimate,pair,left
SS1682410935769,deviant,2,13,animate_single_left,inanimate,single,left
SS1682410935769,background,0,14,inanimate_pair_right,inanimate,pair,right
SS1682410935769,background,0,15,inanimate_single_right,inanimate,single,right
SS1682410935769,background,0,16,inanimate_single_left,inanimate,single,left
SS1682410944521,deviant,2,1,animate_single_left,animate,single,left
SS1682410944521,background,1,2,animate_pair_right,animate,pair,right
SS1682410944521,deviant,0,3,animate_pair_right,inanimate,pair,right
SS1682410944521,deviant,2,4,animate_single_right,animate,single,right
SS1682410944521,background,2,5,inanimate_single_left,inanimate,single,left
SS1682410944521,background,3,6,animate_single_left,animate,single,left
SS1682410944521,deviant,2,7,inanimate_single_left,inanimate,single,right
SS1682410944521,background,4,8,animate_single_right,animate,single,right
SS1682410944521,deviant,4,9,animate_pair_left,animate,pair,left
SS1682410944521,deviant,2,10,inanimate_pair_left,inanimate,pair,left
SS1682410944521,background,2,11,inanimate_pair_left,inanimate,pair,left
SS1682410944521,background,2,12,animate_pair_left,animate,pair,left
SS1682410944521,deviant,2,13,animate_single_right,animate,pair,right
SS1682410944521,background,3,14,inanimate_pair_right,inanimate,pair,right
SS1682410944521,background,2,15,inanimate_single_right,inanimate,single,right
SS1682410944521,background,1,16,inanimate_single_left,inanimate,single,left
SS1682411118303,background,1,1,inanimate_pair_left,inanimate,pair,left
SS1682411118303,background,0,2,inanimate_single_right,inanimate,single,right
SS1682411118303,background,4,3,animate_single_right,animate,single,right
SS1682411118303,background,3,4,animate_single_left,animate,single,left
SS1682411118303,background,4,5,animate_pair_left,animate,pair,left
SS1682411118303,deviant,4,6,animate_single_right,animate,pair,right
SS1682411118303,background,4,7,animate_pair_left,animate,pair,left
SS1682411118303,background,1,8,inanimate_pair_right,inanimate,pair,right
SS1682411118303,background,0,9,inanimate_single_left,inanimate,single,left
SS1682411118303,deviant,0,10,inanimate_single_right,inanimate,pair,right
SS1682411118303,background,3,11,animate_single_left,animate,single,left
SS1682411118303,deviant,3,12,animate_single_right,inanimate,single,right
SS1682411118303,deviant,0,13,inanimate_single_right,animate,single,right
SS1682411118303,deviant,1,14,inanimate_single_right,inanimate,single,left
SS1682411118303,deviant,4,15,animate_pair_left,inanimate,pair,left
SS1682411118303,background,4,16,animate_pair_right,animate,pair,right
SS1682411174694,background,3,1,inanimate_pair_right,inanimate,pair,right
SS1682411174694,background,4,2,animate_single_right,animate,single,right
SS1682411174694,deviant,4,3,inanimate_pair_right,inanimate,pair,left
SS1682411174694,background,2,4,inanimate_single_right,inanimate,single,right
SS1682411174694,background,4,5,animate_single_left,animate,single,left
SS1682411174694,background,2,6,animate_single_left,animate,single,left
SS1682411174694,background,0,7,inanimate_single_left,inanimate,single,left
SS1682411174694,background,0,8,inanimate_pair_left,inanimate,pair,left
SS1682411174694,background,0,9,inanimate_single_right,inanimate,single,right
SS1682411174694,deviant,1,10,inanimate_pair_left,inanimate,pair,right
SS1682411174694,deviant,4,11,animate_pair_left,animate,pair,right
SS1682411174694,deviant,3,12,inanimate_pair_left,animate,pair,left
SS1682411174694,background,4,13,animate_single_right,animate,single,right
SS1682411174694,background,4,14,animate_pair_right,animate,pair,right
SS1682411174694,background,0,15,inanimate_single_left,inanimate,single,left
SS1682411174694,background,4,16,animate_pair_left,animate,pair,left
SS1682411272499,background,2,1,inanimate_pair_left,inanimate,pair,left
SS1682411272499,background,2,2,inanimate_single_right,inanimate,single,right
SS1682411272499,background,2,3,animate_single_left,animate,single,left
SS1682411272499,deviant,2,4,animate_single_left,animate,pair,left
SS1682411272499,background,2,5,inanimate_pair_right,inanimate,pair,right
SS1682411272499,background,2,6,inanimate_pair_left,inanimate,pair,left
SS1682411272499,deviant,3,7,animate_pair_right,inanimate,pair,right
SS1682411272499,deviant,3,8,animate_pair_right,animate,single,right
SS1682411272499,background,3,9,animate_pair_right,animate,pair,right
SS1682411272499,background,3,10,animate_single_right,animate,single,right
SS1682411272499,background,2,11,animate_single_left,animate,single,left
SS1682411272499,deviant,2,12,inanimate_pair_right,inanimate,single,right
SS1682411272499,background,2,13,inanimate_single_left,inanimate,single,left
SS1682411272499,background,3,14,animate_pair_right,animate,pair,right
SS1682411272499,background,3,15,animate_pair_left,animate,pair,left
SS1682411272499,deviant,2,16,inanimate_single_right,inanimate,single,left
SS1682411319094,background,1,1,inanimate_pair_left,inanimate,pair,left
SS1682411319094,background,2,2,animate_single_right,animate,single,right
SS1682411319094,background,2,3,inanimate_single_left,inanimate,single,left
SS1682411319094,background,3,4,inanimate_single_right,inanimate,single,right
SS1682411319094,background,2,5,animate_single_right,animate,single,right
SS1682411319094,background,2,6,animate_pair_left,animate,pair,left
SS1682411319094,deviant,1,7,animate_single_left,animate,pair,left
SS1682411319094,background,4,8,inanimate_pair_right,inanimate,pair,right
SS1682411319094,background,2,9,animate_pair_right,animate,pair,right
SS1682411319094,background,1,10,inanimate_single_right,inanimate,single,right
SS1682411319094,background,2,11,animate_single_left,animate,single,left
SS1682411319094,deviant,3,12,inanimate_pair_left,inanimate,pair,right
SS1682411319094,background,2,13,animate_single_left,animate,single,left
SS1682411319094,deviant,4,14,inanimate_pair_right,animate,pair,right
SS1682411319094,deviant,3,15,animate_pair_left,inanimate,pair,left
SS1682411319094,background,1,16,inanimate_single_left,inanimate,single,left
SS1682411456139,background,2,1,inanimate_single_right,inanimate,single,right
SS1682411456139,background,2,2,animate_pair_left,animate,pair,left
SS1682411456139,background,2,3,animate_single_left,animate,single,left
SS1682411456139,deviant,2,4,inanimate_pair_right,inanimate,pair,left
SS1682411456139,background,2,5,inanimate_pair_right,inanimate,pair,right
SS1682411456139,background,2,6,inanimate_pair_right,inanimate,pair,right
SS1682411456139,background,2,7,animate_pair_right,animate,pair,right
SS1682411456139,deviant,2,8,inanimate_pair_left,inanimate,single,left
