subject,total_rt,block_type,background_stimulus,deviant_stimulus,background_type,deviant_type,violation_type,total_trial_number,trial_number,block_number,animacy,number,pose,trial_type
SS1681508912001,1399,deviant_block,media/padded_stims/animate_004_right.png,media/padded_stims/inanimate_007_right.png,animate_single_right,inanimate_single_right,animacy,6,4,4,animate,single,right,background
SS1681508912001,1114,deviant_block,media/padded_stims/animate_004_right.png,media/padded_stims/inanimate_007_right.png,animate_single_right,inanimate_single_right,animacy,6,5,4,animate,single,right,background
SS1681508912001,2831,deviant_block,media/padded_stims/animate_004_right.png,media/padded_stims/inanimate_007_right.png,animate_single_right,inanimate_single_right,animacy,6,6,4,animate,single,right,deviant
SS1681508912001,3058,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_007_right.png,animate_pair_left,animate_pair_right,pose,6,1,5,animate,pair,left,background
SS1681508912001,1745,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_007_right.png,animate_pair_left,animate_pair_right,pose,6,2,5,animate,pair,left,background
SS1681508912001,1194,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_007_right.png,animate_pair_left,animate_pair_right,pose,6,3,5,animate,pair,left,background
SS1681508912001,1660,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_007_right.png,animate_pair_left,animate_pair_right,pose,6,4,5,animate,pair,left,background
SS1681508912001,1508,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_007_right.png,animate_pair_left,animate_pair_right,pose,6,5,5,animate,pair,left,background
SS1681508912001,3080,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_007_right.png,animate_pair_left,animate_pair_right,pose,6,6,5,animate,pair,left,deviant
SS1681508912001,1712,background_block,media/padded_stims/animate_008_right.png,null,animate_pair_right,null,null,2,1,6,animate,pair,right,background
SS1681508912001,1038,background_block,media/padded_stims/animate_008_right.png,null,animate_pair_right,null,null,2,2,6,animate,pair,right,background
SS1681508912001,3365,deviant_block,media/padded_stims/animate_007_left.png,media/padded_stims/animate_001_left.png,animate_single_left,animate_pair_left,number,2,1,7,animate,single,left,background
SS1681508912001,3523,deviant_block,media/padded_stims/animate_007_left.png,media/padded_stims/animate_001_left.png,animate_single_left,animate_pair_left,number,2,2,7,animate,single,left,deviant
SS1681508912001,1532,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/animate_009_right.png,inanimate_pair_right,animate_pair_right,animacy,6,1,8,inanimate,pair,right,background
SS1681508912001,3082,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/animate_009_right.png,inanimate_pair_right,animate_pair_right,animacy,6,2,8,inanimate,pair,right,background
SS1681508912001,2607,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/animate_009_right.png,inanimate_pair_right,animate_pair_right,animacy,6,3,8,inanimate,pair,right,background
SS1681508912001,1678,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/animate_009_right.png,inanimate_pair_right,animate_pair_right,animacy,6,4,8,inanimate,pair,right,background
SS1681508912001,1460,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/animate_009_right.png,inanimate_pair_right,animate_pair_right,animacy,6,5,8,inanimate,pair,right,background
SS1681508912001,2326,deviant_block,media/padded_stims/inanimate_002_right.png,media/padded_stims/animate_009_right.png,inanimate_pair_right,animate_pair_right,animacy,6,6,8,inanimate,pair,right,deviant
SS1681508912001,1148,background_block,media/padded_stims/animate_003_left.png,null,animate_single_left,null,null,4,1,9,animate,single,left,background
SS1681508912001,1524,background_block,media/padded_stims/animate_003_left.png,null,animate_single_left,null,null,4,2,9,animate,single,left,background
SS1681508912001,1072,background_block,media/padded_stims/animate_003_left.png,null,animate_single_left,null,null,4,3,9,animate,single,left,background
SS1681508912001,1799,background_block,media/padded_stims/animate_003_left.png,null,animate_single_left,null,null,4,4,9,animate,single,left,background
SS1681508912001,849,deviant_block,media/padded_stims/animate_001_right.png,media/padded_stims/inanimate_001_right.png,animate_pair_right,inanimate_pair_right,animacy,4,1,10,animate,pair,right,background
SS1681508912001,1597,deviant_block,media/padded_stims/animate_001_right.png,media/padded_stims/inanimate_001_right.png,animate_pair_right,inanimate_pair_right,animacy,4,2,10,animate,pair,right,background
SS1681508912001,1176,deviant_block,media/padded_stims/animate_001_right.png,media/padded_stims/inanimate_001_right.png,animate_pair_right,inanimate_pair_right,animacy,4,3,10,animate,pair,right,background
SS1681508912001,1855,deviant_block,media/padded_stims/animate_001_right.png,media/padded_stims/inanimate_001_right.png,animate_pair_right,inanimate_pair_right,animacy,4,4,10,animate,pair,right,deviant
SS1681508912001,1408,deviant_block,media/padded_stims/inanimate_004_right.png,media/padded_stims/inanimate_010_right.png,inanimate_single_right,inanimate_single_right,identity,2,1,11,inanimate,single,right,background
SS1681508912001,2953,deviant_block,media/padded_stims/inanimate_004_right.png,media/padded_stims/inanimate_010_right.png,inanimate_single_right,inanimate_single_right,identity,2,2,11,inanimate,single,right,deviant
SS1681508912001,1748,background_block,media/padded_stims/inanimate_006_right.png,null,inanimate_single_right,null,null,4,1,12,inanimate,single,right,background
SS1681508912001,1238,background_block,media/padded_stims/inanimate_006_right.png,null,inanimate_single_right,null,null,4,2,12,inanimate,single,right,background
SS1681508912001,795,background_block,media/padded_stims/inanimate_006_right.png,null,inanimate_single_right,null,null,4,3,12,inanimate,single,right,background
SS1681508912001,754,background_block,media/padded_stims/inanimate_006_right.png,null,inanimate_single_right,null,null,4,4,12,inanimate,single,right,background
SS1681508912001,1347,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_010_left.png,inanimate_pair_left,inanimate_single_left,number,2,1,13,inanimate,pair,left,background
SS1681508912001,1780,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_010_left.png,inanimate_pair_left,inanimate_single_left,number,2,2,13,inanimate,pair,left,deviant
SS1681508912001,1318,background_block,media/padded_stims/animate_012_left.png,null,animate_pair_left,null,null,4,1,14,animate,pair,left,background
SS1681508912001,946,background_block,media/padded_stims/animate_012_left.png,null,animate_pair_left,null,null,4,2,14,animate,pair,left,background
SS1681508912001,1621,background_block,media/padded_stims/animate_012_left.png,null,animate_pair_left,null,null,4,3,14,animate,pair,left,background
SS1681508912001,1590,background_block,media/padded_stims/animate_012_left.png,null,animate_pair_left,null,null,4,4,14,animate,pair,left,background
SS1681508912001,1071,background_block,media/padded_stims/inanimate_008_left.png,null,inanimate_pair_left,null,null,6,1,15,inanimate,pair,left,background
SS1681508912001,707,background_block,media/padded_stims/inanimate_008_left.png,null,inanimate_pair_left,null,null,6,2,15,inanimate,pair,left,background
SS1681508912001,609,background_block,media/padded_stims/inanimate_008_left.png,null,inanimate_pair_left,null,null,6,3,15,inanimate,pair,left,background
SS1681508912001,1163,background_block,media/padded_stims/inanimate_008_left.png,null,inanimate_pair_left,null,null,6,4,15,inanimate,pair,left,background
SS1681508912001,891,background_block,media/padded_stims/inanimate_008_left.png,null,inanimate_pair_left,null,null,6,5,15,inanimate,pair,left,background
SS1681508912001,1705,background_block,media/padded_stims/inanimate_008_left.png,null,inanimate_pair_left,null,null,6,6,15,inanimate,pair,left,background
SS1681508912001,827,background_block,media/padded_stims/inanimate_012_right.png,null,inanimate_pair_right,null,null,6,1,16,inanimate,pair,right,background
SS1681508912001,1035,background_block,media/padded_stims/inanimate_012_right.png,null,inanimate_pair_right,null,null,6,2,16,inanimate,pair,right,background
SS1681508912001,1072,background_block,media/padded_stims/inanimate_012_right.png,null,inanimate_pair_right,null,null,6,3,16,inanimate,pair,right,background
SS1681508912001,1101,background_block,media/padded_stims/inanimate_012_right.png,null,inanimate_pair_right,null,null,6,4,16,inanimate,pair,right,background
SS1681508912001,1266,background_block,media/padded_stims/inanimate_012_right.png,null,inanimate_pair_right,null,null,6,5,16,inanimate,pair,right,background
SS1681508912001,1304,background_block,media/padded_stims/inanimate_012_right.png,null,inanimate_pair_right,null,null,6,6,16,inanimate,pair,right,background
SS1681508912237,2832,deviant_block,media/padded_stims/inanimate_007_right.png,media/padded_stims/inanimate_004_left.png,inanimate_single_right,inanimate_single_left,pose,2,1,1,inanimate,single,right,background
SS1681508912237,2222,deviant_block,media/padded_stims/inanimate_007_right.png,media/padded_stims/inanimate_004_left.png,inanimate_single_right,inanimate_single_left,pose,2,2,1,inanimate,single,right,deviant
SS1681508912237,3046,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_pair_left,null,null,2,1,2,inanimate,pair,left,background
SS1681508912237,4724,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_pair_left,null,null,2,2,2,inanimate,pair,left,background
SS1681508912237,4909,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,4,1,3,animate,pair,left,background
SS1681508912237,3053,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,4,2,3,animate,pair,left,background
SS1681508912237,3528,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,4,3,3,animate,pair,left,background
SS1681508912237,4775,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,4,4,3,animate,pair,left,background
SS1681508912237,4341,background_block,media/padded_stims/inanimate_003_right.png,null,inanimate_pair_right,null,null,6,1,4,inanimate,pair,right,background
SS1681508912237,2539,background_block,media/padded_stims/inanimate_003_right.png,null,inanimate_pair_right,null,null,6,2,4,inanimate,pair,right,background
SS1681508912237,2041,background_block,media/padded_stims/inanimate_003_right.png,null,inanimate_pair_right,null,null,6,3,4,inanimate,pair,right,background
SS1681508912237,3370,background_block,media/padded_stims/inanimate_003_right.png,null,inanimate_pair_right,null,null,6,4,4,inanimate,pair,right,background
SS1681508912237,3093,background_block,media/padded_stims/inanimate_003_right.png,null,inanimate_pair_right,null,null,6,5,4,inanimate,pair,right,background
SS1681508912237,2583,background_block,media/padded_stims/inanimate_003_right.png,null,inanimate_pair_right,null,null,6,6,4,inanimate,pair,right,background
SS1681508912237,1889,background_block,media/padded_stims/animate_008_right.png,null,animate_pair_right,null,null,6,1,5,animate,pair,right,background
SS1681508912237,2448,background_block,media/padded_stims/animate_008_right.png,null,animate_pair_right,null,null,6,2,5,animate,pair,right,background
SS1681508912237,3292,background_block,media/padded_stims/animate_008_right.png,null,animate_pair_right,null,null,6,3,5,animate,pair,right,background
SS1681508912237,2686,background_block,media/padded_stims/animate_008_right.png,null,animate_pair_right,null,null,6,4,5,animate,pair,right,background
SS1681508912237,2658,background_block,media/padded_stims/animate_008_right.png,null,animate_pair_right,null,null,6,5,5,animate,pair,right,background
SS1681508912237,3154,background_block,media/padded_stims/animate_008_right.png,null,animate_pair_right,null,null,6,6,5,animate,pair,right,background
SS1681508912237,1193,background_block,media/padded_stims/animate_005_right.png,null,animate_single_right,null,null,2,1,6,animate,single,right,background
SS1681508912237,5885,background_block,media/padded_stims/animate_005_right.png,null,animate_single_right,null,null,2,2,6,animate,single,right,background
SS1681508912237,720,background_block,media/padded_stims/animate_003_left.png,null,animate_single_left,null,null,2,1,7,animate,single,left,background
SS1681508912237,3703,background_block,media/padded_stims/animate_003_left.png,null,animate_single_left,null,null,2,2,7,animate,single,left,background
SS1681508912237,2842,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_009_left.png,animate_single_right,animate_single_left,pose,4,1,8,animate,single,right,background
SS1681508912237,8748,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_009_left.png,animate_single_right,animate_single_left,pose,4,2,8,animate,single,right,background
SS1681508912237,4599,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_009_left.png,animate_single_right,animate_single_left,pose,4,3,8,animate,single,right,background
SS1681508912237,3912,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_009_left.png,animate_single_right,animate_single_left,pose,4,4,8,animate,single,right,deviant
SS1681508912237,3948,deviant_block,media/padded_stims/inanimate_009_left.png,media/padded_stims/animate_001_left.png,inanimate_single_left,animate_single_left,animacy,4,1,9,inanimate,single,left,background
SS1681508912237,3332,deviant_block,media/padded_stims/inanimate_009_left.png,media/padded_stims/animate_001_left.png,inanimate_single_left,animate_single_left,animacy,4,2,9,inanimate,single,left,background
SS1681508912237,2863,deviant_block,media/padded_stims/inanimate_009_left.png,media/padded_stims/animate_001_left.png,inanimate_single_left,animate_single_left,animacy,4,3,9,inanimate,single,left,background
SS1681508912237,3910,deviant_block,media/padded_stims/inanimate_009_left.png,media/padded_stims/animate_001_left.png,inanimate_single_left,animate_single_left,animacy,4,4,9,inanimate,single,left,deviant
SS1681508912237,2425,deviant_block,media/padded_stims/animate_012_left.png,media/padded_stims/animate_007_left.png,animate_single_left,animate_pair_left,number,2,1,10,animate,single,left,background
SS1681508912237,2728,deviant_block,media/padded_stims/animate_012_left.png,media/padded_stims/animate_007_left.png,animate_single_left,animate_pair_left,number,2,2,10,animate,single,left,deviant
SS1681508912237,1410,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/animate_011_left.png,inanimate_pair_left,animate_pair_left,animacy,6,1,11,inanimate,pair,left,background
SS1681508912237,1594,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/animate_011_left.png,inanimate_pair_left,animate_pair_left,animacy,6,2,11,inanimate,pair,left,background
SS1681508912237,999,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/animate_011_left.png,inanimate_pair_left,animate_pair_left,animacy,6,3,11,inanimate,pair,left,background
SS1681508912237,2042,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/animate_011_left.png,inanimate_pair_left,animate_pair_left,animacy,6,4,11,inanimate,pair,left,background
SS1681508912237,1387,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/animate_011_left.png,inanimate_pair_left,animate_pair_left,animacy,6,5,11,inanimate,pair,left,background
SS1681508912237,2865,deviant_block,media/padded_stims/inanimate_001_left.png,media/padded_stims/animate_011_left.png,inanimate_pair_left,animate_pair_left,animacy,6,6,11,inanimate,pair,left,deviant
SS1681508912237,2499,deviant_block,media/padded_stims/inanimate_010_right.png,media/padded_stims/animate_004_right.png,inanimate_pair_right,animate_pair_right,animacy,6,1,12,inanimate,pair,right,background
SS1681508912237,1913,deviant_block,media/padded_stims/inanimate_010_right.png,media/padded_stims/animate_004_right.png,inanimate_pair_right,animate_pair_right,animacy,6,2,12,inanimate,pair,right,background
SS1681508912237,1997,deviant_block,media/padded_stims/inanimate_010_right.png,media/padded_stims/animate_004_right.png,inanimate_pair_right,animate_pair_right,animacy,6,3,12,inanimate,pair,right,background
SS1681508912237,2326,deviant_block,media/padded_stims/inanimate_010_right.png,media/padded_stims/animate_004_right.png,inanimate_pair_right,animate_pair_right,animacy,6,4,12,inanimate,pair,right,background
SS1681508912237,2061,deviant_block,media/padded_stims/inanimate_010_right.png,media/padded_stims/animate_004_right.png,inanimate_pair_right,animate_pair_right,animacy,6,5,12,inanimate,pair,right,background
SS1681508912237,1819,deviant_block,media/padded_stims/inanimate_010_right.png,media/padded_stims/animate_004_right.png,inanimate_pair_right,animate_pair_right,animacy,6,6,12,inanimate,pair,right,deviant
SS1681508912237,1324,deviant_block,media/padded_stims/animate_007_right.png,media/padded_stims/animate_002_left.png,animate_pair_right,animate_pair_left,pose,2,1,13,animate,pair,right,background
SS1681508912237,2221,deviant_block,media/padded_stims/animate_007_right.png,media/padded_stims/animate_002_left.png,animate_pair_right,animate_pair_left,pose,2,2,13,animate,pair,right,deviant
SS1681508912237,1315,background_block,media/padded_stims/inanimate_006_right.png,null,inanimate_single_right,null,null,6,1,14,inanimate,single,right,background
SS1681508912237,702,background_block,media/padded_stims/inanimate_006_right.png,null,inanimate_single_right,null,null,6,2,14,inanimate,single,right,background
SS1681508912237,671,background_block,media/padded_stims/inanimate_006_right.png,null,inanimate_single_right,null,null,6,3,14,inanimate,single,right,background
SS1681508912237,785,background_block,media/padded_stims/inanimate_006_right.png,null,inanimate_single_right,null,null,6,4,14,inanimate,single,right,background
SS1681508912237,750,background_block,media/padded_stims/inanimate_006_right.png,null,inanimate_single_right,null,null,6,5,14,inanimate,single,right,background
SS1681508912237,885,background_block,media/padded_stims/inanimate_006_right.png,null,inanimate_single_right,null,null,6,6,14,inanimate,single,right,background
SS1681508912237,1142,deviant_block,media/padded_stims/animate_006_left.png,media/padded_stims/animate_002_right.png,animate_pair_left,animate_pair_right,pose,4,1,15,animate,pair,left,background
SS1681508912237,1130,deviant_block,media/padded_stims/animate_006_left.png,media/padded_stims/animate_002_right.png,animate_pair_left,animate_pair_right,pose,4,2,15,animate,pair,left,background
SS1681508912237,7261,deviant_block,media/padded_stims/animate_006_left.png,media/padded_stims/animate_002_right.png,animate_pair_left,animate_pair_right,pose,4,3,15,animate,pair,left,background
SS1681508912237,1021,deviant_block,media/padded_stims/animate_006_left.png,media/padded_stims/animate_002_right.png,animate_pair_left,animate_pair_right,pose,4,4,15,animate,pair,left,deviant
SS1681508912237,1699,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_single_left,null,null,6,1,16,inanimate,single,left,background
SS1681508912237,2219,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_single_left,null,null,6,2,16,inanimate,single,left,background
SS1681508912237,837,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_single_left,null,null,6,3,16,inanimate,single,left,background
SS1681508912237,815,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_single_left,null,null,6,4,16,inanimate,single,left,background
SS1681508912237,970,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_single_left,null,null,6,5,16,inanimate,single,left,background
SS1681508912237,881,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_single_left,null,null,6,6,16,inanimate,single,left,background
SS1681508914785,4232,deviant_block,media/padded_stims/animate_008_right.png,media/padded_stims/animate_005_right.png,animate_pair_right,animate_pair_right,identity,2,1,1,animate,pair,right,background
SS1681508914785,3672,deviant_block,media/padded_stims/animate_008_right.png,media/padded_stims/animate_005_right.png,animate_pair_right,animate_pair_right,identity,2,2,1,animate,pair,right,deviant
SS1681508914785,3095,deviant_block,media/padded_stims/animate_011_left.png,media/padded_stims/animate_004_left.png,animate_single_left,animate_single_left,identity,6,1,2,animate,single,left,background
SS1681508914785,3343,deviant_block,media/padded_stims/animate_011_left.png,media/padded_stims/animate_004_left.png,animate_single_left,animate_single_left,identity,6,2,2,animate,single,left,background
SS1681508914785,2655,deviant_block,media/padded_stims/animate_011_left.png,media/padded_stims/animate_004_left.png,animate_single_left,animate_single_left,identity,6,3,2,animate,single,left,background
SS1681508914785,3126,deviant_block,media/padded_stims/animate_011_left.png,media/padded_stims/animate_004_left.png,animate_single_left,animate_single_left,identity,6,4,2,animate,single,left,background
SS1681508914785,3246,deviant_block,media/padded_stims/animate_011_left.png,media/padded_stims/animate_004_left.png,animate_single_left,animate_single_left,identity,6,5,2,animate,single,left,background
SS1681508914785,3319,deviant_block,media/padded_stims/animate_011_left.png,media/padded_stims/animate_004_left.png,animate_single_left,animate_single_left,identity,6,6,2,animate,single,left,deviant
SS1681508914785,5648,background_block,media/padded_stims/animate_012_left.png,null,animate_single_left,null,null,2,1,3,animate,single,left,background
SS1681508914785,4005,background_block,media/padded_stims/animate_012_left.png,null,animate_single_left,null,null,2,2,3,animate,single,left,background
SS1681508914785,6357,deviant_block,media/padded_stims/animate_009_left.png,media/padded_stims/inanimate_008_left.png,animate_pair_left,inanimate_pair_left,animacy,2,1,4,animate,pair,left,background
SS1681508914785,4620,deviant_block,media/padded_stims/animate_009_left.png,media/padded_stims/inanimate_008_left.png,animate_pair_left,inanimate_pair_left,animacy,2,2,4,animate,pair,left,deviant
SS1681508914785,4788,deviant_block,media/padded_stims/inanimate_001_right.png,media/padded_stims/inanimate_006_left.png,inanimate_pair_right,inanimate_pair_left,pose,2,1,5,inanimate,pair,right,background
SS1681508914785,6438,deviant_block,media/padded_stims/inanimate_001_right.png,media/padded_stims/inanimate_006_left.png,inanimate_pair_right,inanimate_pair_left,pose,2,2,5,inanimate,pair,right,deviant
SS1681508914785,2675,deviant_block,media/padded_stims/inanimate_003_left.png,media/padded_stims/animate_010_left.png,inanimate_pair_left,animate_pair_left,animacy,4,1,6,inanimate,pair,left,background
SS1681508914785,4667,deviant_block,media/padded_stims/inanimate_003_left.png,media/padded_stims/animate_010_left.png,inanimate_pair_left,animate_pair_left,animacy,4,2,6,inanimate,pair,left,background
SS1681508914785,3147,deviant_block,media/padded_stims/inanimate_003_left.png,media/padded_stims/animate_010_left.png,inanimate_pair_left,animate_pair_left,animacy,4,3,6,inanimate,pair,left,background
SS1681508914785,3698,deviant_block,media/padded_stims/inanimate_003_left.png,media/padded_stims/animate_010_left.png,inanimate_pair_left,animate_pair_left,animacy,4,4,6,inanimate,pair,left,deviant
SS1681508914785,3042,deviant_block,media/padded_stims/animate_004_right.png,media/padded_stims/animate_010_right.png,animate_single_right,animate_single_right,identity,2,1,7,animate,single,right,background
SS1681508914785,3352,deviant_block,media/padded_stims/animate_004_right.png,media/padded_stims/animate_010_right.png,animate_single_right,animate_single_right,identity,2,2,7,animate,single,right,deviant
SS1681508914785,5739,background_block,media/padded_stims/animate_003_left.png,null,animate_pair_left,null,null,6,1,8,animate,pair,left,background
SS1681508914785,3423,background_block,media/padded_stims/animate_003_left.png,null,animate_pair_left,null,null,6,2,8,animate,pair,left,background
SS1681508914785,2658,background_block,media/padded_stims/animate_003_left.png,null,animate_pair_left,null,null,6,3,8,animate,pair,left,background
SS1681508914785,3213,background_block,media/padded_stims/animate_003_left.png,null,animate_pair_left,null,null,6,4,8,animate,pair,left,background
SS1681508914785,4041,background_block,media/padded_stims/animate_003_left.png,null,animate_pair_left,null,null,6,5,8,animate,pair,left,background
SS1681508914785,2626,background_block,media/padded_stims/animate_003_left.png,null,animate_pair_left,null,null,6,6,8,animate,pair,left,background
SS1681508914785,3466,background_block,media/padded_stims/inanimate_003_right.png,null,inanimate_single_right,null,null,6,1,9,inanimate,single,right,background
SS1681508914785,2841,background_block,media/padded_stims/inanimate_003_right.png,null,inanimate_single_right,null,null,6,2,9,inanimate,single,right,background
SS1681508914785,1918,background_block,media/padded_stims/inanimate_003_right.png,null,inanimate_single_right,null,null,6,3,9,inanimate,single,right,background
SS1681508914785,2576,background_block,media/padded_stims/inanimate_003_right.png,null,inanimate_single_right,null,null,6,4,9,inanimate,single,right,background
SS1681508914785,2880,background_block,media/padded_stims/inanimate_003_right.png,null,inanimate_single_right,null,null,6,5,9,inanimate,single,right,background
SS1681508914785,3063,background_block,media/padded_stims/inanimate_003_right.png,null,inanimate_single_right,null,null,6,6,9,inanimate,single,right,background
SS1681508914785,2602,deviant_block,media/padded_stims/inanimate_009_right.png,media/padded_stims/animate_007_right.png,inanimate_single_right,animate_single_right,animacy,4,1,10,inanimate,single,right,background
SS1681508914785,3616,deviant_block,media/padded_stims/inanimate_009_right.png,media/padded_stims/animate_007_right.png,inanimate_single_right,animate_single_right,animacy,4,2,10,inanimate,single,right,background
SS1681508914785,3700,deviant_block,media/padded_stims/inanimate_009_right.png,media/padded_stims/animate_007_right.png,inanimate_single_right,animate_single_right,animacy,4,3,10,inanimate,single,right,background
SS1681508914785,1895,deviant_block,media/padded_stims/inanimate_009_right.png,media/padded_stims/animate_007_right.png,inanimate_single_right,animate_single_right,animacy,4,4,10,inanimate,single,right,deviant
SS1681508914785,2774,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_001_left.png,inanimate_single_left,inanimate_single_left,identity,6,1,11,inanimate,single,left,background
SS1681508914785,3008,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_001_left.png,inanimate_single_left,inanimate_single_left,identity,6,2,11,inanimate,single,left,background
SS1681508914785,2058,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_001_left.png,inanimate_single_left,inanimate_single_left,identity,6,3,11,inanimate,single,left,background
SS1681508914785,2887,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_001_left.png,inanimate_single_left,inanimate_single_left,identity,6,4,11,inanimate,single,left,background
SS1681508914785,2510,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_001_left.png,inanimate_single_left,inanimate_single_left,identity,6,5,11,inanimate,single,left,background
SS1681508914785,1605,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_001_left.png,inanimate_single_left,inanimate_single_left,identity,6,6,11,inanimate,single,left,deviant
SS1681508914785,1990,background_block,media/padded_stims/animate_002_right.png,null,animate_single_right,null,null,4,1,12,animate,single,right,background
SS1681508914785,2700,background_block,media/padded_stims/animate_002_right.png,null,animate_single_right,null,null,4,2,12,animate,single,right,background
SS1681508914785,2187,background_block,media/padded_stims/animate_002_right.png,null,animate_single_right,null,null,4,3,12,animate,single,right,background
SS1681508914785,2093,background_block,media/padded_stims/animate_002_right.png,null,animate_single_right,null,null,4,4,12,animate,single,right,background
SS1681508914785,2075,background_block,media/padded_stims/inanimate_009_left.png,null,inanimate_pair_left,null,null,4,1,13,inanimate,pair,left,background
SS1681508914785,1562,background_block,media/padded_stims/inanimate_009_left.png,null,inanimate_pair_left,null,null,4,2,13,inanimate,pair,left,background
SS1681508914785,1901,background_block,media/padded_stims/inanimate_009_left.png,null,inanimate_pair_left,null,null,4,3,13,inanimate,pair,left,background
SS1681508914785,1834,background_block,media/padded_stims/inanimate_009_left.png,null,inanimate_pair_left,null,null,4,4,13,inanimate,pair,left,background
SS1681508914785,3712,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_single_left,null,null,4,1,14,inanimate,single,left,background
SS1681508914785,1605,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_single_left,null,null,4,2,14,inanimate,single,left,background
SS1681508914785,1509,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_single_left,null,null,4,3,14,inanimate,single,left,background
SS1681508914785,1573,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_single_left,null,null,4,4,14,inanimate,single,left,background
SS1681508914785,1492,background_block,media/padded_stims/animate_012_right.png,null,animate_pair_right,null,null,2,1,15,animate,pair,right,background
SS1681508914785,2628,background_block,media/padded_stims/animate_012_right.png,null,animate_pair_right,null,null,2,2,15,animate,pair,right,background
SS1681508914785,2300,background_block,media/padded_stims/inanimate_008_right.png,null,inanimate_pair_right,null,null,6,1,16,inanimate,pair,right,background
SS1681508914785,1892,background_block,media/padded_stims/inanimate_008_right.png,null,inanimate_pair_right,null,null,6,2,16,inanimate,pair,right,background
SS1681508914785,1705,background_block,media/padded_stims/inanimate_008_right.png,null,inanimate_pair_right,null,null,6,3,16,inanimate,pair,right,background
SS1681508914785,1825,background_block,media/padded_stims/inanimate_008_right.png,null,inanimate_pair_right,null,null,6,4,16,inanimate,pair,right,background
SS1681508914785,1161,background_block,media/padded_stims/inanimate_008_right.png,null,inanimate_pair_right,null,null,6,5,16,inanimate,pair,right,background
SS1681508914785,1495,background_block,media/padded_stims/inanimate_008_right.png,null,inanimate_pair_right,null,null,6,6,16,inanimate,pair,right,background
SS1681508915330,3861,background_block,media/padded_stims/inanimate_002_left.png,null,inanimate_single_left,null,null,6,1,1,inanimate,single,left,background
SS1681508915330,2408,background_block,media/padded_stims/inanimate_002_left.png,null,inanimate_single_left,null,null,6,2,1,inanimate,single,left,background
SS1681508915330,2232,background_block,media/padded_stims/inanimate_002_left.png,null,inanimate_single_left,null,null,6,3,1,inanimate,single,left,background
SS1681508915330,2323,background_block,media/padded_stims/inanimate_002_left.png,null,inanimate_single_left,null,null,6,4,1,inanimate,single,left,background
SS1681508915330,2031,background_block,media/padded_stims/inanimate_002_left.png,null,inanimate_single_left,null,null,6,5,1,inanimate,single,left,background
SS1681508915330,2556,background_block,media/padded_stims/inanimate_002_left.png,null,inanimate_single_left,null,null,6,6,1,inanimate,single,left,background
