success,trial_type,trial_index,time_elapsed,internal_node_id,subject,rt,responses,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,view_history,stimulus,button_pressed,stimulus_type,correct_answer,version,block_number,block_type,stimulus_displayed,memory_block_index,testing_id,bing_id
NA,instructions,67,696127,0.0-24.0,SS1650402373037,19831.09999999404,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":19830.59999999404}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,html-keyboard-response,68,697030,0.0-25.0-0.0,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,69,717775,0.0-25.0-1.0,SS1650402373037,19837.70000001788,NA,NA,32,500,20337.70000001788,images/stimuli/complex_23_A_a.gif,images/stimuli/complex_02_A_a.gif,self_paced,630,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_02_A_a.gif,NA,22,bb725
NA,html-keyboard-response,70,718708,0.0-25.0-0.1,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,71,731944,0.0-25.0-1.1,SS1650402373037,12327.5,NA,NA,32,500,12827.5,images/stimuli/complex_23_A_a.gif,images/stimuli/complex_02_A_a.gif,self_paced,630,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_23_A_a.gif,NA,22,bb725
NA,html-keyboard-response,72,732894,0.0-25.0-0.2,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,73,738113,0.0-25.0-1.2,SS1650402373037,4311.799999982119,NA,NA,32,500,4811.799999982119,images/stimuli/complex_23_A_a.gif,images/stimuli/complex_02_A_a.gif,self_paced,630,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_02_A_a.gif,NA,22,bb725
NA,html-keyboard-response,74,739289,0.0-25.0-0.3,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,75,743295,0.0-25.0-1.3,SS1650402373037,3099,NA,NA,32,500,3599,images/stimuli/complex_23_A_a.gif,images/stimuli/complex_02_A_a.gif,self_paced,630,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_02_A_a.gif,NA,22,bb725
NA,html-keyboard-response,76,744151,0.0-25.0-0.4,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,77,746961,0.0-25.0-1.4,SS1650402373037,1904.4000000059605,NA,NA,32,500,2404.4000000059605,images/stimuli/complex_23_A_a.gif,images/stimuli/complex_02_A_a.gif,self_paced,630,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_02_A_a.gif,NA,22,bb725
NA,html-keyboard-response,78,747887,0.0-25.0-0.5,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,79,748851,0.0-25.0-1.5,SS1650402373037,56.400000005960464,NA,NA,32,500,556.4000000059605,images/stimuli/complex_23_A_a.gif,images/stimuli/complex_02_A_a.gif,self_paced,630,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_02_A_a.gif,NA,22,bb725
NA,html-button-response,80,754538,0.0-26.0,SS1650402373037,5684.800000011921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,3,22,bb725
NA,instructions,81,757437,0.0-27.0,SS1650402373037,2898.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":2898.100000023842}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,instructions,82,788910,0.0-28.0,SS1650402373037,31470.19999998808,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":31469.69999998808}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,html-keyboard-response,83,789887,0.0-29.0-0.0,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,84,802314,0.0-29.0-1.0,SS1650402373037,11519.40000000596,NA,NA,32,500,12019.40000000596,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_20_A_a.gif,self_paced,610,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_20_A_a.gif,NA,22,bb725
NA,html-keyboard-response,85,803183,0.0-29.0-0.1,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,86,812660,0.0-29.0-1.1,SS1650402373037,8569,NA,NA,32,500,9069,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_20_A_a.gif,self_paced,610,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_09_A_b.gif,NA,22,bb725
NA,html-keyboard-response,87,813486,0.0-29.0-0.2,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,88,815956,0.0-29.0-1.2,SS1650402373037,1562.5,NA,NA,32,500,2062.5,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_20_A_a.gif,self_paced,610,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_20_A_a.gif,NA,22,bb725
NA,html-keyboard-response,89,816814,0.0-29.0-0.3,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,90,818231,0.0-29.0-1.3,SS1650402373037,505,NA,NA,32,500,1005,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_20_A_a.gif,self_paced,610,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_20_A_a.gif,NA,22,bb725
NA,html-keyboard-response,91,819332,0.0-29.0-0.4,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,92,820438,0.0-29.0-1.4,SS1650402373037,197.2000000178814,NA,NA,32,500,697.2000000178814,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_20_A_a.gif,self_paced,610,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_20_A_a.gif,NA,22,bb725
NA,html-keyboard-response,93,821588,0.0-29.0-0.5,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,94,822724,0.0-29.0-1.5,SS1650402373037,227.90000000596046,NA,NA,32,500,727.9000000059605,images/stimuli/complex_09_A_b.gif,images/stimuli/complex_20_A_a.gif,self_paced,610,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_20_A_a.gif,NA,22,bb725
NA,html-button-response,95,834753,0.0-30.0,SS1650402373037,12027.300000011921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,4,22,bb725
NA,instructions,96,838818,0.0-31.0,SS1650402373037,4062.7999999821186,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":4062.699999988079}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,instructions,97,930685,0.0-32.0,SS1650402373037,91864.70000001788,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":91864.20000001788}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,html-keyboard-response,98,931771,0.0-33.0-0.0,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,99,937187,0.0-33.0-1.0,SS1650402373037,4509.4000000059605,NA,NA,32,500,5009.4000000059605,images/stimuli/complex_01_A_b.gif,images/stimuli/complex_03_A_a.gif,self_paced,950,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_03_A_a.gif,NA,22,bb725
NA,html-keyboard-response,100,938267,0.0-33.0-0.1,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,101,940588,0.0-33.0-1.1,SS1650402373037,1414,NA,NA,32,500,1914,images/stimuli/complex_01_A_b.gif,images/stimuli/complex_03_A_a.gif,self_paced,950,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_03_A_a.gif,NA,22,bb725
NA,html-keyboard-response,102,941829,0.0-33.0-0.2,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,103,942981,0.0-33.0-1.2,SS1650402373037,241.30000001192093,NA,NA,32,500,741.3000000119209,images/stimuli/complex_01_A_b.gif,images/stimuli/complex_03_A_a.gif,self_paced,950,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_03_A_a.gif,NA,22,bb725
NA,html-keyboard-response,104,943982,0.0-33.0-0.3,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,105,952790,0.0-33.0-1.3,SS1650402373037,7897.299999982119,NA,NA,32,500,8397.299999982119,images/stimuli/complex_01_A_b.gif,images/stimuli/complex_03_A_a.gif,self_paced,950,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_01_A_b.gif,NA,22,bb725
NA,html-keyboard-response,106,954016,0.0-33.0-0.4,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,107,955494,0.0-33.0-1.4,SS1650402373037,567,NA,NA,32,500,1067,images/stimuli/complex_01_A_b.gif,images/stimuli/complex_03_A_a.gif,self_paced,950,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_03_A_a.gif,NA,22,bb725
NA,html-keyboard-response,108,956758,0.0-33.0-0.5,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,109,957803,0.0-33.0-1.5,SS1650402373037,137.7999999821186,NA,NA,32,500,637.7999999821186,images/stimuli/complex_01_A_b.gif,images/stimuli/complex_03_A_a.gif,self_paced,950,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_03_A_a.gif,NA,22,bb725
NA,html-button-response,110,966291,0.0-34.0,SS1650402373037,8486.40000000596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,5,22,bb725
NA,instructions,111,968812,0.0-35.0,SS1650402373037,2518.300000011921,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":2518}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,instructions,112,1025560,0.0-36.0,SS1650402373037,56746.19999998808,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":56746.09999999404}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,html-keyboard-response,113,1026731,0.0-37.0-0.0,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,114,1035057,0.0-37.0-1.0,SS1650402373037,7414.5,NA,NA,32,500,7914.5,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_04_A_a.gif,self_paced,120,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_04_A_a.gif,NA,22,bb725
NA,html-keyboard-response,115,1036273,0.0-37.0-0.1,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,116,1037318,0.0-37.0-1.1,SS1650402373037,133.2000000178814,NA,NA,32,500,633.2000000178814,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_04_A_a.gif,self_paced,120,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_04_A_a.gif,NA,22,bb725
NA,html-keyboard-response,117,1038465,0.0-37.0-0.2,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,118,1039521,0.0-37.0-1.2,SS1650402373037,144.69999998807907,NA,NA,32,500,644.6999999880791,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_04_A_a.gif,self_paced,120,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_04_A_a.gif,NA,22,bb725
NA,html-keyboard-response,119,1040754,0.0-37.0-0.3,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,120,1041758,0.0-37.0-1.3,SS1650402373037,98,NA,NA,32,500,598,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_04_A_a.gif,self_paced,120,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_04_A_a.gif,NA,22,bb725
NA,html-keyboard-response,121,1043054,0.0-37.0-0.4,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,122,1044075,0.0-37.0-1.4,SS1650402373037,111.09999999403954,NA,NA,32,500,611.0999999940395,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_04_A_a.gif,self_paced,120,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_04_A_a.gif,NA,22,bb725
NA,html-keyboard-response,123,1044945,0.0-37.0-0.5,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,124,1055783,0.0-37.0-1.5,SS1650402373037,9931.299999982119,NA,NA,32,500,10431.29999998212,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_04_A_a.gif,self_paced,120,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_06_A_a.gif,NA,22,bb725
NA,html-button-response,125,1064272,0.0-38.0,SS1650402373037,8486.59999999404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,6,22,bb725
NA,instructions,126,1067751,0.0-39.0,SS1650402373037,3477.4000000059605,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":3477.2000000178814}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,instructions,127,1104471,0.0-40.0,SS1650402373037,36717,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":36716.29999998212}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,html-keyboard-response,128,1105660,0.0-41.0-0.0,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,129,1115165,0.0-41.0-1.0,SS1650402373037,8597.5,NA,NA,32,500,9097.5,images/stimuli/complex_11_A_b.gif,images/stimuli/complex_21_A_b.gif,self_paced,350,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_21_A_b.gif,NA,22,bb725
NA,html-keyboard-response,130,1116049,0.0-41.0-0.1,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,131,1117578,0.0-41.0-1.1,SS1650402373037,619.5999999940395,NA,NA,32,500,1119.5999999940395,images/stimuli/complex_11_A_b.gif,images/stimuli/complex_21_A_b.gif,self_paced,350,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_21_A_b.gif,NA,22,bb725
NA,html-keyboard-response,132,1118423,0.0-41.0-0.2,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,133,1119447,0.0-41.0-1.2,SS1650402373037,114.80000001192093,NA,NA,32,500,614.8000000119209,images/stimuli/complex_11_A_b.gif,images/stimuli/complex_21_A_b.gif,self_paced,350,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_21_A_b.gif,NA,22,bb725
NA,html-keyboard-response,134,1120383,0.0-41.0-0.3,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,135,1121420,0.0-41.0-1.3,SS1650402373037,129.40000000596046,NA,NA,32,500,629.4000000059605,images/stimuli/complex_11_A_b.gif,images/stimuli/complex_21_A_b.gif,self_paced,350,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_11_A_b.gif,NA,22,bb725
NA,html-keyboard-response,136,1122519,0.0-41.0-0.4,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,137,1123917,0.0-41.0-1.4,SS1650402373037,491.39999997615814,NA,NA,32,500,991.399999976158,images/stimuli/complex_11_A_b.gif,images/stimuli/complex_21_A_b.gif,self_paced,350,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_21_A_b.gif,NA,22,bb725
NA,html-keyboard-response,138,1124727,0.0-41.0-0.5,SS1650402373037,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,stimuli-presentation,139,1126226,0.0-41.0-1.5,SS1650402373037,591.5,NA,NA,32,500,1091.5,images/stimuli/complex_11_A_b.gif,images/stimuli/complex_21_A_b.gif,self_paced,350,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_21_A_b.gif,NA,22,bb725
NA,html-button-response,140,1133980,0.0-42.0,SS1650402373037,7751.9000000059605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,7,22,bb725
NA,instructions,141,1135484,0.0-43.0,SS1650402373037,1502.0999999940395,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":1501.9000000059605}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
NA,instructions,142,1145861,0.0-44.0,SS1650402373037,10374.799999982119,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":10374.5}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
TRUE,fullscreen,143,1146865,0.0-45.0,SS1650402373037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,bb725
TRUE,fullscreen,0,33594,0.0-0.0,SS1650403657996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,demog-age,1,35423,0.0-1.0,SS1650403657996,1825.2000000178814,"{""subject_id"":""23""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,2,170182,0.0-2.0,SS1650403657996,133846.30000001192,NA,NA,32,500,134346.30000001192,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,instructions,3,173984,0.0-3.0,SS1650403657996,3799.800000011921,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":3799.5}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,4,183821,0.0-4.0,SS1650403657996,8925.200000017881,NA,NA,32,500,9425.20000001788,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,instructions,5,188557,0.0-5.0,SS1650403657996,4734.899999976158,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":4734.5999999940395}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,instructions,6,203934,0.0-6.0,SS1650403657996,15375.90000000596,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":15375.40000000596}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,html-keyboard-response,7,204952,0.0-7.0-0.0,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,8,229683,0.0-7.0-1.0,SS1650403657996,23816.80000001192,NA,NA,32,500,24316.80000001192,images/stimuli/complex_09_A_a.gif,images/stimuli/complex_08_A_b.gif,self_paced,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,html-keyboard-response,9,230851,0.0-7.0-0.1,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,10,237698,0.0-7.0-1.1,SS1650403657996,5933.5999999940395,NA,NA,32,500,6433.5999999940395,images/stimuli/complex_09_A_a.gif,images/stimuli/complex_08_A_b.gif,self_paced,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,html-keyboard-response,11,238616,0.0-7.0-0.2,SS1650403657996,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,stimuli-presentation,12,242403,0.0-7.0-1.2,SS1650403657996,2870.300000011921,NA,NA,32,500,3370.300000011921,images/stimuli/complex_09_A_a.gif,images/stimuli/complex_08_A_b.gif,self_paced,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,bb755
NA,html-button-response,13,257698,0.0-8.0,SS1650403657996,15292.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_practice,left,NA,NA,NA,NA,NA,23,bb755
