view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,success,responses,stimulus,button_pressed,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,version,block_number,block_type,stimulus_type,stimulus_displayed,memory_block_index,memory_block_answer,memory_options_left,memory_options_right,question_order
NA,4352,stimuli-presentation,59,565514,0.0-22.0-1.1,SS1631572729491,NA,NA,NA,NA,NA,32,500,4852,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_14_A_a.gif,self_paced,920,complex,3,complex_dissimilar,trial,images/stimuli/complex_18_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,60,566446,0.0-22.0-0.2,SS1631572729491,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2186,stimuli-presentation,61,569549,0.0-22.0-1.2,SS1631572729491,NA,NA,NA,NA,NA,32,500,2686,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_14_A_a.gif,self_paced,920,complex,3,complex_dissimilar,trial,images/stimuli/complex_14_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,62,570658,0.0-22.0-0.3,SS1631572729491,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,417.9999999998836,stimuli-presentation,63,571996,0.0-22.0-1.3,SS1631572729491,NA,NA,NA,NA,NA,32,500,917.9999999998836,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_14_A_a.gif,self_paced,920,complex,3,complex_dissimilar,trial,images/stimuli/complex_14_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,64,573064,0.0-22.0-0.4,SS1631572729491,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,724.9999999998836,stimuli-presentation,65,574707,0.0-22.0-1.4,SS1631572729491,NA,NA,NA,NA,NA,32,500,1224.9999999998836,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_14_A_a.gif,self_paced,920,complex,3,complex_dissimilar,trial,images/stimuli/complex_14_A_a.gif,NA,NA,NA,NA,NA
NA,11402,html-button-response,66,586111,0.0-23.0,SS1631572729491,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,3,NA,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_19_A_b.gif,NA
"[{""page_index"":0,""viewing_time"":8644}]",8644,instructions,67,594757,0.0-24.0,SS1631572729491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,68,595837,0.0-25.0-0.0,SS1631572729491,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4219,stimuli-presentation,69,600981,0.0-25.0-1.0,SS1631572729491,NA,NA,NA,NA,NA,32,500,4719,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_08_A_a.gif,self_paced,230,complex,4,complex_dissimilar,trial,images/stimuli/complex_08_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,70,602048,0.0-25.0-0.1,SS1631572729491,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,757,stimuli-presentation,71,603724,0.0-25.0-1.1,SS1631572729491,NA,NA,NA,NA,NA,32,500,1257,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_08_A_a.gif,self_paced,230,complex,4,complex_dissimilar,trial,images/stimuli/complex_08_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,72,604844,0.0-25.0-0.2,SS1631572729491,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,547,stimuli-presentation,73,606312,0.0-25.0-1.2,SS1631572729491,NA,NA,NA,NA,NA,32,500,1047,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_08_A_a.gif,self_paced,230,complex,4,complex_dissimilar,trial,images/stimuli/complex_08_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,74,607431,0.0-25.0-0.3,SS1631572729491,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,291,stimuli-presentation,75,608641,0.0-25.0-1.3,SS1631572729491,NA,NA,NA,NA,NA,32,500,791,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_08_A_a.gif,self_paced,230,complex,4,complex_dissimilar,trial,images/stimuli/complex_08_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,76,609555,0.0-25.0-0.4,SS1631572729491,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2330.0000000001164,stimuli-presentation,77,612805,0.0-25.0-1.4,SS1631572729491,NA,NA,NA,NA,NA,32,500,2830.0000000001164,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_08_A_a.gif,self_paced,230,complex,4,complex_dissimilar,trial,images/stimuli/complex_24_A_b.gif,NA,NA,NA,NA,NA
NA,10772.999999999884,html-button-response,78,623582,0.0-26.0,SS1631572729491,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,4,NA,images/stimuli/complex_09_A_a.gif,images/stimuli/complex_08_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":7683}]",7684,instructions,79,631267,0.0-27.0,SS1631572729491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,80,632378,0.0-28.0-0.0,SS1631572729491,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2774,stimuli-presentation,81,636072,0.0-28.0-1.0,SS1631572729491,NA,NA,NA,NA,NA,32,500,3274,images/stimuli/complex_21_A_a.gif,images/stimuli/complex_01_A_a.gif,self_paced,940,complex,5,complex_dissimilar,trial,images/stimuli/complex_01_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,82,637054,0.0-28.0-0.1,SS1631572729491,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,625,stimuli-presentation,83,638598,0.0-28.0-1.1,SS1631572729491,NA,NA,NA,NA,NA,32,500,1125,images/stimuli/complex_21_A_a.gif,images/stimuli/complex_01_A_a.gif,self_paced,940,complex,5,complex_dissimilar,trial,images/stimuli/complex_01_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,84,639600,0.0-28.0-0.2,SS1631572729491,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,197,stimuli-presentation,85,640718,0.0-28.0-1.2,SS1631572729491,NA,NA,NA,NA,NA,32,500,697,images/stimuli/complex_21_A_a.gif,images/stimuli/complex_01_A_a.gif,self_paced,940,complex,5,complex_dissimilar,trial,images/stimuli/complex_01_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,86,641880,0.0-28.0-0.3,SS1631572729491,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4424,stimuli-presentation,87,647224,0.0-28.0-1.3,SS1631572729491,NA,NA,NA,NA,NA,32,500,4924,images/stimuli/complex_21_A_a.gif,images/stimuli/complex_01_A_a.gif,self_paced,940,complex,5,complex_dissimilar,trial,images/stimuli/complex_21_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,88,648447,0.0-28.0-0.4,SS1631572729491,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,345,stimuli-presentation,89,649714,0.0-28.0-1.4,SS1631572729491,NA,NA,NA,NA,NA,32,500,845,images/stimuli/complex_21_A_a.gif,images/stimuli/complex_01_A_a.gif,self_paced,940,complex,5,complex_dissimilar,trial,images/stimuli/complex_21_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,90,650599,0.0-28.0-0.5,SS1631572729491,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,731,stimuli-presentation,91,652251,0.0-28.0-1.5,SS1631572729491,NA,NA,NA,NA,NA,32,500,1231,images/stimuli/complex_21_A_a.gif,images/stimuli/complex_01_A_a.gif,self_paced,940,complex,5,complex_dissimilar,trial,images/stimuli/complex_01_A_a.gif,NA,NA,NA,NA,NA
NA,21875,html-button-response,92,674130,0.0-29.0,SS1631572729491,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,5,NA,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_10_A_b.gif,NA
"[{""page_index"":0,""viewing_time"":4824}]",4824,instructions,93,678957,0.0-30.0,SS1631572729491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,94,680187,0.0-31.0-0.0,SS1631572729491,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4507,stimuli-presentation,95,685624,0.0-31.0-1.0,SS1631572729491,NA,NA,NA,NA,NA,32,500,5007,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_16_A_b.gif,self_paced,540,complex,6,complex_dissimilar,trial,images/stimuli/complex_16_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,96,686901,0.0-31.0-0.1,SS1631572729491,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,392,stimuli-presentation,97,688214,0.0-31.0-1.1,SS1631572729491,NA,NA,NA,NA,NA,32,500,892,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_16_A_b.gif,self_paced,540,complex,6,complex_dissimilar,trial,images/stimuli/complex_16_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,98,689291,0.0-31.0-0.2,SS1631572729491,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,165,stimuli-presentation,99,690378,0.0-31.0-1.2,SS1631572729491,NA,NA,NA,NA,NA,32,500,665,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_16_A_b.gif,self_paced,540,complex,6,complex_dissimilar,trial,images/stimuli/complex_16_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,100,691437,0.0-31.0-0.3,SS1631572729491,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,36,stimuli-presentation,101,692393,0.0-31.0-1.3,SS1631572729491,NA,NA,NA,NA,NA,32,500,536,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_16_A_b.gif,self_paced,540,complex,6,complex_dissimilar,trial,images/stimuli/complex_16_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,102,693485,0.0-31.0-0.4,SS1631572729491,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,144,stimuli-presentation,103,694548,0.0-31.0-1.4,SS1631572729491,NA,NA,NA,NA,NA,32,500,644,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_16_A_b.gif,self_paced,540,complex,6,complex_dissimilar,trial,images/stimuli/complex_16_A_b.gif,NA,NA,NA,NA,NA
NA,15323.999999999884,html-button-response,104,709875,0.0-32.0,SS1631572729491,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,6,NA,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_04_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":6672}]",6673,instructions,105,716549,0.0-33.0,SS1631572729491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,106,717513,0.0-34.0-0.0,SS1631572729491,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3771,stimuli-presentation,107,722206,0.0-34.0-1.0,SS1631572729491,NA,NA,NA,NA,NA,32,500,4271,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_06_A_a.gif,self_paced,440,complex,7,complex_dissimilar,trial,images/stimuli/complex_06_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,108,723128,0.0-34.0-0.1,SS1631572729491,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,927,stimuli-presentation,109,724975,0.0-34.0-1.1,SS1631572729491,NA,NA,NA,NA,NA,32,500,1427,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_06_A_a.gif,self_paced,440,complex,7,complex_dissimilar,trial,images/stimuli/complex_06_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,110,726063,0.0-34.0-0.2,SS1631572729491,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3504,stimuli-presentation,111,730489,0.0-34.0-1.2,SS1631572729491,NA,NA,NA,NA,NA,32,500,4004,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_06_A_a.gif,self_paced,440,complex,7,complex_dissimilar,trial,images/stimuli/complex_20_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,112,731773,0.0-34.0-0.3,SS1631572729491,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2285,stimuli-presentation,113,734978,0.0-34.0-1.3,SS1631572729491,NA,NA,NA,NA,NA,32,500,2785,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_06_A_a.gif,self_paced,440,complex,7,complex_dissimilar,trial,images/stimuli/complex_06_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,114,735863,0.0-34.0-0.4,SS1631572729491,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,243.99999999988358,stimuli-presentation,115,737030,0.0-34.0-1.4,SS1631572729491,NA,NA,NA,NA,NA,32,500,743.9999999998836,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_06_A_a.gif,self_paced,440,complex,7,complex_dissimilar,trial,images/stimuli/complex_06_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,116,738165,0.0-34.0-0.5,SS1631572729491,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,138,stimuli-presentation,117,739222,0.0-34.0-1.5,SS1631572729491,NA,NA,NA,NA,NA,32,500,638,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_06_A_a.gif,self_paced,440,complex,7,complex_dissimilar,trial,images/stimuli/complex_06_A_a.gif,NA,NA,NA,NA,NA
NA,12583,html-button-response,118,751808,0.0-35.0,SS1631572729491,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,7,NA,images/stimuli/complex_23_A_a.gif,images/stimuli/complex_06_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":8431}]",8431,instructions,119,760242,0.0-36.0,SS1631572729491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,fullscreen,120,761246,0.0-37.0,SS1631572729491,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":8634}]",8635,instructions,121,769883,0.0-38.0,SS1631572729491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,9191,demog-gender-and-education,122,779078,0.0-39.0,SS1631572729491,NA,"{""education"":""Master's Degree""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0]
"[{""page_index"":0,""viewing_time"":11540.200000286102},{""page_index"":1,""viewing_time"":1403.1999998092651},{""page_index"":0,""viewing_time"":22131.699999809265},{""page_index"":1,""viewing_time"":12763.300000190735},{""page_index"":2,""viewing_time"":9160.300000190735},{""page_index"":3,""viewing_time"":19913}]",76912.5,instructions,0,76914,0.0-0.0,SS1631635341632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,fullscreen,1,91341,0.0-1.0,SS1631635341632,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":3253.9000000953674},{""page_index"":1,""viewing_time"":24207.199999809265},{""page_index"":2,""viewing_time"":6961.400000095367},{""page_index"":3,""viewing_time"":17914.099999904633},{""page_index"":4,""viewing_time"":27527.700000286102}]",79864.5,instructions,2,171207,0.0-2.0,SS1631635341632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,9611.200000286102,demog-age,3,180824,0.0-3.0,SS1631635341632,NA,"{""redcap_id"":""od134""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,26099,stimuli-presentation,4,207866,0.0-4.0,SS1631635341632,NA,NA,NA,NA,NA,32,500,26599,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":5209.800000190735}]",5209.900000095367,instructions,5,213078,0.0-5.0,SS1631635341632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,10260.700000286102,stimuli-presentation,6,224255,0.0-6.0,SS1631635341632,NA,NA,NA,NA,NA,32,500,10760.700000286102,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":4719.699999809265}]",4719.900000095367,instructions,7,228976,0.0-7.0,SS1631635341632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":16257}]",16257.299999713898,instructions,8,245236,0.0-8.0,SS1631635341632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,9,246054,0.0-9.0-0.0,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,42598.199999809265,stimuli-presentation,10,289576,0.0-9.0-1.0,SS1631635341632,NA,NA,NA,NA,NA,32,500,43098.199999809265,images/stimuli/complex_14_A_b.gif,images/stimuli/complex_03_A_a.gif,self_paced,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,11,290771,0.0-9.0-0.1,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,12059.099999904633,stimuli-presentation,12,303744,0.0-9.0-1.1,SS1631635341632,NA,NA,NA,NA,NA,32,500,12559.099999904633,images/stimuli/complex_14_A_b.gif,images/stimuli/complex_03_A_a.gif,self_paced,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,13,304828,0.0-9.0-0.2,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,23565.400000095367,stimuli-presentation,14,329307,0.0-9.0-1.2,SS1631635341632,NA,NA,NA,NA,NA,32,500,24065.400000095367,images/stimuli/complex_14_A_b.gif,images/stimuli/complex_03_A_a.gif,self_paced,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,7122.700000286102,html-button-response,15,336432,0.0-10.0,SS1631635341632,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":20000.5}]",20000.900000095367,instructions,16,356435,0.0-11.0,SS1631635341632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5550.5,stimuli-presentation,17,362903,0.0-12.0,SS1631635341632,NA,NA,NA,NA,NA,32,500,6050.5,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,18,364036,0.0-13.0-0.0,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,9970,stimuli-presentation,19,374924,0.0-13.0-1.0,SS1631635341632,NA,NA,NA,NA,NA,32,500,10470,images/stimuli/complex_05_A_b.gif,images/stimuli/complex_24_A_b.gif,self_paced,370,complex,0,complex_dissimilar,trial,images/stimuli/complex_24_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,20,375904,0.0-13.0-0.1,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,8291.699999809265,stimuli-presentation,21,385111,0.0-13.0-1.1,SS1631635341632,NA,NA,NA,NA,NA,32,500,8791.699999809265,images/stimuli/complex_05_A_b.gif,images/stimuli/complex_24_A_b.gif,self_paced,370,complex,0,complex_dissimilar,trial,images/stimuli/complex_24_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,22,386059,0.0-13.0-0.2,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3712.2999997138977,stimuli-presentation,23,390686,0.0-13.0-1.2,SS1631635341632,NA,NA,NA,NA,NA,32,500,4212.299999713898,images/stimuli/complex_05_A_b.gif,images/stimuli/complex_24_A_b.gif,self_paced,370,complex,0,complex_dissimilar,trial,images/stimuli/complex_24_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,24,391888,0.0-13.0-0.3,SS1631635341632,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
