success,trial_type,trial_index,time_elapsed,internal_node_id,subject,rt,responses,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,view_history,stimulus,button_pressed,stimulus_type,correct_answer,version,block_number,block_type,stimulus_displayed,memory_block_index
NA,stimuli-presentation,137,496921,0.0-41.0-1.4,SS1649281069569,704.1000000238419,NA,NA,32,500,1204.100000023842,images/stimuli/complex_21_A_a.gif,images/stimuli/complex_06_A_b.gif,self_paced,800,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_06_A_b.gif,NA
NA,html-keyboard-response,138,497876,0.0-41.0-0.5,SS1649281069569,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,139,502112,0.0-41.0-1.5,SS1649281069569,3318.2000000476837,NA,NA,32,500,3818.200000047684,images/stimuli/complex_21_A_a.gif,images/stimuli/complex_06_A_b.gif,self_paced,800,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_21_A_a.gif,NA
NA,html-button-response,140,505583,0.0-42.0,SS1649281069569,3466.7999999523163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,7
NA,instructions,141,507393,0.0-43.0,SS1649281069569,1806.1000000238419,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":1805.6000000238419}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,fullscreen,0,135105,0.0-0.0,SS1649450735174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,demog-age,1,495250,0.0-1.0,SS1649450735174,245962.10000002384,"{""subject_id"":""10""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,2,504922,0.0-2.0,SS1649450735174,8740.299999952316,NA,NA,32,500,9240.299999952316,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,3,508810,0.0-3.0,SS1649450735174,3883,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":3882.2999999523163}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,4,533997,0.0-4.0,SS1649450735174,24256.899999976158,NA,NA,32,500,24756.89999997616,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,5,537059,0.0-5.0,SS1649450735174,3060.7999999523163,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":3060.399999976158}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,6,565799,0.0-6.0,SS1649450735174,28736.700000047684,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":28736.400000095367}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,7,566852,0.0-7.0-0.0,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,8,578618,0.0-7.0-1.0,SS1649450735174,10846.799999952316,NA,NA,32,500,11346.799999952316,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,9,579807,0.0-7.0-0.1,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,10,590159,0.0-7.0-1.1,SS1649450735174,9429.600000023842,NA,NA,32,500,9929.600000023842,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,11,591164,0.0-7.0-0.2,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,12,597440,0.0-7.0-1.2,SS1649450735174,5358,NA,NA,32,500,5858,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-button-response,13,608608,0.0-8.0,SS1649450735174,11164.600000023842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_practice,left,NA,NA,NA,NA,NA
NA,html-keyboard-response,14,609533,0.0-9.0-0.0,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,15,619911,0.0-9.0-1.0,SS1649450735174,9461.699999928474,NA,NA,32,500,9961.699999928474,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,16,621163,0.0-9.0-0.1,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,17,625217,0.0-9.0-1.1,SS1649450735174,3136.8000000715256,NA,NA,32,500,3636.8000000715256,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,18,626155,0.0-9.0-0.2,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,19,628069,0.0-9.0-1.2,SS1649450735174,1005.3999999761581,NA,NA,32,500,1505.399999976158,images/stimuli/complex_01_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-button-response,20,633520,0.0-10.0,SS1649450735174,5447.600000023842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_practice,right,NA,NA,NA,NA,NA
NA,instructions,21,663807,0.0-11.0,SS1649450735174,30282,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":30281.5}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,22,668348,0.0-12.0,SS1649450735174,3624.600000023842,NA,NA,32,500,4124.600000023842,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,23,669403,0.0-13.0-0.0,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,24,699495,0.0-13.0-1.0,SS1649450735174,29170.200000047684,NA,NA,32,500,29670.200000047684,images/stimuli/complex_21_A_b.gif,images/stimuli/complex_13_A_a.gif,self_paced,950,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_13_A_a.gif,NA
NA,html-keyboard-response,25,700583,0.0-13.0-0.1,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,26,721912,0.0-13.0-1.1,SS1649450735174,20410.300000071526,NA,NA,32,500,20910.30000007153,images/stimuli/complex_21_A_b.gif,images/stimuli/complex_13_A_a.gif,self_paced,950,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_21_A_b.gif,NA
NA,html-keyboard-response,27,723197,0.0-13.0-0.2,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,28,731798,0.0-13.0-1.2,SS1649450735174,7682.399999976158,NA,NA,32,500,8182.399999976158,images/stimuli/complex_21_A_b.gif,images/stimuli/complex_13_A_a.gif,self_paced,950,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_13_A_a.gif,NA
NA,html-keyboard-response,29,732712,0.0-13.0-0.3,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,30,735149,0.0-13.0-1.3,SS1649450735174,1514.2000000476837,NA,NA,32,500,2014.2000000476835,images/stimuli/complex_21_A_b.gif,images/stimuli/complex_13_A_a.gif,self_paced,950,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_13_A_a.gif,NA
NA,html-keyboard-response,31,736131,0.0-13.0-0.4,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,32,738008,0.0-13.0-1.4,SS1649450735174,962.2000000476837,NA,NA,32,500,1462.2000000476835,images/stimuli/complex_21_A_b.gif,images/stimuli/complex_13_A_a.gif,self_paced,950,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_13_A_a.gif,NA
NA,html-keyboard-response,33,739179,0.0-13.0-0.5,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,34,741145,0.0-13.0-1.5,SS1649450735174,1046.3999999761581,NA,NA,32,500,1546.399999976158,images/stimuli/complex_21_A_b.gif,images/stimuli/complex_13_A_a.gif,self_paced,950,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_13_A_a.gif,NA
NA,html-button-response,35,748995,0.0-14.0,SS1649450735174,7846.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,0
NA,instructions,36,751210,0.0-15.0,SS1649450735174,2212.600000023842,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":2212.2000000476837}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,37,761914,0.0-16.0,SS1649450735174,10702.400000095367,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":10701.800000071526}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,38,763102,0.0-17.0-0.0,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,39,768612,0.0-17.0-1.0,SS1649450735174,4592.5,NA,NA,32,500,5092.5,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_05_A_b.gif,self_paced,990,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_05_A_b.gif,NA
NA,html-keyboard-response,40,769838,0.0-17.0-0.1,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,41,774124,0.0-17.0-1.1,SS1649450735174,3363.600000023842,NA,NA,32,500,3863.600000023842,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_05_A_b.gif,self_paced,990,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_05_A_b.gif,NA
NA,html-keyboard-response,42,775327,0.0-17.0-0.2,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,43,777044,0.0-17.0-1.2,SS1649450735174,792.5999999046326,NA,NA,32,500,1292.5999999046326,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_05_A_b.gif,self_paced,990,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_05_A_b.gif,NA
NA,html-keyboard-response,44,778303,0.0-17.0-0.3,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,45,781596,0.0-17.0-1.3,SS1649450735174,2384,NA,NA,32,500,2884,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_05_A_b.gif,self_paced,990,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_17_A_b.gif,NA
NA,html-keyboard-response,46,782756,0.0-17.0-0.4,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,47,784865,0.0-17.0-1.4,SS1649450735174,1187.6999999284744,NA,NA,32,500,1687.6999999284744,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_05_A_b.gif,self_paced,990,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_05_A_b.gif,NA
NA,html-keyboard-response,48,785734,0.0-17.0-0.5,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,49,787525,0.0-17.0-1.5,SS1649450735174,881.1000000238419,NA,NA,32,500,1381.100000023842,images/stimuli/complex_17_A_b.gif,images/stimuli/complex_05_A_b.gif,self_paced,990,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_05_A_b.gif,NA
NA,html-button-response,50,792638,0.0-18.0,SS1649450735174,5109.700000047684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,1
NA,instructions,51,795165,0.0-19.0,SS1649450735174,2524.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":2524.2999999523163}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,52,828886,0.0-20.0,SS1649450735174,33718.799999952316,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":33718.39999997616}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,53,829815,0.0-21.0-0.0,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,54,838581,0.0-21.0-1.0,SS1649450735174,7849.800000071526,NA,NA,32,500,8349.800000071526,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_06_A_a.gif,self_paced,320,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_06_A_a.gif,NA
NA,html-keyboard-response,55,839543,0.0-21.0-0.1,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,56,841581,0.0-21.0-1.1,SS1649450735174,1117.8999999761581,NA,NA,32,500,1617.899999976158,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_06_A_a.gif,self_paced,320,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_06_A_a.gif,NA
NA,html-keyboard-response,57,842853,0.0-21.0-0.2,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,58,844115,0.0-21.0-1.2,SS1649450735174,348.6999999284744,NA,NA,32,500,848.6999999284744,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_06_A_a.gif,self_paced,320,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_06_A_a.gif,NA
NA,html-keyboard-response,59,845112,0.0-21.0-0.3,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,60,846228,0.0-21.0-1.3,SS1649450735174,202.30000007152557,NA,NA,32,500,702.3000000715256,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_06_A_a.gif,self_paced,320,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_06_A_a.gif,NA
NA,html-keyboard-response,61,847392,0.0-21.0-0.4,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,62,848660,0.0-21.0-1.4,SS1649450735174,359.59999990463257,NA,NA,32,500,859.5999999046326,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_06_A_a.gif,self_paced,320,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_06_A_a.gif,NA
NA,html-keyboard-response,63,849808,0.0-21.0-0.5,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,64,850916,0.0-21.0-1.5,SS1649450735174,198.29999995231628,NA,NA,32,500,698.2999999523163,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_06_A_a.gif,self_paced,320,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_06_A_a.gif,NA
NA,html-button-response,65,860203,0.0-22.0,SS1649450735174,9282.099999904633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,2
NA,instructions,66,861981,0.0-23.0,SS1649450735174,1776.2999999523163,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":1776}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,67,874083,0.0-24.0,SS1649450735174,12099.100000023842,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":12098.799999952316}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,68,875217,0.0-25.0-0.0,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,69,881032,0.0-25.0-1.0,SS1649450735174,4895.100000023842,NA,NA,32,500,5395.100000023842,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_22_A_a.gif,self_paced,280,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_22_A_a.gif,NA
NA,html-keyboard-response,70,881974,0.0-25.0-0.1,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,71,883221,0.0-25.0-1.1,SS1649450735174,328.09999990463257,NA,NA,32,500,828.0999999046326,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_22_A_a.gif,self_paced,280,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_22_A_a.gif,NA
NA,html-keyboard-response,72,884435,0.0-25.0-0.2,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,73,885991,0.0-25.0-1.2,SS1649450735174,641.8999999761581,NA,NA,32,500,1141.899999976158,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_22_A_a.gif,self_paced,280,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_22_A_a.gif,NA
NA,html-keyboard-response,74,886902,0.0-25.0-0.3,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,75,888348,0.0-25.0-1.3,SS1649450735174,538,NA,NA,32,500,1038,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_22_A_a.gif,self_paced,280,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_22_A_a.gif,NA
NA,html-keyboard-response,76,889217,0.0-25.0-0.4,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,77,897661,0.0-25.0-1.4,SS1649450735174,7525.5,NA,NA,32,500,8025.5,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_22_A_a.gif,self_paced,280,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_22_A_a.gif,NA
NA,html-keyboard-response,78,898871,0.0-25.0-0.5,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,79,902156,0.0-25.0-1.5,SS1649450735174,2363.399999976158,NA,NA,32,500,2863.399999976158,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_22_A_a.gif,self_paced,280,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_02_A_b.gif,NA
NA,html-button-response,80,909159,0.0-26.0,SS1649450735174,6999.299999952316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,3
NA,instructions,81,910802,0.0-27.0,SS1649450735174,1639,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":1638.6000000238419}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,82,945990,0.0-28.0,SS1649450735174,35184.89999997616,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":35184.5}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,83,947071,0.0-29.0-0.0,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,84,948317,0.0-29.0-1.0,SS1649450735174,329.10000002384186,NA,NA,32,500,829.1000000238419,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_09_A_a.gif,self_paced,200,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_09_A_a.gif,NA
NA,html-keyboard-response,85,949592,0.0-29.0-0.1,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,86,950942,0.0-29.0-1.1,SS1649450735174,441.89999997615814,NA,NA,32,500,941.899999976158,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_09_A_a.gif,self_paced,200,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_09_A_a.gif,NA
NA,html-keyboard-response,87,951796,0.0-29.0-0.2,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,88,952912,0.0-29.0-1.2,SS1649450735174,206.90000009536743,NA,NA,32,500,706.9000000953674,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_09_A_a.gif,self_paced,200,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_09_A_a.gif,NA
NA,html-keyboard-response,89,953849,0.0-29.0-0.3,SS1649450735174,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
