success,trial_type,trial_index,time_elapsed,internal_node_id,subject,rt,responses,view_history,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,stimulus,stimulus_displayed,question_order
NA,survey-likert,65,216661,0.0-253.0-8.0-0.16,SS1652349574825,2546.899999999907,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_18_A_a.gif,NA,[0]
NA,survey-likert,66,220057,0.0-253.0-8.0-0.17,SS1652349574825,3391.600000000093,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_19_A_a.gif,NA,[0]
NA,survey-likert,67,223257,0.0-253.0-8.0-0.18,SS1652349574825,3195.100000000093,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_03_A_a.gif,NA,[0]
NA,survey-likert,68,225605,0.0-253.0-8.0-0.19,SS1652349574825,2343.1999999999534,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_04_A_a.gif,NA,[0]
NA,survey-text,69,234742,0.0-253.0-9.0,SS1652349574825,9130,"{""Q0"":""no issues""}",NA,feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,fullscreen,70,235749,0.0-253.0-10.0,SS1652349574825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,71,237550,0.0-253.0-11.0,SS1652349574825,1796.1000000000931,NA,"[{""page_index"":0,""viewing_time"":1795.6999999999534}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,fullscreen,0,5742,0.0-0.0,SS1652351135479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,survey-text,1,9684,0.0-1.0,SS1652351135479,3895,"{""p_id"":""613657ed35fb7a42e10522e8""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,2,22970,0.0-201.0-0.0,SS1652351135479,13256,NA,"[{""page_index"":0,""viewing_time"":13255}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,3,51706,0.0-201.0-1.0,SS1652351135479,26703,NA,"[{""page_index"":0,""viewing_time"":15310},{""page_index"":1,""viewing_time"":11392}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,4,63333,0.0-201.0-2.0,SS1652351135479,11094,NA,NA,NA,NA,40,500,11594,null,null,self_paced,0,NA,NA,NA
NA,stimuli-presentation,5,83912,0.0-201.0-3.0,SS1652351135479,20050,NA,NA,NA,NA,40,500,20550,null,null,self_paced,0,NA,NA,NA
NA,instructions,6,88602,0.0-201.0-4.0,SS1652351135479,4675,NA,"[{""page_index"":0,""viewing_time"":4675}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,7,116532,0.0-201.0-5.0,SS1652351135479,27918,NA,"[{""page_index"":0,""viewing_time"":17580},{""page_index"":1,""viewing_time"":6889},{""page_index"":2,""viewing_time"":1719},{""page_index"":3,""viewing_time"":1730}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,8,117697,0.0-201.0-6.0-0.0,SS1652351135479,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,9,136726,0.0-201.0-6.0-1.0,SS1652351135479,18509,NA,NA,trial,NA,40,500,19009,null,null,self_paced,0,NA,images/stimuli/simple_18_A_a.gif,NA
NA,html-keyboard-response,10,138041,0.0-201.0-6.0-0.1,SS1652351135479,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,11,148795,0.0-201.0-6.0-1.1,SS1652351135479,10225,NA,NA,trial,NA,40,500,10725,null,null,self_paced,0,NA,images/stimuli/complex_06_A_a.gif,NA
NA,html-keyboard-response,12,149918,0.0-201.0-6.0-0.2,SS1652351135479,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,13,163001,0.0-201.0-6.0-1.2,SS1652351135479,12551,NA,NA,trial,NA,40,500,13051,null,null,self_paced,0,NA,images/stimuli/complex_19_A_a.gif,NA
NA,html-keyboard-response,14,164077,0.0-201.0-6.0-0.3,SS1652351135479,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,15,180667,0.0-201.0-6.0-1.3,SS1652351135479,16076,NA,NA,trial,NA,40,500,16576,null,null,self_paced,0,NA,images/stimuli/complex_05_A_a.gif,NA
NA,html-keyboard-response,16,181797,0.0-201.0-6.0-0.4,SS1652351135479,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,17,213275,0.0-201.0-6.0-1.4,SS1652351135479,30955,NA,NA,trial,NA,40,500,31455,null,null,self_paced,0,NA,images/stimuli/simple_09_A_a.gif,NA
NA,html-keyboard-response,18,214118,0.0-201.0-6.0-0.5,SS1652351135479,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,19,223810,0.0-201.0-6.0-1.5,SS1652351135479,9183,NA,NA,trial,NA,40,500,9683,null,null,self_paced,0,NA,images/stimuli/simple_03_A_a.gif,NA
NA,html-keyboard-response,20,224709,0.0-201.0-6.0-0.6,SS1652351135479,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,21,236583,0.0-201.0-6.0-1.6,SS1652351135479,11346,NA,NA,trial,NA,40,500,11846,null,null,self_paced,0,NA,images/stimuli/complex_03_A_a.gif,NA
NA,html-keyboard-response,22,237438,0.0-201.0-6.0-0.7,SS1652351135479,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,23,253187,0.0-201.0-6.0-1.7,SS1652351135479,15227,NA,NA,trial,NA,40,500,15727,null,null,self_paced,0,NA,images/stimuli/complex_17_A_a.gif,NA
NA,html-keyboard-response,24,254435,0.0-201.0-6.0-0.8,SS1652351135479,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,25,267053,0.0-201.0-6.0-1.8,SS1652351135479,12094,NA,NA,trial,NA,40,500,12594,null,null,self_paced,0,NA,images/stimuli/complex_20_A_a.gif,NA
NA,html-keyboard-response,26,267977,0.0-201.0-6.0-0.9,SS1652351135479,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,27,288350,0.0-201.0-6.0-1.9,SS1652351135479,19852,NA,NA,trial,NA,40,500,20352,null,null,self_paced,0,NA,images/stimuli/complex_12_A_a.gif,NA
NA,html-keyboard-response,28,289638,0.0-201.0-6.0-0.10,SS1652351135479,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,29,305977,0.0-201.0-6.0-1.10,SS1652351135479,15808,NA,NA,trial,NA,40,500,16308,null,null,self_paced,0,NA,images/stimuli/simple_12_A_a.gif,NA
NA,html-keyboard-response,30,306978,0.0-201.0-6.0-0.11,SS1652351135479,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,31,316556,0.0-201.0-6.0-1.11,SS1652351135479,9042,NA,NA,trial,NA,40,500,9542,null,null,self_paced,0,NA,images/stimuli/simple_17_A_a.gif,NA
NA,html-keyboard-response,32,317758,0.0-201.0-6.0-0.12,SS1652351135479,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,33,332830,0.0-201.0-6.0-1.12,SS1652351135479,14541,NA,NA,trial,NA,40,500,15041,null,null,self_paced,0,NA,images/stimuli/simple_04_A_a.gif,NA
NA,html-keyboard-response,34,333737,0.0-201.0-6.0-0.13,SS1652351135479,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,35,348005,0.0-201.0-6.0-1.13,SS1652351135479,13747,NA,NA,trial,NA,40,500,14247,null,null,self_paced,0,NA,images/stimuli/simple_01_A_a.gif,NA
NA,html-keyboard-response,36,348877,0.0-201.0-6.0-0.14,SS1652351135479,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,37,365590,0.0-201.0-6.0-1.14,SS1652351135479,16203,NA,NA,trial,NA,40,500,16703,null,null,self_paced,0,NA,images/stimuli/simple_11_A_a.gif,NA
NA,html-keyboard-response,38,366898,0.0-201.0-6.0-0.15,SS1652351135479,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,39,375623,0.0-201.0-6.0-1.15,SS1652351135479,8204,NA,NA,trial,NA,40,500,8704,null,null,self_paced,0,NA,images/stimuli/simple_07_A_a.gif,NA
NA,html-keyboard-response,40,376677,0.0-201.0-6.0-0.16,SS1652351135479,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,41,384597,0.0-201.0-6.0-1.16,SS1652351135479,7409,NA,NA,trial,NA,40,500,7909,null,null,self_paced,0,NA,images/stimuli/complex_10_A_a.gif,NA
NA,html-keyboard-response,42,385834,0.0-201.0-6.0-0.17,SS1652351135479,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,43,402703,0.0-201.0-6.0-1.17,SS1652351135479,16356,NA,NA,trial,NA,40,500,16856,null,null,self_paced,0,NA,images/stimuli/simple_19_A_a.gif,NA
NA,html-keyboard-response,44,403747,0.0-201.0-6.0-0.18,SS1652351135479,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,45,417812,0.0-201.0-6.0-1.18,SS1652351135479,13543,NA,NA,trial,NA,40,500,14043,null,null,self_paced,0,NA,images/stimuli/complex_13_A_a.gif,NA
NA,html-keyboard-response,46,418808,0.0-201.0-6.0-0.19,SS1652351135479,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,47,422824,0.0-201.0-6.0-1.19,SS1652351135479,3497,NA,NA,trial,NA,40,500,3997,null,null,self_paced,0,NA,images/stimuli/complex_09_A_a.gif,NA
NA,instructions,48,429347,0.0-201.0-7.0,SS1652351135479,6512,NA,"[{""page_index"":0,""viewing_time"":6512}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,survey-likert,49,439754,0.0-201.0-8.0-0.0,SS1652351135479,10387,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_09_A_a.gif,NA,[0]
NA,survey-likert,50,447175,0.0-201.0-8.0-0.1,SS1652351135479,7397,"{""Q0"":2}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_07_A_a.gif,NA,[0]
NA,survey-likert,51,450820,0.0-201.0-8.0-0.2,SS1652351135479,3621,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_19_A_a.gif,NA,[0]
NA,survey-likert,52,456124,0.0-201.0-8.0-0.3,SS1652351135479,5281,"{""Q0"":4}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_06_A_a.gif,NA,[0]
NA,survey-likert,53,459921,0.0-201.0-8.0-0.4,SS1652351135479,3777,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_03_A_a.gif,NA,[0]
NA,survey-likert,54,465270,0.0-201.0-8.0-0.5,SS1652351135479,5323,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_17_A_a.gif,NA,[0]
NA,survey-likert,55,470556,0.0-201.0-8.0-0.6,SS1652351135479,5260,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_05_A_a.gif,NA,[0]
NA,survey-likert,56,475833,0.0-201.0-8.0-0.7,SS1652351135479,5257,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_19_A_a.gif,NA,[0]
NA,survey-likert,57,480293,0.0-201.0-8.0-0.8,SS1652351135479,4437,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_20_A_a.gif,NA,[0]
NA,survey-likert,58,484710,0.0-201.0-8.0-0.9,SS1652351135479,4395,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_12_A_a.gif,NA,[0]
NA,survey-likert,59,492012,0.0-201.0-8.0-0.10,SS1652351135479,7272,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_09_A_a.gif,NA,[0]
NA,survey-likert,60,497781,0.0-201.0-8.0-0.11,SS1652351135479,5745,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_03_A_a.gif,NA,[0]
NA,survey-likert,61,504161,0.0-201.0-8.0-0.12,SS1652351135479,6354,"{""Q0"":2}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_13_A_a.gif,NA,[0]
NA,survey-likert,62,508187,0.0-201.0-8.0-0.13,SS1652351135479,3993,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_18_A_a.gif,NA,[0]
NA,survey-likert,63,513140,0.0-201.0-8.0-0.14,SS1652351135479,4929,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_11_A_a.gif,NA,[0]
NA,survey-likert,64,517889,0.0-201.0-8.0-0.15,SS1652351135479,4720,"{""Q0"":4}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_17_A_a.gif,NA,[0]
NA,survey-likert,65,522045,0.0-201.0-8.0-0.16,SS1652351135479,4134,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_12_A_a.gif,NA,[0]
NA,survey-likert,66,527884,0.0-201.0-8.0-0.17,SS1652351135479,5820,"{""Q0"":4}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_01_A_a.gif,NA,[0]
NA,survey-likert,67,532600,0.0-201.0-8.0-0.18,SS1652351135479,4690,"{""Q0"":4}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_10_A_a.gif,NA,[0]
NA,survey-likert,68,537041,0.0-201.0-8.0-0.19,SS1652351135479,4418,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_04_A_a.gif,NA,[0]
NA,survey-text,69,563464,0.0-201.0-9.0,SS1652351135479,26387,"{""Q0"":""no, everything went well. :)""}",NA,feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,fullscreen,70,564495,0.0-201.0-10.0,SS1652351135479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,71,566858,0.0-201.0-11.0,SS1652351135479,2353,NA,"[{""page_index"":0,""viewing_time"":2352}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,fullscreen,0,4308,0.0-0.0,SS1652352922221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,survey-text,1,7844,0.0-1.0,SS1652352922221,3529.300000000745,"{""p_id"":""6136590bcf60824380197771""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,2,11111,0.0-119.0-0.0,SS1652352922221,3261.4000000003725,NA,"[{""page_index"":0,""viewing_time"":3260.9000000003725}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,3,25592,0.0-119.0-1.0,SS1652352922221,12474.799999998882,NA,"[{""page_index"":0,""viewing_time"":5871.199999999255},{""page_index"":1,""viewing_time"":6603.300000000745}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,4,30735,0.0-119.0-2.0,SS1652352922221,4636.5,NA,NA,NA,NA,40,500,5136.5,null,null,self_paced,0,NA,NA,NA
NA,stimuli-presentation,5,35504,0.0-119.0-3.0,SS1652352922221,4264.199999999255,NA,NA,NA,NA,40,500,4764.199999999255,null,null,self_paced,0,NA,NA,NA
NA,instructions,6,38011,0.0-119.0-4.0,SS1652352922221,2503.9000000003725,NA,"[{""page_index"":0,""viewing_time"":2503.60000000149}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,7,46840,0.0-119.0-5.0,SS1652352922221,8826.300000000745,NA,"[{""page_index"":0,""viewing_time"":3438.5},{""page_index"":1,""viewing_time"":3291.4000000003725},{""page_index"":2,""viewing_time"":1115.4000000003725},{""page_index"":3,""viewing_time"":980.4000000003725}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,8,47817,0.0-119.0-6.0-0.0,SS1652352922221,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,9,53581,0.0-119.0-6.0-1.0,SS1652352922221,5255.4000000003725,NA,NA,trial,NA,40,500,5755.4000000003725,null,null,self_paced,0,NA,images/stimuli/simple_09_A_a.gif,NA
NA,html-keyboard-response,10,54776,0.0-119.0-6.0-0.1,SS1652352922221,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,11,56362,0.0-119.0-6.0-1.1,SS1652352922221,1081.5,NA,NA,trial,NA,40,500,1581.5,null,null,self_paced,0,NA,images/stimuli/complex_19_A_a.gif,NA
NA,html-keyboard-response,12,57470,0.0-119.0-6.0-0.2,SS1652352922221,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,13,64019,0.0-119.0-6.0-1.2,SS1652352922221,6041.300000000745,NA,NA,trial,NA,40,500,6541.300000000745,null,null,self_paced,0,NA,images/stimuli/complex_13_A_a.gif,NA
NA,html-keyboard-response,14,65281,0.0-119.0-6.0-0.3,SS1652352922221,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,15,67120,0.0-119.0-6.0-1.3,SS1652352922221,1332.2000000011176,NA,NA,trial,NA,40,500,1832.2000000011176,null,null,self_paced,0,NA,images/stimuli/complex_08_A_a.gif,NA
NA,html-keyboard-response,16,68115,0.0-119.0-6.0-0.4,SS1652352922221,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,17,69289,0.0-119.0-6.0-1.4,SS1652352922221,667.5,NA,NA,trial,NA,40,500,1167.5,null,null,self_paced,0,NA,images/stimuli/simple_17_A_a.gif,NA
NA,html-keyboard-response,18,70501,0.0-119.0-6.0-0.5,SS1652352922221,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,19,77365,0.0-119.0-6.0-1.5,SS1652352922221,6357,NA,NA,trial,NA,40,500,6857,null,null,self_paced,0,NA,images/stimuli/simple_15_A_a.gif,NA
NA,html-keyboard-response,20,78495,0.0-119.0-6.0-0.6,SS1652352922221,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,21,79624,0.0-119.0-6.0-1.6,SS1652352922221,625.0999999996275,NA,NA,trial,NA,40,500,1125.0999999996277,null,null,self_paced,0,NA,images/stimuli/complex_06_A_a.gif,NA
NA,html-keyboard-response,22,80809,0.0-119.0-6.0-0.7,SS1652352922221,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,23,86916,0.0-119.0-6.0-1.7,SS1652352922221,5601.5999999996275,NA,NA,trial,NA,40,500,6101.5999999996275,null,null,self_paced,0,NA,images/stimuli/complex_03_A_a.gif,NA
NA,html-keyboard-response,24,87727,0.0-119.0-6.0-0.8,SS1652352922221,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,25,92381,0.0-119.0-6.0-1.8,SS1652352922221,4148.0999999996275,NA,NA,trial,NA,40,500,4648.0999999996275,null,null,self_paced,0,NA,images/stimuli/complex_20_A_a.gif,NA
NA,html-keyboard-response,26,93680,0.0-119.0-6.0-0.9,SS1652352922221,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,27,98090,0.0-119.0-6.0-1.9,SS1652352922221,3905.5999999996275,NA,NA,trial,NA,40,500,4405.5999999996275,null,null,self_paced,0,NA,images/stimuli/complex_17_A_a.gif,NA
NA,html-keyboard-response,28,99362,0.0-119.0-6.0-0.10,SS1652352922221,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,29,103243,0.0-119.0-6.0-1.10,SS1652352922221,3374,NA,NA,trial,NA,40,500,3874,null,null,self_paced,0,NA,images/stimuli/simple_04_A_a.gif,NA
NA,html-keyboard-response,30,104532,0.0-119.0-6.0-0.11,SS1652352922221,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,31,107911,0.0-119.0-6.0-1.11,SS1652352922221,2874.2999999988824,NA,NA,trial,NA,40,500,3374.2999999988824,null,null,self_paced,0,NA,images/stimuli/simple_07_A_a.gif,NA
NA,html-keyboard-response,32,108867,0.0-119.0-6.0-0.12,SS1652352922221,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,33,112378,0.0-119.0-6.0-1.12,SS1652352922221,3002.0999999996275,NA,NA,trial,NA,40,500,3502.0999999996275,null,null,self_paced,0,NA,images/stimuli/simple_03_A_a.gif,NA
NA,html-keyboard-response,34,113398,0.0-119.0-6.0-0.13,SS1652352922221,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,35,117027,0.0-119.0-6.0-1.13,SS1652352922221,3121.699999999255,NA,NA,trial,NA,40,500,3621.699999999255,null,null,self_paced,0,NA,images/stimuli/simple_02_A_a.gif,NA
NA,html-keyboard-response,36,117880,0.0-119.0-6.0-0.14,SS1652352922221,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,37,118892,0.0-119.0-6.0-1.14,SS1652352922221,503.5,NA,NA,trial,NA,40,500,1003.5,null,null,self_paced,0,NA,images/stimuli/simple_12_A_a.gif,NA
