view_history,rt,stimulus_type,trial_type,trial_index,time_elapsed,internal_node_id,subject,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,stimulus,ball_pref,location,block_number,stimulus_displayed,position_displayed,stim_type_selected,slider_start,response,stimulus_left,stimulus_right
NA,522.1850001253188,trial,sequential-stimulus-presentation,208,291714,0.0-40.0-1.0,SS1611845447407,NA,40,900,1422.1850001253188,NA,NA,NA,11,images/stimuli/spore_stims/complex_16_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,209,292904,0.0-40.0-0.1,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,555.1749998703599,trial,sequential-stimulus-presentation,210,294413,0.0-40.0-1.1,SS1611845447407,NA,40,900,1455.17499987036,NA,NA,NA,11,images/stimuli/spore_stims/complex_16_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,211,295325,0.0-40.0-0.2,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1422.969999955967,trial,sequential-stimulus-presentation,212,297702,0.0-40.0-1.2,SS1611845447407,NA,40,900,2322.969999955967,NA,NA,NA,11,images/stimuli/spore_stims/complex_16_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,213,298610,0.0-40.0-0.3,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,499.1450000088662,trial,sequential-stimulus-presentation,214,300063,0.0-40.0-1.3,SS1611845447407,NA,40,900,1399.1450000088662,NA,NA,NA,11,images/stimuli/spore_stims/complex_16_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,215,301404,0.0-40.0-0.4,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,815.6200000084937,trial,sequential-stimulus-presentation,216,303173,0.0-40.0-1.4,SS1611845447407,NA,40,900,1715.6200000084937,NA,NA,NA,11,images/stimuli/spore_stims/complex_16_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,217,304428,0.0-40.0-0.5,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,469.285000115633,trial,sequential-stimulus-presentation,218,305856,0.0-40.0-1.5,SS1611845447407,NA,40,900,1369.285000115633,NA,NA,NA,11,images/stimuli/spore_stims/complex_16_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,219,307176,0.0-40.0-0.6,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,459.33500002138317,trial,sequential-stimulus-presentation,220,308592,0.0-40.0-1.6,SS1611845447407,NA,40,900,1359.3350000213832,NA,NA,NA,11,images/stimuli/spore_stims/complex_16_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,221,309509,0.0-40.0-0.7,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2206.7549999337643,trial,sequential-stimulus-presentation,222,312677,0.0-40.0-1.7,SS1611845447407,NA,40,900,3106.7549999337643,NA,NA,NA,11,images/stimuli/spore_stims/complex_08_B_d.gif,left,NA,NA,NA,NA,NA
NA,1131.2349999789149,pref_question,html-keyboard-response,223,313857,0.0-41.0,SS1611845447407,NA,50,NA,NA,"<img src=images/stimuli/pokeballs_pref.jpg width =""800"" height = ""200"" style=""padding-top: 33%"">",2,middle,11,NA,NA,NA,NA,NA,NA,NA
NA,462.16499991714954,pref_reveal,sequential-stimulus-presentation,224,315280,0.0-42.0,SS1611845447407,NA,40,900,1362.1649999171495,NA,NA,NA,11,NA,NA,background,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,225,316185,0.0-43.0-0.0,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,750.5850000306964,trial,sequential-stimulus-presentation,226,317895,0.0-43.0-1.0,SS1611845447407,NA,40,900,1650.5850000306964,NA,NA,NA,12,images/stimuli/spore_stims/complex_05_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,227,319148,0.0-43.0-0.1,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,409.3049999792129,trial,sequential-stimulus-presentation,228,320513,0.0-43.0-1.1,SS1611845447407,NA,40,900,1309.3049999792129,NA,NA,NA,12,images/stimuli/spore_stims/complex_05_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,229,321740,0.0-43.0-0.2,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,626.979999942705,trial,sequential-stimulus-presentation,230,323330,0.0-43.0-1.2,SS1611845447407,NA,40,900,1526.979999942705,NA,NA,NA,12,images/stimuli/spore_stims/complex_05_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,231,324535,0.0-43.0-0.3,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,557.5849998276681,trial,sequential-stimulus-presentation,232,326051,0.0-43.0-1.3,SS1611845447407,NA,40,900,1457.584999827668,NA,NA,NA,12,images/stimuli/spore_stims/complex_05_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,233,326911,0.0-43.0-0.4,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2240.9549998119473,trial,sequential-stimulus-presentation,234,330111,0.0-43.0-1.4,SS1611845447407,NA,40,900,3140.9549998119473,NA,NA,NA,12,images/stimuli/spore_stims/complex_04_B_a.gif,right,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,235,331057,0.0-43.0-0.5,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,51.37500003911555,trial,sequential-stimulus-presentation,236,332067,0.0-43.0-1.5,SS1611845447407,NA,40,900,951.3750000391155,NA,NA,NA,12,images/stimuli/spore_stims/complex_05_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,237,333293,0.0-43.0-0.6,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1642.344999825582,trial,sequential-stimulus-presentation,238,335893,0.0-43.0-1.6,SS1611845447407,NA,40,900,2542.344999825582,NA,NA,NA,12,images/stimuli/spore_stims/complex_05_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,239,337158,0.0-43.0-0.7,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,550.190000096336,trial,sequential-stimulus-presentation,240,338671,0.0-43.0-1.7,SS1611845447407,NA,40,900,1450.190000096336,NA,NA,NA,12,images/stimuli/spore_stims/complex_05_A_c.gif,middle,NA,NA,NA,NA,NA
NA,9224.225000012666,pref_question,html-keyboard-response,241,347951,0.0-44.0,SS1611845447407,NA,51,NA,NA,"<img src=images/stimuli/pokeballs_pref.jpg width =""800"" height = ""200"" style=""padding-top: 33%"">",3,right,12,NA,NA,NA,NA,NA,NA,NA
NA,154.4650001451373,pref_reveal,sequential-stimulus-presentation,242,349068,0.0-45.0,SS1611845447407,NA,40,900,1054.4650001451373,NA,NA,NA,12,NA,NA,deviant,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,243,350210,0.0-46.0-0.0,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1786.6000002250075,trial,sequential-stimulus-presentation,244,352960,0.0-46.0-1.0,SS1611845447407,NA,40,900,2686.6000002250075,NA,NA,NA,13,images/stimuli/spore_stims/simple_09_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,245,354153,0.0-46.0-0.1,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,349.2000000551343,trial,sequential-stimulus-presentation,246,355464,0.0-46.0-1.1,SS1611845447407,NA,40,900,1249.2000000551343,NA,NA,NA,13,images/stimuli/spore_stims/simple_09_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,247,356397,0.0-46.0-0.2,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1016.8550000526011,trial,sequential-stimulus-presentation,248,358378,0.0-46.0-1.2,SS1611845447407,NA,40,900,1916.855000052601,NA,NA,NA,13,images/stimuli/spore_stims/simple_09_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,249,359714,0.0-46.0-0.3,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,357.6849999371916,trial,sequential-stimulus-presentation,250,361032,0.0-46.0-1.3,SS1611845447407,NA,40,900,1257.6849999371916,NA,NA,NA,13,images/stimuli/spore_stims/simple_09_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,251,362035,0.0-46.0-0.4,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,644.7650000918657,trial,sequential-stimulus-presentation,252,363642,0.0-46.0-1.4,SS1611845447407,NA,40,900,1544.7650000918657,NA,NA,NA,13,images/stimuli/spore_stims/simple_09_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,253,364861,0.0-46.0-0.5,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,243.56499989517033,trial,sequential-stimulus-presentation,254,366067,0.0-46.0-1.5,SS1611845447407,NA,40,900,1143.5649998951703,NA,NA,NA,13,images/stimuli/spore_stims/simple_17_A_b.gif,right,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,255,367233,0.0-46.0-0.6,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,513.5350001510233,trial,sequential-stimulus-presentation,256,368709,0.0-46.0-1.6,SS1611845447407,NA,40,900,1413.5350001510233,NA,NA,NA,13,images/stimuli/spore_stims/simple_09_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,257,369685,0.0-46.0-0.7,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1432.0950000546873,trial,sequential-stimulus-presentation,258,372082,0.0-46.0-1.7,SS1611845447407,NA,40,900,2332.0950000546873,NA,NA,NA,13,images/stimuli/spore_stims/simple_09_A_c.gif,middle,NA,NA,NA,NA,NA
NA,989.6400000434369,pref_question,html-keyboard-response,259,373129,0.0-47.0,SS1611845447407,NA,49,NA,NA,"<img src=images/stimuli/pokeballs_pref.jpg width =""800"" height = ""200"" style=""padding-top: 33%"">",1,left,13,NA,NA,NA,NA,NA,NA,NA
NA,364.4550000317395,pref_reveal,sequential-stimulus-presentation,260,374456,0.0-48.0,SS1611845447407,NA,40,900,1264.4550000317395,NA,NA,NA,13,NA,NA,novel,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,261,375641,0.0-49.0-0.0,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,282.57500007748604,trial,sequential-stimulus-presentation,262,376887,0.0-49.0-1.0,SS1611845447407,NA,40,900,1182.575000077486,NA,NA,NA,14,images/stimuli/spore_stims/complex_14_A_b.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,263,378068,0.0-49.0-0.1,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,275.76999994926155,trial,sequential-stimulus-presentation,264,379308,0.0-49.0-1.1,SS1611845447407,NA,40,900,1175.7699999492615,NA,NA,NA,14,images/stimuli/spore_stims/complex_14_A_b.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,265,380337,0.0-49.0-0.2,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3186.075000092387,trial,sequential-stimulus-presentation,266,384488,0.0-49.0-1.2,SS1611845447407,NA,40,900,4086.075000092387,NA,NA,NA,14,images/stimuli/spore_stims/complex_14_A_b.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,267,385756,0.0-49.0-0.3,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,436.82499998249114,trial,sequential-stimulus-presentation,268,387160,0.0-49.0-1.3,SS1611845447407,NA,40,900,1336.8249999824911,NA,NA,NA,14,images/stimuli/spore_stims/complex_14_A_b.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,269,388151,0.0-49.0-0.4,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2098.9650001283735,trial,sequential-stimulus-presentation,270,391217,0.0-49.0-1.4,SS1611845447407,NA,40,900,2998.9650001283735,NA,NA,NA,14,images/stimuli/spore_stims/complex_14_A_b.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,271,392222,0.0-49.0-0.5,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,496.29499996080995,trial,sequential-stimulus-presentation,272,393687,0.0-49.0-1.5,SS1611845447407,NA,40,900,1396.29499996081,NA,NA,NA,14,images/stimuli/spore_stims/complex_14_B_b.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,273,395004,0.0-49.0-0.6,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,453.57499993406236,trial,sequential-stimulus-presentation,274,396422,0.0-49.0-1.6,SS1611845447407,NA,40,900,1353.5749999340624,NA,NA,NA,14,images/stimuli/spore_stims/complex_14_A_b.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,275,397694,0.0-49.0-0.7,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,980.8049998246133,trial,sequential-stimulus-presentation,276,399641,0.0-49.0-1.7,SS1611845447407,NA,40,900,1880.8049998246133,NA,NA,NA,14,images/stimuli/spore_stims/complex_14_A_b.gif,left,NA,NA,NA,NA,NA
NA,1730.6050001643598,pref_question,html-keyboard-response,277,401433,0.0-50.0,SS1611845447407,NA,51,NA,NA,"<img src=images/stimuli/pokeballs_pref.jpg width =""800"" height = ""200"" style=""padding-top: 33%"">",3,right,14,NA,NA,NA,NA,NA,NA,NA
NA,2527.900000102818,pref_reveal,sequential-stimulus-presentation,278,404926,0.0-51.0,SS1611845447407,NA,40,900,3427.900000102818,NA,NA,NA,14,NA,NA,novel,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,279,406211,0.0-52.0-0.0,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,302.7950001414865,trial,sequential-stimulus-presentation,280,407484,0.0-52.0-1.0,SS1611845447407,NA,40,900,1202.7950001414865,NA,NA,NA,15,images/stimuli/spore_stims/simple_20_B_c.gif,right,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,281,408704,0.0-52.0-0.1,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,327.90000014938414,trial,sequential-stimulus-presentation,282,410000,0.0-52.0-1.1,SS1611845447407,NA,40,900,1227.9000001493841,NA,NA,NA,15,images/stimuli/spore_stims/simple_20_B_c.gif,right,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,283,410902,0.0-52.0-0.2,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1690.5350000597537,trial,sequential-stimulus-presentation,284,413559,0.0-52.0-1.2,SS1611845447407,NA,40,900,2590.5350000597537,NA,NA,NA,15,images/stimuli/spore_stims/simple_20_B_c.gif,right,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,285,414734,0.0-52.0-0.3,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1314.879999961704,trial,sequential-stimulus-presentation,286,417019,0.0-52.0-1.3,SS1611845447407,NA,40,900,2214.879999961704,NA,NA,NA,15,images/stimuli/spore_stims/simple_20_B_c.gif,right,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,287,418316,0.0-52.0-0.4,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,498.0100002139807,trial,sequential-stimulus-presentation,288,419781,0.0-52.0-1.4,SS1611845447407,NA,40,900,1398.0100002139807,NA,NA,NA,15,images/stimuli/spore_stims/simple_08_A_b.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,289,420953,0.0-52.0-0.5,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,688.9249999076128,trial,sequential-stimulus-presentation,290,422612,0.0-52.0-1.5,SS1611845447407,NA,40,900,1588.9249999076128,NA,NA,NA,15,images/stimuli/spore_stims/simple_20_B_c.gif,right,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,291,423503,0.0-52.0-0.6,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,310.9699999913573,trial,sequential-stimulus-presentation,292,424784,0.0-52.0-1.6,SS1611845447407,NA,40,900,1210.9699999913573,NA,NA,NA,15,images/stimuli/spore_stims/simple_20_B_c.gif,right,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,293,425875,0.0-52.0-0.7,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,250.1650000922382,trial,sequential-stimulus-presentation,294,427093,0.0-52.0-1.7,SS1611845447407,NA,40,900,1150.1650000922382,NA,NA,NA,15,images/stimuli/spore_stims/simple_20_B_c.gif,right,NA,NA,NA,NA,NA
NA,829.630000051111,pref_question,html-keyboard-response,295,427985,0.0-53.0,SS1611845447407,NA,49,NA,NA,"<img src=images/stimuli/pokeballs_pref.jpg width =""800"" height = ""200"" style=""padding-top: 33%"">",1,left,15,NA,NA,NA,NA,NA,NA,NA
NA,507.42999999783933,pref_reveal,sequential-stimulus-presentation,296,429463,0.0-54.0,SS1611845447407,NA,40,900,1407.4299999978393,NA,NA,NA,15,NA,NA,novel,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,297,430546,0.0-55.0-0.0,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,299.1799998562783,trial,sequential-stimulus-presentation,298,431823,0.0-55.0-1.0,SS1611845447407,NA,40,900,1199.1799998562783,NA,NA,NA,16,images/stimuli/spore_stims/simple_01_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,299,433166,0.0-55.0-0.1,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,502.9200001154095,trial,sequential-stimulus-presentation,300,434622,0.0-55.0-1.1,SS1611845447407,NA,40,900,1402.9200001154095,NA,NA,NA,16,images/stimuli/spore_stims/simple_01_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,301,435593,0.0-55.0-0.2,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,383.9350000489503,trial,sequential-stimulus-presentation,302,436946,0.0-55.0-1.2,SS1611845447407,NA,40,900,1283.9350000489503,NA,NA,NA,16,images/stimuli/spore_stims/simple_01_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,303,438031,0.0-55.0-0.3,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,370.14000001363456,trial,sequential-stimulus-presentation,304,439369,0.0-55.0-1.3,SS1611845447407,NA,40,900,1270.1400000136346,NA,NA,NA,16,images/stimuli/spore_stims/simple_01_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,305,440649,0.0-55.0-0.4,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,15.439999988302588,trial,sequential-stimulus-presentation,306,441635,0.0-55.0-1.4,SS1611845447407,NA,40,900,915.4399999883026,NA,NA,NA,16,images/stimuli/spore_stims/simple_01_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,307,442527,0.0-55.0-0.5,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,57.650000089779496,trial,sequential-stimulus-presentation,308,443557,0.0-55.0-1.5,SS1611845447407,NA,40,900,957.6500000897795,NA,NA,NA,16,images/stimuli/spore_stims/simple_01_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,309,444719,0.0-55.0-0.6,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,390.7650001347065,trial,sequential-stimulus-presentation,310,446087,0.0-55.0-1.6,SS1611845447407,NA,40,900,1290.7650001347065,NA,NA,NA,16,images/stimuli/spore_stims/simple_01_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,311,446992,0.0-55.0-0.7,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
