view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,stimulus,block_number,block_type,stimulus_displayed,responses,question_order,math_correct_answer,stimulus_left,stimulus_right
NA,5209.414999932051,survey-multi-choice,58,125902,0.0-15.0,SS1614810453610,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""6""}",[0],6,NA,NA
NA,null,html-keyboard-response,59,127136,0.0-16.0-0.0,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,44.07000006176531,sequential-stimulus-presentation,60,127690,0.0-16.0-1.0,SS1614810453610,trial,NA,40,500,544.0700000617653,images/stimuli/spore_stims/simple_17_B_a.gif,images/stimuli/spore_stims/simple_17_A_a.gif,NA,5,simple_similar,images/stimuli/spore_stims/simple_17_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,61,128745,0.0-16.0-0.1,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,64.28500008769333,sequential-stimulus-presentation,62,129324,0.0-16.0-1.1,SS1614810453610,trial,NA,40,500,564.2850000876933,images/stimuli/spore_stims/simple_17_B_a.gif,images/stimuli/spore_stims/simple_17_A_a.gif,NA,5,simple_similar,images/stimuli/spore_stims/simple_17_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,63,130558,0.0-16.0-0.2,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,95.05999996326864,sequential-stimulus-presentation,64,131160,0.0-16.0-1.2,SS1614810453610,trial,NA,40,500,595.0599999632686,images/stimuli/spore_stims/simple_17_B_a.gif,images/stimuli/spore_stims/simple_17_A_a.gif,NA,5,simple_similar,images/stimuli/spore_stims/simple_17_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,65,132218,0.0-16.0-0.3,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,253.29499994404614,sequential-stimulus-presentation,66,132980,0.0-16.0-1.3,SS1614810453610,trial,NA,40,500,753.2949999440461,images/stimuli/spore_stims/simple_17_B_a.gif,images/stimuli/spore_stims/simple_17_A_a.gif,NA,5,simple_similar,images/stimuli/spore_stims/simple_17_B_a.gif,NA,NA,NA,NA,NA
NA,6218.249999918044,survey-multi-choice,67,139204,0.0-17.0,SS1614810453610,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""15""}",[0],15,NA,NA
NA,null,html-keyboard-response,68,140343,0.0-18.0-0.0,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,217.8950000088662,sequential-stimulus-presentation,69,141076,0.0-18.0-1.0,SS1614810453610,trial,NA,40,500,717.8950000088662,images/stimuli/spore_stims/simple_18_A_a.gif,images/stimuli/spore_stims/simple_15_A_c.gif,NA,6,simple_dissimilar,images/stimuli/spore_stims/simple_15_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,70,142208,0.0-18.0-0.1,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,210.61000018380582,sequential-stimulus-presentation,71,142944,0.0-18.0-1.1,SS1614810453610,trial,NA,40,500,710.6100001838058,images/stimuli/spore_stims/simple_18_A_a.gif,images/stimuli/spore_stims/simple_15_A_c.gif,NA,6,simple_dissimilar,images/stimuli/spore_stims/simple_15_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,72,143863,0.0-18.0-0.2,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,152.87499991245568,sequential-stimulus-presentation,73,144525,0.0-18.0-1.2,SS1614810453610,trial,NA,40,500,652.8749999124557,images/stimuli/spore_stims/simple_18_A_a.gif,images/stimuli/spore_stims/simple_15_A_c.gif,NA,6,simple_dissimilar,images/stimuli/spore_stims/simple_15_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,74,145592,0.0-18.0-0.3,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,169.05999998562038,sequential-stimulus-presentation,75,146276,0.0-18.0-1.3,SS1614810453610,trial,NA,40,500,669.0599999856204,images/stimuli/spore_stims/simple_18_A_a.gif,images/stimuli/spore_stims/simple_15_A_c.gif,NA,6,simple_dissimilar,images/stimuli/spore_stims/simple_15_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,76,147203,0.0-18.0-0.4,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,129.41500009037554,sequential-stimulus-presentation,77,147839,0.0-18.0-1.4,SS1614810453610,trial,NA,40,500,629.4150000903755,images/stimuli/spore_stims/simple_18_A_a.gif,images/stimuli/spore_stims/simple_15_A_c.gif,NA,6,simple_dissimilar,images/stimuli/spore_stims/simple_15_A_c.gif,NA,NA,NA,NA,NA
NA,6045.410000020638,survey-multi-choice,78,153889,0.0-19.0,SS1614810453610,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""6""}",[0],6,NA,NA
NA,null,html-keyboard-response,79,155121,0.0-20.0-0.0,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,4260.960000101477,sequential-stimulus-presentation,80,159890,0.0-20.0-1.0,SS1614810453610,trial,NA,40,500,4760.960000101477,images/stimuli/spore_stims/complex_11_A_a.gif,images/stimuli/spore_stims/complex_11_B_a.gif,NA,7,complex_similar,images/stimuli/spore_stims/complex_11_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,81,160739,0.0-20.0-0.1,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,134.33999987319112,sequential-stimulus-presentation,82,161383,0.0-20.0-1.1,SS1614810453610,trial,NA,40,500,634.3399998731911,images/stimuli/spore_stims/complex_11_A_a.gif,images/stimuli/spore_stims/complex_11_B_a.gif,NA,7,complex_similar,images/stimuli/spore_stims/complex_11_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,83,162245,0.0-20.0-0.2,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,111.91500001586974,sequential-stimulus-presentation,84,162870,0.0-20.0-1.2,SS1614810453610,trial,NA,40,500,611.9150000158697,images/stimuli/spore_stims/complex_11_A_a.gif,images/stimuli/spore_stims/complex_11_B_a.gif,NA,7,complex_similar,images/stimuli/spore_stims/complex_11_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,85,163857,0.0-20.0-0.3,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,117.75499978102744,sequential-stimulus-presentation,86,164505,0.0-20.0-1.3,SS1614810453610,trial,NA,40,500,617.7549997810274,images/stimuli/spore_stims/complex_11_A_a.gif,images/stimuli/spore_stims/complex_11_B_a.gif,NA,7,complex_similar,images/stimuli/spore_stims/complex_11_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,87,165362,0.0-20.0-0.4,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,71.4849999640137,sequential-stimulus-presentation,88,165940,0.0-20.0-1.4,SS1614810453610,trial,NA,40,500,571.4849999640137,images/stimuli/spore_stims/complex_11_A_a.gif,images/stimuli/spore_stims/complex_11_B_a.gif,NA,7,complex_similar,images/stimuli/spore_stims/complex_11_A_a.gif,NA,NA,NA,NA,NA
NA,9340.844999998808,survey-multi-choice,89,175289,0.0-21.0,SS1614810453610,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""12""}",[0],12,NA,NA
NA,null,html-keyboard-response,90,176393,0.0-22.0-0.0,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,205.53499995730817,sequential-stimulus-presentation,91,177106,0.0-22.0-1.0,SS1614810453610,trial,NA,40,500,705.5349999573082,images/stimuli/spore_stims/simple_05_B_a.gif,images/stimuli/spore_stims/simple_06_B_b.gif,NA,8,simple_dissimilar,images/stimuli/spore_stims/simple_06_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,92,178191,0.0-22.0-0.1,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,272.77999999932945,sequential-stimulus-presentation,93,178978,0.0-22.0-1.1,SS1614810453610,trial,NA,40,500,772.7799999993294,images/stimuli/spore_stims/simple_05_B_a.gif,images/stimuli/spore_stims/simple_06_B_b.gif,NA,8,simple_dissimilar,images/stimuli/spore_stims/simple_06_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,94,180067,0.0-22.0-0.2,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,245.545000070706,sequential-stimulus-presentation,95,180820,0.0-22.0-1.2,SS1614810453610,trial,NA,40,500,745.545000070706,images/stimuli/spore_stims/simple_05_B_a.gif,images/stimuli/spore_stims/simple_06_B_b.gif,NA,8,simple_dissimilar,images/stimuli/spore_stims/simple_05_B_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,96,181949,0.0-22.0-0.3,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,129.03000018559396,sequential-stimulus-presentation,97,182586,0.0-22.0-1.3,SS1614810453610,trial,NA,40,500,629.030000185594,images/stimuli/spore_stims/simple_05_B_a.gif,images/stimuli/spore_stims/simple_06_B_b.gif,NA,8,simple_dissimilar,images/stimuli/spore_stims/simple_06_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,98,183783,0.0-22.0-0.4,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,170.81999988295138,sequential-stimulus-presentation,99,184464,0.0-22.0-1.4,SS1614810453610,trial,NA,40,500,670.8199998829514,images/stimuli/spore_stims/simple_05_B_a.gif,images/stimuli/spore_stims/simple_06_B_b.gif,NA,8,simple_dissimilar,images/stimuli/spore_stims/simple_06_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,100,185768,0.0-22.0-0.5,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,33.375000115484,sequential-stimulus-presentation,101,186310,0.0-22.0-1.5,SS1614810453610,trial,NA,40,500,533.375000115484,images/stimuli/spore_stims/simple_05_B_a.gif,images/stimuli/spore_stims/simple_06_B_b.gif,NA,8,simple_dissimilar,images/stimuli/spore_stims/simple_05_B_a.gif,NA,NA,NA,NA,NA
NA,3593.5949999839067,survey-multi-choice,102,189909,0.0-23.0,SS1614810453610,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""3""}",[0],3,NA,NA
NA,null,html-keyboard-response,103,191150,0.0-24.0-0.0,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,33.95999991334975,sequential-stimulus-presentation,104,191693,0.0-24.0-1.0,SS1614810453610,trial,NA,40,500,533.9599999133497,images/stimuli/spore_stims/complex_14_B_c.gif,images/stimuli/spore_stims/complex_05_A_c.gif,NA,9,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,105,192894,0.0-24.0-0.1,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,182.83000006340444,sequential-stimulus-presentation,106,193584,0.0-24.0-1.1,SS1614810453610,trial,NA,40,500,682.8300000634044,images/stimuli/spore_stims/complex_14_B_c.gif,images/stimuli/spore_stims/complex_05_A_c.gif,NA,9,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,107,194412,0.0-24.0-0.2,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,49.195000203326344,sequential-stimulus-presentation,108,194975,0.0-24.0-1.2,SS1614810453610,trial,NA,40,500,549.1950002033263,images/stimuli/spore_stims/complex_14_B_c.gif,images/stimuli/spore_stims/complex_05_A_c.gif,NA,9,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,109,196182,0.0-24.0-0.3,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,59.09499991685152,sequential-stimulus-presentation,110,196774,0.0-24.0-1.3,SS1614810453610,trial,NA,40,500,559.0949999168515,images/stimuli/spore_stims/complex_14_B_c.gif,images/stimuli/spore_stims/complex_05_A_c.gif,NA,9,complex_dissimilar,images/stimuli/spore_stims/complex_14_B_c.gif,NA,NA,NA,NA,NA
NA,6535.770000191405,survey-multi-choice,111,203317,0.0-25.0,SS1614810453610,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""11""}",[0],11,NA,NA
NA,null,html-keyboard-response,112,204284,0.0-26.0-0.0,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,234.17500010691583,sequential-stimulus-presentation,113,205034,0.0-26.0-1.0,SS1614810453610,trial,NA,40,500,734.1750001069158,images/stimuli/spore_stims/complex_06_A_b.gif,images/stimuli/spore_stims/complex_06_B_b.gif,NA,10,complex_similar,images/stimuli/spore_stims/complex_06_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,114,206334,0.0-26.0-0.1,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,189.05499996617436,sequential-stimulus-presentation,115,207039,0.0-26.0-1.1,SS1614810453610,trial,NA,40,500,689.0549999661744,images/stimuli/spore_stims/complex_06_A_b.gif,images/stimuli/spore_stims/complex_06_B_b.gif,NA,10,complex_similar,images/stimuli/spore_stims/complex_06_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,116,208104,0.0-26.0-0.2,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,113.11499984003603,sequential-stimulus-presentation,117,208744,0.0-26.0-1.2,SS1614810453610,trial,NA,40,500,613.114999840036,images/stimuli/spore_stims/complex_06_A_b.gif,images/stimuli/spore_stims/complex_06_B_b.gif,NA,10,complex_similar,images/stimuli/spore_stims/complex_06_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,118,210053,0.0-26.0-0.3,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,55.39500014856458,sequential-stimulus-presentation,119,210623,0.0-26.0-1.3,SS1614810453610,trial,NA,40,500,555.3950001485646,images/stimuli/spore_stims/complex_06_A_b.gif,images/stimuli/spore_stims/complex_06_B_b.gif,NA,10,complex_similar,images/stimuli/spore_stims/complex_06_B_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,120,211839,0.0-26.0-0.4,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,224.70000013709068,sequential-stimulus-presentation,121,212583,0.0-26.0-1.4,SS1614810453610,trial,NA,40,500,724.7000001370907,images/stimuli/spore_stims/complex_06_A_b.gif,images/stimuli/spore_stims/complex_06_B_b.gif,NA,10,complex_similar,images/stimuli/spore_stims/complex_06_A_b.gif,NA,NA,NA,NA,NA
NA,4423.355000093579,survey-multi-choice,122,217015,0.0-27.0,SS1614810453610,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""11""}",[0],11,NA,NA
NA,null,html-keyboard-response,123,218232,0.0-28.0-0.0,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,395.94499999657273,sequential-stimulus-presentation,124,219135,0.0-28.0-1.0,SS1614810453610,trial,NA,40,500,895.9449999965727,images/stimuli/spore_stims/simple_04_B_c.gif,images/stimuli/spore_stims/simple_04_A_c.gif,NA,11,simple_similar,images/stimuli/spore_stims/simple_04_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,125,220131,0.0-28.0-0.1,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,125.54500019177794,sequential-stimulus-presentation,126,220763,0.0-28.0-1.1,SS1614810453610,trial,NA,40,500,625.545000191778,images/stimuli/spore_stims/simple_04_B_c.gif,images/stimuli/spore_stims/simple_04_A_c.gif,NA,11,simple_similar,images/stimuli/spore_stims/simple_04_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,127,221583,0.0-28.0-0.2,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,53.21000004187226,sequential-stimulus-presentation,128,222143,0.0-28.0-1.2,SS1614810453610,trial,NA,40,500,553.2100000418723,images/stimuli/spore_stims/simple_04_B_c.gif,images/stimuli/spore_stims/simple_04_A_c.gif,NA,11,simple_similar,images/stimuli/spore_stims/simple_04_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,129,223058,0.0-28.0-0.3,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,292.1599999535829,sequential-stimulus-presentation,130,223858,0.0-28.0-1.3,SS1614810453610,trial,NA,40,500,792.1599999535829,images/stimuli/spore_stims/simple_04_B_c.gif,images/stimuli/spore_stims/simple_04_A_c.gif,NA,11,simple_similar,images/stimuli/spore_stims/simple_04_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,131,225127,0.0-28.0-0.4,SS1614810453610,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,21.764999954029918,sequential-stimulus-presentation,132,225655,0.0-28.0-1.4,SS1614810453610,trial,NA,40,500,521.7649999540299,images/stimuli/spore_stims/simple_04_B_c.gif,images/stimuli/spore_stims/simple_04_A_c.gif,NA,11,simple_similar,images/stimuli/spore_stims/simple_04_A_c.gif,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":2114.2349999863654}]",2115.269999951124,instructions,133,227776,0.0-29.0,SS1614810453610,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2923.6700001638383,survey-likert,134,230711,0.0-30.0,SS1614810453610,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/simple_06_B_b.gif,images/stimuli/spore_stims/simple_05_B_a.gif
NA,1202.2100000176579,survey-likert,135,231927,0.0-31.0,SS1614810453610,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],NA,images/stimuli/spore_stims/complex_07_A_a.gif,images/stimuli/spore_stims/complex_13_A_a.gif
NA,1645.3199998941272,survey-likert,136,233584,0.0-32.0,SS1614810453610,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],NA,images/stimuli/spore_stims/complex_06_B_b.gif,images/stimuli/spore_stims/complex_06_A_b.gif
NA,2936.890000011772,survey-likert,137,236537,0.0-33.0,SS1614810453610,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":5}",[0],NA,images/stimuli/spore_stims/simple_04_A_c.gif,images/stimuli/spore_stims/simple_04_B_c.gif
NA,3316.9800001196563,survey-likert,138,239867,0.0-34.0,SS1614810453610,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/complex_11_A_a.gif,images/stimuli/spore_stims/complex_11_B_a.gif
NA,2397.110000019893,survey-likert,139,242276,0.0-35.0,SS1614810453610,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],NA,images/stimuli/spore_stims/simple_16_B_a.gif,images/stimuli/spore_stims/simple_11_A_c.gif
NA,2356.889999937266,survey-likert,140,244641,0.0-36.0,SS1614810453610,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],NA,images/stimuli/spore_stims/complex_01_A_b.gif,images/stimuli/spore_stims/complex_13_B_b.gif
NA,2725.109999999404,survey-likert,141,247376,0.0-37.0,SS1614810453610,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/simple_17_A_a.gif,images/stimuli/spore_stims/simple_17_B_a.gif
NA,2803.5150000359863,survey-likert,142,250187,0.0-38.0,SS1614810453610,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],NA,images/stimuli/spore_stims/complex_05_A_c.gif,images/stimuli/spore_stims/complex_14_B_c.gif
NA,4499.434999888763,survey-likert,143,254699,0.0-39.0,SS1614810453610,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":5}",[0],NA,images/stimuli/spore_stims/simple_14_B_d.gif,images/stimuli/spore_stims/simple_14_A_d.gif
NA,2916.660000104457,survey-likert,144,257630,0.0-40.0,SS1614810453610,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/complex_02_B_c.gif,images/stimuli/spore_stims/complex_02_A_c.gif
NA,1819.2200001794845,survey-likert,145,259467,0.0-41.0,SS1614810453610,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],NA,images/stimuli/spore_stims/simple_18_A_a.gif,images/stimuli/spore_stims/simple_15_A_c.gif
"[{""page_index"":0,""viewing_time"":1446.2849998380989}]",1446.934999898076,instructions,146,260926,0.0-42.0,SS1614810453610,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1927.5100000668317,survey-likert,147,262864,0.0-43.0,SS1614810453610,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_13_B_b.gif,NA,NA,NA,"{""Q0"":3}",[0],NA,NA,NA
NA,1428.414999973029,survey-likert,148,264305,0.0-44.0,SS1614810453610,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_11_A_a.gif,NA,NA,NA,"{""Q0"":4}",[0],NA,NA,NA
NA,35634.97000001371,survey-likert,149,299951,0.0-45.0,SS1614810453610,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_18_A_a.gif,NA,NA,NA,"{""Q0"":2}",[0],NA,NA,NA
NA,1643.9449999015778,survey-likert,150,301606,0.0-46.0,SS1614810453610,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_04_B_c.gif,NA,NA,NA,"{""Q0"":4}",[0],NA,NA,NA
NA,1644.825000083074,survey-likert,151,303266,0.0-47.0,SS1614810453610,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_05_A_c.gif,NA,NA,NA,"{""Q0"":3}",[0],NA,NA,NA
NA,8996.800000080839,survey-likert,152,312272,0.0-48.0,SS1614810453610,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_17_A_a.gif,NA,NA,NA,"{""Q0"":4}",[0],NA,NA,NA
NA,1966.855000006035,survey-likert,153,314249,0.0-49.0,SS1614810453610,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_06_B_b.gif,NA,NA,NA,"{""Q0"":5}",[0],NA,NA,NA
NA,1528.9700001012534,survey-likert,154,315787,0.0-50.0,SS1614810453610,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_16_B_a.gif,NA,NA,NA,"{""Q0"":3}",[0],NA,NA,NA
NA,2240.6850000843406,survey-likert,155,318038,0.0-51.0,SS1614810453610,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_02_B_c.gif,NA,NA,NA,"{""Q0"":4}",[0],NA,NA,NA
NA,1585.715000052005,survey-likert,156,319635,0.0-52.0,SS1614810453610,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_07_A_a.gif,NA,NA,NA,"{""Q0"":3}",[0],NA,NA,NA
NA,1768.3400001842529,survey-likert,157,321415,0.0-53.0,SS1614810453610,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_06_B_b.gif,NA,NA,NA,"{""Q0"":2}",[0],NA,NA,NA
