"","experiment","fam_or_test","subject_num","block_num","test_type","fam_duration","LT","exclude","age","sex"
"840","C","test",11,1,"nov","2",22.955,FALSE,323,"M"
"841","C","fam",11,3,"fam","2",9.841,FALSE,323,"M"
"842","C","test",11,3,"fam","2",7.612,FALSE,323,"M"
"843","C","fam",11,2,"fam","4",19.92,FALSE,323,"M"
"844","C","test",11,2,"fam","4",22.54,FALSE,323,"M"
"845","C","fam",11,4,"nov","4",19.164,FALSE,323,"M"
"846","C","test",11,4,"nov","4",44.424,FALSE,323,"M"
"847","C","fam",11,5,"nov","6",29.483,FALSE,323,"M"
"848","C","test",11,5,"nov","6",16.412,FALSE,323,"M"
"849","C","fam",11,6,"fam","6",17.718,FALSE,323,"M"
"850","C","test",11,6,"fam","6",3.808,FALSE,323,"M"
"851","C","fam",12,1,"fam","2",0.009,TRUE,245,"F"
"852","C","test",12,1,"fam","2",0.05,TRUE,245,"F"
"853","C","fam",12,2,"nov","2",9.999,FALSE,245,"F"
"854","C","test",12,2,"nov","2",35.765,FALSE,245,"F"
"855","C","fam",12,4,"fam","4",18.251,FALSE,245,"F"
"856","C","test",12,4,"fam","4",7.609,FALSE,245,"F"
"857","C","fam",12,6,"nov","4",16.211,FALSE,245,"F"
"858","C","test",12,6,"nov","4",6.058,FALSE,245,"F"
"859","C","fam",12,3,"nov","6",28.481,FALSE,245,"F"
"860","C","test",12,3,"nov","6",20.943,FALSE,245,"F"
"861","C","fam",12,5,"fam","6",26.052,FALSE,245,"F"
"862","C","test",12,5,"fam","6",28.739,FALSE,245,"F"
"863","C","fam",13,5,"nov","2",3.181,FALSE,291,"M"
"864","C","test",13,5,"nov","2",1.973,TRUE,291,"M"
"865","C","fam",13,6,"fam","2",0.0440000000000005,TRUE,291,"M"
"866","C","test",13,6,"fam","2",2.173,FALSE,291,"M"
"867","C","fam",13,1,"nov","4",8.12699999999999,FALSE,291,"M"
"868","C","test",13,1,"nov","4",7.472,FALSE,291,"M"
"869","C","fam",13,3,"fam","4",2.606,FALSE,291,"M"
"870","C","test",13,3,"fam","4",13.39,FALSE,291,"M"
"871","C","fam",13,2,"fam","6",13.886,FALSE,291,"M"
"872","C","test",13,2,"fam","6",20.354,FALSE,291,"M"
"873","C","fam",13,4,"nov","6",1.04499999999999,TRUE,291,"M"
"874","C","test",13,4,"nov","6",2.46,FALSE,291,"M"
"875","C","fam",14,4,"fam","2",5.848,FALSE,226,"F"
"876","C","test",14,4,"fam","2",5.604,FALSE,226,"F"
"877","C","fam",14,6,"nov","2",4.352,FALSE,226,"F"
"878","C","test",14,6,"nov","2",4.357,FALSE,226,"F"
"879","C","fam",14,3,"nov","4",16.669,FALSE,226,"F"
"880","C","test",14,3,"nov","4",1.528,TRUE,226,"F"
"881","C","fam",14,5,"fam","4",13.712,FALSE,226,"F"
"882","C","test",14,5,"fam","4",2.084,FALSE,226,"F"
"883","C","fam",14,1,"fam","6",27.634,FALSE,226,"F"
"884","C","test",14,1,"fam","6",20.084,FALSE,226,"F"
"885","C","fam",14,2,"nov","6",13.483,FALSE,226,"F"
"886","C","test",14,2,"nov","6",18.775,FALSE,226,"F"
"887","C","fam",15,2,"fam","2",5.88,FALSE,309,"F"
"888","C","test",15,2,"fam","2",4.003,FALSE,309,"F"
"889","C","fam",15,4,"nov","2",9.602,FALSE,309,"F"
"890","C","test",15,4,"nov","2",0.270999999999997,TRUE,309,"F"
"891","C","fam",15,5,"nov","4",1.886,TRUE,309,"F"
"892","C","test",15,5,"nov","4",0.733000000000001,TRUE,309,"F"
"893","C","fam",15,6,"fam","4",4.873,TRUE,309,"F"
"894","C","test",15,6,"fam","4",1.393,TRUE,309,"F"
"895","C","fam",15,1,"nov","6",1.363,TRUE,309,"F"
"896","C","test",15,1,"nov","6",3.459,TRUE,309,"F"
"897","C","fam",15,3,"fam","6",6.324,FALSE,309,"F"
"898","C","test",15,3,"fam","6",2.797,FALSE,309,"F"
"899","C","fam",16,3,"nov","2",7.723,FALSE,233,"M"
"900","C","test",16,3,"nov","2",4.851,FALSE,233,"M"
"901","C","fam",16,5,"fam","2",8.282,FALSE,233,"M"
"902","C","test",16,5,"fam","2",10.484,FALSE,233,"M"
"903","C","fam",16,1,"fam","4",17.77,FALSE,233,"M"
"904","C","test",16,1,"fam","4",15.563,FALSE,233,"M"
"905","C","fam",16,2,"nov","4",14.552,FALSE,233,"M"
"906","C","test",16,2,"nov","4",7.923,FALSE,233,"M"
"907","C","fam",16,4,"fam","6",5.44499999999999,FALSE,233,"M"
"908","C","test",16,4,"fam","6",6.126,FALSE,233,"M"
"909","C","fam",16,6,"nov","6",6.331,FALSE,233,"M"
"910","C","test",16,6,"nov","6",10.152,FALSE,233,"M"
"911","C","fam",17,1,"nov","2",0.009,TRUE,313,"F"
"912","C","test",17,1,"nov","2",0.05,TRUE,313,"F"
"913","C","fam",17,3,"fam","2",9.999,FALSE,313,"F"
"914","C","test",17,3,"fam","2",14.036,FALSE,313,"F"
"915","C","fam",17,2,"fam","4",19.999,FALSE,313,"F"
"916","C","test",17,2,"fam","4",14.449,FALSE,313,"F"
"917","C","fam",17,4,"nov","4",12.796,FALSE,313,"F"
"918","C","test",17,4,"nov","4",19.636,FALSE,313,"F"
"919","C","fam",17,5,"nov","6",28.04,FALSE,313,"F"
"920","C","test",17,5,"nov","6",5.209,FALSE,313,"F"
"921","C","fam",17,6,"fam","6",20.672,FALSE,313,"F"
"922","C","test",17,6,"fam","6",47.523,FALSE,313,"F"
"923","C","fam",18,2,"fam","2",9.999,FALSE,257,"M"
"924","C","test",18,2,"fam","2",41.729,FALSE,257,"M"
"925","C","fam",18,4,"nov","2",9.999,FALSE,257,"M"
"926","C","test",18,4,"nov","2",25.596,FALSE,257,"M"
"927","C","fam",18,5,"nov","4",17.921,FALSE,257,"M"
"928","C","test",18,5,"nov","4",7.152,FALSE,257,"M"
"929","C","fam",18,6,"fam","4",17.902,FALSE,257,"M"
"930","C","test",18,6,"fam","4",0.000999999999999446,TRUE,257,"M"
"931","C","fam",18,1,"nov","6",0.009,TRUE,257,"M"
"932","C","test",18,1,"nov","6",0.05,TRUE,257,"M"
"933","C","fam",18,3,"fam","6",29.56,FALSE,257,"M"
"934","C","test",18,3,"fam","6",22.76,FALSE,257,"M"
"935","C","fam",19,3,"nov","2",7.21,FALSE,258,"F"
"936","C","test",19,3,"nov","2",1.926,TRUE,258,"F"
"937","C","fam",19,5,"fam","2",4.031,FALSE,258,"F"
"938","C","test",19,5,"fam","2",7.123,FALSE,258,"F"
"939","C","fam",19,1,"fam","4",0.324999999999996,TRUE,258,"F"
"940","C","test",19,1,"fam","4",0.845999999999997,TRUE,258,"F"
"941","C","fam",19,2,"nov","4",0.00100000000000122,TRUE,258,"F"
"942","C","test",19,2,"nov","4",0.363999999999999,TRUE,258,"F"
"943","C","fam",19,4,"fam","6",5.60799999999999,FALSE,258,"F"
"944","C","test",19,4,"fam","6",4.415,FALSE,258,"F"
"945","C","fam",19,6,"nov","6",1.29999999999999,TRUE,258,"F"
"946","C","test",19,6,"nov","6",9.716,FALSE,258,"F"
"947","C","fam",20,1,"fam","2",9.999,FALSE,253,"F"
"948","C","test",20,1,"fam","2",14.277,FALSE,253,"F"
"949","C","fam",20,2,"nov","2",9.72,FALSE,253,"F"
"950","C","test",20,2,"nov","2",8.662,FALSE,253,"F"
"951","C","fam",20,4,"fam","4",19.603,FALSE,253,"F"
"952","C","test",20,4,"fam","4",15.024,FALSE,253,"F"
"953","C","fam",20,6,"nov","4",19.999,FALSE,253,"F"
"954","C","test",20,6,"nov","4",6.709,FALSE,253,"F"
"955","C","fam",20,3,"nov","6",28.922,FALSE,253,"F"
"956","C","test",20,3,"nov","6",18.96,FALSE,253,"F"
"957","C","fam",20,5,"fam","6",29.603,FALSE,253,"F"
"958","C","test",20,5,"fam","6",34.541,FALSE,253,"F"
"959","C","fam",21,5,"nov","2",9.005,FALSE,239,"M"
"960","C","test",21,5,"nov","2",6.706,FALSE,239,"M"
"961","C","fam",21,6,"fam","2",9.123,FALSE,239,"M"
"962","C","test",21,6,"fam","2",16.083,FALSE,239,"M"
"963","C","fam",21,1,"nov","4",16.489,FALSE,239,"M"
"964","C","test",21,1,"nov","4",9.29799999999999,FALSE,239,"M"
"965","C","fam",21,3,"fam","4",19.48,FALSE,239,"M"
"966","C","test",21,3,"fam","4",18.67,FALSE,239,"M"
"967","C","fam",21,2,"fam","6",20.901,FALSE,239,"M"
"968","C","test",21,2,"fam","6",14.973,FALSE,239,"M"
"969","C","fam",21,4,"nov","6",21.135,FALSE,239,"M"
"970","C","test",21,4,"nov","6",5.308,FALSE,239,"M"
"971","C","fam",22,1,"fam","2",8.449,FALSE,308,"M"
"972","C","test",22,1,"fam","2",14.678,FALSE,308,"M"
"973","C","fam",22,2,"nov","2",7.358,FALSE,308,"M"
"974","C","test",22,2,"nov","2",2.008,FALSE,308,"M"
"975","C","fam",22,4,"fam","4",3.05299999999999,FALSE,308,"M"
"976","C","test",22,4,"fam","4",2.193,FALSE,308,"M"
"977","C","fam",22,6,"nov","4",3.555,FALSE,308,"M"
"978","C","test",22,6,"nov","4",4.82,FALSE,308,"M"
"979","C","fam",22,3,"nov","6",10.201,FALSE,308,"M"
"980","C","test",22,3,"nov","6",1.455,TRUE,308,"M"
"981","C","fam",22,5,"fam","6",6.847,FALSE,308,"M"
"982","C","test",22,5,"fam","6",1.467,TRUE,308,"M"
"983","C","fam",23,5,"nov","2",9.999,FALSE,294,"F"
"984","C","test",23,5,"nov","2",32.521,FALSE,294,"F"
"985","C","fam",23,6,"fam","2",8.644,FALSE,294,"F"
"986","C","test",23,6,"fam","2",48.588,FALSE,294,"F"
"987","C","fam",23,1,"nov","4",19.52,FALSE,294,"F"
"988","C","test",23,1,"nov","4",18.985,FALSE,294,"F"
"989","C","fam",23,3,"fam","4",19.999,FALSE,294,"F"
"990","C","test",23,3,"fam","4",13.897,FALSE,294,"F"
"991","C","fam",23,2,"fam","6",29.88,FALSE,294,"F"
"992","C","test",23,2,"fam","6",33.315,FALSE,294,"F"
"993","C","fam",23,4,"nov","6",25.974,FALSE,294,"F"
"994","C","test",23,4,"nov","6",50.219,FALSE,294,"F"
"995","C","fam",24,4,"fam","2",9.999,FALSE,261,"M"
"996","C","test",24,4,"fam","2",13.901,FALSE,261,"M"
"997","C","fam",24,6,"nov","2",8.604,FALSE,261,"M"
"998","C","test",24,6,"nov","2",20.643,FALSE,261,"M"
"999","C","fam",24,3,"nov","4",8.72,FALSE,261,"M"
"1000","C","test",24,3,"nov","4",2.317,FALSE,261,"M"
"1001","C","fam",24,5,"fam","4",19.999,FALSE,261,"M"
"1002","C","test",24,5,"fam","4",18.588,FALSE,261,"M"
"1003","C","fam",24,1,"fam","6",29.999,FALSE,261,"M"
"1004","C","test",24,1,"fam","6",35.209,FALSE,261,"M"
"1005","C","fam",24,2,"nov","6",29.999,FALSE,261,"M"
"1006","C","test",24,2,"nov","6",8.749,FALSE,261,"M"
"1007","C","fam",25,1,"nov","2",2.672,TRUE,265,"M"
"1008","C","test",25,1,"nov","2",8.153,TRUE,265,"M"
"1009","C","fam",25,3,"fam","2",9.761,TRUE,265,"M"
"1010","C","test",25,3,"fam","2",11.246,TRUE,265,"M"
"1011","C","fam",25,2,"fam","4",14.528,TRUE,265,"M"
"1012","C","test",25,2,"fam","4",9.167,TRUE,265,"M"
"1013","C","fam",25,4,"nov","4",2.135,TRUE,265,"M"
"1014","C","test",25,4,"nov","4",12.019,TRUE,265,"M"
"1015","C","fam",25,5,"nov","6",14.637,TRUE,265,"M"
"1016","C","test",25,5,"nov","6",7.517,TRUE,265,"M"
"1017","C","fam",25,6,"fam","6",0.273999999999997,TRUE,265,"M"
"1018","C","test",25,6,"fam","6",3.154,TRUE,265,"M"
"1019","C","fam",26,1,"nov","2",0.00700000000000145,TRUE,339,"M"
"1020","C","test",26,1,"nov","2",0.0419999999999998,TRUE,339,"M"
"1021","C","fam",26,3,"fam","2",0.962000000000002,TRUE,339,"M"
"1022","C","test",26,3,"fam","2",0.805000000000003,TRUE,339,"M"
"1023","C","fam",26,2,"fam","4",0.288000000000004,TRUE,339,"M"
"1024","C","test",26,2,"fam","4",2.295,TRUE,339,"M"
"1025","C","fam",26,4,"nov","4",0.000999999999997669,TRUE,339,"M"
"1026","C","test",26,4,"nov","4",4.199,TRUE,339,"M"
"1027","C","fam",26,5,"nov","6",6.76199999999998,TRUE,339,"M"
"1028","C","test",26,5,"nov","6",0.00600000000000023,TRUE,339,"M"
"1029","C","fam",26,6,"fam","6",0.00499999999999545,TRUE,339,"M"
"1030","C","test",26,6,"fam","6",2.172,TRUE,339,"M"
"1031","C","fam",27,1,"nov","2",2.314,TRUE,303,"M"
"1032","C","test",27,1,"nov","2",2.71,FALSE,303,"M"
"1033","C","fam",27,3,"fam","2",9.999,FALSE,303,"M"
"1034","C","test",27,3,"fam","2",8.534,FALSE,303,"M"
"1035","C","fam",27,2,"fam","4",19.999,FALSE,303,"M"
"1036","C","test",27,2,"fam","4",20.018,FALSE,303,"M"
"1037","C","fam",27,4,"nov","4",1.941,TRUE,303,"M"
"1038","C","test",27,4,"nov","4",1.583,TRUE,303,"M"
"1039","C","fam",27,5,"nov","6",22.297,TRUE,303,"M"
"1040","C","test",27,5,"nov","6",4.737,TRUE,303,"M"
"1041","C","fam",27,6,"fam","6",0.103,TRUE,303,"M"
"1042","C","test",27,6,"fam","6",0,TRUE,303,"M"
"1043","C","fam",28,2,"fam","2",9.999,FALSE,302,"M"
"1044","C","test",28,2,"fam","2",6.383,FALSE,302,"M"
"1045","C","fam",28,4,"nov","2",9.999,FALSE,302,"M"
"1046","C","test",28,4,"nov","2",8.752,FALSE,302,"M"
"1047","C","fam",28,5,"nov","4",18.483,FALSE,302,"M"
"1048","C","test",28,5,"nov","4",9.88,FALSE,302,"M"
"1049","C","fam",28,6,"fam","4",10.464,FALSE,302,"M"
"1050","C","test",28,6,"fam","4",3.101,FALSE,302,"M"
"1051","C","fam",28,1,"nov","6",27.793,FALSE,302,"M"
"1052","C","test",28,1,"nov","6",22.897,FALSE,302,"M"
"1053","C","fam",28,3,"fam","6",22.394,FALSE,302,"M"
"1054","C","test",28,3,"fam","6",4.81,FALSE,302,"M"
"1055","C","fam",29,1,"fam","2",0.009,TRUE,297,"F"
"1056","C","test",29,1,"fam","2",0.05,TRUE,297,"F"
"1057","C","fam",29,2,"nov","2",0.009,TRUE,297,"F"
"1058","C","test",29,2,"nov","2",0.05,TRUE,297,"F"
"1059","C","fam",29,4,"fam","4",19.999,FALSE,297,"F"
"1060","C","test",29,4,"fam","4",22.579,FALSE,297,"F"
"1061","C","fam",29,6,"nov","4",18.442,TRUE,297,"F"
"1062","C","test",29,6,"nov","4",2.333,TRUE,297,"F"
"1063","C","fam",29,3,"nov","6",29.92,FALSE,297,"F"
"1064","C","test",29,3,"nov","6",24.025,FALSE,297,"F"
"1065","C","fam",29,5,"fam","6",28.881,FALSE,297,"F"
"1066","C","test",29,5,"fam","6",7.246,FALSE,297,"F"
"1067","C","fam",30,1,"nov","2",9.999,FALSE,231,"M"
"1068","C","test",30,1,"nov","2",29.645,FALSE,231,"M"
"1069","C","fam",30,3,"fam","2",8.56,FALSE,231,"M"
"1070","C","test",30,3,"fam","2",23.298,FALSE,231,"M"
"1071","C","fam",30,2,"fam","4",18.845,FALSE,231,"M"
"1072","C","test",30,2,"fam","4",15.359,FALSE,231,"M"
"1073","C","fam",30,4,"nov","4",17.303,FALSE,231,"M"
"1074","C","test",30,4,"nov","4",6.114,FALSE,231,"M"
"1075","C","fam",30,5,"nov","6",26.005,FALSE,231,"M"
"1076","C","test",30,5,"nov","6",3.072,FALSE,231,"M"
"1077","C","fam",30,6,"fam","6",25.803,FALSE,231,"M"
"1078","C","test",30,6,"fam","6",7.381,FALSE,231,"M"
"1079","C","fam",31,3,"nov","2",6.577,FALSE,252,"M"
"1080","C","test",31,3,"nov","2",10.754,FALSE,252,"M"
"1081","C","fam",31,5,"fam","2",9.999,FALSE,252,"M"
"1082","C","test",31,5,"fam","2",12.023,FALSE,252,"M"
"1083","C","fam",31,1,"fam","4",15.846,FALSE,252,"M"
"1084","C","test",31,1,"fam","4",9.319,FALSE,252,"M"
"1085","C","fam",31,2,"nov","4",3.021,TRUE,252,"M"
"1086","C","test",31,2,"nov","4",0.05,TRUE,252,"M"
"1087","C","fam",31,4,"fam","6",24.978,FALSE,252,"M"
"1088","C","test",31,4,"fam","6",6.336,FALSE,252,"M"
"1089","C","fam",31,6,"nov","6",24.049,FALSE,252,"M"
"1090","C","test",31,6,"nov","6",7.827,FALSE,252,"M"
"1091","C","fam",32,5,"nov","2",0.728,TRUE,275,"M"
"1092","C","test",32,5,"nov","2",9.811,FALSE,275,"M"
"1093","C","fam",32,6,"fam","2",9.241,FALSE,275,"M"
"1094","C","test",32,6,"fam","2",4.62,FALSE,275,"M"
"1095","C","fam",32,1,"nov","4",0.009,TRUE,275,"M"
"1096","C","test",32,1,"nov","4",0.05,TRUE,275,"M"
"1097","C","fam",32,3,"fam","4",18.841,FALSE,275,"M"
"1098","C","test",32,3,"fam","4",5.681,FALSE,275,"M"
"1099","C","fam",32,2,"fam","6",26.644,FALSE,275,"M"
"1100","C","test",32,2,"fam","6",9.985,FALSE,275,"M"
"1101","C","fam",32,4,"nov","6",14.998,FALSE,275,"M"
"1102","C","test",32,4,"nov","6",8.436,FALSE,275,"M"
"1103","C","fam",33,4,"fam","2",9.202,FALSE,270,"F"
"1104","C","test",33,4,"fam","2",22.645,FALSE,270,"F"
"1105","C","fam",33,6,"nov","2",9.999,FALSE,270,"F"
"1106","C","test",33,6,"nov","2",13.996,FALSE,270,"F"
"1107","C","fam",33,3,"nov","4",19.999,FALSE,270,"F"
"1108","C","test",33,3,"nov","4",14.5,FALSE,270,"F"
"1109","C","fam",33,5,"fam","4",19.761,FALSE,270,"F"
"1110","C","test",33,5,"fam","4",13.94,FALSE,270,"F"
"1111","C","fam",33,1,"fam","6",0.009,TRUE,270,"F"
"1112","C","test",33,1,"fam","6",0.05,TRUE,270,"F"
"1113","C","fam",33,2,"nov","6",29.999,FALSE,270,"F"
"1114","C","test",33,2,"nov","6",27.816,FALSE,270,"F"
"1115","C","fam",34,2,"fam","2",9.999,FALSE,279,"M"
"1116","C","test",34,2,"fam","2",17.011,FALSE,279,"M"
"1117","C","fam",34,4,"nov","2",9.999,FALSE,279,"M"
"1118","C","test",34,4,"nov","2",43.951,FALSE,279,"M"
"1119","C","fam",34,5,"nov","4",19.999,FALSE,279,"M"
"1120","C","test",34,5,"nov","4",46.586,FALSE,279,"M"
"1121","C","fam",34,6,"fam","4",18.481,FALSE,279,"M"
"1122","C","test",34,6,"fam","4",24.217,FALSE,279,"M"
"1123","C","fam",34,1,"nov","6",26.833,FALSE,279,"M"
"1124","C","test",34,1,"nov","6",10.123,FALSE,279,"M"
"1125","C","fam",34,3,"fam","6",28.842,FALSE,279,"M"
"1126","C","test",34,3,"fam","6",3.627,FALSE,279,"M"
"1127","C","fam",35,4,"fam","2",6.932,FALSE,278,"M"
"1128","C","test",35,4,"fam","2",3.673,FALSE,278,"M"
"1129","C","fam",35,6,"nov","2",5.54,FALSE,278,"M"
"1130","C","test",35,6,"nov","2",7.908,FALSE,278,"M"
"1131","C","fam",35,3,"nov","4",11.447,FALSE,278,"M"
"1132","C","test",35,3,"nov","4",1.892,TRUE,278,"M"
"1133","C","fam",35,5,"fam","4",12.624,FALSE,278,"M"
"1134","C","test",35,5,"fam","4",8.21,FALSE,278,"M"
"1135","C","fam",35,1,"fam","6",18.49,FALSE,278,"M"
"1136","C","test",35,1,"fam","6",5.078,FALSE,278,"M"
"1137","C","fam",35,2,"nov","6",24.863,FALSE,278,"M"
"1138","C","test",35,2,"nov","6",5.774,FALSE,278,"M"
"1139","C","fam",36,3,"nov","2",7.962,FALSE,239,"M"
"1140","C","test",36,3,"nov","2",20.87,FALSE,239,"M"
"1141","C","fam",36,5,"fam","2",8.618,FALSE,239,"M"
"1142","C","test",36,5,"fam","2",6.961,FALSE,239,"M"
"1143","C","fam",36,1,"fam","4",0.009,TRUE,239,"M"
"1144","C","test",36,1,"fam","4",0.05,TRUE,239,"M"
"1145","C","fam",36,2,"nov","4",19.283,FALSE,239,"M"
"1146","C","test",36,2,"nov","4",29.463,FALSE,239,"M"
"1147","C","fam",36,4,"fam","6",5.78799999999999,FALSE,239,"M"
"1148","C","test",36,4,"fam","6",1.989,TRUE,239,"M"
"1149","C","fam",36,6,"nov","6",23.53,FALSE,239,"M"
"1150","C","test",36,6,"nov","6",8.99299999999999,FALSE,239,"M"
"1151","C","fam",37,5,"nov","2",9.999,FALSE,263,"M"
"1152","C","test",37,5,"nov","2",25.84,FALSE,263,"M"
"1153","C","fam",37,6,"fam","2",9.999,FALSE,263,"M"
"1154","C","test",37,6,"fam","2",30.445,FALSE,263,"M"
"1155","C","fam",37,1,"nov","4",0.009,TRUE,263,"M"
"1156","C","test",37,1,"nov","4",0.05,TRUE,263,"M"
"1157","C","fam",37,3,"fam","4",19.999,FALSE,263,"M"
"1158","C","test",37,3,"fam","4",11.189,FALSE,263,"M"
"1159","C","fam",37,2,"fam","6",28.202,FALSE,263,"M"
"1160","C","test",37,2,"fam","6",34.267,FALSE,263,"M"
"1161","C","fam",37,4,"nov","6",29.999,FALSE,263,"M"
"1162","C","test",37,4,"nov","6",16.692,FALSE,263,"M"
