success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject,study,session,window_width,window_height,view_history,rt,stimulus_type,total_rt,block_type,background_stimulus,deviant_stimulus,background_type,deviant_type,violation_type,trial_number,response,question_order,rating_type,stimulus
NA,NA,NA,NA,NA,curtain-display,85,558376,0.0-85.0,SS1681508910915,64398e10912e97b8a1478925,6439ca23e01ad563373bc63c,1280,577,NA,2583,NA,3083,background_block,media/padded_stims/inanimate_012_right.png,null,inanimate_pair_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,86,561808,0.0-86.0,SS1681508910915,64398e10912e97b8a1478925,6439ca23e01ad563373bc63c,1280,577,NA,2390,NA,2890,background_block,media/padded_stims/inanimate_012_right.png,null,inanimate_pair_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,87,565506,0.0-87.0,SS1681508910915,64398e10912e97b8a1478925,6439ca23e01ad563373bc63c,1280,577,NA,2663,NA,3163,background_block,media/padded_stims/inanimate_012_right.png,null,inanimate_pair_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,88,568295,0.0-88.0,SS1681508910915,64398e10912e97b8a1478925,6439ca23e01ad563373bc63c,1280,577,NA,2770,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,89,570478,0.0-89.0,SS1681508910915,64398e10912e97b8a1478925,6439ca23e01ad563373bc63c,1280,577,NA,1149,NA,1649,background_block,media/padded_stims/inanimate_007_left.png,null,inanimate_pair_left,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,90,576361,0.0-90.0,SS1681508910915,64398e10912e97b8a1478925,6439ca23e01ad563373bc63c,1280,577,NA,4852,NA,5352,background_block,media/padded_stims/inanimate_007_left.png,null,inanimate_pair_left,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,91,578861,0.0-91.0,SS1681508910915,64398e10912e97b8a1478925,6439ca23e01ad563373bc63c,1280,577,NA,2473,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],background,NA
NA,NA,NA,NA,NA,html-button-response,92,580767,0.0-92.0,SS1681508910915,64398e10912e97b8a1478925,6439ca23e01ad563373bc63c,1280,577,NA,1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"<p>Congratulations! You have finished all the tasks tasks!</p><p>Now, we would like to ask a few questions about you.</p>"
NA,NA,NA,NA,NA,survey-text,93,583750,0.0-93.0,SS1681508910915,64398e10912e97b8a1478925,6439ca23e01ad563373bc63c,1280,577,NA,2966,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""40""}",NA,NA,NA
NA,NA,NA,NA,NA,survey-multi-select,94,586147,0.0-94.0,SS1681508910915,64398e10912e97b8a1478925,6439ca23e01ad563373bc63c,1280,577,NA,2376,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""ethnicity"":[""White""]}",[0],NA,NA
NA,NA,NA,NA,NA,survey-text,95,589817,0.0-95.0,SS1681508910915,64398e10912e97b8a1478925,6439ca23e01ad563373bc63c,1280,577,NA,3649,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""female""}",NA,NA,NA
NA,NA,NA,NA,NA,survey-multi-choice,96,593432,0.0-96.0,SS1681508910915,64398e10912e97b8a1478925,6439ca23e01ad563373bc63c,1280,577,NA,3600,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""education"":""Bachelor's Degree""}",[0],NA,NA
TRUE,NA,NA,NA,NA,fullscreen,97,593459,0.0-97.0,SS1681508910915,64398e10912e97b8a1478925,6439ca23e01ad563373bc63c,1280,577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-button-response,98,605883,0.0-98.0,SS1681508910915,64398e10912e97b8a1478925,6439ca23e01ad563373bc63c,1280,577,NA,12382,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,<p>Congratulations! You are all done! </p>Your survey code is<p><b>C90GA43K</b></p><p>Please make sure you save this somewhere safe. You will need to enter this code into Prolific to be paid.</p>
TRUE,FALSE,[],[],[],preload,0,6129,0.0-0.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,9071,0.0-1.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,11515,0.0-2.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,"[{""page_index"":0,""viewing_time"":2442}]",2442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,3,26571,0.0-3.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,"[{""page_index"":0,""viewing_time"":5249},{""page_index"":1,""viewing_time"":7796}]",13045,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,4,31337,0.0-4.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,3732,instructions,4232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,5,35988,0.0-5.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,3629,instructions,4129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,6,39928,0.0-6.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,2924,instructions,3424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,7,60219,0.0-7.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,"[{""page_index"":0,""viewing_time"":7371},{""page_index"":1,""viewing_time"":5429},{""page_index"":2,""viewing_time"":4234},{""page_index"":3,""viewing_time"":1884},{""page_index"":4,""viewing_time"":1373}]",20291,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,8,64658,0.0-8.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,3417,NA,3917,background_block,media/padded_stims/inanimate_008_left.png,null,inanimate_single_left,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,9,68480,0.0-9.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,2809,NA,3309,background_block,media/padded_stims/inanimate_008_left.png,null,inanimate_single_left,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,10,73784,0.0-10.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,5301,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,11,77889,0.0-11.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,3087,NA,3587,background_block,media/padded_stims/inanimate_007_left.png,null,inanimate_pair_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,12,81111,0.0-12.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,2205,NA,2705,background_block,media/padded_stims/inanimate_007_left.png,null,inanimate_pair_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,13,84495,0.0-13.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,2363,NA,2863,background_block,media/padded_stims/inanimate_007_left.png,null,inanimate_pair_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,14,87745,0.0-14.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,2227,NA,2727,background_block,media/padded_stims/inanimate_007_left.png,null,inanimate_pair_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,15,91896,0.0-15.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,3126,NA,3626,background_block,media/padded_stims/inanimate_007_left.png,null,inanimate_pair_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,16,95317,0.0-16.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,2405,NA,2905,background_block,media/padded_stims/inanimate_007_left.png,null,inanimate_pair_left,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,17,98250,0.0-17.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,2931,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,18,103143,0.0-18.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,3873,NA,4373,deviant_block,media/padded_stims/animate_004_left.png,media/padded_stims/animate_008_left.png,animate_pair_left,animate_pair_left,identity,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,19,107731,0.0-19.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,3578,NA,4078,deviant_block,media/padded_stims/animate_004_left.png,media/padded_stims/animate_008_left.png,animate_pair_left,animate_pair_left,identity,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,20,112297,0.0-20.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,4562,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,21,114830,0.0-21.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,1508,NA,2008,deviant_block,media/padded_stims/inanimate_011_left.png,media/padded_stims/animate_009_left.png,inanimate_single_left,animate_single_left,animacy,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,22,116574,0.0-22.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,737,NA,1237,deviant_block,media/padded_stims/inanimate_011_left.png,media/padded_stims/animate_009_left.png,inanimate_single_left,animate_single_left,animacy,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,23,117913,0.0-23.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,321,NA,821,deviant_block,media/padded_stims/inanimate_011_left.png,media/padded_stims/animate_009_left.png,inanimate_single_left,animate_single_left,animacy,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,24,119758,0.0-24.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,822,NA,1322,deviant_block,media/padded_stims/inanimate_011_left.png,media/padded_stims/animate_009_left.png,inanimate_single_left,animate_single_left,animacy,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,25,122168,0.0-25.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,1394,NA,1894,deviant_block,media/padded_stims/inanimate_011_left.png,media/padded_stims/animate_009_left.png,inanimate_single_left,animate_single_left,animacy,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,26,126352,0.0-26.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,3160,NA,3660,deviant_block,media/padded_stims/inanimate_011_left.png,media/padded_stims/animate_009_left.png,inanimate_single_left,animate_single_left,animacy,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,27,130816,0.0-27.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,4459,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,28,132849,0.0-28.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,1005,NA,1505,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_004_right.png,inanimate_pair_left,inanimate_pair_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,29,133970,0.0-29.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,99,NA,599,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_004_right.png,inanimate_pair_left,inanimate_pair_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,30,135503,0.0-30.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,513,NA,1013,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_004_right.png,inanimate_pair_left,inanimate_pair_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,31,137117,0.0-31.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,600,NA,1100,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_004_right.png,inanimate_pair_left,inanimate_pair_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,32,138674,0.0-32.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,527,NA,1027,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_004_right.png,inanimate_pair_left,inanimate_pair_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,33,140901,0.0-33.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,1210,NA,1710,deviant_block,media/padded_stims/inanimate_002_left.png,media/padded_stims/inanimate_004_right.png,inanimate_pair_left,inanimate_pair_right,pose,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,34,145477,0.0-34.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,4571,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,35,147918,0.0-35.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,1427,NA,1927,deviant_block,media/padded_stims/animate_003_right.png,media/padded_stims/animate_006_right.png,animate_single_right,animate_single_right,identity,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,36,149685,0.0-36.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,747,NA,1247,deviant_block,media/padded_stims/animate_003_right.png,media/padded_stims/animate_006_right.png,animate_single_right,animate_single_right,identity,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,37,151371,0.0-37.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,675,NA,1175,deviant_block,media/padded_stims/animate_003_right.png,media/padded_stims/animate_006_right.png,animate_single_right,animate_single_right,identity,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,38,153987,0.0-38.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,1591,NA,2091,deviant_block,media/padded_stims/animate_003_right.png,media/padded_stims/animate_006_right.png,animate_single_right,animate_single_right,identity,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,39,157407,0.0-39.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,3418,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,40,162383,0.0-40.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,3955,NA,4455,deviant_block,media/padded_stims/animate_011_left.png,media/padded_stims/animate_007_left.png,animate_single_left,animate_pair_left,number,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,41,166551,0.0-41.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,3151,NA,3651,deviant_block,media/padded_stims/animate_011_left.png,media/padded_stims/animate_007_left.png,animate_single_left,animate_pair_left,number,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,42,168804,0.0-42.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,1227,NA,1727,deviant_block,media/padded_stims/animate_011_left.png,media/padded_stims/animate_007_left.png,animate_single_left,animate_pair_left,number,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,43,171273,0.0-43.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,1454,NA,1954,deviant_block,media/padded_stims/animate_011_left.png,media/padded_stims/animate_007_left.png,animate_single_left,animate_pair_left,number,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,44,174028,0.0-44.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,2752,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,45,177731,0.0-45.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,2688,NA,3188,background_block,media/padded_stims/inanimate_006_right.png,null,inanimate_single_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,46,179350,0.0-46.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,602,NA,1102,background_block,media/padded_stims/inanimate_006_right.png,null,inanimate_single_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,47,180908,0.0-47.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,534,NA,1034,background_block,media/padded_stims/inanimate_006_right.png,null,inanimate_single_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,48,182339,0.0-48.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,409,NA,909,background_block,media/padded_stims/inanimate_006_right.png,null,inanimate_single_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,49,185571,0.0-49.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,3228,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,50,187739,0.0-50.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,1150,NA,1650,background_block,media/padded_stims/animate_005_left.png,null,animate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,51,189593,0.0-51.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,844,NA,1344,background_block,media/padded_stims/animate_005_left.png,null,animate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,52,191238,0.0-52.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,629,NA,1129,background_block,media/padded_stims/animate_005_left.png,null,animate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,53,192796,0.0-53.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,531,NA,1031,background_block,media/padded_stims/animate_005_left.png,null,animate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,54,195756,0.0-54.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,2956,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,55,198002,0.0-55.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,1231,NA,1731,deviant_block,media/padded_stims/inanimate_008_right.png,media/padded_stims/inanimate_009_left.png,inanimate_pair_right,inanimate_pair_left,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,56,199427,0.0-56.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,403,NA,903,deviant_block,media/padded_stims/inanimate_008_right.png,media/padded_stims/inanimate_009_left.png,inanimate_pair_right,inanimate_pair_left,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,57,200941,0.0-57.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,492,NA,992,deviant_block,media/padded_stims/inanimate_008_right.png,media/padded_stims/inanimate_009_left.png,inanimate_pair_right,inanimate_pair_left,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,58,202681,0.0-58.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,717,NA,1217,deviant_block,media/padded_stims/inanimate_008_right.png,media/padded_stims/inanimate_009_left.png,inanimate_pair_right,inanimate_pair_left,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,59,205401,0.0-59.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,2716,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,60,208020,0.0-60.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,1604,NA,2104,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_002_right.png,animate_pair_right,animate_pair_right,identity,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,61,209910,0.0-61.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,882,NA,1382,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_002_right.png,animate_pair_right,animate_pair_right,identity,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,62,214382,0.0-62.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,4467,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,63,215834,0.0-63.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,434,NA,934,background_block,media/padded_stims/animate_005_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,64,217512,0.0-64.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,664,NA,1164,background_block,media/padded_stims/animate_005_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,65,219147,0.0-65.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,613,NA,1113,background_block,media/padded_stims/animate_005_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,66,220773,0.0-66.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,606,NA,1106,background_block,media/padded_stims/animate_005_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,67,222323,0.0-67.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,522,NA,1022,background_block,media/padded_stims/animate_005_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,68,223894,0.0-68.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,554,NA,1054,background_block,media/padded_stims/animate_005_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,69,226772,0.0-69.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,2873,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,70,229399,0.0-70.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,1615,NA,2115,background_block,media/padded_stims/animate_009_right.png,null,animate_pair_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,71,230996,0.0-71.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,582,NA,1082,background_block,media/padded_stims/animate_009_right.png,null,animate_pair_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,72,232569,0.0-72.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,561,NA,1061,background_block,media/padded_stims/animate_009_right.png,null,animate_pair_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,73,234031,0.0-73.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,439,NA,939,background_block,media/padded_stims/animate_009_right.png,null,animate_pair_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,74,235512,0.0-74.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,473,NA,973,background_block,media/padded_stims/animate_009_right.png,null,animate_pair_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,75,237229,0.0-75.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,688,NA,1188,background_block,media/padded_stims/animate_009_right.png,null,animate_pair_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,76,241543,0.0-76.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,4309,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,77,245897,0.0-77.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,3326,NA,3826,background_block,media/padded_stims/inanimate_010_right.png,null,inanimate_pair_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,78,247472,0.0-78.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,562,NA,1062,background_block,media/padded_stims/inanimate_010_right.png,null,inanimate_pair_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,79,249232,0.0-79.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,730,NA,1230,background_block,media/padded_stims/inanimate_010_right.png,null,inanimate_pair_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,80,250882,0.0-80.0,SS1681508911226,64398e10912e97b8a1478925,6439ca26bd3132300482cefe,1680,939,NA,626,NA,1126,background_block,media/padded_stims/inanimate_010_right.png,null,inanimate_pair_right,null,null,4,NA,NA,NA,NA
