Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
6447826db7b0d0c63478b766,5d4c7d1a2a25e5000114cf3b,APPROVED,2023-04-25T07:34:09.083000Z,2023-04-25T07:45:48.608000Z,2023-04-25T15:03:41.078000,2023-04-25T07:45:49.000671Z,700,C90GA43K,3320,59,Female,White,United States,United States,United States,English,No,Part-Time
6447829c5d6a079cb360f644,5f0bcb67acb8844f8a226f2b,APPROVED,2023-04-25T07:35:02.631000Z,2023-04-25T07:42:31.200000Z,2023-04-25T15:03:41.244000,2023-04-25T07:42:31.642032Z,449,C90GA43K,1637,24,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
64478339716bf4225a09542f,5e78e53a0b2d8247350c1c86,APPROVED,2023-04-25T07:37:32.333000Z,2023-04-25T07:44:41.165000Z,2023-04-25T15:03:41.394000,2023-04-25T07:44:42.043261Z,429,C90GA43K,1034,65,Female,White,United States,United States,United States,English,No,Part-Time
644783a3e8bf5f87ede93348,5eeab6216c7dc71dd2dae2ef,APPROVED,2023-04-25T07:39:21.191000Z,2023-04-25T07:45:19.196000Z,2023-04-25T15:03:41.549000,2023-04-25T07:45:19.583556Z,359,C90GA43K,607,24,Male,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
644783bb64be4ca4a6631f02,5efc24acc8e96b1e45596223,APPROVED,2023-04-25T07:39:42.720000Z,2023-04-25T07:47:27.339000Z,2023-04-25T15:03:41.694000,2023-04-25T07:47:27.806676Z,465,C90GA43K,1427,34,Male,White,United States,United States,United States,English,No,Full-Time
64478447b1009deecb619989,5c3bdbf548ad2900017fac31,APPROVED,2023-04-25T07:43:11.893000Z,2023-04-25T07:49:39.874000Z,2023-04-25T15:03:41.858000,2023-04-25T07:49:41.724272Z,388,C90GA43K,1736,26,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
644784a7632154d1207c9439,5f36e9589a54b113631fa759,APPROVED,2023-04-25T07:43:40.615000Z,2023-04-25T07:50:18.015000Z,2023-04-25T15:03:41.999000,2023-04-25T07:50:18.445109Z,398,C90GA43K,1004,55,Female,White,United States,United States,United States,English,No,Full-Time
644784c96fee5847ebfaf1a4,56e72067c89073000be77fdf,APPROVED,2023-04-25T07:44:14.436000Z,2023-04-25T07:49:31.550000Z,2023-04-25T15:03:42.144000,2023-04-25T07:49:32.305513Z,318,C90GA43K,774,51,Male,DATA_EXPIRED,United States,United States,United States,English,No,DATA_EXPIRED
644784cd8fa51268c390f7ae,56ec2213388e1d000a5960c2,APPROVED,2023-04-25T07:44:19.162000Z,2023-04-25T07:52:01.544000Z,2023-04-25T15:03:42.286000,2023-04-25T07:52:02.347612Z,463,C90GA43K,992,40,Male,Black,United States,United States,United States,English,No,Full-Time
644784ee0a2564c59b1a21cc,642f61481e01b1f9e29cff4b,APPROVED,2023-04-25T07:46:33.781000Z,2023-04-25T07:59:23.157000Z,2023-04-25T15:03:42.441000,2023-04-25T07:59:23.619033Z,770,C90GA43K,174,56,Female,White,United States,United States,United States,English,No,Full-Time
6447853a8a5df60b5cc4c76a,60ba9b1108f554e36941c2b4,APPROVED,2023-04-25T07:46:02.669000Z,2023-04-25T08:01:05.729000Z,2023-04-25T15:03:42.598000,2023-04-25T08:01:06.103584Z,904,C90GA43K,2721,55,Male,Black,United States,United States,United States,English,No,DATA_EXPIRED
64478587539369eecb77657d,63b6d9a59f04985573644798,APPROVED,2023-04-25T07:47:26.534000Z,2023-04-25T07:58:38.873000Z,2023-04-25T15:03:42.744000,2023-04-25T07:58:39.309487Z,673,C90GA43K,696,50,Female,Black,United States,United States,United States,English,Yes,Full-Time
64478595ec6f56f34ce29d95,63d881ab484805569b553bd8,APPROVED,2023-04-25T07:48:58.917000Z,2023-04-25T07:57:28.747000Z,2023-04-25T15:03:42.901000,2023-04-25T07:57:29.219221Z,510,C90GA43K,459,33,Male,Mixed,United States,United States,United States,English,No,Full-Time
644785a1a780771b0a7c9451,60cd043b7805f4c787b6299f,APPROVED,2023-04-25T07:47:51.705000Z,2023-04-25T07:56:14.805000Z,2023-04-25T15:03:43.352000,2023-04-25T07:56:15.249460Z,504,C90GA43K,303,37,Female,White,United States,United States,United States,English,Yes,Other
644785a9d5d98a3255776541,60014001c0f11429b77d34e0,APPROVED,2023-04-25T07:47:56.462000Z,2023-04-25T07:52:19.546000Z,2023-04-25T15:03:43.506000,2023-04-25T07:52:20.045864Z,264,C90GA43K,1797,28,Female,White,United States,United States,United States,English,Yes,Full-Time
644785e38016098b07dd3491,6429afc98c2a55e69b92be2c,APPROVED,2023-04-25T07:49:04.448000Z,2023-04-25T07:58:15.105000Z,2023-04-25T15:03:43.650000,2023-04-25T07:58:15.496462Z,551,C90GA43K,209,58,Female,White,United States,United States,United States,English,No,Full-Time
6447863348d00498ba756681,6145a88c94a2c86532d36b0f,APPROVED,2023-04-25T07:50:38.319000Z,2023-04-25T07:57:19.067000Z,2023-04-25T15:03:43.784000,2023-04-25T07:57:19.459641Z,401,C90GA43K,2138,24,Male,Other,United States,United States,United States,English,No,Unemployed (and job seeking)
64478655a6fc6ff16e1a21cd,6422f34be2b8257efb345837,APPROVED,2023-04-25T07:50:45.490000Z,2023-04-25T07:56:43.412000Z,2023-04-25T15:03:43.933000,2023-04-25T07:56:44.094141Z,358,C90GA43K,237,48,Female,Asian,India,United States,United States,English,No,Part-Time
644786cb8bd44a790590f7d1,62bdb88d3de9f262dd8b6e21,APPROVED,2023-04-25T07:52:53.083000Z,2023-04-25T07:59:44.487000Z,2023-04-25T15:03:44.080000,2023-04-25T07:59:44.961613Z,412,C90GA43K,369,21,Male,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447871ef647e6560247fd3f,63403b47287756c1978d2985,APPROVED,2023-04-25T07:55:47.373000Z,2023-04-25T08:06:04.015000Z,2023-04-25T15:03:44.223000,2023-04-25T08:06:04.554806Z,617,C90GA43K,373,26,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447872fc2e8123198da0f51,5ddef2e6929d5de6f1050f1c,APPROVED,2023-04-25T07:54:42.264000Z,2023-04-25T08:02:34.473000Z,2023-04-25T15:03:44.366000,2023-04-25T08:02:34.883124Z,473,C90GA43K,4637,61,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
64478731251c9c4620803d94,643edca8dcd599c6fba5e31b,APPROVED,2023-04-25T07:54:33.299000Z,2023-04-25T08:04:07.466000Z,2023-04-25T15:03:44.534000,2023-04-25T08:04:07.897934Z,575,C90GA43K,52,60,Female,Black,United States,United States,United States,English,DATA_EXPIRED,Unemployed (and job seeking)
64478746c2e8123198da0f56,5daf506a5bd1b30013605e31,APPROVED,2023-04-25T07:54:46.577000Z,2023-04-25T08:03:31.497000Z,2023-04-25T15:03:44.695000,2023-04-25T08:03:31.962737Z,525,C90GA43K,3964,50,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
644787570da43febc02fa379,5e6cade3d92ffb26677dbd84,APPROVED,2023-04-25T07:55:07.942000Z,2023-04-25T08:03:17.579000Z,2023-04-25T15:03:44.842000,2023-04-25T08:03:20.017953Z,490,C90GA43K,2762,26,Female,Asian,United States,United States,United States,Chinese,No,Full-Time
6447878e04eb1a2e954fa562,5cfafa8c2bcca70017252f6b,APPROVED,2023-04-25T07:56:02.205000Z,2023-04-25T08:01:05.988000Z,2023-04-25T15:03:45.020000,2023-04-25T08:01:06.922626Z,304,C90GA43K,1089,58,Male,Mixed,United States,United States,United States,Spanish,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)"
644787a6721b009124f7c4fe,6275757da6d861932cb9beb4,APPROVED,2023-04-25T07:56:22.960000Z,2023-04-25T08:02:32.630000Z,2023-04-25T15:03:45.181000,2023-04-25T08:02:33.514454Z,370,C90GA43K,2606,46,Male,White,United States,United States,United States,English,No,Part-Time
644788349f78ba967e5f1007,5bbb48c7b865300001677a50,APPROVED,2023-04-25T07:58:46.820000Z,2023-04-25T08:05:09.849000Z,2023-04-25T15:03:45.350000,2023-04-25T08:05:10.311199Z,384,C90GA43K,424,48,Male,Black,United States,United States,United States,English,No,Full-Time
644788f8b203fed486c699d7,5ef04d739b93be04d17b451c,APPROVED,2023-04-25T08:02:05.343000Z,2023-04-25T08:08:30.389000Z,2023-04-25T15:03:45.507000,2023-04-25T08:08:30.819525Z,386,C90GA43K,502,33,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
644789465212da8d7d26e226,63d3fbb6cd43d9cccdfe3315,APPROVED,2023-04-25T08:03:25.276000Z,2023-04-25T08:15:15.898000Z,2023-04-25T15:03:45.675000,2023-04-25T08:15:16.358309Z,711,C90GA43K,700,35,Male,Mixed,United States,United States,United States,English,No,Full-Time
6447895f39cd26fddc803ddc,5ccf068db0778600017d96d7,APPROVED,2023-04-25T08:03:43.879000Z,2023-04-25T08:19:54.374000Z,2023-04-25T15:03:45.825000,2023-04-25T08:19:54.924394Z,971,C90GA43K,1431,57,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
6447898b2e0e0bffe780802b,5e84ecf6ecf1c00c1b3a1e10,APPROVED,2023-04-25T08:04:32.358000Z,2023-04-25T08:13:23.436000Z,2023-04-25T15:03:45.981000,2023-04-25T08:13:23.921607Z,532,C90GA43K,2068,71,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64478a1a3d4524de712c14a2,5eb44aa8de8a2a291bd522df,APPROVED,2023-04-25T08:06:55.214000Z,2023-04-25T08:13:58.226000Z,2023-04-25T15:03:46.134000,2023-04-25T08:13:58.678528Z,424,C90GA43K,2509,DATA_EXPIRED,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64478a3c211a9ab6894fa579,6157b6f47949b07006a288d1,APPROVED,2023-04-25T08:07:30.449000Z,2023-04-25T08:15:10.559000Z,2023-04-25T15:03:46.303000,2023-04-25T08:15:10.962980Z,461,29450D70,1149,58,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64478a4077159b4ad3a57a87,5f9b38a3e8bb2a1c4db0515e,APPROVED,2023-04-25T08:07:37.659000Z,2023-04-25T08:13:28.926000Z,2023-04-25T15:03:46.484000,2023-04-25T08:13:29.414772Z,352,NOCODE,1410,40,Female,White,United States,United States,United States,English,No,Part-Time
64478a687345161fff56da9a,55cc19c7fe3304000562562c,APPROVED,2023-04-25T08:08:12.215000Z,2023-04-25T08:11:32.053000Z,2023-04-25T15:03:46.656000,2023-04-25T08:11:32.517446Z,200,C90GA43K,3373,43,Male,White,Romania,United States,United States,Romanian,No,Full-Time
64478a7cca98b312cf5f0fa6,638a063fb638db20ce2856f8,APPROVED,2023-04-25T08:08:35.239000Z,2023-04-25T08:13:16.852000Z,2023-04-25T15:03:46.830000,2023-04-25T08:13:17.436992Z,282,C90GA43K,251,70,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64478ab28571896887aaae0b,62740cf8e39eba1055ef571b,APPROVED,2023-04-25T08:11:47.959000Z,2023-04-25T08:21:33.570000Z,2023-04-25T15:03:46.998000,2023-04-25T08:21:34.043848Z,586,C90GA43K,2236,50,Female,Asian,Taiwan,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64478af2e9db6cf1b186cdca,5c7c73b6f48c6d0001f6f49c,APPROVED,2023-04-25T08:10:38.223000Z,2023-04-25T08:22:35.634000Z,2023-04-25T15:03:47.156000,2023-04-25T08:22:36.110606Z,718,C90GA43K,2787,28,Male,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64478b12ff3ea5c83a808016,614e2791b9cd4f7631f6b991,APPROVED,2023-04-25T08:11:17.996000Z,2023-04-25T08:19:17.222000Z,2023-04-25T15:03:47.315000,2023-04-25T08:19:17.713203Z,480,C90GA43K,1202,44,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64478b2e5b794c3d6a70b323,642b870d034d88f7cb432268,APPROVED,2023-04-25T08:12:10.834000Z,2023-04-25T08:17:56.947000Z,2023-04-25T15:03:47.464000,2023-04-25T08:17:57.385156Z,347,C90GA43K,127,74,Male,White,United States,United States,United States,English,Yes,Other
64478b3d3324452491a57a42,63d83a19b8acced30d2e0d32,APPROVED,2023-04-25T08:11:48.252000Z,2023-04-25T08:18:48.305000Z,2023-04-25T15:03:47.620000,2023-04-25T08:18:48.752854Z,421,C90GA43K,540,34,Male,White,United States,United States,United States,English,No,Full-Time
64478b7929f0d5f5fe880753,6175829c31cba7108908d548,APPROVED,2023-04-25T08:12:46.692000Z,2023-04-25T08:29:10.375000Z,2023-04-25T15:03:47.758000,2023-04-25T08:29:10.776829Z,984,C90GA43K,2847,68,Female,Black,United States,United States,United States,English,No,DATA_EXPIRED
64478b9bcb1c8808702c14bf,5f5e32a0d6a12c6857b8e127,APPROVED,2023-04-25T08:13:20.977000Z,2023-04-25T08:20:49.701000Z,2023-04-25T15:03:47.898000,2023-04-25T08:20:50.162258Z,449,C90GA43K,5122,27,Male,White,United States,United States,United States,English,Yes,Full-Time
64478b9c53af998ee426e1b7,606b29f6148dd3f29fa02b57,APPROVED,2023-04-25T08:13:31.598000Z,2023-04-25T08:18:15.938000Z,2023-04-25T15:03:48.046000,2023-04-25T08:18:16.305377Z,285,C90GA43K,596,20,Male,Asian,United States,United States,United States,English,Yes,Other
64478bc0211e7a0ea5e5793d,62885de1cdfe242015ccacef,APPROVED,2023-04-25T08:14:01.137000Z,2023-04-25T08:19:13.590000Z,2023-04-25T15:03:48.194000,2023-04-25T08:19:14.031611Z,313,C90GA43K,1415,72,Male,White,Brazil,United States,United States,Portuguese,No,Full-Time
64478c138df0b49bc4fd2940,63cc61687ea57d11f6761f4d,APPROVED,2023-04-25T08:15:20.572000Z,2023-04-25T08:36:47.316000Z,2023-04-25T15:03:48.361000,2023-04-25T08:36:47.733550Z,1287,C90GA43K,528,53,Male,Black,United States,United States,United States,English,Yes,Full-Time
64478c313537da3c69930af3,610508c09d61c098f072605b,APPROVED,2023-04-25T08:15:47.631000Z,2023-04-25T08:19:46.688000Z,2023-04-25T15:03:48.523000,2023-04-25T08:19:47.247056Z,240,C90GA43K,1661,26,Female,Mixed,United States,United States,United States,English,Yes,Unemployed (and job seeking)
64478c4b8bf20ed0b847fd3a,5ff591cba89e1b000bfb9852,APPROVED,2023-04-25T08:16:18.933000Z,2023-04-25T08:21:48.392000Z,2023-04-25T15:03:48.679000,2023-04-25T08:21:48.841050Z,330,C90GA43K,4939,37,Male,White,United States,United States,United States,English,No,Full-Time
64478c6422fa37b28de21ba1,64456b6793e2554112c23b01,APPROVED,2023-04-25T08:16:40.902000Z,2023-04-25T08:28:55.493000Z,2023-04-25T15:03:48.846000,2023-04-25T08:28:55.944705Z,735,C90GA43K,23,50,Female,Black,United States,United States,United States,English,No,Full-Time
64478d78c997c45718a57a96,5c7cf8b58ca9000001b52f6e,APPROVED,2023-04-25T08:23:28.048000Z,2023-04-25T08:47:03.135000Z,2023-04-25T15:03:49.035000,2023-04-25T08:47:03.694088Z,1416,C90GA43K,3681,31,Male,White,United States,United States,United States,English,No,Full-Time
64478d980e228bd75fab465b,5e89533c4d3d675e800bfc7c,APPROVED,2023-04-25T08:21:47.431000Z,2023-04-25T08:26:32.153000Z,2023-04-25T15:03:49.203000,2023-04-25T08:26:32.676962Z,285,C90GA43K,2696,36,Male,White,United States,United States,United States,English,No,Full-Time
64478db1b57ad015d38e9c41,62efb321be8874ebf8bf02b3,APPROVED,2023-04-25T08:22:12.916000Z,2023-04-25T08:27:08.085000Z,2023-04-25T15:03:49.357000,2023-04-25T08:27:08.501573Z,296,C90GA43K,383,26,Male,Asian,United States,United States,United States,English,Yes,Unemployed (and job seeking)
64478db902adc7fdd69ac13c,6362f52769cf6894dc6fcde9,APPROVED,2023-04-25T08:22:21.419000Z,2023-04-25T08:28:53.109000Z,2023-04-25T15:03:49.522000,2023-04-25T08:28:53.518571Z,392,C90GA43K,90,27,Male,Other,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
64478e15f3b9305b8a5f0fc8,5f9a25f467c68d13eaa9cc5c,APPROVED,2023-04-25T08:27:07.154000Z,2023-04-25T09:02:18.447000Z,2023-04-25T15:03:49.694000,2023-04-25T09:02:18.984399Z,2112,C90GA43K,1334,31,Male,DATA_EXPIRED,United States,United States,United States,DATA_EXPIRED,DATA_EXPIRED,DATA_EXPIRED
64478e693e9a417e362d3b44,608c75be6bf5ca1f23ab35ad,APPROVED,2023-04-25T08:25:15.014000Z,2023-04-25T08:36:27.934000Z,2023-04-25T15:03:49.857000,2023-04-25T08:36:28.365031Z,673,C90GA43K,1317,22,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
64478e811756a411934fa555,5d5f97d18d3cd600171a294c,APPROVED,2023-04-25T08:25:42.709000Z,2023-04-25T08:43:50.627000Z,2023-04-25T15:03:50.014000,2023-04-25T08:43:51.117155Z,1088,C90GA43K,1326,21,Male,White,United States,United States,United States,English,Yes,DATA_EXPIRED
64478edf5ecd09816fe4c8ed,637d58b9dd14dc68ba68920a,APPROVED,2023-04-25T08:27:14.199000Z,2023-04-25T08:36:47.997000Z,2023-04-25T15:03:50.160000,2023-04-25T08:36:49.000614Z,574,C90GA43K,1094,49,Male,White,United States,United States,United States,English,Yes,Full-Time
64478ef8e957d973fb7d9437,5dfb693a73d72487b1fe495b,APPROVED,2023-04-25T08:27:40.781000Z,2023-04-25T08:36:07.124000Z,2023-04-25T15:03:50.324000,2023-04-25T08:36:07.680463Z,507,C90GA43K,3886,68,Male,White,United States,United States,United States,English,No,Full-Time
64478f2ccfad3db80a47fd6f,64143c6c286640f3d1348cf8,APPROVED,2023-04-25T08:28:42.286000Z,2023-04-25T08:34:59.216000Z,2023-04-25T15:03:50.514000,2023-04-25T08:34:59.835096Z,377,C90GA43K,41,26,Male,DATA_EXPIRED,United States,United States,United States,English,No,Full-Time
64478f2f84a714db34fd28f5,5b2834ed7da9a90001a3c5e5,APPROVED,2023-04-25T08:28:35.565000Z,2023-04-25T08:37:29.825000Z,2023-04-25T15:03:50.696000,2023-04-25T08:37:30.279150Z,535,C90GA43K,2164,19,Female,Mixed,United States,United States,United States,English,Yes,Unemployed (and job seeking)
64478f552f8d94fae5acd2a0,5edb6d2469290d00092100f8,APPROVED,2023-04-25T08:32:43.709000Z,2023-04-25T08:38:46.194000Z,2023-04-25T15:03:50.869000,2023-04-25T08:38:46.607620Z,363,C90GA43K,2865,48,Male,White,United States,United States,United States,English,No,Full-Time
64478f94ddbac5b78d56dae3,64002c54ba91ee5ca1237edb,APPROVED,2023-04-25T08:30:17.568000Z,2023-04-25T08:42:10.096000Z,2023-04-25T15:03:51.064000,2023-04-25T08:42:10.619057Z,713,C90GA43K,268,27,Male,Asian,India,United States,United States,English,Yes,DATA_EXPIRED
6447904b5389f2ca125f0ff9,631934dea76d4ae050b9a0f9,APPROVED,2023-04-25T08:33:19.481000Z,2023-04-25T08:42:27.376000Z,2023-04-25T15:03:51.258000,2023-04-25T08:42:27.943534Z,548,C90GA43K,82,20,Female,Asian,United States,United States,United States,Vietnamese,DATA_EXPIRED,Unemployed (and job seeking)
644790686eb87ef791f20c1f,612962f44f151ddfd0298c52,APPROVED,2023-04-25T08:33:48.700000Z,2023-04-25T08:43:49.399000Z,2023-04-25T15:03:51.444000,2023-04-25T08:43:49.862260Z,601,C90GA43K,2241,62,Male,White,United States,United States,United States,English,No,Full-Time
644790851d4d1373b9011be0,63dd3dd2593c92be97d8dbde,APPROVED,2023-04-25T08:34:16.398000Z,2023-04-25T08:39:29.458000Z,2023-04-25T15:03:51.639000,2023-04-25T08:39:30.162498Z,314,C90GA43K,450,20,Male,Asian,United States,United States,United States,English,No,Unemployed (and job seeking)
644790a63ecdab6ce6a14adb,610a151c96de07b15f28c8cb,APPROVED,2023-04-25T08:34:51.601000Z,2023-04-25T08:44:00.286000Z,2023-04-25T15:03:51.874000,2023-04-25T08:44:00.810977Z,549,C90GA43K,2064,59,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
644790c30a1e340ba2c699bc,64345bf16b9a2e046128887f,APPROVED,2023-04-25T08:35:25.403000Z,2023-04-25T08:43:26.271000Z,2023-04-25T15:03:52.061000,2023-04-25T08:43:26.671557Z,481,C90GA43K,39,70,Male,White,United States,United States,United States,English,No,Full-Time
6447915912b10498c725bcb6,599ec7dc617ca80001fcd124,APPROVED,2023-04-25T08:37:50.843000Z,2023-04-25T08:44:36.074000Z,2023-04-25T15:03:52.241000,2023-04-25T08:44:36.603546Z,406,C90GA43K,4141,61,Male,White,United States,United States,United States,English,No,Full-Time
644791663658e0748611a9ad,642df12f93d114f2b6614c8c,APPROVED,2023-04-25T08:38:01.443000Z,2023-04-25T08:42:15.195000Z,2023-04-25T15:03:52.422000,2023-04-25T08:42:15.990078Z,254,C90GA43K,32,49,Male,Black,United States,United States,United States,English,No,Part-Time
6447917d0228f70d47930b00,640f6db849cb815a6bdad18e,APPROVED,2023-04-25T08:38:27.677000Z,2023-04-25T08:46:55.137000Z,2023-04-25T15:03:52.599000,2023-04-25T08:46:55.743663Z,508,C90GA43K,369,58,Female,White,United States,United States,United States,English,No,Part-Time
644791d6a53e17da3949b3a1,60fcec18d6375fa348df55f8,APPROVED,2023-04-25T08:39:56.330000Z,2023-04-25T08:46:39.007000Z,2023-04-25T15:03:52.782000,2023-04-25T08:46:39.574321Z,403,C90GA43K,1604,44,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
64479218eab1a826bc25bcbd,6294584c8601739c2c920cf6,APPROVED,2023-04-25T08:41:18.871000Z,2023-04-25T08:54:08.132000Z,2023-04-25T15:03:52.954000,2023-04-25T08:54:08.648193Z,770,C90GA43K,772,25,Male,White,United States,United States,United States,English,DATA_EXPIRED,Part-Time
64479246f7446d903756dac1,5f3f0372261ed81e799d723c,APPROVED,2023-04-25T08:41:47.016000Z,2023-04-25T08:50:47.182000Z,2023-04-25T15:03:53.121000,2023-04-25T08:50:47.647275Z,541,C90GA43K,916,27,Male,Other,United States,United States,United States,Spanish,Yes,Unemployed (and job seeking)
64479286faa8b897272c149f,61513b7450fa098536531691,APPROVED,2023-04-25T08:42:50.299000Z,2023-04-25T08:47:11.190000Z,2023-04-25T15:02:06.487000,2023-04-25T08:47:11.637167Z,261,C90GA43K,193,26,Female,White,United States,United States,United States,English,No,Full-Time
644792920beedd644ec699be,632cd6651987b49a58f32174,APPROVED,2023-04-25T08:43:00.312000Z,2023-04-25T08:49:25.838000Z,2023-04-25T15:02:06.629000,2023-04-25T08:49:26.260832Z,386,C90GA43K,346,18,Male,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
644792c55e2b6204c1a14b23,5f929fc48b8c2f1d0179fed7,APPROVED,2023-04-25T08:43:54.261000Z,2023-04-25T08:47:44.832000Z,2023-04-25T15:02:06.732000,2023-04-25T08:47:45.270022Z,231,C90GA43K,1003,29,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
644792fed9e180e968933853,6412796e7e970dbd78e2b491,APPROVED,2023-04-25T08:44:50.164000Z,2023-04-25T08:50:05.066000Z,2023-04-25T15:02:06.837000,2023-04-25T08:50:06.433675Z,315,C90GA43K,380,49,Male,Black,United States,United States,United States,English,Yes,Full-Time
64479337eb6f9a87693da433,62f2cfeb0768ad669c5da529,APPROVED,2023-04-25T08:45:47.468000Z,2023-04-25T08:53:06.224000Z,2023-04-25T15:02:06.944000,2023-04-25T08:53:06.636003Z,439,C90GA43K,108,21,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
6447935f69f993e8c526fb5a,607778a26ff3de83125f50c5,APPROVED,2023-04-25T08:46:28.209000Z,2023-04-25T08:51:07.219000Z,2023-04-25T15:02:07.054000,2023-04-25T08:51:09.156160Z,280,C90GA43K,797,36,Male,Asian,India,United States,United States,English,No,Other
6447938779c8a26ae03a5439,5ec195df3f2aec276ff0bf33,APPROVED,2023-04-25T08:47:11.548000Z,2023-04-25T08:55:25.085000Z,2023-04-25T15:02:07.164000,2023-04-25T08:55:25.782451Z,494,C90GA43K,1411,73,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6447939b360edea85b43cac7,644332d675c72c8f7896e2d4,APPROVED,2023-04-25T08:47:31.036000Z,2023-04-25T08:52:06.795000Z,2023-04-25T15:02:07.273000,2023-04-25T08:52:07.230389Z,276,NOCODE,9,59,Female,Black,United States,United States,United States,English,No,DATA_EXPIRED
644793c6cb76325aab80db00,5ca3ccae7958d0001689df68,APPROVED,2023-04-25T08:49:38.308000Z,2023-04-25T08:59:43.278000Z,2023-04-25T15:02:07.387000,2023-04-25T08:59:43.720839Z,605,C90GA43K,949,35,Female,Mixed,United States,United States,United States,English,No,Other
6447942969f993e8c526fb9b,62e641e757a7c8640079fbd9,APPROVED,2023-04-25T08:49:48.102000Z,2023-04-25T08:58:07.622000Z,2023-04-25T15:02:07.502000,2023-04-25T08:58:08.034668Z,500,C90GA43K,25,45,Female,DATA_EXPIRED,United States,United States,United States,English,No,Unemployed (and job seeking)
644794588be4a4fdf403398d,63f77db037de29d7fd62b0a9,APPROVED,2023-04-25T08:50:38.478000Z,2023-04-25T09:01:47.868000Z,2023-04-25T15:02:07.614000,2023-04-25T09:01:48.564177Z,670,C90GA43K,429,42,Male,Black,United Kingdom,United States,United States,English,No,Full-Time
644794886960a2586145ef57,60e5868307d715a4d1445116,APPROVED,2023-04-25T08:51:26.993000Z,2023-04-25T08:59:05.382000Z,2023-04-25T15:02:07.721000,2023-04-25T08:59:05.818827Z,459,C90GA43K,2557,68,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
6447948d38ed0fe3a0795c7f,60d4deef827cfdc285b5072e,APPROVED,2023-04-25T08:51:30.385000Z,2023-04-25T09:03:57.895000Z,2023-04-25T15:02:07.832000,2023-04-25T09:03:58.318516Z,748,C90GA43K,1413,46,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
644794c9451be8cb82e225c3,583ec287ad2f4300014b355a,APPROVED,2023-04-25T08:52:32.138000Z,2023-04-25T09:01:30.344000Z,2023-04-25T15:02:07.941000,2023-04-25T09:01:30.826534Z,539,C90GA43K,4694,66,Male,White,United States,United States,United States,English,No,Full-Time
644794ec6d6d6d7cd6990be6,60e4f4ac58a643d0bf353cfc,APPROVED,2023-04-25T08:53:14.488000Z,2023-04-25T08:58:06.145000Z,2023-04-25T15:02:08.059000,2023-04-25T08:58:06.610337Z,292,C90GA43K,127,29,Male,White,United States,United States,United States,English,No,Part-Time
6447950104bf319afca3de7b,6282ad0acc1c40865dfd371d,APPROVED,2023-04-25T08:53:25.441000Z,2023-04-25T08:58:06.492000Z,2023-04-25T15:02:08.171000,2023-04-25T08:58:07.015765Z,282,C90GA43K,1266,53,Male,Other,United States,United States,United States,Spanish,No,Unemployed (and job seeking)
6447951d38ed0fe3a0795cc7,63d86d675509ff61463bddcd,APPROVED,2023-04-25T08:58:16.895000Z,2023-04-25T09:04:26.016000Z,2023-04-25T15:02:08.282000,2023-04-25T09:04:26.468447Z,370,C90GA43K,240,26,Female,Black,United States,United States,United States,English,Yes,DATA_EXPIRED
