Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
6439ca3eef2b17727a981617,5b9efb73d1ff7a00013bfe84,APPROVED,2023-04-14T21:48:46.270000Z,2023-04-14T21:56:38.021000Z,2023-04-14T23:44:50.889000,2023-04-14T21:56:38.417712Z,472,C90GA43K,5235,55,Female,Mixed,United States,United States,United States,English,No,Full-Time
6439ca3f23db324d72533b21,5d7ff85ffec5620017b07c40,APPROVED,2023-04-14T21:48:47.276000Z,2023-04-14T22:01:44.063000Z,2023-04-14T23:44:51.053000,2023-04-14T22:01:44.444506Z,777,C90GA43K,3914,45,Female,Mixed,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6439ca3f6a97eacf6e9a06b5,63b9d3abc3ddc61c8c08fd84,APPROVED,2023-04-14T21:49:04.356000Z,2023-04-14T21:55:40.472000Z,2023-04-14T23:44:51.228000,2023-04-14T21:55:40.860925Z,397,C90GA43K,671,48,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
6439ca3f9ca1cda5f779742c,5d801be659e51300155599f8,APPROVED,2023-04-14T21:48:51.266000Z,2023-04-14T21:53:55.657000Z,2023-04-14T23:44:51.370000,2023-04-14T21:53:56.079271Z,305,C90GA43K,1190,49,Male,Asian,United States,United States,United States,English,No,Full-Time
6439ca3fde4e01683d22f099,6276d97e209059496d37bf74,APPROVED,2023-04-14T21:49:41.250000Z,2023-04-14T21:57:04.651000Z,2023-04-14T23:44:51.525000,2023-04-14T21:57:05.093388Z,444,C90GA43K,2042,55,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6439ca3ff58701e572e9059d,5d0dd940312297000137d2a7,APPROVED,2023-04-14T21:48:55.785000Z,2023-04-14T21:59:15.996000Z,2023-04-14T23:44:51.676000,2023-04-14T21:59:16.459170Z,621,C90GA43K,1952,65,Female,Other,United States,United States,United States,English,No,Full-Time
6439ca4071020a28f047893c,60fded771d362f0624a42a38,APPROVED,2023-04-14T21:48:52.077000Z,2023-04-14T21:56:41.202000Z,2023-04-14T23:44:51.825000,2023-04-14T21:56:41.602524Z,470,C90GA43K,3131,30,Male,White,United States,United States,United States,English,No,Full-Time
6439ca40e3de28862593d924,6348846ae221cb4a0efbf3f9,APPROVED,2023-04-14T21:48:51.209000Z,2023-04-14T22:00:42.124000Z,2023-04-14T23:44:51.982000,2023-04-14T22:00:42.582345Z,711,C90GA43K,948,79,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6439ca411acbf3cd28c70312,62d882e6a4564ff6bbeef874,APPROVED,2023-04-14T21:48:55.345000Z,2023-04-14T22:02:32.546000Z,2023-04-14T23:44:52.146000,2023-04-14T22:02:33.012947Z,818,C90GA43K,1325,31,Male,Black,United States,United States,United States,English,Yes,DATA_EXPIRED
6439ca4140bca3910cdc45c4,62d61912c1eab298bdc2c642,APPROVED,2023-04-14T21:51:39.766000Z,2023-04-14T22:05:52.853000Z,2023-04-14T23:44:52.319000,2023-04-14T22:05:53.539858Z,854,C90GA43K,2099,35,Male,White,United States,United States,United States,English,No,Full-Time
6439ca419eaf155fe81d5607,6347375dbc5cca1f775bc632,APPROVED,2023-04-14T21:48:53.445000Z,2023-04-14T21:55:28.981000Z,2023-04-14T23:44:52.483000,2023-04-14T21:55:29.344822Z,396,C90GA43K,639,38,Prefer not to say,White,United States,United States,United States,English,No,Full-Time
6439ca4ae069e86d42d97689,6073e0d481953bbd2cd61145,APPROVED,2023-04-14T21:49:01.470000Z,2023-04-14T22:14:29.227000Z,2023-04-14T23:44:52.652000,2023-04-14T22:14:29.584301Z,1528,C90GA43K,504,29,Male,White,United States,United States,United States,English,No,Full-Time
6439ca563607f4459d33992e,641397a5ea8f5954ad10fceb,APPROVED,2023-04-14T21:51:37.933000Z,2023-04-14T22:00:36.217000Z,2023-04-14T23:44:52.821000,2023-04-14T22:00:36.649716Z,539,C90GA43K,125,50,Female,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
6439cafd0943562702d6bcf2,63f7e098e99a7db2d59ac6ce,APPROVED,2023-04-14T21:52:01.547000Z,2023-04-14T22:10:50.741000Z,2023-04-14T23:44:53.001000,2023-04-14T22:10:51.333616Z,1130,C90GA43K,440,34,Male,White,United States,United States,United States,English,No,Full-Time
6439cc1dde4e01683d22f0ce,62730c9848db9da9ff3bf670,APPROVED,2023-04-14T21:56:55.717000Z,2023-04-14T22:05:42.905000Z,2023-04-14T23:44:53.176000,2023-04-14T22:05:43.333391Z,528,C90GA43K,1719,41,Male,White,Russian Federation,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6439cc369a807f5cb88b6f88,6405feae7d6321bfaaf793e8,APPROVED,2023-04-14T21:57:15.152000Z,2023-04-14T22:02:15.151000Z,2023-04-14T23:44:53.342000,2023-04-14T22:02:15.483658Z,300,C90GA43K,326,34,Female,White,United States,United States,United States,English,No,Other
6439cca4fabb2214058b0b47,6412f18d99aa2c8cf064ac87,APPROVED,2023-04-14T21:59:00.269000Z,2023-04-14T22:30:09.711000Z,2023-04-14T23:44:53.494000,2023-04-14T22:30:10.190506Z,1870,C90GA43K,181,53,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6439ccae9a807f5cb88b6fa2,5a9ab4944eecca0001dd806a,APPROVED,2023-04-14T21:59:14.342000Z,2023-04-14T22:08:23.270000Z,2023-04-14T23:44:53.638000,2023-04-14T22:08:23.682125Z,549,C90GA43K,815,67,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6439d789f88f0c511e672d19,622a943b60f2ad1efe55d25b,APPROVED,2023-04-14T22:45:44.847000Z,2023-04-14T22:56:53.836000Z,2023-04-14T23:44:53.807000,2023-04-14T22:56:54.605380Z,669,C90GA43K,1188,57,Male,Mixed,United States,United States,United States,English,No,Full-Time
6439d78ef3f82c2e0f9a0660,62a889993e01c9e01ee7066e,APPROVED,2023-04-14T22:45:34.212000Z,2023-04-14T22:49:15.308000Z,2023-04-14T23:44:53.977000,2023-04-14T22:49:15.824964Z,222,C90GA43K,2500,45,Female,White,United States,United States,United States,English,No,Full-Time
