subject,block_number,block_type,forced_exposure_time,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1626382058454,0,complex_dissimilar,460,1,background,background,complex,complex_14_A,2119,forced_short,first half,0,background,NA,NA
SS1626382058454,0,complex_dissimilar,460,2,background,background,complex,complex_14_A,3643,forced_short,first half,0,background,NA,NA
SS1626382058454,0,complex_dissimilar,460,3,background,background,complex,complex_14_A,3967,forced_short,first half,0,background,NA,NA
SS1626382058454,0,complex_dissimilar,460,5,background,background,complex,complex_14_A,903,forced_short,first half,0,background,NA,NA
SS1626382058454,1,complex_dissimilar,270,1,background,background,complex,complex_09_A,1695,forced_short,first half,0,background,NA,NA
SS1626382058454,1,complex_dissimilar,270,2,background,background,complex,complex_09_A,962,forced_short,first half,0,background,NA,NA
SS1626382058454,1,complex_dissimilar,270,3,background,background,complex,complex_09_A,2714,forced_short,first half,0,background,NA,NA
SS1626382058454,1,complex_dissimilar,270,4,background,background,complex,complex_09_A,1832,forced_short,first half,0,background,NA,NA
SS1626382058454,1,complex_dissimilar,270,5,background,background,complex,complex_09_A,394,forced_short,first half,0,background,NA,NA
SS1626382058454,1,complex_dissimilar,270,6,background,background,complex,complex_09_A,1972,forced_short,first half,0,background,NA,NA
SS1626382058454,2,complex_dissimilar,300,1,background,background,complex,complex_19_A,1288,forced_short,first half,1,background,5,NA
SS1626382058454,2,complex_dissimilar,300,2,background,background,complex,complex_19_A,106,forced_short,first half,1,background,5,NA
SS1626382058454,2,complex_dissimilar,300,4,background,background,complex,complex_19_A,7421,forced_short,first half,1,background,5,NA
SS1626382058454,2,complex_dissimilar,300,5,dissimilar deviant,deviant,complex,complex_16_A,1559,forced_short,first half,1,first_deviant,5,NA
SS1626382058454,2,complex_dissimilar,300,6,background,background,complex,complex_19_A,203,forced_short,first half,1,background,5,NA
SS1626382058454,3,complex_dissimilar,360,1,background,background,complex,complex_23_A,2597,forced_short,second half,1,background,3,NA
SS1626382058454,3,complex_dissimilar,360,2,background,background,complex,complex_23_A,1569,forced_short,second half,1,background,3,NA
SS1626382058454,3,complex_dissimilar,360,3,dissimilar deviant,deviant,complex,complex_22_A,193,forced_short,second half,1,first_deviant,3,NA
SS1626382058454,3,complex_dissimilar,360,4,background,background,complex,complex_23_A,163,forced_short,second half,1,background,3,NA
SS1626382058454,3,complex_dissimilar,360,5,background,background,complex,complex_23_A,570,forced_short,second half,1,background,3,NA
SS1626382058454,3,complex_dissimilar,360,6,background,background,complex,complex_23_A,1141,forced_short,second half,1,background,3,NA
SS1626382058454,4,complex_dissimilar,480,1,background,background,complex,complex_13_A,1276,forced_short,second half,1,background,5,NA
SS1626382058454,4,complex_dissimilar,480,2,background,background,complex,complex_13_A,381,forced_short,second half,1,background,5,NA
SS1626382058454,4,complex_dissimilar,480,3,background,background,complex,complex_13_A,1271,forced_short,second half,1,background,5,NA
SS1626382058454,4,complex_dissimilar,480,4,background,background,complex,complex_13_A,882,forced_short,second half,1,background,5,NA
SS1626382058454,4,complex_dissimilar,480,5,dissimilar deviant,deviant,complex,complex_01_A,82,forced_short,second half,1,first_deviant,5,NA
SS1626382058454,4,complex_dissimilar,480,6,background,background,complex,complex_13_A,757,forced_short,second half,1,background,5,NA
SS1626382058454,5,complex_dissimilar,870,1,background,background,complex,complex_18_A,722,forced_short,second half,2,background,2,3
SS1626382058454,5,complex_dissimilar,870,2,dissimilar deviant,deviant,complex,complex_23_A,201,forced_short,second half,2,first_deviant,2,3
SS1626382058454,5,complex_dissimilar,870,3,dissimilar deviant,deviant,complex,complex_23_A,123,forced_short,second half,2,second_deviant,2,3
SS1626382058454,5,complex_dissimilar,870,4,background,background,complex,complex_18_A,1968,forced_short,second half,2,background,2,3
SS1626382058454,5,complex_dissimilar,870,5,background,background,complex,complex_18_A,268,forced_short,second half,2,background,2,3
SS1626382058454,5,complex_dissimilar,870,6,background,background,complex,complex_18_A,427,forced_short,second half,2,background,2,3
SS1626382103502,0,complex_dissimilar,380,1,background,background,complex,complex_03_A,951.8000000119209,forced_short,first half,1,background,6,NA
SS1626382103502,0,complex_dissimilar,380,2,background,background,complex,complex_03_A,2344.2000000029802,forced_short,first half,1,background,6,NA
SS1626382103502,0,complex_dissimilar,380,3,background,background,complex,complex_03_A,1057.8999999910593,forced_short,first half,1,background,6,NA
SS1626382103502,0,complex_dissimilar,380,4,background,background,complex,complex_03_A,619.4000000059605,forced_short,first half,1,background,6,NA
SS1626382103502,0,complex_dissimilar,380,5,background,background,complex,complex_03_A,82.09999999403954,forced_short,first half,1,background,6,NA
SS1626382103502,0,complex_dissimilar,380,6,dissimilar deviant,deviant,complex,complex_11_A,42.29999999701977,forced_short,first half,1,first_deviant,6,NA
SS1626382103502,1,complex_dissimilar,950,1,background,background,complex,complex_23_A,5584.20000000298,forced_short,first half,2,background,2,3
SS1626382103502,1,complex_dissimilar,950,2,dissimilar deviant,deviant,complex,complex_02_A,274.79999999701977,forced_short,first half,2,first_deviant,2,3
SS1626382103502,1,complex_dissimilar,950,3,dissimilar deviant,deviant,complex,complex_02_A,496.70000000298023,forced_short,first half,2,second_deviant,2,3
SS1626382103502,1,complex_dissimilar,950,4,background,background,complex,complex_23_A,3000.4000000059605,forced_short,first half,2,background,2,3
SS1626382103502,2,complex_dissimilar,350,1,background,background,complex,complex_22_A,1306,forced_short,first half,1,background,3,NA
SS1626382103502,2,complex_dissimilar,350,2,background,background,complex,complex_22_A,815.0999999940395,forced_short,first half,1,background,3,NA
SS1626382103502,2,complex_dissimilar,350,3,dissimilar deviant,deviant,complex,complex_09_A,108,forced_short,first half,1,first_deviant,3,NA
SS1626382103502,2,complex_dissimilar,350,4,background,background,complex,complex_22_A,255.20000000298023,forced_short,first half,1,background,3,NA
SS1626382103502,3,complex_dissimilar,310,1,background,background,complex,complex_19_A,1068.5,forced_short,second half,2,background,2,4
SS1626382103502,3,complex_dissimilar,310,2,dissimilar deviant,deviant,complex,complex_09_A,250.20000000298023,forced_short,second half,2,first_deviant,2,4
SS1626382103502,3,complex_dissimilar,310,3,background,background,complex,complex_19_A,134.20000000298023,forced_short,second half,2,background,2,4
SS1626382103502,3,complex_dissimilar,310,4,dissimilar deviant,deviant,complex,complex_09_A,128,forced_short,second half,2,second_deviant,2,4
SS1626382103502,4,complex_dissimilar,990,1,background,background,complex,complex_16_A,151.40000000596046,forced_short,second half,2,background,3,6
SS1626382103502,4,complex_dissimilar,990,2,background,background,complex,complex_16_A,349.40000000596046,forced_short,second half,2,background,3,6
SS1626382103502,4,complex_dissimilar,990,4,background,background,complex,complex_16_A,211.5,forced_short,second half,2,background,3,6
SS1626382103502,4,complex_dissimilar,990,5,background,background,complex,complex_16_A,201,forced_short,second half,2,background,3,6
SS1626382103502,4,complex_dissimilar,990,6,dissimilar deviant,deviant,complex,complex_21_A,211.8999999910593,forced_short,second half,2,second_deviant,3,6
SS1626382103502,5,complex_dissimilar,680,1,background,background,complex,complex_15_A,2181.2000000029802,forced_short,second half,2,background,5,6
SS1626382103502,5,complex_dissimilar,680,2,background,background,complex,complex_15_A,283.29999999701977,forced_short,second half,2,background,5,6
SS1626382103502,5,complex_dissimilar,680,3,background,background,complex,complex_15_A,3885,forced_short,second half,2,background,5,6
SS1626382103502,5,complex_dissimilar,680,4,background,background,complex,complex_15_A,2983.1000000089407,forced_short,second half,2,background,5,6
SS1626382103502,5,complex_dissimilar,680,5,dissimilar deviant,deviant,complex,complex_12_A,1917.0999999940395,forced_short,second half,2,first_deviant,5,6
SS1626382103502,5,complex_dissimilar,680,6,dissimilar deviant,deviant,complex,complex_12_A,1423.199999988079,forced_short,second half,2,second_deviant,5,6
SS1626382106439,0,complex_dissimilar,360,1,background,background,complex,complex_23_A,180.05499999980384,forced_short,first half,0,background,NA,NA
SS1626382106439,0,complex_dissimilar,360,2,background,background,complex,complex_23_A,6278.850000000617,forced_short,first half,0,background,NA,NA
SS1626382106439,0,complex_dissimilar,360,3,background,background,complex,complex_23_A,2846.6650000000373,forced_short,first half,0,background,NA,NA
SS1626382106439,0,complex_dissimilar,360,4,background,background,complex,complex_23_A,2814.9350000003324,forced_short,first half,0,background,NA,NA
SS1626382106439,1,complex_dissimilar,460,1,background,background,complex,complex_07_A,532.940000000046,forced_short,first half,2,background,4,5
SS1626382106439,1,complex_dissimilar,460,2,background,background,complex,complex_07_A,3999.079999999609,forced_short,first half,2,background,4,5
SS1626382106439,1,complex_dissimilar,460,3,background,background,complex,complex_07_A,4236.464999999953,forced_short,first half,2,background,4,5
SS1626382106439,1,complex_dissimilar,460,4,dissimilar deviant,deviant,complex,complex_01_A,7979.640000000465,forced_short,first half,2,first_deviant,4,5
SS1626382106439,1,complex_dissimilar,460,5,dissimilar deviant,deviant,complex,complex_01_A,3749.5250000001834,forced_short,first half,2,second_deviant,4,5
SS1626382106439,1,complex_dissimilar,460,6,background,background,complex,complex_07_A,933.7150000001129,forced_short,first half,2,background,4,5
SS1626382106439,2,complex_dissimilar,340,1,background,background,complex,complex_19_A,786.1750000001775,forced_short,first half,0,background,NA,NA
SS1626382106439,2,complex_dissimilar,340,2,background,background,complex,complex_19_A,3254.965000000084,forced_short,first half,0,background,NA,NA
SS1626382106439,2,complex_dissimilar,340,3,background,background,complex,complex_19_A,3348.2350000003935,forced_short,first half,0,background,NA,NA
SS1626382106439,2,complex_dissimilar,340,4,background,background,complex,complex_19_A,1400.9599999999336,forced_short,first half,0,background,NA,NA
SS1626382106439,2,complex_dissimilar,340,5,background,background,complex,complex_19_A,619.4299999997311,forced_short,first half,0,background,NA,NA
SS1626382106439,2,complex_dissimilar,340,6,background,background,complex,complex_19_A,963.5450000005367,forced_short,first half,0,background,NA,NA
SS1626382106439,3,complex_dissimilar,110,1,background,background,complex,complex_04_A,1051.5900000000256,forced_short,second half,2,background,2,5
SS1626382106439,3,complex_dissimilar,110,2,dissimilar deviant,deviant,complex,complex_21_A,6537.73499999987,forced_short,second half,2,first_deviant,2,5
SS1626382106439,3,complex_dissimilar,110,3,background,background,complex,complex_04_A,3043.8449999992154,forced_short,second half,2,background,2,5
SS1626382106439,3,complex_dissimilar,110,4,background,background,complex,complex_04_A,1469.8650000000198,forced_short,second half,2,background,2,5
SS1626382106439,3,complex_dissimilar,110,5,dissimilar deviant,deviant,complex,complex_21_A,2745.16500000027,forced_short,second half,2,second_deviant,2,5
SS1626382106439,4,complex_dissimilar,90,1,background,background,complex,complex_24_A,922.9350000005215,forced_short,second half,0,background,NA,NA
SS1626382106439,4,complex_dissimilar,90,2,background,background,complex,complex_24_A,3390.0450000001,forced_short,second half,0,background,NA,NA
SS1626382106439,4,complex_dissimilar,90,3,background,background,complex,complex_24_A,1794.4150000002992,forced_short,second half,0,background,NA,NA
SS1626382106439,4,complex_dissimilar,90,4,background,background,complex,complex_24_A,3597.9450000004435,forced_short,second half,0,background,NA,NA
SS1626382106439,4,complex_dissimilar,90,5,background,background,complex,complex_24_A,514.0250000004016,forced_short,second half,0,background,NA,NA
SS1626382106439,4,complex_dissimilar,90,6,background,background,complex,complex_24_A,649.0149999999558,forced_short,second half,0,background,NA,NA
SS1626382106439,5,complex_dissimilar,920,1,background,background,complex,complex_09_A,2417.764999999228,forced_short,second half,0,background,NA,NA
SS1626382106439,5,complex_dissimilar,920,2,background,background,complex,complex_09_A,3068.9599999996135,forced_short,second half,0,background,NA,NA
SS1626382106439,5,complex_dissimilar,920,3,background,background,complex,complex_09_A,1509.1400000001013,forced_short,second half,0,background,NA,NA
SS1626382106439,5,complex_dissimilar,920,4,background,background,complex,complex_09_A,840.464999999298,forced_short,second half,0,background,NA,NA
SS1626382122575,0,complex_dissimilar,740,1,background,background,complex,complex_15_A,4494.700000047684,forced_short,first half,1,background,6,NA
SS1626382122575,0,complex_dissimilar,740,2,background,background,complex,complex_15_A,486.39999997615814,forced_short,first half,1,background,6,NA
SS1626382122575,0,complex_dissimilar,740,3,background,background,complex,complex_15_A,4632.300000011921,forced_short,first half,1,background,6,NA
SS1626382122575,0,complex_dissimilar,740,4,background,background,complex,complex_15_A,1032,forced_short,first half,1,background,6,NA
SS1626382122575,0,complex_dissimilar,740,5,background,background,complex,complex_15_A,2862.800000011921,forced_short,first half,1,background,6,NA
SS1626382122575,0,complex_dissimilar,740,6,dissimilar deviant,deviant,complex,complex_11_A,2623.199999988079,forced_short,first half,1,first_deviant,6,NA
SS1626382122575,1,complex_dissimilar,100,1,background,background,complex,complex_07_A,1072.800000011921,forced_short,first half,0,background,NA,NA
SS1626382122575,1,complex_dissimilar,100,2,background,background,complex,complex_07_A,2043.3999999761581,forced_short,first half,0,background,NA,NA
SS1626382122575,1,complex_dissimilar,100,3,background,background,complex,complex_07_A,791.8999999761581,forced_short,first half,0,background,NA,NA
SS1626382122575,1,complex_dissimilar,100,4,background,background,complex,complex_07_A,237.30000001192093,forced_short,first half,0,background,NA,NA
SS1626382122575,2,complex_dissimilar,910,1,background,background,complex,complex_05_A,768.1999999880791,forced_short,first half,0,background,NA,NA
SS1626382122575,2,complex_dissimilar,910,2,background,background,complex,complex_05_A,495.30000001192093,forced_short,first half,0,background,NA,NA
SS1626382122575,2,complex_dissimilar,910,3,background,background,complex,complex_05_A,2270.199999988079,forced_short,first half,0,background,NA,NA
SS1626382122575,2,complex_dissimilar,910,4,background,background,complex,complex_05_A,142.5,forced_short,first half,0,background,NA,NA
SS1626382122575,2,complex_dissimilar,910,5,background,background,complex,complex_05_A,779.5,forced_short,first half,0,background,NA,NA
SS1626382122575,2,complex_dissimilar,910,6,background,background,complex,complex_05_A,89.39999997615814,forced_short,first half,0,background,NA,NA
SS1626382122575,3,complex_dissimilar,190,1,background,background,complex,complex_16_A,834.1000000238419,forced_short,second half,2,background,5,6
SS1626382122575,3,complex_dissimilar,190,2,background,background,complex,complex_16_A,4808.900000035763,forced_short,second half,2,background,5,6
SS1626382122575,3,complex_dissimilar,190,3,background,background,complex,complex_16_A,444.89999997615814,forced_short,second half,2,background,5,6
SS1626382122575,3,complex_dissimilar,190,4,background,background,complex,complex_16_A,496.4000000357628,forced_short,second half,2,background,5,6
SS1626382122575,3,complex_dissimilar,190,5,dissimilar deviant,deviant,complex,complex_01_A,1496,forced_short,second half,2,first_deviant,5,6
SS1626382122575,3,complex_dissimilar,190,6,dissimilar deviant,deviant,complex,complex_01_A,614.3999999761581,forced_short,second half,2,second_deviant,5,6
SS1626382122575,4,complex_dissimilar,300,1,background,background,complex,complex_03_A,698.1999999880791,forced_short,second half,1,background,5,NA
SS1626382122575,4,complex_dissimilar,300,2,background,background,complex,complex_03_A,2112.800000011921,forced_short,second half,1,background,5,NA
SS1626382122575,4,complex_dissimilar,300,4,background,background,complex,complex_03_A,1080.5,forced_short,second half,1,background,5,NA
SS1626382122575,4,complex_dissimilar,300,5,dissimilar deviant,deviant,complex,complex_02_A,1399,forced_short,second half,1,first_deviant,5,NA
SS1626382122575,4,complex_dissimilar,300,6,background,background,complex,complex_03_A,92,forced_short,second half,1,background,5,NA
SS1626382122575,5,complex_dissimilar,150,1,background,background,complex,complex_09_A,2539.300000011921,forced_short,second half,1,background,5,NA
SS1626382122575,5,complex_dissimilar,150,2,background,background,complex,complex_09_A,1445,forced_short,second half,1,background,5,NA
SS1626382122575,5,complex_dissimilar,150,3,background,background,complex,complex_09_A,1731,forced_short,second half,1,background,5,NA
SS1626382122575,5,complex_dissimilar,150,4,background,background,complex,complex_09_A,383.0999999642372,forced_short,second half,1,background,5,NA
SS1626382122575,5,complex_dissimilar,150,5,dissimilar deviant,deviant,complex,complex_21_A,433.10000002384186,forced_short,second half,1,first_deviant,5,NA
SS1626382191949,0,complex_dissimilar,720,1,background,background,complex,complex_22_A,6539.799999952316,forced_short,first half,2,background,2,3
SS1626382191949,0,complex_dissimilar,720,2,dissimilar deviant,deviant,complex,complex_15_A,4492.100000143051,forced_short,first half,2,first_deviant,2,3
SS1626382191949,0,complex_dissimilar,720,3,dissimilar deviant,deviant,complex,complex_15_A,3505.399999856949,forced_short,first half,2,second_deviant,2,3
SS1626382191949,0,complex_dissimilar,720,4,background,background,complex,complex_22_A,7127.100000143051,forced_short,first half,2,background,2,3
SS1626382191949,1,complex_dissimilar,830,1,background,background,complex,complex_17_A,1820.2000000476837,forced_short,first half,0,background,NA,NA
SS1626382191949,1,complex_dissimilar,830,2,background,background,complex,complex_17_A,6954,forced_short,first half,0,background,NA,NA
SS1626382191949,1,complex_dissimilar,830,3,background,background,complex,complex_17_A,12152.100000143051,forced_short,first half,0,background,NA,NA
SS1626382191949,1,complex_dissimilar,830,4,background,background,complex,complex_17_A,656.7000000476837,forced_short,first half,0,background,NA,NA
SS1626382191949,1,complex_dissimilar,830,5,background,background,complex,complex_17_A,172.79999995231628,forced_short,first half,0,background,NA,NA
SS1626382191949,1,complex_dissimilar,830,6,background,background,complex,complex_17_A,5767.5,forced_short,first half,0,background,NA,NA
SS1626382191949,2,complex_dissimilar,240,1,background,background,complex,complex_23_A,3034.9000000953674,forced_short,first half,0,background,NA,NA
SS1626382191949,2,complex_dissimilar,240,2,background,background,complex,complex_23_A,2513.4000000953674,forced_short,first half,0,background,NA,NA
SS1626382191949,2,complex_dissimilar,240,3,background,background,complex,complex_23_A,475.7999999523163,forced_short,first half,0,background,NA,NA
SS1626382191949,2,complex_dissimilar,240,4,background,background,complex,complex_23_A,814.9000000953674,forced_short,first half,0,background,NA,NA
SS1626382191949,2,complex_dissimilar,240,5,background,background,complex,complex_23_A,120.90000009536743,forced_short,first half,0,background,NA,NA
SS1626382191949,3,complex_dissimilar,960,1,background,background,complex,complex_03_A,1611.8999998569489,forced_short,second half,0,background,NA,NA
SS1626382191949,3,complex_dissimilar,960,2,background,background,complex,complex_03_A,2085,forced_short,second half,0,background,NA,NA
SS1626382191949,3,complex_dissimilar,960,3,background,background,complex,complex_03_A,990.5,forced_short,second half,0,background,NA,NA
SS1626382191949,3,complex_dissimilar,960,4,background,background,complex,complex_03_A,791.7000000476837,forced_short,second half,0,background,NA,NA
SS1626382191949,3,complex_dissimilar,960,5,background,background,complex,complex_03_A,1138,forced_short,second half,0,background,NA,NA
SS1626382191949,4,complex_dissimilar,90,1,background,background,complex,complex_19_A,5904.599999904633,forced_short,second half,1,background,3,NA
SS1626382191949,4,complex_dissimilar,90,2,background,background,complex,complex_19_A,2847.7999999523163,forced_short,second half,1,background,3,NA
SS1626382191949,4,complex_dissimilar,90,3,dissimilar deviant,deviant,complex,complex_08_A,172.40000009536743,forced_short,second half,1,first_deviant,3,NA
SS1626382191949,4,complex_dissimilar,90,4,background,background,complex,complex_19_A,294.39999985694885,forced_short,second half,1,background,3,NA
SS1626382191949,4,complex_dissimilar,90,5,background,background,complex,complex_19_A,225.60000014305115,forced_short,second half,1,background,3,NA
SS1626382191949,4,complex_dissimilar,90,6,background,background,complex,complex_19_A,7351.5,forced_short,second half,1,background,3,NA
SS1626382191949,5,complex_dissimilar,600,1,background,background,complex,complex_20_A,525.0999999046326,forced_short,second half,2,background,2,5
SS1626382191949,5,complex_dissimilar,600,2,dissimilar deviant,deviant,complex,complex_20_A,455.40000009536743,forced_short,second half,2,first_deviant,2,5
SS1626382191949,5,complex_dissimilar,600,3,background,background,complex,complex_20_A,59.40000009536743,forced_short,second half,2,background,2,5
SS1626382191949,5,complex_dissimilar,600,4,background,background,complex,complex_20_A,569.9000000953674,forced_short,second half,2,background,2,5
SS1626382191949,5,complex_dissimilar,600,5,dissimilar deviant,deviant,complex,complex_20_A,621.3999998569489,forced_short,second half,2,second_deviant,2,5
SS1626382196338,0,complex_dissimilar,520,1,background,background,complex,complex_04_A,2619.199999988079,forced_short,first half,1,background,2,NA
SS1626382196338,0,complex_dissimilar,520,2,dissimilar deviant,deviant,complex,complex_05_A,3123.9000000059605,forced_short,first half,1,first_deviant,2,NA
SS1626382196338,0,complex_dissimilar,520,3,background,background,complex,complex_04_A,3503.0999999940395,forced_short,first half,1,background,2,NA
SS1626382196338,0,complex_dissimilar,520,4,background,background,complex,complex_04_A,4530.9000000059605,forced_short,first half,1,background,2,NA
SS1626382196338,1,complex_dissimilar,490,1,background,background,complex,complex_08_A,13075.800000011921,forced_short,first half,0,background,NA,NA
SS1626382196338,1,complex_dissimilar,490,2,background,background,complex,complex_08_A,3197.7999999970198,forced_short,first half,0,background,NA,NA
SS1626382196338,1,complex_dissimilar,490,3,background,background,complex,complex_08_A,3723.1000000089407,forced_short,first half,0,background,NA,NA
SS1626382196338,1,complex_dissimilar,490,4,background,background,complex,complex_08_A,10217.800000011921,forced_short,first half,0,background,NA,NA
SS1626382196338,1,complex_dissimilar,490,5,background,background,complex,complex_08_A,5894.9000000059605,forced_short,first half,0,background,NA,NA
SS1626382196338,1,complex_dissimilar,490,6,background,background,complex,complex_08_A,3789.0999999940395,forced_short,first half,0,background,NA,NA
SS1626382196338,2,complex_dissimilar,60,1,background,background,complex,complex_18_A,7731.5999999940395,forced_short,first half,2,background,2,3
SS1626382196338,2,complex_dissimilar,60,2,dissimilar deviant,deviant,complex,complex_01_A,2782.1000000089407,forced_short,first half,2,first_deviant,2,3
SS1626382196338,2,complex_dissimilar,60,3,dissimilar deviant,deviant,complex,complex_01_A,1462.2999999970198,forced_short,first half,2,second_deviant,2,3
SS1626382196338,2,complex_dissimilar,60,4,background,background,complex,complex_18_A,3120.9000000059605,forced_short,first half,2,background,2,3
SS1626382196338,2,complex_dissimilar,60,5,background,background,complex,complex_18_A,14436.29999999702,forced_short,first half,2,background,2,3
SS1626382196338,3,complex_dissimilar,180,1,background,background,complex,complex_02_A,2687.1000000089407,forced_short,second half,1,background,4,NA
SS1626382196338,3,complex_dissimilar,180,2,background,background,complex,complex_02_A,920.2000000029802,forced_short,second half,1,background,4,NA
SS1626382196338,3,complex_dissimilar,180,3,background,background,complex,complex_02_A,2848.3999999910593,forced_short,second half,1,background,4,NA
SS1626382196338,3,complex_dissimilar,180,4,dissimilar deviant,deviant,complex,complex_09_A,3452.2999999970198,forced_short,second half,1,first_deviant,4,NA
SS1626382196338,3,complex_dissimilar,180,5,background,background,complex,complex_02_A,2143.7999999970198,forced_short,second half,1,background,4,NA
SS1626382196338,4,complex_dissimilar,170,1,background,background,complex,complex_17_A,1124.2000000029802,forced_short,second half,2,background,5,6
SS1626382196338,4,complex_dissimilar,170,2,background,background,complex,complex_17_A,957.5999999940395,forced_short,second half,2,background,5,6
SS1626382196338,4,complex_dissimilar,170,3,background,background,complex,complex_17_A,1129.1000000089407,forced_short,second half,2,background,5,6
SS1626382196338,4,complex_dissimilar,170,4,background,background,complex,complex_17_A,404.70000000298023,forced_short,second half,2,background,5,6
SS1626382196338,4,complex_dissimilar,170,5,dissimilar deviant,deviant,complex,complex_15_A,1243.0999999940395,forced_short,second half,2,first_deviant,5,6
SS1626382196338,4,complex_dissimilar,170,6,dissimilar deviant,deviant,complex,complex_15_A,201.29999999701977,forced_short,second half,2,second_deviant,5,6
SS1626382196338,5,complex_dissimilar,790,1,background,background,complex,complex_06_A,180.5,forced_short,second half,1,background,2,NA
SS1626382196338,5,complex_dissimilar,790,2,dissimilar deviant,deviant,complex,complex_08_A,1290.5999999940395,forced_short,second half,1,first_deviant,2,NA
SS1626382196338,5,complex_dissimilar,790,4,background,background,complex,complex_06_A,405.90000000596046,forced_short,second half,1,background,2,NA
SS1626382220563,0,complex_dissimilar,220,1,background,background,complex,complex_02_A,4678,forced_short,first half,0,background,NA,NA
SS1626382220563,0,complex_dissimilar,220,2,background,background,complex,complex_02_A,5140,forced_short,first half,0,background,NA,NA
SS1626382220563,0,complex_dissimilar,220,3,background,background,complex,complex_02_A,1855,forced_short,first half,0,background,NA,NA
SS1626382220563,0,complex_dissimilar,220,4,background,background,complex,complex_02_A,2876,forced_short,first half,0,background,NA,NA
SS1626382220563,1,complex_dissimilar,100,1,background,background,complex,complex_08_A,7958,forced_short,first half,1,background,3,NA
SS1626382220563,1,complex_dissimilar,100,2,background,background,complex,complex_08_A,712,forced_short,first half,1,background,3,NA
SS1626382220563,1,complex_dissimilar,100,3,dissimilar deviant,deviant,complex,complex_21_A,5419,forced_short,first half,1,first_deviant,3,NA
SS1626382220563,1,complex_dissimilar,100,4,background,background,complex,complex_08_A,556,forced_short,first half,1,background,3,NA
SS1626382220563,2,complex_dissimilar,120,1,background,background,complex,complex_17_A,1533,forced_short,first half,1,background,2,NA
SS1626382220563,2,complex_dissimilar,120,2,dissimilar deviant,deviant,complex,complex_23_A,3403,forced_short,first half,1,first_deviant,2,NA
SS1626382220563,2,complex_dissimilar,120,3,background,background,complex,complex_17_A,4428,forced_short,first half,1,background,2,NA
SS1626382220563,2,complex_dissimilar,120,4,background,background,complex,complex_17_A,3454,forced_short,first half,1,background,2,NA
SS1626382220563,2,complex_dissimilar,120,5,background,background,complex,complex_17_A,2141.999999999971,forced_short,first half,1,background,2,NA
SS1626382220563,3,complex_dissimilar,250,1,background,background,complex,complex_01_A,4627,forced_short,second half,2,background,3,4
SS1626382220563,3,complex_dissimilar,250,2,background,background,complex,complex_01_A,8581,forced_short,second half,2,background,3,4
SS1626382220563,3,complex_dissimilar,250,3,dissimilar deviant,deviant,complex,complex_14_A,1112,forced_short,second half,2,first_deviant,3,4
SS1626382220563,3,complex_dissimilar,250,4,dissimilar deviant,deviant,complex,complex_14_A,224.0000000000291,forced_short,second half,2,second_deviant,3,4
SS1626382220563,4,complex_dissimilar,360,1,background,background,complex,complex_06_A,1030,forced_short,second half,0,background,NA,NA
SS1626382220563,4,complex_dissimilar,360,2,background,background,complex,complex_06_A,461.0000000000291,forced_short,second half,0,background,NA,NA
SS1626382220563,4,complex_dissimilar,360,3,background,background,complex,complex_06_A,155,forced_short,second half,0,background,NA,NA
SS1626382220563,4,complex_dissimilar,360,4,background,background,complex,complex_06_A,40,forced_short,second half,0,background,NA,NA
SS1626382220563,5,complex_dissimilar,600,1,background,background,complex,complex_13_A,917,forced_short,second half,2,background,3,6
SS1626382220563,5,complex_dissimilar,600,2,background,background,complex,complex_13_A,4737,forced_short,second half,2,background,3,6
SS1626382220563,5,complex_dissimilar,600,3,dissimilar deviant,deviant,complex,complex_01_A,5504.999999999971,forced_short,second half,2,first_deviant,3,6
SS1626382220563,5,complex_dissimilar,600,4,background,background,complex,complex_13_A,350,forced_short,second half,2,background,3,6
SS1626382220563,5,complex_dissimilar,600,5,background,background,complex,complex_13_A,1390,forced_short,second half,2,background,3,6
SS1626382220563,5,complex_dissimilar,600,6,dissimilar deviant,deviant,complex,complex_01_A,4512,forced_short,second half,2,second_deviant,3,6
SS1626382223423,0,complex_dissimilar,120,1,background,background,complex,complex_04_A,2724.800000011921,forced_short,first half,0,background,NA,NA
SS1626382223423,0,complex_dissimilar,120,2,background,background,complex,complex_04_A,6448.300000011921,forced_short,first half,0,background,NA,NA
SS1626382223423,0,complex_dissimilar,120,3,background,background,complex,complex_04_A,5210.900000035763,forced_short,first half,0,background,NA,NA
SS1626382223423,0,complex_dissimilar,120,4,background,background,complex,complex_04_A,934.6999999880791,forced_short,first half,0,background,NA,NA
SS1626382223423,1,complex_dissimilar,370,1,background,background,complex,complex_11_A,1214.5,forced_short,first half,1,background,5,NA
SS1626382223423,1,complex_dissimilar,370,2,background,background,complex,complex_11_A,3573.100000023842,forced_short,first half,1,background,5,NA
SS1626382223423,1,complex_dissimilar,370,3,background,background,complex,complex_11_A,1420.3999999761581,forced_short,first half,1,background,5,NA
SS1626382223423,1,complex_dissimilar,370,4,background,background,complex,complex_11_A,301.80000001192093,forced_short,first half,1,background,5,NA
SS1626382223423,1,complex_dissimilar,370,5,dissimilar deviant,deviant,complex,complex_07_A,3822.099999964237,forced_short,first half,1,first_deviant,5,NA
