subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,half
SS1614810610687,7,simple_similar,2,background,background,simple,simple_19_B,274.35500000137836,second half
SS1614810610687,7,simple_similar,3,similar deviant,deviant,simple,simple_19_A,222.21999999601394,second half
SS1614810610687,7,simple_similar,4,background,background,simple,simple_19_B,98.33500000240747,second half
SS1614810610687,7,simple_similar,5,background,background,simple,simple_19_B,134.44500000332482,second half
SS1614810610687,8,complex_dissimilar,1,background,background,complex,complex_01_B,839.0199999994365,second half
SS1614810610687,8,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_17_A,777.4250000002212,second half
SS1614810610687,8,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_17_A,370.3700000041863,second half
SS1614810610687,8,complex_dissimilar,4,background,background,complex,complex_01_B,186.47499999497086,second half
SS1614810610687,9,simple_dissimilar,1,background,background,simple,simple_14_B,390.52999999694293,second half
SS1614810610687,9,simple_dissimilar,2,background,background,simple,simple_14_B,67.17999999818858,second half
SS1614810610687,9,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_04_B,32413.13000000082,second half
SS1614810610687,9,simple_dissimilar,4,background,background,simple,simple_14_B,455.14999999431893,second half
SS1614810610687,9,simple_dissimilar,5,background,background,simple,simple_14_B,16883.62999999663,second half
SS1614810610687,9,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_04_B,290.50000000279397,second half
SS1614810610687,10,simple_dissimilar,1,background,background,simple,simple_17_B,385.630000004312,second half
SS1614810610687,10,simple_dissimilar,2,background,background,simple,simple_17_B,322.8750000052969,second half
SS1614810610687,10,simple_dissimilar,3,background,background,simple,simple_17_B,204.8849999991944,second half
SS1614810610687,10,simple_dissimilar,4,background,background,simple,simple_17_B,245.3700000041863,second half
SS1614810610687,10,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_06_B,128.40500000311295,second half
SS1614810610687,10,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_06_B,202.89499999489635,second half
SS1614810610687,11,complex_similar,1,background,background,complex,complex_16_B,506.1000000059721,second half
SS1614810610687,11,complex_similar,2,background,background,complex,complex_16_B,176.1899999983143,second half
SS1614810610687,11,complex_similar,3,similar deviant,deviant,complex,complex_16_A,118.89499999961117,second half
SS1614810610687,11,complex_similar,4,background,background,complex,complex_16_B,133.8400000022375,second half
SS1614810610687,11,complex_similar,5,similar deviant,deviant,complex,complex_16_A,90.45999999943888,second half
SS1614810610687,11,complex_similar,6,background,background,complex,complex_16_B,262.60999999794876,second half
SS1614810769594,0,simple_similar,1,background,background,simple,simple_04_A,672.130000020843,first half
SS1614810769594,0,simple_similar,2,background,background,simple,simple_04_A,211.88499999698251,first half
SS1614810769594,0,simple_similar,3,background,background,simple,simple_04_A,173.14000002807006,first half
SS1614810769594,0,simple_similar,4,background,background,simple,simple_04_A,169.20999996364117,first half
SS1614810769594,0,simple_similar,5,similar deviant,deviant,simple,simple_04_B,626.8900000141002,first half
SS1614810769594,0,simple_similar,6,similar deviant,deviant,simple,simple_04_B,680.8799999998882,first half
SS1614810769594,1,complex_dissimilar,1,background,background,complex,complex_15_B,272.0050000352785,first half
SS1614810769594,1,complex_dissimilar,2,background,background,complex,complex_15_B,100.06999998586252,first half
SS1614810769594,1,complex_dissimilar,3,background,background,complex,complex_15_B,454.61499999510124,first half
SS1614810769594,1,complex_dissimilar,4,background,background,complex,complex_15_B,58.68000001646578,first half
SS1614810769594,1,complex_dissimilar,5,background,background,complex,complex_15_B,303.4750000224449,first half
SS1614810769594,1,complex_dissimilar,6,background,background,complex,complex_15_B,957.1949999663047,first half
SS1614810769594,2,complex_dissimilar,1,background,background,complex,complex_02_B,451.7150000319816,first half
SS1614810769594,2,complex_dissimilar,2,background,background,complex,complex_02_B,203.09999998426065,first half
SS1614810769594,2,complex_dissimilar,3,background,background,complex,complex_02_B,806.369999947492,first half
SS1614810769594,2,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_10_B,355.39499996230006,first half
SS1614810769594,2,complex_dissimilar,5,background,background,complex,complex_02_B,511.52999995974824,first half
SS1614810769594,2,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_10_B,1079.1800000006333,first half
SS1614810769594,3,simple_dissimilar,1,background,background,simple,simple_05_B,732.7550000045449,first half
SS1614810769594,3,simple_dissimilar,2,background,background,simple,simple_05_B,168.9100000075996,first half
SS1614810769594,3,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_01_A,1417.4450000282377,first half
SS1614810769594,3,simple_dissimilar,4,background,background,simple,simple_05_B,257.34499999089167,first half
SS1614810769594,4,complex_similar,1,background,background,complex,complex_03_B,373.64499998511747,first half
SS1614810769594,4,complex_similar,2,background,background,complex,complex_03_B,1133.4300000453368,first half
SS1614810769594,4,complex_similar,3,similar deviant,deviant,complex,complex_03_A,221.85500001069158,first half
SS1614810769594,4,complex_similar,4,background,background,complex,complex_03_B,184.10000001313165,first half
SS1614810769594,5,complex_dissimilar,1,background,background,complex,complex_13_B,250.50999998347834,first half
SS1614810769594,5,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_06_A,894.399999990128,first half
SS1614810769594,5,complex_dissimilar,3,background,background,complex,complex_13_B,211.66500000981614,first half
SS1614810769594,5,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_06_A,139.2350000096485,first half
SS1614810769594,5,complex_dissimilar,5,background,background,complex,complex_13_B,454.2500000097789,first half
SS1614810769594,6,simple_similar,1,background,background,simple,simple_14_B,199.38499998534098,second half
SS1614810769594,6,simple_similar,2,background,background,simple,simple_14_B,136.85999996960163,second half
SS1614810769594,6,simple_similar,3,background,background,simple,simple_14_B,140.74000000255182,second half
SS1614810769594,6,simple_similar,4,background,background,simple,simple_14_B,1055.5499999900348,second half
SS1614810769594,6,simple_similar,5,background,background,simple,simple_14_B,568.5500000254251,second half
SS1614810769594,6,simple_similar,6,background,background,simple,simple_14_B,121.17499997839332,second half
SS1614810769594,7,complex_similar,1,background,background,complex,complex_14_B,440.8049999619834,second half
SS1614810769594,7,complex_similar,2,background,background,complex,complex_14_B,1093.7050000065938,second half
SS1614810769594,7,complex_similar,3,background,background,complex,complex_14_B,479.51000003376976,second half
SS1614810769594,7,complex_similar,4,background,background,complex,complex_14_B,79.12499998928979,second half
SS1614810769594,7,complex_similar,5,background,background,complex,complex_14_B,493.64499998046085,second half
SS1614810769594,8,simple_dissimilar,1,background,background,simple,simple_06_B,227.55499999038875,second half
SS1614810769594,8,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_09_B,2774.5900000445545,second half
SS1614810769594,8,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_09_B,568.2099999976344,second half
SS1614810769594,8,simple_dissimilar,4,background,background,simple,simple_06_B,569.6500000194646,second half
SS1614810769594,8,simple_dissimilar,5,background,background,simple,simple_06_B,115.8399999840185,second half
SS1614810769594,9,complex_similar,1,background,background,complex,complex_19_B,567.3850000021048,second half
SS1614810769594,9,complex_similar,2,background,background,complex,complex_19_B,234.31000002892688,second half
SS1614810769594,9,complex_similar,3,background,background,complex,complex_19_B,349.9649999430403,second half
SS1614810769594,9,complex_similar,4,background,background,complex,complex_19_B,611.0599999665283,second half
SS1614810769594,9,complex_similar,5,similar deviant,deviant,complex,complex_19_A,1263.985000026878,second half
SS1614810769594,10,simple_similar,1,background,background,simple,simple_10_B,662.735000019893,second half
SS1614810769594,10,simple_similar,2,background,background,simple,simple_10_B,712.8450000309385,second half
SS1614810769594,10,simple_similar,3,background,background,simple,simple_10_B,532.4999999720603,second half
SS1614810769594,10,simple_similar,4,background,background,simple,simple_10_B,1154.2900000349618,second half
SS1614810769594,10,simple_similar,5,similar deviant,deviant,simple,simple_10_A,304.16499997954816,second half
SS1614810769594,10,simple_similar,6,background,background,simple,simple_10_B,675.9550000424497,second half
SS1614810769594,11,simple_dissimilar,1,background,background,simple,simple_06_A,377.65000003855675,second half
SS1614810769594,11,simple_dissimilar,2,background,background,simple,simple_06_A,677.5499999639578,second half
SS1614810769594,11,simple_dissimilar,3,background,background,simple,simple_06_A,1965.1500000036322,second half
SS1614810769594,11,simple_dissimilar,4,background,background,simple,simple_06_A,236.2750000320375,second half
SS1614810769594,11,simple_dissimilar,5,background,background,simple,simple_06_A,198.3699999982491,second half
SS1614810769594,11,simple_dissimilar,6,background,background,simple,simple_06_A,1579.5949999592267,second half
SS1614810827668,0,simple_similar,1,background,background,simple,simple_17_B,205.32499998807907,first half
SS1614810827668,0,simple_similar,2,background,background,simple,simple_17_B,1083.3000000566244,first half
SS1614810827668,0,simple_similar,3,background,background,simple,simple_17_B,764.2900000791997,first half
SS1614810827668,0,simple_similar,4,similar deviant,deviant,simple,simple_17_A,664.9350000079721,first half
SS1614810827668,1,simple_similar,1,background,background,simple,simple_05_A,1190.0300001725554,first half
SS1614810827668,1,simple_similar,2,similar deviant,deviant,simple,simple_05_B,171.42500006593764,first half
SS1614810827668,1,simple_similar,3,background,background,simple,simple_05_A,820.9999999962747,first half
SS1614810827668,1,simple_similar,4,background,background,simple,simple_05_A,247.5100001320243,first half
SS1614810827668,1,simple_similar,5,similar deviant,deviant,simple,simple_05_B,685.8650001231581,first half
SS1614810827668,2,simple_dissimilar,1,background,background,simple,simple_15_A,1083.6549999658018,first half
SS1614810827668,2,simple_dissimilar,2,background,background,simple,simple_15_A,470.42999998666346,first half
SS1614810827668,2,simple_dissimilar,3,background,background,simple,simple_15_A,243.68000007234514,first half
SS1614810827668,2,simple_dissimilar,4,background,background,simple,simple_15_A,553.9100000169128,first half
SS1614810827668,2,simple_dissimilar,5,background,background,simple,simple_15_A,258.08499986305833,first half
SS1614810827668,2,simple_dissimilar,6,background,background,simple,simple_15_A,637.5499998684973,first half
SS1614810827668,3,complex_dissimilar,1,background,background,complex,complex_09_A,225.49500013701618,first half
SS1614810827668,3,complex_dissimilar,2,background,background,complex,complex_09_A,564.4650000613183,first half
SS1614810827668,3,complex_dissimilar,3,background,background,complex,complex_09_A,208.46999995410442,first half
SS1614810827668,3,complex_dissimilar,4,background,background,complex,complex_09_A,447.3149999976158,first half
SS1614810827668,3,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_08_A,692.5150000024587,first half
SS1614810827668,3,complex_dissimilar,6,background,background,complex,complex_09_A,75.19500004127622,first half
SS1614810827668,4,simple_dissimilar,1,background,background,simple,simple_01_B,713.105000089854,first half
SS1614810827668,4,simple_dissimilar,2,background,background,simple,simple_01_B,74.18500003404915,first half
SS1614810827668,4,simple_dissimilar,3,background,background,simple,simple_01_B,743.4499999508262,first half
SS1614810827668,4,simple_dissimilar,4,background,background,simple,simple_01_B,270.04499989561737,first half
SS1614810827668,4,simple_dissimilar,5,background,background,simple,simple_01_B,240.1600000448525,first half
SS1614810827668,5,complex_dissimilar,1,background,background,complex,complex_16_A,502.6050000451505,first half
SS1614810827668,5,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_11_A,475.71000014431775,first half
SS1614810827668,5,complex_dissimilar,3,background,background,complex,complex_16_A,247.61500000022352,first half
SS1614810827668,5,complex_dissimilar,4,background,background,complex,complex_16_A,327.0950000733137,first half
SS1614810827668,5,complex_dissimilar,5,background,background,complex,complex_16_A,138.73000000603497,first half
SS1614810827668,5,complex_dissimilar,6,background,background,complex,complex_16_A,265.2650000527501,first half
SS1614810827668,6,complex_similar,1,background,background,complex,complex_15_A,964.9650000501424,second half
SS1614810827668,6,complex_similar,2,background,background,complex,complex_15_A,431.84500001370907,second half
SS1614810827668,6,complex_similar,3,background,background,complex,complex_15_A,228.95499994046986,second half
SS1614810827668,6,complex_similar,4,background,background,complex,complex_15_A,447.1749998629093,second half
SS1614810827668,6,complex_similar,5,similar deviant,deviant,complex,complex_15_B,255.23500004783273,second half
SS1614810827668,6,complex_similar,6,background,background,complex,complex_15_A,178.79500007256866,second half
SS1614810827668,7,simple_dissimilar,1,background,background,simple,simple_18_A,248.83499997667968,second half
SS1614810827668,7,simple_dissimilar,2,background,background,simple,simple_18_A,632.8699998557568,second half
SS1614810827668,7,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_15_B,299.570000031963,second half
SS1614810827668,7,simple_dissimilar,4,background,background,simple,simple_18_A,371.91500002518296,second half
SS1614810827668,7,simple_dissimilar,5,background,background,simple,simple_18_A,122.135000070557,second half
SS1614810827668,7,simple_dissimilar,6,background,background,simple,simple_18_A,247.56000004708767,second half
SS1614810827668,7,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_15_B,419.8300000280142,second half
SS1614810827668,8,complex_similar,1,background,background,complex,complex_18_B,938.8550000730902,second half
SS1614810827668,8,complex_similar,2,background,background,complex,complex_18_B,530.2349999547005,second half
SS1614810827668,8,complex_similar,3,background,background,complex,complex_18_B,274.3500000797212,second half
SS1614810827668,8,complex_similar,4,similar deviant,deviant,complex,complex_18_A,465.6599999871105,second half
SS1614810827668,8,complex_similar,5,background,background,complex,complex_18_B,205.28999995440245,second half
SS1614810827668,9,simple_similar,1,background,background,simple,simple_14_B,367.6549999509007,second half
SS1614810827668,9,simple_similar,2,background,background,simple,simple_14_B,166.45999997854233,second half
SS1614810827668,9,simple_similar,3,background,background,simple,simple_14_B,488.12000011093915,second half
SS1614810827668,9,simple_similar,4,background,background,simple,simple_14_B,258.3550000563264,second half
SS1614810827668,9,simple_similar,5,background,background,simple,simple_14_B,277.35499991104007,second half
SS1614810827668,9,simple_similar,6,background,background,simple,simple_14_B,1143.1450000964105,second half
SS1614810827668,10,complex_similar,1,background,background,complex,complex_10_B,249.91500005126,second half
SS1614810827668,10,complex_similar,2,background,background,complex,complex_10_B,3.0449999030679464,second half
SS1614810827668,10,complex_similar,3,background,background,complex,complex_10_B,192.55500007420778,second half
SS1614810827668,10,complex_similar,4,similar deviant,deviant,complex,complex_10_A,411.6350000258535,second half
SS1614810827668,10,complex_similar,5,background,background,complex,complex_10_B,128.61499981954694,second half
SS1614810827668,10,complex_similar,6,background,background,complex,complex_10_B,499.8500000219792,second half
SS1614810827668,10,complex_similar,7,similar deviant,deviant,complex,complex_10_A,167.83000016584992,second half
SS1614810827668,11,complex_dissimilar,1,background,background,complex,complex_06_A,7263.514999998733,second half
SS1614810827668,11,complex_dissimilar,2,background,background,complex,complex_06_A,329.00999998673797,second half
SS1614810827668,11,complex_dissimilar,3,background,background,complex,complex_06_A,721.2000000290573,second half
SS1614810827668,11,complex_dissimilar,4,background,background,complex,complex_06_A,666.9500002171844,second half
SS1614810827668,11,complex_dissimilar,5,background,background,complex,complex_06_A,551.4050000347197,second half
SS1614810827668,11,complex_dissimilar,6,background,background,complex,complex_06_A,156.80500003509223,second half
SS1614810922175,0,simple_similar,1,background,background,simple,simple_06_B,3385,first half
SS1614810922175,0,simple_similar,2,background,background,simple,simple_06_B,1763,first half
SS1614810922175,0,simple_similar,3,background,background,simple,simple_06_B,921,first half
SS1614810922175,0,simple_similar,4,background,background,simple,simple_06_B,947,first half
SS1614810922175,0,simple_similar,5,background,background,simple,simple_06_B,2257,first half
SS1614810922175,0,simple_similar,6,background,background,simple,simple_06_B,2033,first half
SS1614810922175,1,simple_similar,1,background,background,simple,simple_05_A,1868,first half
SS1614810922175,1,simple_similar,2,background,background,simple,simple_05_A,850,first half
SS1614810922175,1,simple_similar,3,background,background,simple,simple_05_A,736,first half
SS1614810922175,1,simple_similar,4,background,background,simple,simple_05_A,1186,first half
SS1614810922175,2,complex_dissimilar,1,background,background,complex,complex_09_A,3727,first half
SS1614810922175,2,complex_dissimilar,2,background,background,complex,complex_09_A,3777,first half
SS1614810922175,2,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_14_A,3963,first half
SS1614810922175,2,complex_dissimilar,4,background,background,complex,complex_09_A,2913,first half
SS1614810922175,2,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_14_A,2568,first half
SS1614810922175,3,complex_dissimilar,1,background,background,complex,complex_02_B,3121,first half
SS1614810922175,3,complex_dissimilar,2,background,background,complex,complex_02_B,3115,first half
SS1614810922175,3,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_19_B,3179,first half
SS1614810922175,3,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_19_B,2704,first half
SS1614810922175,4,simple_similar,1,background,background,simple,simple_19_A,1969,first half
SS1614810922175,4,simple_similar,2,similar deviant,deviant,simple,simple_19_B,1733,first half
SS1614810922175,4,simple_similar,3,background,background,simple,simple_19_A,2156,first half
SS1614810922175,4,simple_similar,4,background,background,simple,simple_19_A,1446,first half
SS1614810922175,4,simple_similar,5,background,background,simple,simple_19_A,2248,first half
SS1614810922175,4,simple_similar,6,similar deviant,deviant,simple,simple_19_B,2110,first half
SS1614810922175,5,simple_dissimilar,1,background,background,simple,simple_14_B,1480,first half
SS1614810922175,5,simple_dissimilar,2,background,background,simple,simple_14_B,1593,first half
SS1614810922175,5,simple_dissimilar,3,background,background,simple,simple_14_B,2338,first half
SS1614810922175,5,simple_dissimilar,4,background,background,simple,simple_14_B,1851,first half
SS1614810922175,5,simple_dissimilar,5,background,background,simple,simple_14_B,1812,first half
SS1614810922175,5,simple_dissimilar,6,background,background,simple,simple_14_B,2254,first half
SS1614810922175,6,complex_similar,1,background,background,complex,complex_05_A,4455,second half
SS1614810922175,6,complex_similar,2,background,background,complex,complex_05_A,3066,second half
SS1614810922175,6,complex_similar,3,background,background,complex,complex_05_A,2352,second half
SS1614810922175,6,complex_similar,4,background,background,complex,complex_05_A,3292,second half
SS1614810922175,6,complex_similar,5,similar deviant,deviant,complex,complex_05_B,2516,second half
SS1614810922175,6,complex_similar,6,background,background,complex,complex_05_A,2363,second half
SS1614810922175,7,simple_dissimilar,1,background,background,simple,simple_02_A,2463,second half
SS1614810922175,7,simple_dissimilar,2,background,background,simple,simple_02_A,1273,second half
SS1614810922175,7,simple_dissimilar,3,background,background,simple,simple_02_A,1094,second half
SS1614810922175,7,simple_dissimilar,4,background,background,simple,simple_02_A,709,second half
SS1614810922175,7,simple_dissimilar,5,background,background,simple,simple_02_A,1525,second half
SS1614810922175,7,simple_dissimilar,6,background,background,simple,simple_02_A,971,second half
SS1614810922175,8,complex_similar,1,background,background,complex,complex_17_B,2948,second half
SS1614810922175,8,complex_similar,2,background,background,complex,complex_17_B,2170,second half
SS1614810922175,8,complex_similar,3,background,background,complex,complex_17_B,1100,second half
SS1614810922175,8,complex_similar,4,similar deviant,deviant,complex,complex_17_A,2069,second half
SS1614810922175,9,complex_similar,1,background,background,complex,complex_06_B,1855,second half
SS1614810922175,9,complex_similar,2,background,background,complex,complex_06_B,1612,second half
SS1614810922175,9,complex_similar,3,background,background,complex,complex_06_B,1467,second half
SS1614810922175,9,complex_similar,4,background,background,complex,complex_06_B,2145,second half
SS1614810922175,10,complex_dissimilar,1,background,background,complex,complex_20_B,4222,second half
SS1614810922175,10,complex_dissimilar,2,background,background,complex,complex_20_B,1547,second half
SS1614810922175,10,complex_dissimilar,3,background,background,complex,complex_20_B,2957,second half
SS1614810922175,10,complex_dissimilar,4,background,background,complex,complex_20_B,2654,second half
SS1614810922175,10,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_04_B,3257,second half
SS1614810922175,10,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_04_B,1771,second half
SS1614810922175,11,simple_dissimilar,1,background,background,simple,simple_16_B,1596,second half
SS1614810922175,11,simple_dissimilar,2,background,background,simple,simple_16_B,941,second half
SS1614810922175,11,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_09_A,2105,second half
SS1614810922175,11,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_09_A,1082,second half
SS1614810922175,11,simple_dissimilar,5,background,background,simple,simple_16_B,1246,second half
SS1614810922175,11,simple_dissimilar,6,background,background,simple,simple_16_B,778,second half
SS1614811080175,0,complex_similar,1,background,background,complex,complex_11_A,672.9749999940395,first half
SS1614811080175,0,complex_similar,2,background,background,complex,complex_11_A,7427.5500000221655,first half
SS1614811080175,0,complex_similar,3,background,background,complex,complex_11_A,2848.7249999889173,first half
SS1614811080175,0,complex_similar,4,background,background,complex,complex_11_A,1384.4050000188872,first half
SS1614811080175,0,complex_similar,5,background,background,complex,complex_11_A,1731.9750000024214,first half
SS1614811080175,0,complex_similar,6,similar deviant,deviant,complex,complex_11_B,1773.6900000018068,first half
SS1614811080175,1,simple_similar,1,background,background,simple,simple_14_A,3348.794999998063,first half
SS1614811080175,1,simple_similar,2,background,background,simple,simple_14_A,640.8700000029057,first half
SS1614811080175,1,simple_similar,3,similar deviant,deviant,simple,simple_14_B,485.25500000687316,first half
SS1614811080175,1,simple_similar,4,background,background,simple,simple_14_A,1652.155000017956,first half
SS1614811080175,1,simple_similar,5,similar deviant,deviant,simple,simple_14_B,527.9600000358187,first half
SS1614811080175,2,complex_similar,1,background,background,complex,complex_13_B,2121.5099999681115,first half
SS1614811080175,2,complex_similar,2,background,background,complex,complex_13_B,2375.884999986738,first half
SS1614811080175,2,complex_similar,3,background,background,complex,complex_13_B,714.4650000263937,first half
SS1614811080175,2,complex_similar,4,background,background,complex,complex_13_B,776.3050000066869,first half
SS1614811080175,3,simple_dissimilar,1,background,background,simple,simple_05_B,2750.91500004055,first half
SS1614811080175,3,simple_dissimilar,2,background,background,simple,simple_05_B,732.9049999825656,first half
SS1614811080175,3,simple_dissimilar,3,background,background,simple,simple_05_B,1253.8300000014715,first half
SS1614811080175,3,simple_dissimilar,4,background,background,simple,simple_05_B,1119.940000004135,first half
SS1614811080175,3,simple_dissimilar,5,background,background,simple,simple_05_B,2217.4749999539927,first half
SS1614811080175,3,simple_dissimilar,6,background,background,simple,simple_05_B,3516.4300000178628,first half
SS1614811080175,4,simple_dissimilar,1,background,background,simple,simple_17_B,570.6849999842234,first half
SS1614811080175,4,simple_dissimilar,2,background,background,simple,simple_17_B,695.4100000439212,first half
SS1614811080175,4,simple_dissimilar,3,background,background,simple,simple_17_B,508.39000003179535,first half
SS1614811080175,4,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_04_A,2986.144999973476,first half
SS1614811080175,4,simple_dissimilar,5,background,background,simple,simple_17_B,133.42500000726432,first half
SS1614811080175,5,complex_similar,1,background,background,complex,complex_15_A,2923.7300000386313,first half
SS1614811080175,5,complex_similar,2,background,background,complex,complex_15_A,944.3300000275485,first half
SS1614811080175,5,complex_similar,3,background,background,complex,complex_15_A,1257.244999986142,first half
SS1614811080175,5,complex_similar,4,background,background,complex,complex_15_A,645.6749999779277,first half
SS1614811080175,6,simple_similar,1,background,background,simple,simple_03_B,1165.7049999921583,second half
SS1614811080175,6,simple_similar,2,background,background,simple,simple_03_B,1726.4699999941513,second half
SS1614811080175,6,simple_similar,3,background,background,simple,simple_03_B,1282.0899999933317,second half
SS1614811080175,6,simple_similar,4,background,background,simple,simple_03_B,2400.320000015199,second half
SS1614811080175,6,simple_similar,5,background,background,simple,simple_03_B,444.72000002861023,second half
SS1614811080175,6,simple_similar,6,background,background,simple,simple_03_B,704.680000024382,second half
SS1614811080175,7,complex_dissimilar,1,background,background,complex,complex_19_A,9558.259999961592,second half
SS1614811080175,7,complex_dissimilar,2,background,background,complex,complex_19_A,2000.1900000497699,second half
SS1614811080175,7,complex_dissimilar,3,background,background,complex,complex_19_A,1083.1950000138022,second half
SS1614811080175,7,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_09_A,565.9549999982119,second half
SS1614811080175,7,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_09_A,722.6399999926798,second half
SS1614811080175,8,complex_dissimilar,1,background,background,complex,complex_01_A,411.85499995481223,second half
SS1614811080175,8,complex_dissimilar,2,background,background,complex,complex_01_A,823.3699999982491,second half
SS1614811080175,8,complex_dissimilar,3,background,background,complex,complex_01_A,1115.4749999986961,second half
SS1614811080175,8,complex_dissimilar,4,background,background,complex,complex_01_A,682.5200000312179,second half
SS1614811080175,8,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_02_B,1276.1300000129268,second half
SS1614811080175,9,complex_dissimilar,1,background,background,complex,complex_04_B,1427.2199999541044,second half
SS1614811080175,9,complex_dissimilar,2,background,background,complex,complex_04_B,1776.5999999828637,second half
SS1614811080175,9,complex_dissimilar,3,background,background,complex,complex_04_B,700.4399999859743,second half
SS1614811080175,9,complex_dissimilar,4,background,background,complex,complex_04_B,651.1749999481253,second half
SS1614811080175,9,complex_dissimilar,5,background,background,complex,complex_04_B,879.285000031814,second half
SS1614811080175,10,simple_similar,1,background,background,simple,simple_19_B,441.82499998714775,second half
SS1614811080175,10,simple_similar,2,background,background,simple,simple_19_B,1207.6849999721162,second half
SS1614811080175,10,simple_similar,3,background,background,simple,simple_19_B,3317.0800000079907,second half
SS1614811080175,10,simple_similar,4,background,background,simple,simple_19_B,9127.849999989849,second half
SS1614811080175,11,simple_dissimilar,1,background,background,simple,simple_18_B,3823.5599999898113,second half
SS1614811080175,11,simple_dissimilar,2,background,background,simple,simple_18_B,676.7150000086986,second half
SS1614811080175,11,simple_dissimilar,3,background,background,simple,simple_18_B,344.5850000134669,second half
SS1614811080175,11,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_01_A,691.1850000033155,second half
SS1614811080175,11,simple_dissimilar,5,background,background,simple,simple_18_B,641.765000007581,second half
SS1614811080175,11,simple_dissimilar,6,background,background,simple,simple_18_B,328.7449999479577,second half
SS1614811127804,0,simple_similar,1,background,background,simple,simple_20_B,5509.999999980209,first half
SS1614811127804,0,simple_similar,2,similar deviant,deviant,simple,simple_20_A,3755.365000019083,first half
SS1614811127804,0,simple_similar,3,background,background,simple,simple_20_B,3051.9600000116043,first half
SS1614811127804,0,simple_similar,4,background,background,simple,simple_20_B,2876.1799999920186,first half
SS1614811127804,0,simple_similar,5,background,background,simple,simple_20_B,3930.225000018254,first half
SS1614811127804,0,simple_similar,6,background,background,simple,simple_20_B,1622.2450000059325,first half
SS1614811127804,1,simple_dissimilar,1,background,background,simple,simple_01_B,2423.0249999964144,first half
SS1614811127804,1,simple_dissimilar,2,background,background,simple,simple_01_B,4439.494999998715,first half
SS1614811127804,1,simple_dissimilar,3,background,background,simple,simple_01_B,1304.9549999996088,first half
SS1614811127804,1,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_16_B,2324.6649999928195,first half
SS1614811127804,1,simple_dissimilar,5,background,background,simple,simple_01_B,2493.1649999925867,first half
SS1614811127804,1,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_16_B,883.2349999865983,first half
SS1614811127804,2,complex_similar,1,background,background,complex,complex_17_A,3009.380000003148,first half
SS1614811127804,2,complex_similar,2,similar deviant,deviant,complex,complex_17_B,4119.680000003427,first half
SS1614811127804,2,complex_similar,3,background,background,complex,complex_17_A,1594.5750000246335,first half
SS1614811127804,2,complex_similar,4,similar deviant,deviant,complex,complex_17_B,2257.595000002766,first half
SS1614811127804,2,complex_similar,5,background,background,complex,complex_17_A,2228.5550000087824,first half
SS1614811127804,2,complex_similar,6,background,background,complex,complex_17_A,2305.9049999865238,first half
SS1614811127804,3,complex_similar,1,background,background,complex,complex_15_A,2883.2800000091083,first half
SS1614811127804,3,complex_similar,2,background,background,complex,complex_15_A,1614.3250000022817,first half
SS1614811127804,3,complex_similar,3,background,background,complex,complex_15_A,2917.6950000110082,first half
SS1614811127804,3,complex_similar,4,similar deviant,deviant,complex,complex_15_B,2142.9499999794643,first half
SS1614811127804,3,complex_similar,5,background,background,complex,complex_15_A,935.8350000111386,first half
SS1614811127804,3,complex_similar,6,background,background,complex,complex_15_A,1351.8699999840464,first half
SS1614811127804,4,simple_dissimilar,1,background,background,simple,simple_11_A,1766.2149999814574,first half
SS1614811127804,4,simple_dissimilar,2,background,background,simple,simple_11_A,1889.0050000045449,first half
