subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,half
SS1613102297354,16,simple_similar,7,background,background,simple,simple_12_B,192.2599999961676,second half
SS1613102297354,16,simple_similar,8,background,background,simple,simple_12_B,383.99500000383705,second half
SS1613102297354,17,simple_dissimilar,1,background,background,simple,simple_10_A,343.8000000023749,second half
SS1613102297354,17,simple_dissimilar,2,background,background,simple,simple_10_A,500.9100000024773,second half
SS1613102297354,17,simple_dissimilar,3,background,background,simple,simple_10_A,485.6999999973923,second half
SS1613102297354,17,simple_dissimilar,4,background,background,simple,simple_10_A,265.4949999996461,second half
SS1613102297354,17,simple_dissimilar,5,background,background,simple,simple_10_A,547.0750000021653,second half
SS1613102297354,17,simple_dissimilar,6,background,background,simple,simple_10_A,588.1750000043539,second half
SS1613102297354,17,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_14_A,188.0600000002887,second half
SS1613102297354,17,simple_dissimilar,8,background,background,simple,simple_10_A,212.65999999747146,second half
SS1613102297354,18,complex_dissimilar,1,background,background,complex,complex_14_A,218.69499999599066,second half
SS1613102297354,18,complex_dissimilar,2,background,background,complex,complex_14_A,359.3250000048429,second half
SS1613102297354,18,complex_dissimilar,3,background,background,complex,complex_14_A,34.52999999723397,second half
SS1613102297354,18,complex_dissimilar,4,background,background,complex,complex_14_A,414.134999999078,second half
SS1613102297354,18,complex_dissimilar,5,background,background,complex,complex_14_A,47.129999999073334,second half
SS1613102297354,18,complex_dissimilar,6,background,background,complex,complex_14_A,109.83000000123866,second half
SS1613102297354,18,complex_dissimilar,7,background,background,complex,complex_14_A,476.69999999925494,second half
SS1613102297354,18,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_10_B,39.36000000254717,second half
SS1613102297354,19,simple_similar,1,background,background,simple,simple_18_B,501.70000000076834,second half
SS1613102297354,19,simple_similar,2,background,background,simple,simple_18_B,150.33000000403263,second half
SS1613102297354,19,simple_similar,3,similar deviant,deviant,simple,simple_18_A,203.69499999657273,second half
SS1613102297354,19,simple_similar,4,background,background,simple,simple_18_B,665.2150000008987,second half
SS1613102297354,19,simple_similar,5,background,background,simple,simple_18_B,687.8950000026962,second half
SS1613102297354,19,simple_similar,6,background,background,simple,simple_18_B,263.1199999959208,second half
SS1613102297354,19,simple_similar,7,background,background,simple,simple_18_B,426.699999996461,second half
SS1613102297354,19,simple_similar,8,background,background,simple,simple_18_B,851.5499999994645,second half
SS1613102370946,0,complex_dissimilar,1,background,background,complex,complex_05_A,2248.2549999986077,first half
SS1613102370946,0,complex_dissimilar,2,background,background,complex,complex_05_A,1343.8650000025518,first half
SS1613102370946,0,complex_dissimilar,3,background,background,complex,complex_05_A,660.440000006929,first half
SS1613102370946,0,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_03_A,171.95999999239575,first half
SS1613102370946,0,complex_dissimilar,5,background,background,complex,complex_05_A,437.37999998847954,first half
SS1613102370946,0,complex_dissimilar,6,background,background,complex,complex_05_A,655.3299999941373,first half
SS1613102370946,0,complex_dissimilar,7,background,background,complex,complex_05_A,520.9549999999581,first half
SS1613102370946,0,complex_dissimilar,8,background,background,complex,complex_05_A,1174.1750000073807,first half
SS1613102370946,1,complex_dissimilar,1,background,background,complex,complex_09_B,572.3049999942305,first half
SS1613102370946,1,complex_dissimilar,2,background,background,complex,complex_09_B,1023.9000000001397,first half
SS1613102370946,1,complex_dissimilar,3,background,background,complex,complex_09_B,566.3999999960652,first half
SS1613102370946,1,complex_dissimilar,4,background,background,complex,complex_09_B,544.0949999901932,first half
SS1613102370946,1,complex_dissimilar,5,background,background,complex,complex_09_B,345.12999998696614,first half
SS1613102370946,1,complex_dissimilar,6,background,background,complex,complex_09_B,377.34500000078697,first half
SS1613102370946,1,complex_dissimilar,7,background,background,complex,complex_09_B,494.78500000259373,first half
SS1613102370946,1,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_15_B,763.9100000087637,first half
SS1613102370946,2,complex_dissimilar,1,background,background,complex,complex_07_B,547.9199999972479,first half
SS1613102370946,2,complex_dissimilar,2,background,background,complex,complex_07_B,506.58000000112224,first half
SS1613102370946,2,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_17_A,588.1400000071153,first half
SS1613102370946,2,complex_dissimilar,4,background,background,complex,complex_07_B,783.2049999997253,first half
SS1613102370946,2,complex_dissimilar,5,background,background,complex,complex_07_B,632.9050000058487,first half
SS1613102370946,2,complex_dissimilar,6,background,background,complex,complex_07_B,393.8099999941187,first half
SS1613102370946,2,complex_dissimilar,7,background,background,complex,complex_07_B,57.62000000686385,first half
SS1613102370946,3,complex_dissimilar,1,background,background,complex,complex_05_B,830.2100000000792,first half
SS1613102370946,3,complex_dissimilar,2,background,background,complex,complex_05_B,1420.7200000091689,first half
SS1613102370946,3,complex_dissimilar,3,background,background,complex,complex_05_B,2971.990000005462,first half
SS1613102370946,3,complex_dissimilar,4,background,background,complex,complex_05_B,45.50999999628402,first half
SS1613102370946,3,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_11_B,1901.4750000060303,first half
SS1613102370946,3,complex_dissimilar,6,background,background,complex,complex_05_B,2789.1600000002654,first half
SS1613102370946,3,complex_dissimilar,7,background,background,complex,complex_05_B,1294.9749999970663,first half
SS1613102370946,3,complex_dissimilar,8,background,background,complex,complex_05_B,1862.6799999910872,first half
SS1613102370946,4,complex_similar,1,background,background,complex,complex_02_B,387.140000006184,first half
SS1613102370946,4,complex_similar,2,background,background,complex,complex_02_B,2144.4500000070548,first half
SS1613102370946,4,complex_similar,3,background,background,complex,complex_02_B,1367.1199999953387,first half
SS1613102370946,4,complex_similar,4,background,background,complex,complex_02_B,115.88499999197666,first half
SS1613102370946,4,complex_similar,5,background,background,complex,complex_02_B,2231.3350000040373,first half
SS1613102370946,4,complex_similar,6,similar deviant,deviant,complex,complex_02_A,416.44499999529216,first half
SS1613102370946,4,complex_similar,7,background,background,complex,complex_02_B,532.5699999957578,first half
SS1613102370946,4,complex_similar,8,background,background,complex,complex_02_B,699.2699999973411,first half
SS1613102370946,5,complex_dissimilar,2,background,background,complex,complex_08_A,655.8650000079069,first half
SS1613102370946,5,complex_dissimilar,3,background,background,complex,complex_08_A,2203.7249999993946,first half
SS1613102370946,5,complex_dissimilar,4,background,background,complex,complex_08_A,1260.4350000037812,first half
SS1613102370946,5,complex_dissimilar,5,background,background,complex,complex_08_A,1400.1600000046892,first half
SS1613102370946,5,complex_dissimilar,6,background,background,complex,complex_08_A,628.9749999996275,first half
SS1613102370946,5,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_12_A,935.4200000088895,first half
SS1613102370946,5,complex_dissimilar,8,background,background,complex,complex_08_A,615.0199999974575,first half
SS1613102370946,6,complex_similar,1,background,background,complex,complex_18_A,2159.6149999968475,first half
SS1613102370946,6,complex_similar,2,background,background,complex,complex_18_A,642.970000000787,first half
SS1613102370946,6,complex_similar,3,background,background,complex,complex_18_A,969.3750000005821,first half
SS1613102370946,6,complex_similar,4,background,background,complex,complex_18_A,1079.9950000073295,first half
SS1613102370946,6,complex_similar,5,background,background,complex,complex_18_A,542.8099999990081,first half
SS1613102370946,6,complex_similar,6,background,background,complex,complex_18_A,431.4650000014808,first half
SS1613102370946,6,complex_similar,7,background,background,complex,complex_18_A,1069.534999987809,first half
SS1613102370946,6,complex_similar,8,similar deviant,deviant,complex,complex_18_B,803.0650000000605,first half
SS1613102370946,7,simple_similar,1,background,background,simple,simple_17_B,1234.9149999936344,first half
SS1613102370946,7,simple_similar,2,background,background,simple,simple_17_B,481.2850000016624,first half
SS1613102370946,7,simple_similar,3,background,background,simple,simple_17_B,1288.4699999995064,first half
SS1613102370946,7,simple_similar,4,similar deviant,deviant,simple,simple_17_A,1232.5350000028266,first half
SS1613102370946,7,simple_similar,5,background,background,simple,simple_17_B,760.0349999993341,first half
SS1613102370946,7,simple_similar,6,background,background,simple,simple_17_B,57.60000000009313,first half
SS1613102370946,7,simple_similar,7,background,background,simple,simple_17_B,1297.420000002603,first half
SS1613102370946,7,simple_similar,8,background,background,simple,simple_17_B,1892.0999999972992,first half
SS1613102370946,8,complex_similar,1,background,background,complex,complex_04_B,2367.7199999947334,first half
SS1613102370946,8,complex_similar,2,background,background,complex,complex_04_B,1408.6949999909848,first half
SS1613102370946,8,complex_similar,3,similar deviant,deviant,complex,complex_04_A,2202.4400000082096,first half
SS1613102370946,8,complex_similar,4,background,background,complex,complex_04_B,1922.8900000016438,first half
SS1613102370946,8,complex_similar,5,background,background,complex,complex_04_B,2149.909999992815,first half
SS1613102370946,8,complex_similar,6,background,background,complex,complex_04_B,1887.9799999995157,first half
SS1613102370946,8,complex_similar,7,background,background,complex,complex_04_B,2064.509999996517,first half
SS1613102370946,8,complex_similar,8,background,background,complex,complex_04_B,1305.9099999954924,first half
SS1613102370946,9,simple_similar,1,background,background,simple,simple_08_A,1332.6299999898765,first half
SS1613102370946,9,simple_similar,2,background,background,simple,simple_08_A,2242.420000009588,first half
SS1613102370946,9,simple_similar,3,background,background,simple,simple_08_A,1920.3700000070967,first half
SS1613102370946,9,simple_similar,4,similar deviant,deviant,simple,simple_08_B,630.8350000035716,first half
SS1613102370946,9,simple_similar,5,background,background,simple,simple_08_A,665.1100000017323,first half
SS1613102370946,9,simple_similar,6,background,background,simple,simple_08_A,616.9450000015786,first half
SS1613102370946,9,simple_similar,7,background,background,simple,simple_08_A,1052.6699999900302,first half
SS1613102370946,9,simple_similar,8,background,background,simple,simple_08_A,1800.2350000024308,first half
SS1613102370946,10,simple_similar,1,background,background,simple,simple_16_A,1689.3750000017462,second half
SS1613102370946,10,simple_similar,2,background,background,simple,simple_16_A,1276.1650000029476,second half
SS1613102370946,10,simple_similar,3,background,background,simple,simple_16_A,2658.2300000009127,second half
SS1613102370946,10,simple_similar,4,background,background,simple,simple_16_A,1781.1400000064168,second half
SS1613102370946,10,simple_similar,5,background,background,simple,simple_16_A,5768.249999993714,second half
SS1613102370946,10,simple_similar,6,similar deviant,deviant,simple,simple_16_B,1432.5950000056764,second half
SS1613102370946,10,simple_similar,7,background,background,simple,simple_16_A,1831.384999997681,second half
SS1613102370946,10,simple_similar,8,background,background,simple,simple_16_A,3016.0150000010617,second half
SS1613102370946,11,simple_similar,1,background,background,simple,simple_11_A,4351.800000004005,second half
SS1613102370946,11,simple_similar,2,background,background,simple,simple_11_A,3659.990000000107,second half
SS1613102370946,11,simple_similar,3,background,background,simple,simple_11_A,2729.844999994384,second half
SS1613102370946,11,simple_similar,4,background,background,simple,simple_11_A,4075.6750000000466,second half
SS1613102370946,11,simple_similar,5,similar deviant,deviant,simple,simple_11_B,2555.595000012545,second half
SS1613102370946,11,simple_similar,6,background,background,simple,simple_11_A,4061.8050000048243,second half
SS1613102370946,11,simple_similar,7,background,background,simple,simple_11_A,8707.399999999325,second half
SS1613102370946,11,simple_similar,8,background,background,simple,simple_11_A,913.6449999932665,second half
SS1613102370946,12,simple_similar,1,background,background,simple,simple_13_B,39.9500000057742,second half
SS1613102370946,12,simple_similar,2,background,background,simple,simple_13_B,106.85999999986961,second half
SS1613102370946,12,simple_similar,3,background,background,simple,simple_13_B,1724.7150000039255,second half
SS1613102370946,12,simple_similar,4,background,background,simple,simple_13_B,1571.7600000061793,second half
SS1613102370946,12,simple_similar,5,similar deviant,deviant,simple,simple_13_A,303.8149999920279,second half
SS1613102370946,12,simple_similar,6,background,background,simple,simple_13_B,732.8850000048988,second half
SS1613102370946,12,simple_similar,7,background,background,simple,simple_13_B,142.12999999290332,second half
SS1613102370946,12,simple_similar,8,background,background,simple,simple_13_B,893.8649999909103,second half
SS1613102370946,13,complex_similar,1,background,background,complex,complex_14_A,1581.594999996014,second half
SS1613102370946,13,complex_similar,2,background,background,complex,complex_14_A,1994.0999999962514,second half
SS1613102370946,13,complex_similar,3,background,background,complex,complex_14_A,42.79500000120606,second half
SS1613102370946,13,complex_similar,4,similar deviant,deviant,complex,complex_14_B,1089.0250000084052,second half
SS1613102370946,13,complex_similar,5,background,background,complex,complex_14_A,1724.340000000666,second half
SS1613102370946,13,complex_similar,6,background,background,complex,complex_14_A,1790.2299999987008,second half
SS1613102370946,13,complex_similar,7,background,background,complex,complex_14_A,66.94999999308493,second half
SS1613102370946,13,complex_similar,8,background,background,complex,complex_14_A,1609.8050000000512,second half
SS1613102370946,14,simple_dissimilar,1,background,background,simple,simple_18_B,1373.5149999993155,second half
SS1613102370946,14,simple_dissimilar,2,background,background,simple,simple_18_B,1041.0249999986263,second half
SS1613102370946,14,simple_dissimilar,3,background,background,simple,simple_18_B,2142.4299999926006,second half
SS1613102370946,14,simple_dissimilar,4,background,background,simple,simple_18_B,1635.034999999334,second half
SS1613102370946,14,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_07_B,2588.724999994156,second half
SS1613102370946,14,simple_dissimilar,6,background,background,simple,simple_18_B,2774.970000013127,second half
SS1613102370946,14,simple_dissimilar,7,background,background,simple,simple_18_B,2254.655000011553,second half
SS1613102370946,14,simple_dissimilar,8,background,background,simple,simple_18_B,32.08999999333173,second half
SS1613102370946,15,complex_similar,1,background,background,complex,complex_19_B,388.00999999511987,second half
SS1613102370946,15,complex_similar,2,background,background,complex,complex_19_B,1439.1349999932572,second half
SS1613102370946,15,complex_similar,3,background,background,complex,complex_19_B,2126.429999989341,second half
SS1613102370946,15,complex_similar,4,background,background,complex,complex_19_B,1443.6150000110501,second half
SS1613102370946,15,complex_similar,5,background,background,complex,complex_19_B,1309.209999992163,second half
SS1613102370946,15,complex_similar,6,similar deviant,deviant,complex,complex_19_A,1364.9849999928847,second half
SS1613102370946,15,complex_similar,7,background,background,complex,complex_19_B,103.3599999936996,second half
SS1613102370946,15,complex_similar,8,background,background,complex,complex_19_B,70.02499999362044,second half
SS1613102370946,16,simple_dissimilar,1,background,background,simple,simple_07_A,1845.6200000073295,second half
SS1613102370946,16,simple_dissimilar,2,background,background,simple,simple_07_A,465.16500000143424,second half
SS1613102370946,16,simple_dissimilar,3,background,background,simple,simple_07_A,2613.115000000107,second half
SS1613102370946,16,simple_dissimilar,4,background,background,simple,simple_07_A,2030.624999999418,second half
SS1613102370946,16,simple_dissimilar,5,background,background,simple,simple_07_A,2710.529999996652,second half
SS1613102370946,16,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_04_B,114.99999999068677,second half
SS1613102370946,16,simple_dissimilar,7,background,background,simple,simple_07_A,2165.4799999960233,second half
SS1613102370946,16,simple_dissimilar,8,background,background,simple,simple_07_A,745.2600000106031,second half
SS1613102370946,17,simple_dissimilar,1,background,background,simple,simple_01_B,328.7899999995716,second half
SS1613102370946,17,simple_dissimilar,2,background,background,simple,simple_01_B,1259.9350000091363,second half
SS1613102370946,17,simple_dissimilar,3,background,background,simple,simple_01_B,74.44500000565313,second half
SS1613102370946,17,simple_dissimilar,4,background,background,simple,simple_01_B,892.135000001872,second half
SS1613102370946,17,simple_dissimilar,5,background,background,simple,simple_01_B,1133.0749999906402,second half
SS1613102370946,17,simple_dissimilar,6,background,background,simple,simple_01_B,1970.1499999937369,second half
SS1613102370946,17,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_06_B,1923.8299999997253,second half
SS1613102370946,17,simple_dissimilar,8,background,background,simple,simple_01_B,997.7249999938067,second half
SS1613102370946,18,simple_dissimilar,1,background,background,simple,simple_15_B,1530.1449999969918,second half
SS1613102370946,18,simple_dissimilar,2,background,background,simple,simple_15_B,1778.3849999977974,second half
SS1613102370946,18,simple_dissimilar,3,background,background,simple,simple_15_B,2079.7700000111945,second half
SS1613102370946,18,simple_dissimilar,4,background,background,simple,simple_15_B,1924.9699999927543,second half
SS1613102370946,18,simple_dissimilar,5,background,background,simple,simple_15_B,2046.1250000080327,second half
SS1613102370946,18,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_02_B,1154.3200000014622,second half
SS1613102370946,18,simple_dissimilar,7,background,background,simple,simple_15_B,1767.3849999991944,second half
SS1613102370946,18,simple_dissimilar,8,background,background,simple,simple_15_B,3399.4300000049407,second half
SS1613102370946,19,simple_dissimilar,1,background,background,simple,simple_12_A,5037.435000005644,second half
SS1613102370946,19,simple_dissimilar,2,background,background,simple,simple_12_A,2288.0549999972573,second half
SS1613102370946,19,simple_dissimilar,3,background,background,simple,simple_12_A,1212.020000006305,second half
SS1613102370946,19,simple_dissimilar,4,background,background,simple,simple_12_A,126.21000000217464,second half
SS1613102370946,19,simple_dissimilar,5,background,background,simple,simple_12_A,945.6499999942025,second half
SS1613102370946,19,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_06_A,480.3350000001956,second half
SS1613102370946,19,simple_dissimilar,7,background,background,simple,simple_12_A,596.9749999931082,second half
SS1613102370946,19,simple_dissimilar,8,background,background,simple,simple_12_A,339.72000000358094,second half
SS1613102579384,0,complex_similar,1,background,background,complex,complex_17_A,602.9100000000617,first half
SS1613102579384,0,complex_similar,2,background,background,complex,complex_17_A,3236.0949999997683,first half
SS1613102579384,0,complex_similar,3,background,background,complex,complex_17_A,405.61999999999534,first half
SS1613102579384,0,complex_similar,4,similar deviant,deviant,complex,complex_17_B,153.15999999985797,first half
SS1613102579384,0,complex_similar,5,background,background,complex,complex_17_A,525.5000000002037,first half
SS1613102579384,0,complex_similar,6,background,background,complex,complex_17_A,753.9050000000279,first half
SS1613102579384,0,complex_similar,7,background,background,complex,complex_17_A,60.14999999979045,first half
SS1613102579384,0,complex_similar,8,background,background,complex,complex_17_A,1552.6950000003271,first half
SS1613102579384,1,complex_dissimilar,1,background,background,complex,complex_08_B,2716.155000000057,first half
SS1613102579384,1,complex_dissimilar,2,background,background,complex,complex_08_B,131.91499999992084,first half
SS1613102579384,1,complex_dissimilar,3,background,background,complex,complex_08_B,22.064999999653082,first half
SS1613102579384,1,complex_dissimilar,4,background,background,complex,complex_08_B,435.73500000004424,first half
SS1613102579384,1,complex_dissimilar,5,background,background,complex,complex_08_B,383.10499999986496,first half
SS1613102579384,1,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_09_A,774.6349999997474,first half
SS1613102579384,1,complex_dissimilar,7,background,background,complex,complex_08_B,269.53000000002794,first half
SS1613102579384,1,complex_dissimilar,8,background,background,complex,complex_08_B,535.5549999999348,first half
SS1613102579384,2,simple_dissimilar,1,background,background,simple,simple_10_B,875.0700000000361,first half
SS1613102579384,2,simple_dissimilar,2,background,background,simple,simple_10_B,218.27000000030966,first half
SS1613102579384,2,simple_dissimilar,3,background,background,simple,simple_10_B,183.21000000013737,first half
SS1613102579384,2,simple_dissimilar,5,background,background,simple,simple_10_B,284.5749999996915,first half
SS1613102579384,2,simple_dissimilar,6,background,background,simple,simple_10_B,379.5499999996391,first half
SS1613102579384,2,simple_dissimilar,7,background,background,simple,simple_10_B,64.08000000013271,first half
SS1613102579384,2,simple_dissimilar,8,background,background,simple,simple_10_B,44.88499999977648,first half
SS1613102579384,3,complex_dissimilar,2,background,background,complex,complex_07_B,69.80000000022119,first half
SS1613102579384,3,complex_dissimilar,3,background,background,complex,complex_07_B,221.63999999972293,first half
SS1613102579384,3,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_12_B,2537.1949999998906,first half
SS1613102579384,3,complex_dissimilar,5,background,background,complex,complex_07_B,2261.4399999997695,first half
SS1613102579384,3,complex_dissimilar,6,background,background,complex,complex_07_B,553.7500000000582,first half
SS1613102579384,3,complex_dissimilar,7,background,background,complex,complex_07_B,117.82999999966705,first half
SS1613102579384,3,complex_dissimilar,8,background,background,complex,complex_07_B,427.06999999971595,first half
SS1613102579384,4,simple_similar,1,background,background,simple,simple_08_A,133.39999999973224,first half
SS1613102579384,4,simple_similar,2,background,background,simple,simple_08_A,169.2149999999092,first half
SS1613102579384,4,simple_similar,3,background,background,simple,simple_08_A,2448.470000000263,first half
SS1613102579384,4,simple_similar,4,background,background,simple,simple_08_A,1086.9600000000792,first half
SS1613102579384,4,simple_similar,5,similar deviant,deviant,simple,simple_08_B,513.0450000001001,first half
SS1613102579384,4,simple_similar,6,background,background,simple,simple_08_A,2690.0149999996647,first half
SS1613102579384,4,simple_similar,7,background,background,simple,simple_08_A,2629.5,first half
SS1613102579384,4,simple_similar,8,background,background,simple,simple_08_A,2670.2650000001886,first half
SS1613102579384,5,simple_dissimilar,1,background,background,simple,simple_03_A,5555.62999999983,first half
SS1613102579384,5,simple_dissimilar,2,background,background,simple,simple_03_A,533.6800000000512,first half
SS1613102579384,5,simple_dissimilar,3,background,background,simple,simple_03_A,127.19500000000698,first half
SS1613102579384,5,simple_dissimilar,4,background,background,simple,simple_03_A,695.090000000142,first half
SS1613102579384,5,simple_dissimilar,5,background,background,simple,simple_03_A,404.07499999995343,first half
SS1613102579384,5,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_20_A,450.8399999999674,first half
SS1613102579384,5,simple_dissimilar,7,background,background,simple,simple_03_A,750.3099999998813,first half
SS1613102579384,5,simple_dissimilar,8,background,background,simple,simple_03_A,622.2700000003097,first half
SS1613102579384,6,complex_similar,1,background,background,complex,complex_04_B,638.6999999999534,first half
SS1613102579384,6,complex_similar,2,background,background,complex,complex_04_B,2084.4550000001327,first half
SS1613102579384,6,complex_similar,3,background,background,complex,complex_04_B,373.56999999971595,first half
SS1613102579384,6,complex_similar,4,similar deviant,deviant,complex,complex_04_A,149.36500000022352,first half
SS1613102579384,6,complex_similar,5,background,background,complex,complex_04_B,1277.5700000002398,first half
SS1613102579384,6,complex_similar,6,background,background,complex,complex_04_B,807.0900000002584,first half
SS1613102579384,6,complex_similar,7,background,background,complex,complex_04_B,703.9749999998603,first half
SS1613102579384,6,complex_similar,8,background,background,complex,complex_04_B,914.1100000001607,first half
SS1613102579384,7,complex_similar,1,background,background,complex,complex_10_A,3431.2999999997555,first half
SS1613102579384,7,complex_similar,2,background,background,complex,complex_10_A,169.46000000007916,first half
SS1613102579384,7,complex_similar,3,background,background,complex,complex_10_A,366.3699999997625,first half
SS1613102579384,7,complex_similar,4,background,background,complex,complex_10_A,190.1600000000908,first half
SS1613102579384,7,complex_similar,5,background,background,complex,complex_10_A,112.05999999993946,first half
SS1613102579384,7,complex_similar,6,background,background,complex,complex_10_A,372.570000000007,first half
SS1613102579384,7,complex_similar,7,background,background,complex,complex_10_A,63.40000000002328,first half
SS1613102579384,7,complex_similar,8,similar deviant,deviant,complex,complex_10_B,386.550000000163,first half
SS1613102579384,8,simple_dissimilar,1,background,background,simple,simple_09_A,1297.4349999999977,first half
SS1613102579384,8,simple_dissimilar,2,background,background,simple,simple_09_A,202.78000000002794,first half
SS1613102579384,8,simple_dissimilar,3,background,background,simple,simple_09_A,253.5500000003958,first half
SS1613102579384,8,simple_dissimilar,4,background,background,simple,simple_09_A,312.19000000011874,first half
SS1613102579384,8,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_02_A,180.2750000001397,first half
SS1613102579384,8,simple_dissimilar,6,background,background,simple,simple_09_A,38.50999999983469,first half
SS1613102579384,8,simple_dissimilar,7,background,background,simple,simple_09_A,859.6950000001234,first half
SS1613102579384,8,simple_dissimilar,8,background,background,simple,simple_09_A,261.4700000003213,first half
SS1613102579384,9,complex_dissimilar,1,background,background,complex,complex_02_A,291.91999999963446,first half
SS1613102579384,9,complex_dissimilar,3,background,background,complex,complex_02_A,243.54500000027474,first half
SS1613102579384,9,complex_dissimilar,4,background,background,complex,complex_02_A,245.5,first half
SS1613102579384,9,complex_dissimilar,5,background,background,complex,complex_02_A,353.31999999971595,first half
SS1613102579384,9,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_08_A,225.32000000000698,first half
SS1613102579384,9,complex_dissimilar,7,background,background,complex,complex_02_A,289.0099999999511,first half
SS1613102579384,9,complex_dissimilar,8,background,background,complex,complex_02_A,233.79999999998836,first half
SS1613102579384,10,complex_similar,1,background,background,complex,complex_16_A,1048.949999999837,second half
SS1613102579384,10,complex_similar,2,background,background,complex,complex_16_A,1117.2300000002724,second half
SS1613102579384,10,complex_similar,3,background,background,complex,complex_16_A,801.2599999997183,second half
SS1613102579384,10,complex_similar,4,background,background,complex,complex_16_A,647.8050000000512,second half
SS1613102579384,10,complex_similar,5,similar deviant,deviant,complex,complex_16_B,364.72999999980675,second half
SS1613102579384,10,complex_similar,6,background,background,complex,complex_16_A,912.9200000002165,second half
SS1613102579384,10,complex_similar,7,background,background,complex,complex_16_A,728.8250000001863,second half
SS1613102579384,10,complex_similar,8,background,background,complex,complex_16_A,800.2299999998068,second half
SS1613102579384,11,simple_similar,1,background,background,simple,simple_14_A,411.12499999959255,second half
SS1613102579384,11,simple_similar,2,background,background,simple,simple_14_A,2924.680000000051,second half
SS1613102579384,11,simple_similar,3,background,background,simple,simple_14_A,1094.8799999996554,second half
SS1613102579384,11,simple_similar,4,similar deviant,deviant,simple,simple_14_B,1311.7649999998976,second half
SS1613102579384,11,simple_similar,5,background,background,simple,simple_14_A,1154.474999999802,second half
SS1613102579384,11,simple_similar,6,background,background,simple,simple_14_A,32.51000000000931,second half
SS1613102579384,11,simple_similar,7,background,background,simple,simple_14_A,557.6749999999884,second half
SS1613102579384,11,simple_similar,8,background,background,simple,simple_14_A,456.4299999997602,second half
SS1613102579384,12,simple_similar,1,background,background,simple,simple_13_A,1218.3549999999814,second half
SS1613102579384,12,simple_similar,2,background,background,simple,simple_13_A,746.3450000000303,second half
SS1613102579384,12,simple_similar,3,similar deviant,deviant,simple,simple_13_B,730.6400000002468,second half
SS1613102579384,12,simple_similar,4,background,background,simple,simple_13_A,383.9049999997369,second half
SS1613102579384,12,simple_similar,5,background,background,simple,simple_13_A,457.9100000000908,second half
SS1613102579384,12,simple_similar,6,background,background,simple,simple_13_A,1049.8899999997811,second half
SS1613102579384,12,simple_similar,7,background,background,simple,simple_13_A,126.54999999998836,second half
SS1613102579384,12,simple_similar,8,background,background,simple,simple_13_A,421.0399999997462,second half
SS1613102579384,13,simple_similar,1,background,background,simple,simple_04_A,687.9649999996182,second half
SS1613102579384,13,simple_similar,2,background,background,simple,simple_04_A,447.4350000000559,second half
SS1613102579384,13,simple_similar,3,background,background,simple,simple_04_A,908.6349999997765,second half
SS1613102579384,13,simple_similar,4,background,background,simple,simple_04_A,622.2199999997392,second half
SS1613102579384,13,simple_similar,5,similar deviant,deviant,simple,simple_04_B,401.13999999995576,second half
SS1613102579384,13,simple_similar,6,background,background,simple,simple_04_A,605.600000000326,second half
SS1613102579384,13,simple_similar,7,background,background,simple,simple_04_A,596.9549999999581,second half
SS1613102579384,13,simple_similar,8,background,background,simple,simple_04_A,702.6999999997206,second half
SS1613102579384,14,simple_similar,1,background,background,simple,simple_19_A,539.839999999851,second half
SS1613102579384,14,simple_similar,2,background,background,simple,simple_19_A,386.425000000163,second half
SS1613102579384,14,simple_similar,3,background,background,simple,simple_19_A,757.8100000000559,second half
SS1613102579384,14,simple_similar,4,background,background,simple,simple_19_A,926.0749999999534,second half
SS1613102579384,14,simple_similar,5,background,background,simple,simple_19_A,1101.869999999879,second half
SS1613102579384,14,simple_similar,6,background,background,simple,simple_19_A,822.0649999998277,second half
SS1613102579384,14,simple_similar,7,background,background,simple,simple_19_A,574.2750000000233,second half
SS1613102579384,14,simple_similar,8,similar deviant,deviant,simple,simple_19_B,1779.265000000014,second half
SS1613102579384,15,complex_similar,1,background,background,complex,complex_05_A,1405.7650000004796,second half
SS1613102579384,15,complex_similar,2,background,background,complex,complex_05_A,655.3299999999581,second half
SS1613102579384,15,complex_similar,3,background,background,complex,complex_05_A,582.9899999998743,second half
SS1613102579384,15,complex_similar,4,similar deviant,deviant,complex,complex_05_B,1796.7450000001118,second half
SS1613102579384,15,complex_similar,5,background,background,complex,complex_05_A,482.6899999998277,second half
