subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1619739820932,2,complex_dissimilar,4,background,background,complex,complex_13_A,3627.0999999833293,self_paced,first half,0,background,NA,NA
SS1619739820932,2,complex_dissimilar,5,background,background,complex,complex_13_A,3564.7449999814853,self_paced,first half,0,background,NA,NA
SS1619739820932,3,simple_dissimilar,1,background,background,simple,simple_09_A,10155.655000009574,self_paced,first half,2,background,3,4
SS1619739820932,3,simple_dissimilar,2,background,background,simple,simple_09_A,8947.285000002012,self_paced,first half,2,background,3,4
SS1619739820932,3,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_05_A,5627.550000033807,self_paced,first half,2,first_deviant,3,4
SS1619739820932,3,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_05_A,3805.255000013858,self_paced,first half,2,second_deviant,3,4
SS1619739820932,3,simple_dissimilar,5,background,background,simple,simple_09_A,6830.469999986235,self_paced,first half,2,background,3,4
SS1619739820932,4,complex_dissimilar,1,background,background,complex,complex_09_A,8119.845000037458,forced_long,first half,2,background,3,5
SS1619739820932,4,complex_dissimilar,2,background,background,complex,complex_09_A,7296.440000005532,forced_long,first half,2,background,3,5
SS1619739820932,4,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_01_A,6385.705000022426,forced_long,first half,2,first_deviant,3,5
SS1619739820932,4,complex_dissimilar,4,background,background,complex,complex_09_A,5095.314999984112,forced_long,first half,2,background,3,5
SS1619739820932,4,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_01_A,2500.1699999556877,forced_long,first half,2,second_deviant,3,5
SS1619739820932,5,complex_dissimilar,1,background,background,complex,complex_04_A,1754.6699999948032,forced_short,first half,1,background,3,NA
SS1619739820932,5,complex_dissimilar,2,background,background,complex,complex_04_A,3986.849999986589,forced_short,first half,1,background,3,NA
SS1619739820932,5,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_10_A,21323.40000005206,forced_short,first half,1,first_deviant,3,NA
SS1619739820932,5,complex_dissimilar,4,background,background,complex,complex_04_A,4834.939999971539,forced_short,first half,1,background,3,NA
SS1619739820932,5,complex_dissimilar,5,background,background,complex,complex_04_A,4559.229999955278,forced_short,first half,1,background,3,NA
SS1619739820932,6,complex_dissimilar,1,background,background,complex,complex_12_A,1789.5150000113063,forced_long,second half,0,background,NA,NA
SS1619739820932,6,complex_dissimilar,2,background,background,complex,complex_12_A,6002.429999993183,forced_long,second half,0,background,NA,NA
SS1619739820932,6,complex_dissimilar,3,background,background,complex,complex_12_A,5911.915000004228,forced_long,second half,0,background,NA,NA
SS1619739820932,6,complex_dissimilar,4,background,background,complex,complex_12_A,3641.24999998603,forced_long,second half,0,background,NA,NA
SS1619739820932,7,simple_dissimilar,1,background,background,simple,simple_04_A,6277.040000015404,self_paced,second half,0,background,NA,NA
SS1619739820932,7,simple_dissimilar,2,background,background,simple,simple_04_A,6232.435000012629,self_paced,second half,0,background,NA,NA
SS1619739820932,7,simple_dissimilar,3,background,background,simple,simple_04_A,5863.185000023805,self_paced,second half,0,background,NA,NA
SS1619739820932,7,simple_dissimilar,4,background,background,simple,simple_04_A,4302.484999992885,self_paced,second half,0,background,NA,NA
SS1619739820932,7,simple_dissimilar,5,background,background,simple,simple_04_A,4197.954999981448,self_paced,second half,0,background,NA,NA
SS1619739820932,7,simple_dissimilar,6,background,background,simple,simple_04_A,4300.080000015441,self_paced,second half,0,background,NA,NA
SS1619739820932,8,simple_dissimilar,1,background,background,simple,simple_05_A,2249.290000007022,forced_short,second half,1,background,4,NA
SS1619739820932,8,simple_dissimilar,2,background,background,simple,simple_05_A,5624.115000013262,forced_short,second half,1,background,4,NA
SS1619739820932,8,simple_dissimilar,3,background,background,simple,simple_05_A,3362.1649999986403,forced_short,second half,1,background,4,NA
SS1619739820932,8,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_08_A,5561.270000005607,forced_short,second half,1,first_deviant,4,NA
SS1619739820932,8,simple_dissimilar,5,background,background,simple,simple_05_A,7604.249999974854,forced_short,second half,1,background,4,NA
SS1619739820932,9,complex_dissimilar,1,background,background,complex,complex_03_A,1633.2150000380352,forced_short,second half,0,background,NA,NA
SS1619739820932,9,complex_dissimilar,2,background,background,complex,complex_03_A,3995.085000002291,forced_short,second half,0,background,NA,NA
SS1619739820932,9,complex_dissimilar,3,background,background,complex,complex_03_A,19087.525000039022,forced_short,second half,0,background,NA,NA
SS1619739820932,9,complex_dissimilar,4,background,background,complex,complex_03_A,2874.8649999615736,forced_short,second half,0,background,NA,NA
SS1619739820932,9,complex_dissimilar,5,background,background,complex,complex_03_A,2669.7600000188686,forced_short,second half,0,background,NA,NA
SS1619739820932,9,complex_dissimilar,6,background,background,complex,complex_03_A,3672.2549999831244,forced_short,second half,0,background,NA,NA
SS1619739820932,10,complex_dissimilar,1,background,background,complex,complex_17_A,3441.835000005085,self_paced,second half,2,background,4,5
SS1619739820932,10,complex_dissimilar,2,background,background,complex,complex_17_A,3399.0350000094622,self_paced,second half,2,background,4,5
SS1619739820932,10,complex_dissimilar,3,background,background,complex,complex_17_A,3365.97000004258,self_paced,second half,2,background,4,5
SS1619739820932,10,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_02_A,6798.805000027642,self_paced,second half,2,first_deviant,4,5
SS1619739820932,10,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_02_A,3167.459999967832,self_paced,second half,2,second_deviant,4,5
SS1619739820932,10,complex_dissimilar,6,background,background,complex,complex_17_A,14423.489999957383,self_paced,second half,2,background,4,5
SS1619739820932,11,simple_dissimilar,1,background,background,simple,simple_07_A,2842.0599999953993,forced_short,second half,0,background,NA,NA
SS1619739820932,11,simple_dissimilar,2,background,background,simple,simple_07_A,6263.455000007525,forced_short,second half,0,background,NA,NA
SS1619739820932,11,simple_dissimilar,3,background,background,simple,simple_07_A,3747.815000009723,forced_short,second half,0,background,NA,NA
SS1619739820932,11,simple_dissimilar,4,background,background,simple,simple_07_A,3545.655000023544,forced_short,second half,0,background,NA,NA
SS1619739821314,0,complex_dissimilar,1,background,background,complex,complex_07_A,2346,forced_short,first half,1,background,5,NA
SS1619739821314,0,complex_dissimilar,2,background,background,complex,complex_07_A,8173,forced_short,first half,1,background,5,NA
SS1619739821314,0,complex_dissimilar,3,background,background,complex,complex_07_A,11348,forced_short,first half,1,background,5,NA
SS1619739821314,0,complex_dissimilar,4,background,background,complex,complex_07_A,11681,forced_short,first half,1,background,5,NA
SS1619739821314,0,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_18_A,753,forced_short,first half,1,first_deviant,5,NA
SS1619739821314,1,complex_dissimilar,1,background,background,complex,complex_19_A,443,forced_long,first half,1,background,5,NA
SS1619739821314,1,complex_dissimilar,2,background,background,complex,complex_19_A,244,forced_long,first half,1,background,5,NA
SS1619739821314,1,complex_dissimilar,3,background,background,complex,complex_19_A,425,forced_long,first half,1,background,5,NA
SS1619739821314,1,complex_dissimilar,4,background,background,complex,complex_19_A,196,forced_long,first half,1,background,5,NA
SS1619739821314,1,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_05_A,661,forced_long,first half,1,first_deviant,5,NA
SS1619739821314,2,simple_dissimilar,1,background,background,simple,simple_07_A,784,forced_short,first half,2,background,4,5
SS1619739821314,2,simple_dissimilar,2,background,background,simple,simple_07_A,4208,forced_short,first half,2,background,4,5
SS1619739821314,2,simple_dissimilar,3,background,background,simple,simple_07_A,175,forced_short,first half,2,background,4,5
SS1619739821314,2,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_17_A,554,forced_short,first half,2,first_deviant,4,5
SS1619739821314,2,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_17_A,115,forced_short,first half,2,second_deviant,4,5
SS1619739821314,3,simple_dissimilar,1,background,background,simple,simple_10_A,160,forced_short,first half,1,background,6,NA
SS1619739821314,3,simple_dissimilar,2,background,background,simple,simple_10_A,1195,forced_short,first half,1,background,6,NA
SS1619739821314,3,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_05_A,2618,forced_short,first half,1,first_deviant,6,NA
SS1619739821314,4,complex_dissimilar,1,background,background,complex,complex_10_A,1199,forced_long,first half,0,background,NA,NA
SS1619739821314,4,complex_dissimilar,2,background,background,complex,complex_10_A,4670,forced_long,first half,0,background,NA,NA
SS1619739821314,4,complex_dissimilar,3,background,background,complex,complex_10_A,1956,forced_long,first half,0,background,NA,NA
SS1619739821314,4,complex_dissimilar,4,background,background,complex,complex_10_A,2223,forced_long,first half,0,background,NA,NA
SS1619739821314,5,simple_dissimilar,1,background,background,simple,simple_15_A,4520,forced_long,first half,0,background,NA,NA
SS1619739821314,5,simple_dissimilar,2,background,background,simple,simple_15_A,821,forced_long,first half,0,background,NA,NA
SS1619739821314,5,simple_dissimilar,3,background,background,simple,simple_15_A,948,forced_long,first half,0,background,NA,NA
SS1619739821314,5,simple_dissimilar,4,background,background,simple,simple_15_A,689,forced_long,first half,0,background,NA,NA
SS1619739821314,5,simple_dissimilar,5,background,background,simple,simple_15_A,708,forced_long,first half,0,background,NA,NA
SS1619739821314,5,simple_dissimilar,6,background,background,simple,simple_15_A,558,forced_long,first half,0,background,NA,NA
SS1619739821314,6,simple_dissimilar,1,background,background,simple,simple_13_A,159,self_paced,second half,0,background,NA,NA
SS1619739821314,6,simple_dissimilar,2,background,background,simple,simple_13_A,705,self_paced,second half,0,background,NA,NA
SS1619739821314,6,simple_dissimilar,3,background,background,simple,simple_13_A,794,self_paced,second half,0,background,NA,NA
SS1619739821314,6,simple_dissimilar,4,background,background,simple,simple_13_A,268,self_paced,second half,0,background,NA,NA
SS1619739821314,7,complex_dissimilar,1,background,background,complex,complex_08_A,13725,self_paced,second half,0,background,NA,NA
SS1619739821314,7,complex_dissimilar,2,background,background,complex,complex_08_A,78,self_paced,second half,0,background,NA,NA
SS1619739821314,7,complex_dissimilar,3,background,background,complex,complex_08_A,1175,self_paced,second half,0,background,NA,NA
SS1619739821314,7,complex_dissimilar,4,background,background,complex,complex_08_A,418,self_paced,second half,0,background,NA,NA
SS1619739821314,7,complex_dissimilar,5,background,background,complex,complex_08_A,363,self_paced,second half,0,background,NA,NA
SS1619739821314,7,complex_dissimilar,6,background,background,complex,complex_08_A,148,self_paced,second half,0,background,NA,NA
SS1619739821314,8,complex_dissimilar,1,background,background,complex,complex_02_A,5675,self_paced,second half,2,background,4,5
SS1619739821314,8,complex_dissimilar,2,background,background,complex,complex_02_A,387,self_paced,second half,2,background,4,5
SS1619739821314,8,complex_dissimilar,3,background,background,complex,complex_02_A,128,self_paced,second half,2,background,4,5
SS1619739821314,8,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_01_A,5407,self_paced,second half,2,first_deviant,4,5
SS1619739821314,8,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_01_A,768,self_paced,second half,2,second_deviant,4,5
SS1619739821314,9,simple_dissimilar,1,background,background,simple,simple_06_A,1883,self_paced,second half,0,background,NA,NA
SS1619739821314,9,simple_dissimilar,2,background,background,simple,simple_06_A,624,self_paced,second half,0,background,NA,NA
SS1619739821314,9,simple_dissimilar,4,background,background,simple,simple_06_A,3003,self_paced,second half,0,background,NA,NA
SS1619739821314,9,simple_dissimilar,5,background,background,simple,simple_06_A,339,self_paced,second half,0,background,NA,NA
SS1619739821314,9,simple_dissimilar,6,background,background,simple,simple_06_A,61,self_paced,second half,0,background,NA,NA
SS1619739821314,10,complex_dissimilar,1,background,background,complex,complex_15_A,1168,forced_short,second half,1,background,4,NA
SS1619739821314,10,complex_dissimilar,2,background,background,complex,complex_15_A,6629,forced_short,second half,1,background,4,NA
SS1619739821314,10,complex_dissimilar,3,background,background,complex,complex_15_A,120,forced_short,second half,1,background,4,NA
SS1619739821314,10,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_07_A,14149,forced_short,second half,1,first_deviant,4,NA
SS1619739821314,10,complex_dissimilar,5,background,background,complex,complex_15_A,401,forced_short,second half,1,background,4,NA
SS1619739821314,10,complex_dissimilar,6,background,background,complex,complex_15_A,129,forced_short,second half,1,background,4,NA
SS1619739821314,11,simple_dissimilar,1,background,background,simple,simple_03_A,187,forced_long,second half,1,background,4,NA
SS1619739821314,11,simple_dissimilar,2,background,background,simple,simple_03_A,86,forced_long,second half,1,background,4,NA
SS1619739821314,11,simple_dissimilar,3,background,background,simple,simple_03_A,395,forced_long,second half,1,background,4,NA
SS1619739821314,11,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_06_A,524,forced_long,second half,1,first_deviant,4,NA
SS1619739821314,11,simple_dissimilar,5,background,background,simple,simple_03_A,522,forced_long,second half,1,background,4,NA
SS1619739821646,0,complex_dissimilar,1,background,background,complex,complex_11_A,7096.51999999932,self_paced,first half,2,background,3,6
SS1619739821646,0,complex_dissimilar,2,background,background,complex,complex_11_A,11192.549999999814,self_paced,first half,2,background,3,6
SS1619739821646,0,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_12_A,7992.800000000047,self_paced,first half,2,first_deviant,3,6
SS1619739821646,0,complex_dissimilar,4,background,background,complex,complex_11_A,4683.589999998687,self_paced,first half,2,background,3,6
SS1619739821646,0,complex_dissimilar,5,background,background,complex,complex_11_A,6247.470000000438,self_paced,first half,2,background,3,6
SS1619739821646,0,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_12_A,3443.354999999283,self_paced,first half,2,second_deviant,3,6
SS1619739821646,1,simple_dissimilar,1,background,background,simple,simple_01_A,3877.225000000326,self_paced,first half,1,background,2,NA
SS1619739821646,1,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_17_A,5069.269999999786,self_paced,first half,1,first_deviant,2,NA
SS1619739821646,1,simple_dissimilar,3,background,background,simple,simple_01_A,2799.639999999199,self_paced,first half,1,background,2,NA
SS1619739821646,1,simple_dissimilar,4,background,background,simple,simple_01_A,3734.304999999935,self_paced,first half,1,background,2,NA
SS1619739821646,1,simple_dissimilar,5,background,background,simple,simple_01_A,3512.9149999993388,self_paced,first half,1,background,2,NA
SS1619739821646,2,simple_dissimilar,1,background,background,simple,simple_16_A,666.4949999994133,forced_long,first half,2,background,4,6
SS1619739821646,2,simple_dissimilar,2,background,background,simple,simple_16_A,4947.215000000084,forced_long,first half,2,background,4,6
SS1619739821646,2,simple_dissimilar,3,background,background,simple,simple_16_A,4535.495000000112,forced_long,first half,2,background,4,6
SS1619739821646,2,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_11_A,3242.409999998985,forced_long,first half,2,first_deviant,4,6
SS1619739821646,2,simple_dissimilar,5,background,background,simple,simple_16_A,4521.889999999898,forced_long,first half,2,background,4,6
SS1619739821646,2,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_11_A,3919.1949999984354,forced_long,first half,2,second_deviant,4,6
SS1619739821646,3,complex_dissimilar,1,background,background,complex,complex_12_A,3112.3649999990594,self_paced,first half,2,background,3,4
SS1619739821646,3,complex_dissimilar,2,background,background,complex,complex_12_A,1791.035000000149,self_paced,first half,2,background,3,4
SS1619739821646,3,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_16_A,3453.954999999143,self_paced,first half,2,first_deviant,3,4
SS1619739821646,3,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_16_A,3073.569999998668,self_paced,first half,2,second_deviant,3,4
SS1619739821646,4,simple_dissimilar,1,background,background,simple,simple_12_A,5292.665000000736,forced_short,first half,2,background,3,4
SS1619739821646,4,simple_dissimilar,2,background,background,simple,simple_12_A,5754.514999998733,forced_short,first half,2,background,3,4
SS1619739821646,4,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_08_A,2726.1650000000373,forced_short,first half,2,first_deviant,3,4
SS1619739821646,4,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_08_A,2911.655000000028,forced_short,first half,2,second_deviant,3,4
SS1619739821646,5,simple_dissimilar,1,background,background,simple,simple_07_A,11841.984999999171,forced_long,first half,0,background,NA,NA
SS1619739821646,5,simple_dissimilar,2,background,background,simple,simple_07_A,3032.439999999013,forced_long,first half,0,background,NA,NA
SS1619739821646,5,simple_dissimilar,3,background,background,simple,simple_07_A,2914.8899999998976,forced_long,first half,0,background,NA,NA
SS1619739821646,5,simple_dissimilar,4,background,background,simple,simple_07_A,2485.8199999998324,forced_long,first half,0,background,NA,NA
SS1619739821646,5,simple_dissimilar,5,background,background,simple,simple_07_A,1750.6400000003632,forced_long,first half,0,background,NA,NA
SS1619739821646,6,complex_dissimilar,1,background,background,complex,complex_09_A,13145.155000000028,forced_long,second half,1,background,3,NA
SS1619739821646,6,complex_dissimilar,2,background,background,complex,complex_09_A,4085.684999999823,forced_long,second half,1,background,3,NA
SS1619739821646,6,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_15_A,2934.619999999879,forced_long,second half,1,first_deviant,3,NA
SS1619739821646,6,complex_dissimilar,4,background,background,complex,complex_09_A,2779.5500000012107,forced_long,second half,1,background,3,NA
SS1619739821646,7,simple_dissimilar,1,background,background,simple,simple_09_A,3344.215000001015,forced_short,second half,2,background,4,5
SS1619739821646,7,simple_dissimilar,2,background,background,simple,simple_09_A,533.8449999999721,forced_short,second half,2,background,4,5
SS1619739821646,7,simple_dissimilar,3,background,background,simple,simple_09_A,1158.5450000003912,forced_short,second half,2,background,4,5
SS1619739821646,7,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_17_A,5155.389999999898,forced_short,second half,2,first_deviant,4,5
SS1619739821646,7,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_17_A,1462.4649999986868,forced_short,second half,2,second_deviant,4,5
SS1619739821646,8,complex_dissimilar,1,background,background,complex,complex_01_A,1459.530000000028,forced_short,second half,2,background,2,5
SS1619739821646,8,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_18_A,2647.2150000007823,forced_short,second half,2,first_deviant,2,5
SS1619739821646,8,complex_dissimilar,3,background,background,complex,complex_01_A,2758.5150000012945,forced_short,second half,2,background,2,5
SS1619739821646,8,complex_dissimilar,4,background,background,complex,complex_01_A,1699.4949999989476,forced_short,second half,2,background,2,5
SS1619739821646,8,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_18_A,2454.599999999162,forced_short,second half,2,second_deviant,2,5
SS1619739821646,8,complex_dissimilar,6,background,background,complex,complex_01_A,1602.93999999878,forced_short,second half,2,background,2,5
SS1619739821646,9,complex_dissimilar,1,background,background,complex,complex_02_A,1563.6450000002515,forced_long,second half,0,background,NA,NA
SS1619739821646,9,complex_dissimilar,2,background,background,complex,complex_02_A,14050.180000000168,forced_long,second half,0,background,NA,NA
SS1619739821646,9,complex_dissimilar,3,background,background,complex,complex_02_A,14101.114999999525,forced_long,second half,0,background,NA,NA
SS1619739821646,9,complex_dissimilar,4,background,background,complex,complex_02_A,12601.520000000251,forced_long,second half,0,background,NA,NA
SS1619739821646,9,complex_dissimilar,5,background,background,complex,complex_02_A,12983.354999998352,forced_long,second half,0,background,NA,NA
SS1619739821646,9,complex_dissimilar,6,background,background,complex,complex_02_A,11866.915000000503,forced_long,second half,0,background,NA,NA
SS1619739821646,10,complex_dissimilar,1,background,background,complex,complex_14_A,3362.7850000010803,forced_short,second half,2,background,2,4
SS1619739821646,10,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_11_A,1107.1499999999069,forced_short,second half,2,first_deviant,2,4
SS1619739821646,10,complex_dissimilar,3,background,background,complex,complex_14_A,523.8349999999627,forced_short,second half,2,background,2,4
SS1619739821646,10,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_11_A,1066.7300000006799,forced_short,second half,2,second_deviant,2,4
SS1619739821646,10,complex_dissimilar,5,background,background,complex,complex_14_A,103.71999999904074,forced_short,second half,2,background,2,4
SS1619739821646,11,simple_dissimilar,1,background,background,simple,simple_03_A,15208.655000000494,self_paced,second half,1,background,6,NA
SS1619739821646,11,simple_dissimilar,2,background,background,simple,simple_03_A,1324.3350000013597,self_paced,second half,1,background,6,NA
SS1619739821646,11,simple_dissimilar,3,background,background,simple,simple_03_A,791.2350000008009,self_paced,second half,1,background,6,NA
SS1619739821646,11,simple_dissimilar,4,background,background,simple,simple_03_A,628.8899999996647,self_paced,second half,1,background,6,NA
SS1619739821646,11,simple_dissimilar,5,background,background,simple,simple_03_A,1766.825000000652,self_paced,second half,1,background,6,NA
SS1619739821646,11,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_01_A,1514.2500000004657,self_paced,second half,1,first_deviant,6,NA
SS1619739822519,0,complex_dissimilar,1,background,background,complex,complex_08_A,11330.91999986209,self_paced,first half,0,background,NA,NA
SS1619739822519,0,complex_dissimilar,2,background,background,complex,complex_08_A,35008.02500010468,self_paced,first half,0,background,NA,NA
SS1619739822519,0,complex_dissimilar,3,background,background,complex,complex_08_A,4912.530000088736,self_paced,first half,0,background,NA,NA
SS1619739822519,0,complex_dissimilar,4,background,background,complex,complex_08_A,22410.410000011325,self_paced,first half,0,background,NA,NA
SS1619739822519,0,complex_dissimilar,5,background,background,complex,complex_08_A,2855.8000000193715,self_paced,first half,0,background,NA,NA
SS1619739822519,0,complex_dissimilar,6,background,background,complex,complex_08_A,1981.3250000588596,self_paced,first half,0,background,NA,NA
SS1619739822519,1,complex_dissimilar,1,background,background,complex,complex_10_A,389.89499979652464,forced_long,first half,1,background,3,NA
SS1619739822519,1,complex_dissimilar,2,background,background,complex,complex_10_A,11135.264999931678,forced_long,first half,1,background,3,NA
SS1619739822519,1,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_14_A,10771.514999913052,forced_long,first half,1,first_deviant,3,NA
SS1619739822519,1,complex_dissimilar,4,background,background,complex,complex_10_A,53371.55500007793,forced_long,first half,1,background,3,NA
SS1619739822519,1,complex_dissimilar,5,background,background,complex,complex_10_A,4000.7100000511855,forced_long,first half,1,background,3,NA
SS1619739822519,1,complex_dissimilar,6,background,background,complex,complex_10_A,4825.735000194982,forced_long,first half,1,background,3,NA
SS1619739822519,2,simple_dissimilar,1,background,background,simple,simple_20_A,11154.020000016317,self_paced,first half,2,background,4,5
SS1619739822519,2,simple_dissimilar,2,background,background,simple,simple_20_A,9139.719999860972,self_paced,first half,2,background,4,5
SS1619739822519,2,simple_dissimilar,3,background,background,simple,simple_20_A,8887.959999963641,self_paced,first half,2,background,4,5
SS1619739822519,2,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_07_A,2750.599999912083,self_paced,first half,2,first_deviant,4,5
SS1619739822519,2,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_07_A,10757.384999888018,self_paced,first half,2,second_deviant,4,5
SS1619739822519,2,simple_dissimilar,6,background,background,simple,simple_20_A,669.274999992922,self_paced,first half,2,background,4,5
SS1619739822519,3,simple_dissimilar,1,background,background,simple,simple_05_A,1213.6399999726564,forced_long,first half,1,background,3,NA
SS1619739822519,3,simple_dissimilar,2,background,background,simple,simple_05_A,9737.31999984011,forced_long,first half,1,background,3,NA
SS1619739822519,3,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_16_A,13960.884999949485,forced_long,first half,1,first_deviant,3,NA
SS1619739822519,3,simple_dissimilar,4,background,background,simple,simple_05_A,3244.0750000532717,forced_long,first half,1,background,3,NA
SS1619739822519,3,simple_dissimilar,5,background,background,simple,simple_05_A,2820.9150000475347,forced_long,first half,1,background,3,NA
SS1619739822519,3,simple_dissimilar,6,background,background,simple,simple_05_A,485.3350000921637,forced_long,first half,1,background,3,NA
SS1619739822519,4,simple_dissimilar,1,background,background,simple,simple_06_A,12468.765000114217,forced_short,first half,2,background,4,5
SS1619739822519,4,simple_dissimilar,2,background,background,simple,simple_06_A,727.5900000240654,forced_short,first half,2,background,4,5
SS1619739822519,4,simple_dissimilar,3,background,background,simple,simple_06_A,453.32499989308417,forced_short,first half,2,background,4,5
SS1619739822519,4,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_05_A,446.34500006213784,forced_short,first half,2,first_deviant,4,5
SS1619739822519,4,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_05_A,899.9750001821667,forced_short,first half,2,second_deviant,4,5
SS1619739822519,5,simple_dissimilar,1,background,background,simple,simple_13_A,1064.2300001345575,self_paced,first half,1,background,3,NA
SS1619739822519,5,simple_dissimilar,2,background,background,simple,simple_13_A,1936.3700000103563,self_paced,first half,1,background,3,NA
SS1619739822519,5,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_03_A,1639.1050000675023,self_paced,first half,1,first_deviant,3,NA
SS1619739822519,5,simple_dissimilar,4,background,background,simple,simple_13_A,2370.2399998437613,self_paced,first half,1,background,3,NA
SS1619739822519,5,simple_dissimilar,5,background,background,simple,simple_13_A,1273.5999999567866,self_paced,first half,1,background,3,NA
SS1619739822519,6,simple_dissimilar,1,background,background,simple,simple_08_A,504.7150000464171,forced_long,second half,0,background,NA,NA
SS1619739822519,6,simple_dissimilar,2,background,background,simple,simple_08_A,1516.8100001756102,forced_long,second half,0,background,NA,NA
SS1619739822519,6,simple_dissimilar,3,background,background,simple,simple_08_A,2680.8549999259412,forced_long,second half,0,background,NA,NA
SS1619739822519,6,simple_dissimilar,4,background,background,simple,simple_08_A,2631.004999857396,forced_long,second half,0,background,NA,NA
SS1619739822519,6,simple_dissimilar,5,background,background,simple,simple_08_A,3057.740000076592,forced_long,second half,0,background,NA,NA
SS1619739822519,6,simple_dissimilar,6,background,background,simple,simple_08_A,1117.274999851361,forced_long,second half,0,background,NA,NA
SS1619739822519,7,complex_dissimilar,1,background,background,complex,complex_01_A,6678.569999989122,forced_short,second half,2,background,5,6
SS1619739822519,7,complex_dissimilar,2,background,background,complex,complex_01_A,3922.950000036508,forced_short,second half,2,background,5,6
SS1619739822519,7,complex_dissimilar,3,background,background,complex,complex_01_A,18197.359999874607,forced_short,second half,2,background,5,6
SS1619739822519,7,complex_dissimilar,4,background,background,complex,complex_01_A,10321.505000116304,forced_short,second half,2,background,5,6
SS1619739822519,7,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_11_A,3470.319999847561,forced_short,second half,2,first_deviant,5,6
SS1619739822519,7,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_11_A,15698.229999979958,forced_short,second half,2,second_deviant,5,6
SS1619739822519,8,simple_dissimilar,1,background,background,simple,simple_09_A,2407.704999903217,forced_short,second half,0,background,NA,NA
SS1619739822519,8,simple_dissimilar,2,background,background,simple,simple_09_A,338.64500001072884,forced_short,second half,0,background,NA,NA
SS1619739822519,8,simple_dissimilar,3,background,background,simple,simple_09_A,962.8950001206249,forced_short,second half,0,background,NA,NA
SS1619739822519,8,simple_dissimilar,4,background,background,simple,simple_09_A,721.6099998913705,forced_short,second half,0,background,NA,NA
SS1619739822519,9,complex_dissimilar,1,background,background,complex,complex_01_A,1589.8400000296533,forced_long,second half,2,background,4,5
SS1619739822519,9,complex_dissimilar,2,background,background,complex,complex_01_A,731.3850000500679,forced_long,second half,2,background,4,5
SS1619739822519,9,complex_dissimilar,3,background,background,complex,complex_01_A,830.1399999763817,forced_long,second half,2,background,4,5
SS1619739822519,9,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_02_A,2889.5250000059605,forced_long,second half,2,first_deviant,4,5
SS1619739822519,9,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_02_A,646.6000000946224,forced_long,second half,2,second_deviant,4,5
SS1619739822519,10,complex_dissimilar,1,background,background,complex,complex_13_A,957.1500001475215,forced_short,second half,1,background,6,NA
SS1619739822519,10,complex_dissimilar,2,background,background,complex,complex_13_A,662.6750000286847,forced_short,second half,1,background,6,NA
SS1619739822519,10,complex_dissimilar,3,background,background,complex,complex_13_A,1130.254999967292,forced_short,second half,1,background,6,NA
