subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1618365896751,10,simple_dissimilar,6,background,background,simple,simple_10_A,91.95000003091991,forced_long,second half,1,background,3,NA
SS1618365896751,11,simple_dissimilar,1,background,background,simple,simple_20_A,84.58500006236136,self_paced,second half,0,background,NA,NA
SS1618365896751,11,simple_dissimilar,2,background,background,simple,simple_20_A,45.78000004403293,self_paced,second half,0,background,NA,NA
SS1618365896751,11,simple_dissimilar,3,background,background,simple,simple_20_A,331.25499985180795,self_paced,second half,0,background,NA,NA
SS1618365896751,11,simple_dissimilar,4,background,background,simple,simple_20_A,45.97500013187528,self_paced,second half,0,background,NA,NA
SS1618365896751,11,simple_dissimilar,5,background,background,simple,simple_20_A,112.90500010363758,self_paced,second half,0,background,NA,NA
SS1618365913715,0,complex_dissimilar,1,background,background,complex,complex_05_A,3040.2999999932945,forced_short,first half,2,background,2,5
SS1618365913715,0,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_08_A,5874.9200000893325,forced_short,first half,2,first_deviant,2,5
SS1618365913715,0,complex_dissimilar,3,background,background,complex,complex_05_A,6024.57000000868,forced_short,first half,2,background,2,5
SS1618365913715,0,complex_dissimilar,4,background,background,complex,complex_05_A,6611.625000019558,forced_short,first half,2,background,2,5
SS1618365913715,0,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_08_A,8281.919999979436,forced_short,first half,2,second_deviant,2,5
SS1618365913715,1,complex_dissimilar,1,background,background,complex,complex_05_A,6724.250000086613,self_paced,first half,0,background,NA,NA
SS1618365913715,1,complex_dissimilar,2,background,background,complex,complex_05_A,5419.970000046305,self_paced,first half,0,background,NA,NA
SS1618365913715,1,complex_dissimilar,3,background,background,complex,complex_05_A,7016.270000021905,self_paced,first half,0,background,NA,NA
SS1618365913715,1,complex_dissimilar,4,background,background,complex,complex_05_A,6419.224999961443,self_paced,first half,0,background,NA,NA
SS1618365913715,2,simple_dissimilar,1,background,background,simple,simple_20_A,3608.9650000212714,forced_short,first half,0,background,NA,NA
SS1618365913715,2,simple_dissimilar,2,background,background,simple,simple_20_A,7705.20999992732,forced_short,first half,0,background,NA,NA
SS1618365913715,2,simple_dissimilar,3,background,background,simple,simple_20_A,8213.415000005625,forced_short,first half,0,background,NA,NA
SS1618365913715,2,simple_dissimilar,4,background,background,simple,simple_20_A,9920.530000003055,forced_short,first half,0,background,NA,NA
SS1618365913715,3,simple_dissimilar,1,background,background,simple,simple_01_A,4165.4100000159815,forced_long,first half,1,background,5,NA
SS1618365913715,3,simple_dissimilar,2,background,background,simple,simple_01_A,6080.94000001438,forced_long,first half,1,background,5,NA
SS1618365913715,3,simple_dissimilar,3,background,background,simple,simple_01_A,8997.47999990359,forced_long,first half,1,background,5,NA
SS1618365913715,3,simple_dissimilar,4,background,background,simple,simple_01_A,5360.690000001341,forced_long,first half,1,background,5,NA
SS1618365913715,3,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_15_A,7482.264999998733,forced_long,first half,1,first_deviant,5,NA
SS1618365913715,4,complex_dissimilar,1,background,background,complex,complex_15_A,3887.040000059642,forced_short,first half,2,background,2,4
SS1618365913715,4,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_17_A,6231.120000011288,forced_short,first half,2,first_deviant,2,4
SS1618365913715,4,complex_dissimilar,3,background,background,complex,complex_15_A,9390.33000008203,forced_short,first half,2,background,2,4
SS1618365913715,4,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_17_A,7516.315000015311,forced_short,first half,2,second_deviant,2,4
SS1618365913715,4,complex_dissimilar,5,background,background,complex,complex_15_A,5246.595000033267,forced_short,first half,2,background,2,4
SS1618365913715,4,complex_dissimilar,6,background,background,complex,complex_15_A,3931.774999946356,forced_short,first half,2,background,2,4
SS1618365913715,5,complex_dissimilar,1,background,background,complex,complex_14_A,1817.2100000083447,forced_long,first half,1,background,3,NA
SS1618365913715,5,complex_dissimilar,2,background,background,complex,complex_14_A,7034.539999905974,forced_long,first half,1,background,3,NA
SS1618365913715,5,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_09_A,12089.815000072122,forced_long,first half,1,first_deviant,3,NA
SS1618365913715,5,complex_dissimilar,4,background,background,complex,complex_14_A,10990.594999981113,forced_long,first half,1,background,3,NA
SS1618365913715,6,complex_dissimilar,1,background,background,complex,complex_13_A,9229.810000048019,self_paced,second half,1,background,5,NA
SS1618365913715,6,complex_dissimilar,2,background,background,complex,complex_13_A,6299.305000109598,self_paced,second half,1,background,5,NA
SS1618365913715,6,complex_dissimilar,3,background,background,complex,complex_13_A,4738.040000083856,self_paced,second half,1,background,5,NA
SS1618365913715,6,complex_dissimilar,4,background,background,complex,complex_13_A,6883.250000071712,self_paced,second half,1,background,5,NA
SS1618365913715,6,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_02_A,7861.429999931715,self_paced,second half,1,first_deviant,5,NA
SS1618365913715,6,complex_dissimilar,6,background,background,complex,complex_13_A,5975.074999965727,self_paced,second half,1,background,5,NA
SS1618365913715,7,simple_dissimilar,1,background,background,simple,simple_19_A,5806.7149999551475,self_paced,second half,1,background,5,NA
SS1618365913715,7,simple_dissimilar,2,background,background,simple,simple_19_A,2464.41000001505,self_paced,second half,1,background,5,NA
SS1618365913715,7,simple_dissimilar,3,background,background,simple,simple_19_A,4117.609999957494,self_paced,second half,1,background,5,NA
SS1618365913715,7,simple_dissimilar,4,background,background,simple,simple_19_A,7714.0699999872595,self_paced,second half,1,background,5,NA
SS1618365913715,7,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_07_A,5642.875000019558,self_paced,second half,1,first_deviant,5,NA
SS1618365913715,8,simple_dissimilar,1,background,background,simple,simple_17_A,1840.390000026673,forced_short,second half,1,background,4,NA
SS1618365913715,8,simple_dissimilar,2,background,background,simple,simple_17_A,5286.569999996573,forced_short,second half,1,background,4,NA
SS1618365913715,8,simple_dissimilar,3,background,background,simple,simple_17_A,4562.9200000548735,forced_short,second half,1,background,4,NA
SS1618365913715,8,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_05_A,4953.480000025593,forced_short,second half,1,first_deviant,4,NA
SS1618365913715,9,simple_dissimilar,1,background,background,simple,simple_18_A,3965.2449999703094,forced_long,second half,2,background,2,4
SS1618365913715,9,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_15_A,10417.87500004284,forced_long,second half,2,first_deviant,2,4
SS1618365913715,9,simple_dissimilar,3,background,background,simple,simple_18_A,7269.485000055283,forced_long,second half,2,background,2,4
SS1618365913715,9,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_15_A,6205.74999996461,forced_long,second half,2,second_deviant,2,4
SS1618365913715,10,simple_dissimilar,1,background,background,simple,simple_08_A,10799.104999983683,self_paced,second half,2,background,3,4
SS1618365913715,10,simple_dissimilar,2,background,background,simple,simple_08_A,5907.589999958873,self_paced,second half,2,background,3,4
SS1618365913715,10,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_09_A,3869.715000037104,self_paced,second half,2,first_deviant,3,4
SS1618365913715,10,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_09_A,3575.15000004787,self_paced,second half,2,second_deviant,3,4
SS1618365913715,11,complex_dissimilar,1,background,background,complex,complex_12_A,1343.3049999875948,forced_long,second half,1,background,5,NA
SS1618365913715,11,complex_dissimilar,2,background,background,complex,complex_12_A,8513.84499995038,forced_long,second half,1,background,5,NA
SS1618365913715,11,complex_dissimilar,3,background,background,complex,complex_12_A,5679.65499998536,forced_long,second half,1,background,5,NA
SS1618365913715,11,complex_dissimilar,4,background,background,complex,complex_12_A,3703.8399999728426,forced_long,second half,1,background,5,NA
SS1618365913715,11,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_20_A,4213.935000007041,forced_long,second half,1,first_deviant,5,NA
SS1618365916341,0,simple_dissimilar,1,background,background,simple,simple_17_A,139.68000002205372,forced_short,first half,0,background,NA,NA
SS1618365916341,0,simple_dissimilar,2,background,background,simple,simple_17_A,1225.3600000112783,forced_short,first half,0,background,NA,NA
SS1618365916341,0,simple_dissimilar,3,background,background,simple,simple_17_A,2673.799999989569,forced_short,first half,0,background,NA,NA
SS1618365916341,0,simple_dissimilar,4,background,background,simple,simple_17_A,4079.139999987092,forced_short,first half,0,background,NA,NA
SS1618365916341,0,simple_dissimilar,5,background,background,simple,simple_17_A,188.26999998418614,forced_short,first half,0,background,NA,NA
SS1618365916341,0,simple_dissimilar,6,background,background,simple,simple_17_A,1763.425000011921,forced_short,first half,0,background,NA,NA
SS1618365916341,1,simple_dissimilar,1,background,background,simple,simple_14_A,92.33000001404434,forced_short,first half,2,background,3,6
SS1618365916341,1,simple_dissimilar,2,background,background,simple,simple_14_A,264.78499997756444,forced_short,first half,2,background,3,6
SS1618365916341,1,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_09_A,184.58499998087063,forced_short,first half,2,first_deviant,3,6
SS1618365916341,1,simple_dissimilar,4,background,background,simple,simple_14_A,3216.90500000841,forced_short,first half,2,background,3,6
SS1618365916341,1,simple_dissimilar,5,background,background,simple,simple_14_A,5150.0750000122935,forced_short,first half,2,background,3,6
SS1618365916341,1,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_09_A,209.09499999834225,forced_short,first half,2,second_deviant,3,6
SS1618365916341,2,complex_dissimilar,1,background,background,complex,complex_09_A,7770.134999998845,self_paced,first half,0,background,NA,NA
SS1618365916341,2,complex_dissimilar,2,background,background,complex,complex_09_A,752.6849999849219,self_paced,first half,0,background,NA,NA
SS1618365916341,2,complex_dissimilar,3,background,background,complex,complex_09_A,861.3699999987148,self_paced,first half,0,background,NA,NA
SS1618365916341,2,complex_dissimilar,4,background,background,complex,complex_09_A,2015.160000009928,self_paced,first half,0,background,NA,NA
SS1618365916341,2,complex_dissimilar,5,background,background,complex,complex_09_A,1047.565000015311,self_paced,first half,0,background,NA,NA
SS1618365916341,2,complex_dissimilar,6,background,background,complex,complex_09_A,684.9199999996927,self_paced,first half,0,background,NA,NA
SS1618365916341,3,complex_dissimilar,1,background,background,complex,complex_09_A,1323.6800000013318,forced_short,first half,2,background,2,5
SS1618365916341,3,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_10_A,2933.61000000732,forced_short,first half,2,first_deviant,2,5
SS1618365916341,3,complex_dissimilar,3,background,background,complex,complex_09_A,426.65999999735504,forced_short,first half,2,background,2,5
SS1618365916341,3,complex_dissimilar,4,background,background,complex,complex_09_A,206.81999999214895,forced_short,first half,2,background,2,5
SS1618365916341,3,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_10_A,226.4300000097137,forced_short,first half,2,second_deviant,2,5
SS1618365916341,4,simple_dissimilar,1,background,background,simple,simple_11_A,1658.9099999982864,forced_long,first half,1,background,2,NA
SS1618365916341,4,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_01_A,2992.0550000097137,forced_long,first half,1,first_deviant,2,NA
SS1618365916341,4,simple_dissimilar,3,background,background,simple,simple_11_A,631.2699999834877,forced_long,first half,1,background,2,NA
SS1618365916341,4,simple_dissimilar,4,background,background,simple,simple_11_A,699.8199999798089,forced_long,first half,1,background,2,NA
SS1618365916341,4,simple_dissimilar,5,background,background,simple,simple_11_A,635.2900000056252,forced_long,first half,1,background,2,NA
SS1618365916341,4,simple_dissimilar,6,background,background,simple,simple_11_A,878.9700000197627,forced_long,first half,1,background,2,NA
SS1618365916341,5,simple_dissimilar,1,background,background,simple,simple_03_A,161.99000002234243,forced_long,first half,2,background,5,6
SS1618365916341,5,simple_dissimilar,2,background,background,simple,simple_03_A,740.4650000098627,forced_long,first half,2,background,5,6
SS1618365916341,5,simple_dissimilar,3,background,background,simple,simple_03_A,512.2150000242982,forced_long,first half,2,background,5,6
SS1618365916341,5,simple_dissimilar,4,background,background,simple,simple_03_A,434.6500000101514,forced_long,first half,2,background,5,6
SS1618365916341,5,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_18_A,6218.495000008261,forced_long,first half,2,first_deviant,5,6
SS1618365916341,5,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_18_A,263.78499998827465,forced_long,first half,2,second_deviant,5,6
SS1618365916341,6,simple_dissimilar,1,background,background,simple,simple_09_A,4249.760000006063,self_paced,second half,1,background,4,NA
SS1618365916341,6,simple_dissimilar,2,background,background,simple,simple_09_A,5540.29500001343,self_paced,second half,1,background,4,NA
SS1618365916341,6,simple_dissimilar,3,background,background,simple,simple_09_A,338.31999998074025,self_paced,second half,1,background,4,NA
SS1618365916341,6,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_12_A,2901.8550000037067,self_paced,second half,1,first_deviant,4,NA
SS1618365916341,7,complex_dissimilar,1,background,background,complex,complex_18_A,3881.740000011632,forced_long,second half,2,background,3,6
SS1618365916341,7,complex_dissimilar,2,background,background,complex,complex_18_A,2007.5500000093598,forced_long,second half,2,background,3,6
SS1618365916341,7,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_05_A,2003.2649999775458,forced_long,second half,2,first_deviant,3,6
SS1618365916341,7,complex_dissimilar,4,background,background,complex,complex_18_A,1462.7000000036787,forced_long,second half,2,background,3,6
SS1618365916341,7,complex_dissimilar,5,background,background,complex,complex_18_A,939.4299999985378,forced_long,second half,2,background,3,6
SS1618365916341,7,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_05_A,686.0250000027008,forced_long,second half,2,second_deviant,3,6
SS1618365916341,8,complex_dissimilar,1,background,background,complex,complex_01_A,693.4699999983422,self_paced,second half,2,background,3,5
SS1618365916341,8,complex_dissimilar,2,background,background,complex,complex_01_A,387.45499998913147,self_paced,second half,2,background,3,5
SS1618365916341,8,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_04_A,272.89500000188127,self_paced,second half,2,first_deviant,3,5
SS1618365916341,8,complex_dissimilar,4,background,background,complex,complex_01_A,141.4000000222586,self_paced,second half,2,background,3,5
SS1618365916341,8,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_04_A,112.17500001657754,self_paced,second half,2,second_deviant,3,5
SS1618365916341,9,complex_dissimilar,1,background,background,complex,complex_17_A,731.0200000065379,forced_short,second half,1,background,3,NA
SS1618365916341,9,complex_dissimilar,2,background,background,complex,complex_17_A,4557.934999989811,forced_short,second half,1,background,3,NA
SS1618365916341,9,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_19_A,5391.844999976456,forced_short,second half,1,first_deviant,3,NA
SS1618365916341,9,complex_dissimilar,4,background,background,complex,complex_17_A,1118.94499999471,forced_short,second half,1,background,3,NA
SS1618365916341,10,complex_dissimilar,1,background,background,complex,complex_20_A,889.2000000050757,forced_long,second half,1,background,5,NA
SS1618365916341,10,complex_dissimilar,2,background,background,complex,complex_20_A,1224.6400000003632,forced_long,second half,1,background,5,NA
SS1618365916341,10,complex_dissimilar,3,background,background,complex,complex_20_A,995.7550000108313,forced_long,second half,1,background,5,NA
SS1618365916341,10,complex_dissimilar,4,background,background,complex,complex_20_A,1870.3050000185613,forced_long,second half,1,background,5,NA
SS1618365916341,10,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_17_A,1402.2249999979977,forced_long,second half,1,first_deviant,5,NA
SS1618365916341,10,complex_dissimilar,6,background,background,complex,complex_20_A,850.9100000082981,forced_long,second half,1,background,5,NA
SS1618365916341,11,simple_dissimilar,1,background,background,simple,simple_19_A,2943.685000005644,self_paced,second half,1,background,5,NA
SS1618365916341,11,simple_dissimilar,2,background,background,simple,simple_19_A,306.0000000114087,self_paced,second half,1,background,5,NA
SS1618365916341,11,simple_dissimilar,3,background,background,simple,simple_19_A,156.1799999908544,self_paced,second half,1,background,5,NA
SS1618365916341,11,simple_dissimilar,4,background,background,simple,simple_19_A,33873.61500001862,self_paced,second half,1,background,5,NA
SS1618365916341,11,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_06_A,23725.500000000466,self_paced,second half,1,first_deviant,5,NA
SS1618365916341,11,simple_dissimilar,6,background,background,simple,simple_19_A,26175.619999994524,self_paced,second half,1,background,5,NA
SS1618365916882,0,complex_dissimilar,1,background,background,complex,complex_15_A,5822.695000097156,self_paced,first half,0,background,NA,NA
SS1618365916882,0,complex_dissimilar,2,background,background,complex,complex_15_A,5731.245000031777,self_paced,first half,0,background,NA,NA
SS1618365916882,0,complex_dissimilar,3,background,background,complex,complex_15_A,5537.265000049956,self_paced,first half,0,background,NA,NA
SS1618365916882,0,complex_dissimilar,4,background,background,complex,complex_15_A,4802.72999999579,self_paced,first half,0,background,NA,NA
SS1618365916882,0,complex_dissimilar,5,background,background,complex,complex_15_A,6112.1499999426305,self_paced,first half,0,background,NA,NA
SS1618365916882,1,simple_dissimilar,1,background,background,simple,simple_02_A,428.9349999744445,forced_long,first half,0,background,NA,NA
SS1618365916882,1,simple_dissimilar,2,background,background,simple,simple_02_A,4670.834999997169,forced_long,first half,0,background,NA,NA
SS1618365916882,1,simple_dissimilar,3,background,background,simple,simple_02_A,5510.510000050999,forced_long,first half,0,background,NA,NA
SS1618365916882,1,simple_dissimilar,4,background,background,simple,simple_02_A,4701.5400000382215,forced_long,first half,0,background,NA,NA
SS1618365916882,2,complex_dissimilar,1,background,background,complex,complex_13_A,1460.8199999202043,forced_short,first half,2,background,5,6
SS1618365916882,2,complex_dissimilar,2,background,background,complex,complex_13_A,3138.349999906495,forced_short,first half,2,background,5,6
SS1618365916882,2,complex_dissimilar,3,background,background,complex,complex_13_A,3598.2200000435114,forced_short,first half,2,background,5,6
SS1618365916882,2,complex_dissimilar,4,background,background,complex,complex_13_A,5841.6549999965355,forced_short,first half,2,background,5,6
SS1618365916882,2,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_18_A,4998.809999902733,forced_short,first half,2,first_deviant,5,6
SS1618365916882,2,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_18_A,6309.394999989308,forced_short,first half,2,second_deviant,5,6
SS1618365916882,3,complex_dissimilar,1,background,background,complex,complex_17_A,5221.350000007078,self_paced,first half,2,background,2,6
SS1618365916882,3,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_01_A,5313.04000003729,self_paced,first half,2,first_deviant,2,6
SS1618365916882,3,complex_dissimilar,3,background,background,complex,complex_17_A,6581.260000006296,self_paced,first half,2,background,2,6
SS1618365916882,3,complex_dissimilar,4,background,background,complex,complex_17_A,5896.399999968708,self_paced,first half,2,background,2,6
SS1618365916882,3,complex_dissimilar,5,background,background,complex,complex_17_A,6060.204999987036,self_paced,first half,2,background,2,6
SS1618365916882,3,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_01_A,5123.439999995753,self_paced,first half,2,second_deviant,2,6
SS1618365916882,4,simple_dissimilar,1,background,background,simple,simple_09_A,5118.155000032857,self_paced,first half,1,background,5,NA
SS1618365916882,4,simple_dissimilar,2,background,background,simple,simple_09_A,6212.150000035763,self_paced,first half,1,background,5,NA
SS1618365916882,4,simple_dissimilar,3,background,background,simple,simple_09_A,5967.65999996569,self_paced,first half,1,background,5,NA
SS1618365916882,4,simple_dissimilar,4,background,background,simple,simple_09_A,6604.055000003427,self_paced,first half,1,background,5,NA
SS1618365916882,4,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_07_A,5535.93999997247,self_paced,first half,1,first_deviant,5,NA
SS1618365916882,5,simple_dissimilar,1,background,background,simple,simple_10_A,968.4499999275431,forced_short,first half,2,background,2,3
SS1618365916882,5,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_19_A,5927.050000056624,forced_short,first half,2,first_deviant,2,3
SS1618365916882,5,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_19_A,5098.049999913201,forced_short,first half,2,second_deviant,2,3
SS1618365916882,5,simple_dissimilar,4,background,background,simple,simple_10_A,5116.95499997586,forced_short,first half,2,background,2,3
SS1618365916882,6,simple_dissimilar,1,background,background,simple,simple_12_A,1136.2749999389052,forced_short,second half,0,background,NA,NA
SS1618365916882,6,simple_dissimilar,2,background,background,simple,simple_12_A,5148.049999959767,forced_short,second half,0,background,NA,NA
SS1618365916882,6,simple_dissimilar,3,background,background,simple,simple_12_A,6010.814999928698,forced_short,second half,0,background,NA,NA
SS1618365916882,6,simple_dissimilar,4,background,background,simple,simple_12_A,7742.205000016838,forced_short,second half,0,background,NA,NA
SS1618365916882,7,complex_dissimilar,1,background,background,complex,complex_20_A,1443.4800000162795,forced_long,second half,2,background,3,4
SS1618365916882,7,complex_dissimilar,2,background,background,complex,complex_20_A,5291.245000087656,forced_long,second half,2,background,3,4
SS1618365916882,7,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_09_A,5140.980000025593,forced_long,second half,2,first_deviant,3,4
SS1618365916882,7,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_09_A,6935.034999973141,forced_long,second half,2,second_deviant,3,4
SS1618365916882,8,complex_dissimilar,1,background,background,complex,complex_14_A,1192.1399999409914,forced_short,second half,2,background,2,5
SS1618365916882,8,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_16_A,6581.36499999091,forced_short,second half,2,first_deviant,2,5
SS1618365916882,8,complex_dissimilar,3,background,background,complex,complex_14_A,5094.894999987446,forced_short,second half,2,background,2,5
SS1618365916882,8,complex_dissimilar,4,background,background,complex,complex_14_A,5723.35500002373,forced_short,second half,2,background,2,5
SS1618365916882,8,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_16_A,5712.570000090636,forced_short,second half,2,second_deviant,2,5
SS1618365916882,8,complex_dissimilar,6,background,background,complex,complex_14_A,4341.939999954775,forced_short,second half,2,background,2,5
SS1618365916882,9,complex_dissimilar,1,background,background,complex,complex_17_A,750.9449999779463,forced_long,second half,0,background,NA,NA
SS1618365916882,9,complex_dissimilar,2,background,background,complex,complex_17_A,6365.470000077039,forced_long,second half,0,background,NA,NA
SS1618365916882,9,complex_dissimilar,3,background,background,complex,complex_17_A,6225.975000066683,forced_long,second half,0,background,NA,NA
SS1618365916882,9,complex_dissimilar,4,background,background,complex,complex_17_A,6353.145000059158,forced_long,second half,0,background,NA,NA
SS1618365916882,10,simple_dissimilar,1,background,background,simple,simple_11_A,665.8150000730529,forced_long,second half,0,background,NA,NA
SS1618365916882,10,simple_dissimilar,2,background,background,simple,simple_11_A,6623.679999960586,forced_long,second half,0,background,NA,NA
SS1618365916882,10,simple_dissimilar,3,background,background,simple,simple_11_A,5219.6550000226125,forced_long,second half,0,background,NA,NA
SS1618365916882,10,simple_dissimilar,4,background,background,simple,simple_11_A,5942.365000024438,forced_long,second half,0,background,NA,NA
SS1618365916882,10,simple_dissimilar,5,background,background,simple,simple_11_A,6385.370000032708,forced_long,second half,0,background,NA,NA
SS1618365916882,11,simple_dissimilar,1,background,background,simple,simple_05_A,5150.675000040792,self_paced,second half,0,background,NA,NA
SS1618365916882,11,simple_dissimilar,2,background,background,simple,simple_05_A,5977.7150000445545,self_paced,second half,0,background,NA,NA
SS1618365916882,11,simple_dissimilar,3,background,background,simple,simple_05_A,6621.365000028163,self_paced,second half,0,background,NA,NA
SS1618365916882,11,simple_dissimilar,4,background,background,simple,simple_05_A,5420.129999984056,self_paced,second half,0,background,NA,NA
SS1618365921326,0,simple_dissimilar,1,background,background,simple,simple_20_A,22956.620000011753,self_paced,first half,1,background,2,NA
SS1618365921326,0,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_18_A,9491.515000001527,self_paced,first half,1,first_deviant,2,NA
SS1618365921326,0,simple_dissimilar,3,background,background,simple,simple_20_A,11116.17500000284,self_paced,first half,1,background,2,NA
SS1618365921326,0,simple_dissimilar,4,background,background,simple,simple_20_A,8085.489999997662,self_paced,first half,1,background,2,NA
SS1618365921326,1,simple_dissimilar,1,background,background,simple,simple_17_A,2834.9600000074133,forced_long,first half,2,background,2,3
SS1618365921326,1,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_03_A,11991.895000013756,forced_long,first half,2,first_deviant,2,3
SS1618365921326,1,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_03_A,14684.819999994943,forced_long,first half,2,second_deviant,2,3
SS1618365921326,1,simple_dissimilar,4,background,background,simple,simple_17_A,11379.554999992251,forced_long,first half,2,background,2,3
SS1618365921326,1,simple_dissimilar,5,background,background,simple,simple_17_A,11151.190000004135,forced_long,first half,2,background,2,3
SS1618365921326,2,complex_dissimilar,1,background,background,complex,complex_11_A,1222.2750000073574,forced_long,first half,2,background,2,5
SS1618365921326,2,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_04_A,8491.35500000557,forced_long,first half,2,first_deviant,2,5
SS1618365921326,2,complex_dissimilar,3,background,background,complex,complex_11_A,9746.725000004517,forced_long,first half,2,background,2,5
SS1618365921326,2,complex_dissimilar,4,background,background,complex,complex_11_A,15674.01499999687,forced_long,first half,2,background,2,5
SS1618365921326,2,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_04_A,9582.070000004023,forced_long,first half,2,second_deviant,2,5
SS1618365921326,3,complex_dissimilar,1,background,background,complex,complex_08_A,2029.6050000179093,forced_short,first half,0,background,NA,NA
SS1618365921326,3,complex_dissimilar,2,background,background,complex,complex_08_A,8340.514999988955,forced_short,first half,0,background,NA,NA
SS1618365921326,3,complex_dissimilar,3,background,background,complex,complex_08_A,6643.714999983786,forced_short,first half,0,background,NA,NA
SS1618365921326,3,complex_dissimilar,4,background,background,complex,complex_08_A,4721.004999999423,forced_short,first half,0,background,NA,NA
SS1618365921326,3,complex_dissimilar,5,background,background,complex,complex_08_A,17030.715000000782,forced_short,first half,0,background,NA,NA
SS1618365921326,4,complex_dissimilar,1,background,background,complex,complex_18_A,6565.830000006827,self_paced,first half,2,background,2,5
SS1618365921326,4,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_05_A,9066.48999999743,self_paced,first half,2,first_deviant,2,5
SS1618365921326,4,complex_dissimilar,3,background,background,complex,complex_18_A,9242.129999998724,self_paced,first half,2,background,2,5
SS1618365921326,4,complex_dissimilar,4,background,background,complex,complex_18_A,8751.124999980675,self_paced,first half,2,background,2,5
SS1618365921326,4,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_05_A,9220.12499999255,self_paced,first half,2,second_deviant,2,5
SS1618365921326,5,complex_dissimilar,1,background,background,complex,complex_01_A,1393.2700000004843,forced_long,first half,1,background,4,NA
SS1618365921326,5,complex_dissimilar,2,background,background,complex,complex_01_A,8557.505000004312,forced_long,first half,1,background,4,NA
SS1618365921326,5,complex_dissimilar,3,background,background,complex,complex_01_A,3463.949999975739,forced_long,first half,1,background,4,NA
SS1618365921326,5,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_17_A,6788.689999986673,forced_long,first half,1,first_deviant,4,NA
SS1618365921326,6,simple_dissimilar,1,background,background,simple,simple_05_A,6088.270000007469,self_paced,second half,0,background,NA,NA
SS1618365921326,6,simple_dissimilar,2,background,background,simple,simple_05_A,5865.6949999858625,self_paced,second half,0,background,NA,NA
SS1618365921326,6,simple_dissimilar,3,background,background,simple,simple_05_A,9182.880000007572,self_paced,second half,0,background,NA,NA
SS1618365921326,6,simple_dissimilar,4,background,background,simple,simple_05_A,7208.0300000088755,self_paced,second half,0,background,NA,NA
SS1618365921326,7,simple_dissimilar,1,background,background,simple,simple_15_A,1193.7049999833107,forced_short,second half,1,background,6,NA
SS1618365921326,7,simple_dissimilar,2,background,background,simple,simple_15_A,8854.324999992969,forced_short,second half,1,background,6,NA
SS1618365921326,7,simple_dissimilar,3,background,background,simple,simple_15_A,5250.634999974864,forced_short,second half,1,background,6,NA
SS1618365921326,7,simple_dissimilar,4,background,background,simple,simple_15_A,5879.284999973606,forced_short,second half,1,background,6,NA
