subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1618006538771,4,simple_dissimilar,6,background,background,simple,simple_16_A,153.68499999970663,forced_long,first half,0,background,NA,NA
SS1618006538771,5,complex_dissimilar,1,background,background,complex,complex_04_A,1243.5149999996647,self_paced,first half,2,background,2,6
SS1618006538771,5,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_05_A,3015.9600000001956,self_paced,first half,2,first_deviant,2,6
SS1618006538771,5,complex_dissimilar,3,background,background,complex,complex_04_A,847.9350000002887,self_paced,first half,2,background,2,6
SS1618006538771,5,complex_dissimilar,4,background,background,complex,complex_04_A,1037.149999999674,self_paced,first half,2,background,2,6
SS1618006538771,5,complex_dissimilar,5,background,background,complex,complex_04_A,301.77500000037253,self_paced,first half,2,background,2,6
SS1618006538771,5,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_05_A,978.2199999999721,self_paced,first half,2,second_deviant,2,6
SS1618006538771,6,simple_dissimilar,1,background,background,simple,simple_05_A,209.24999999988358,self_paced,second half,1,background,3,NA
SS1618006538771,6,simple_dissimilar,2,background,background,simple,simple_05_A,918.6850000000559,self_paced,second half,1,background,3,NA
SS1618006538771,6,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_19_A,2821.1849999997066,self_paced,second half,1,first_deviant,3,NA
SS1618006538771,6,simple_dissimilar,4,background,background,simple,simple_05_A,476.2550000001211,self_paced,second half,1,background,3,NA
SS1618006538771,7,complex_dissimilar,1,background,background,complex,complex_14_A,391.81999999983236,self_paced,second half,0,background,NA,NA
SS1618006538771,7,complex_dissimilar,2,background,background,complex,complex_14_A,437.8499999997439,self_paced,second half,0,background,NA,NA
SS1618006538771,7,complex_dissimilar,3,background,background,complex,complex_14_A,303.3149999997113,self_paced,second half,0,background,NA,NA
SS1618006538771,7,complex_dissimilar,4,background,background,complex,complex_14_A,254.82499999995343,self_paced,second half,0,background,NA,NA
SS1618006538771,7,complex_dissimilar,5,background,background,complex,complex_14_A,142.12500000023283,self_paced,second half,0,background,NA,NA
SS1618006538771,7,complex_dissimilar,6,background,background,complex,complex_14_A,292.9949999997625,self_paced,second half,0,background,NA,NA
SS1618006538771,8,simple_dissimilar,1,background,background,simple,simple_03_A,3239.019999999902,forced_long,second half,0,background,NA,NA
SS1618006538771,8,simple_dissimilar,2,background,background,simple,simple_03_A,212.3200000001816,forced_long,second half,0,background,NA,NA
SS1618006538771,8,simple_dissimilar,3,background,background,simple,simple_03_A,1517.574999999837,forced_long,second half,0,background,NA,NA
SS1618006538771,8,simple_dissimilar,4,background,background,simple,simple_03_A,176.92000000027474,forced_long,second half,0,background,NA,NA
SS1618006538771,8,simple_dissimilar,5,background,background,simple,simple_03_A,97.5250000001397,forced_long,second half,0,background,NA,NA
SS1618006538771,9,complex_dissimilar,1,background,background,complex,complex_06_A,1684.8199999999488,forced_long,second half,2,background,3,4
SS1618006538771,9,complex_dissimilar,2,background,background,complex,complex_06_A,229.16000000038184,forced_long,second half,2,background,3,4
SS1618006538771,9,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_09_A,930.8199999999488,forced_long,second half,2,first_deviant,3,4
SS1618006538771,9,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_09_A,2152.464999999618,forced_long,second half,2,second_deviant,3,4
SS1618006538771,10,simple_dissimilar,1,background,background,simple,simple_12_A,1353.1050000000978,self_paced,second half,0,background,NA,NA
SS1618006538771,10,simple_dissimilar,2,background,background,simple,simple_12_A,569.484999999986,self_paced,second half,0,background,NA,NA
SS1618006538771,10,simple_dissimilar,3,background,background,simple,simple_12_A,233.03500000026543,self_paced,second half,0,background,NA,NA
SS1618006538771,10,simple_dissimilar,4,background,background,simple,simple_12_A,349.339999999851,self_paced,second half,0,background,NA,NA
SS1618006538771,10,simple_dissimilar,5,background,background,simple,simple_12_A,1110.5999999999767,self_paced,second half,0,background,NA,NA
SS1618006538771,11,simple_dissimilar,1,background,background,simple,simple_15_A,2770.6349999997765,forced_short,second half,0,background,NA,NA
SS1618006538771,11,simple_dissimilar,2,background,background,simple,simple_15_A,330.4100000000326,forced_short,second half,0,background,NA,NA
SS1618006538771,11,simple_dissimilar,3,background,background,simple,simple_15_A,260.03499999979977,forced_short,second half,0,background,NA,NA
SS1618006538771,11,simple_dissimilar,4,background,background,simple,simple_15_A,2845.6049999999814,forced_short,second half,0,background,NA,NA
SS1618006538771,11,simple_dissimilar,6,background,background,simple,simple_15_A,451.4749999998603,forced_short,second half,0,background,NA,NA
SS1618006565371,0,simple_dissimilar,1,background,background,simple,simple_03_A,6281,self_paced,first half,2,background,3,5
SS1618006565371,0,simple_dissimilar,2,background,background,simple,simple_03_A,5864,self_paced,first half,2,background,3,5
SS1618006565371,0,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_04_A,4962,self_paced,first half,2,first_deviant,3,5
SS1618006565371,0,simple_dissimilar,4,background,background,simple,simple_03_A,5715,self_paced,first half,2,background,3,5
SS1618006565371,0,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_04_A,8749,self_paced,first half,2,second_deviant,3,5
SS1618006565371,1,simple_dissimilar,1,background,background,simple,simple_08_A,427,forced_long,first half,1,background,3,NA
SS1618006565371,1,simple_dissimilar,2,background,background,simple,simple_08_A,4986,forced_long,first half,1,background,3,NA
SS1618006565371,1,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_13_A,3229,forced_long,first half,1,first_deviant,3,NA
SS1618006565371,1,simple_dissimilar,4,background,background,simple,simple_08_A,2448,forced_long,first half,1,background,3,NA
SS1618006565371,1,simple_dissimilar,5,background,background,simple,simple_08_A,3220,forced_long,first half,1,background,3,NA
SS1618006565371,1,simple_dissimilar,6,background,background,simple,simple_08_A,2855,forced_long,first half,1,background,3,NA
SS1618006565371,2,simple_dissimilar,1,background,background,simple,simple_12_A,2434,forced_short,first half,0,background,NA,NA
SS1618006565371,2,simple_dissimilar,2,background,background,simple,simple_12_A,5530,forced_short,first half,0,background,NA,NA
SS1618006565371,2,simple_dissimilar,3,background,background,simple,simple_12_A,2828,forced_short,first half,0,background,NA,NA
SS1618006565371,2,simple_dissimilar,4,background,background,simple,simple_12_A,2908,forced_short,first half,0,background,NA,NA
SS1618006565371,2,simple_dissimilar,5,background,background,simple,simple_12_A,2868,forced_short,first half,0,background,NA,NA
SS1618006565371,2,simple_dissimilar,6,background,background,simple,simple_12_A,2056,forced_short,first half,0,background,NA,NA
SS1618006565371,3,simple_dissimilar,1,background,background,simple,simple_06_A,2226,forced_long,first half,1,background,5,NA
SS1618006565371,3,simple_dissimilar,2,background,background,simple,simple_06_A,815,forced_long,first half,1,background,5,NA
SS1618006565371,3,simple_dissimilar,3,background,background,simple,simple_06_A,2610,forced_long,first half,1,background,5,NA
SS1618006565371,3,simple_dissimilar,4,background,background,simple,simple_06_A,1871,forced_long,first half,1,background,5,NA
SS1618006565371,3,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_10_A,3493,forced_long,first half,1,first_deviant,5,NA
SS1618006565371,3,simple_dissimilar,6,background,background,simple,simple_06_A,2681,forced_long,first half,1,background,5,NA
SS1618006565371,4,complex_dissimilar,1,background,background,complex,complex_10_A,5404,forced_short,first half,2,background,2,6
SS1618006565371,4,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_06_A,5107,forced_short,first half,2,first_deviant,2,6
SS1618006565371,4,complex_dissimilar,3,background,background,complex,complex_10_A,5185,forced_short,first half,2,background,2,6
SS1618006565371,4,complex_dissimilar,4,background,background,complex,complex_10_A,2355,forced_short,first half,2,background,2,6
SS1618006565371,4,complex_dissimilar,5,background,background,complex,complex_10_A,4449,forced_short,first half,2,background,2,6
SS1618006565371,4,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_06_A,4415,forced_short,first half,2,second_deviant,2,6
SS1618006565371,5,complex_dissimilar,1,background,background,complex,complex_13_A,1383,forced_long,first half,2,background,2,4
SS1618006565371,5,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_02_A,12907,forced_long,first half,2,first_deviant,2,4
SS1618006565371,5,complex_dissimilar,3,background,background,complex,complex_13_A,6036,forced_long,first half,2,background,2,4
SS1618006565371,5,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_02_A,6135,forced_long,first half,2,second_deviant,2,4
SS1618006565371,5,complex_dissimilar,5,background,background,complex,complex_13_A,996,forced_long,first half,2,background,2,4
SS1618006565371,5,complex_dissimilar,6,background,background,complex,complex_13_A,1629,forced_long,first half,2,background,2,4
SS1618006565371,6,complex_dissimilar,1,background,background,complex,complex_07_A,1880,forced_short,second half,1,background,3,NA
SS1618006565371,6,complex_dissimilar,2,background,background,complex,complex_07_A,2735,forced_short,second half,1,background,3,NA
SS1618006565371,6,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_09_A,2669,forced_short,second half,1,first_deviant,3,NA
SS1618006565371,6,complex_dissimilar,4,background,background,complex,complex_07_A,2022,forced_short,second half,1,background,3,NA
SS1618006565371,7,simple_dissimilar,1,background,background,simple,simple_15_A,1456,forced_short,second half,0,background,NA,NA
SS1618006565371,7,simple_dissimilar,2,background,background,simple,simple_15_A,2064,forced_short,second half,0,background,NA,NA
SS1618006565371,7,simple_dissimilar,3,background,background,simple,simple_15_A,1502,forced_short,second half,0,background,NA,NA
SS1618006565371,7,simple_dissimilar,4,background,background,simple,simple_15_A,788,forced_short,second half,0,background,NA,NA
SS1618006565371,7,simple_dissimilar,5,background,background,simple,simple_15_A,173,forced_short,second half,0,background,NA,NA
SS1618006565371,8,complex_dissimilar,1,background,background,complex,complex_01_A,1654,self_paced,second half,0,background,NA,NA
SS1618006565371,8,complex_dissimilar,2,background,background,complex,complex_01_A,939,self_paced,second half,0,background,NA,NA
SS1618006565371,8,complex_dissimilar,4,background,background,complex,complex_01_A,207,self_paced,second half,0,background,NA,NA
SS1618006565371,8,complex_dissimilar,5,background,background,complex,complex_01_A,1921,self_paced,second half,0,background,NA,NA
SS1618006565371,9,complex_dissimilar,1,background,background,complex,complex_16_A,7493,forced_long,second half,1,background,2,NA
SS1618006565371,9,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_07_A,1447,forced_long,second half,1,first_deviant,2,NA
SS1618006565371,9,complex_dissimilar,3,background,background,complex,complex_16_A,1192,forced_long,second half,1,background,2,NA
SS1618006565371,9,complex_dissimilar,4,background,background,complex,complex_16_A,748,forced_long,second half,1,background,2,NA
SS1618006565371,9,complex_dissimilar,5,background,background,complex,complex_16_A,727,forced_long,second half,1,background,2,NA
SS1618006565371,9,complex_dissimilar,6,background,background,complex,complex_16_A,365,forced_long,second half,1,background,2,NA
SS1618006565371,10,simple_dissimilar,1,background,background,simple,simple_11_A,3102,self_paced,second half,0,background,NA,NA
SS1618006565371,10,simple_dissimilar,2,background,background,simple,simple_11_A,2435,self_paced,second half,0,background,NA,NA
SS1618006565371,10,simple_dissimilar,3,background,background,simple,simple_11_A,1915,self_paced,second half,0,background,NA,NA
SS1618006565371,10,simple_dissimilar,4,background,background,simple,simple_11_A,676,self_paced,second half,0,background,NA,NA
SS1618006565371,10,simple_dissimilar,5,background,background,simple,simple_11_A,1420,self_paced,second half,0,background,NA,NA
SS1618006565371,11,complex_dissimilar,1,background,background,complex,complex_19_A,3729,self_paced,second half,1,background,3,NA
SS1618006565371,11,complex_dissimilar,2,background,background,complex,complex_19_A,1199,self_paced,second half,1,background,3,NA
SS1618006565371,11,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_03_A,1420,self_paced,second half,1,first_deviant,3,NA
SS1618006565371,11,complex_dissimilar,4,background,background,complex,complex_19_A,2797,self_paced,second half,1,background,3,NA
SS1618006565371,11,complex_dissimilar,5,background,background,complex,complex_19_A,1793,self_paced,second half,1,background,3,NA
SS1618008161238,0,complex_dissimilar,1,background,background,complex,complex_01_A,6522,self_paced,first half,0,background,NA,NA
SS1618008161238,0,complex_dissimilar,2,background,background,complex,complex_01_A,5805,self_paced,first half,0,background,NA,NA
SS1618008161238,0,complex_dissimilar,3,background,background,complex,complex_01_A,4138,self_paced,first half,0,background,NA,NA
SS1618008161238,0,complex_dissimilar,4,background,background,complex,complex_01_A,2630,self_paced,first half,0,background,NA,NA
SS1618008161238,0,complex_dissimilar,5,background,background,complex,complex_01_A,3050,self_paced,first half,0,background,NA,NA
SS1618008161238,1,simple_dissimilar,1,background,background,simple,simple_14_A,8086,self_paced,first half,1,background,4,NA
SS1618008161238,1,simple_dissimilar,2,background,background,simple,simple_14_A,3301,self_paced,first half,1,background,4,NA
SS1618008161238,1,simple_dissimilar,3,background,background,simple,simple_14_A,1532,self_paced,first half,1,background,4,NA
SS1618008161238,1,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_03_A,8398,self_paced,first half,1,first_deviant,4,NA
SS1618008161238,1,simple_dissimilar,5,background,background,simple,simple_14_A,2012,self_paced,first half,1,background,4,NA
SS1618008161238,1,simple_dissimilar,6,background,background,simple,simple_14_A,3255,self_paced,first half,1,background,4,NA
SS1618008161238,2,simple_dissimilar,1,background,background,simple,simple_07_A,6837,self_paced,first half,1,background,5,NA
SS1618008161238,2,simple_dissimilar,2,background,background,simple,simple_07_A,7162,self_paced,first half,1,background,5,NA
SS1618008161238,2,simple_dissimilar,3,background,background,simple,simple_07_A,1129,self_paced,first half,1,background,5,NA
SS1618008161238,2,simple_dissimilar,4,background,background,simple,simple_07_A,726,self_paced,first half,1,background,5,NA
SS1618008161238,2,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_08_A,11972,self_paced,first half,1,first_deviant,5,NA
SS1618008161238,3,complex_dissimilar,1,background,background,complex,complex_03_A,2929,forced_long,first half,0,background,NA,NA
SS1618008161238,3,complex_dissimilar,2,background,background,complex,complex_03_A,9310,forced_long,first half,0,background,NA,NA
SS1618008161238,3,complex_dissimilar,3,background,background,complex,complex_03_A,3384,forced_long,first half,0,background,NA,NA
SS1618008161238,3,complex_dissimilar,4,background,background,complex,complex_03_A,3135,forced_long,first half,0,background,NA,NA
SS1618008161238,3,complex_dissimilar,5,background,background,complex,complex_03_A,315,forced_long,first half,0,background,NA,NA
SS1618008161238,4,simple_dissimilar,2,background,background,simple,simple_11_A,1735,forced_long,first half,0,background,NA,NA
SS1618008161238,4,simple_dissimilar,3,background,background,simple,simple_11_A,1442,forced_long,first half,0,background,NA,NA
SS1618008161238,4,simple_dissimilar,4,background,background,simple,simple_11_A,443,forced_long,first half,0,background,NA,NA
SS1618008161238,5,complex_dissimilar,1,background,background,complex,complex_20_A,17732,forced_long,first half,1,background,4,NA
SS1618008161238,5,complex_dissimilar,2,background,background,complex,complex_20_A,4095,forced_long,first half,1,background,4,NA
SS1618008161238,5,complex_dissimilar,3,background,background,complex,complex_20_A,1247,forced_long,first half,1,background,4,NA
SS1618008161238,5,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_05_A,7325,forced_long,first half,1,first_deviant,4,NA
SS1618008161238,6,complex_dissimilar,1,background,background,complex,complex_07_A,8987,forced_short,second half,0,background,NA,NA
SS1618008161238,6,complex_dissimilar,2,background,background,complex,complex_07_A,9231,forced_short,second half,0,background,NA,NA
SS1618008161238,6,complex_dissimilar,3,background,background,complex,complex_07_A,2900,forced_short,second half,0,background,NA,NA
SS1618008161238,6,complex_dissimilar,4,background,background,complex,complex_07_A,2306,forced_short,second half,0,background,NA,NA
SS1618008161238,6,complex_dissimilar,5,background,background,complex,complex_07_A,2424,forced_short,second half,0,background,NA,NA
SS1618008161238,7,simple_dissimilar,1,background,background,simple,simple_01_A,1594,forced_short,second half,2,background,2,3
SS1618008161238,7,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_18_A,6917,forced_short,second half,2,first_deviant,2,3
SS1618008161238,7,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_18_A,3408,forced_short,second half,2,second_deviant,2,3
SS1618008161238,7,simple_dissimilar,4,background,background,simple,simple_01_A,11314,forced_short,second half,2,background,2,3
SS1618008161238,8,complex_dissimilar,1,background,background,complex,complex_11_A,10290,self_paced,second half,2,background,3,6
SS1618008161238,8,complex_dissimilar,2,background,background,complex,complex_11_A,11024,self_paced,second half,2,background,3,6
SS1618008161238,8,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_09_A,5799,self_paced,second half,2,first_deviant,3,6
SS1618008161238,8,complex_dissimilar,4,background,background,complex,complex_11_A,1855,self_paced,second half,2,background,3,6
SS1618008161238,8,complex_dissimilar,5,background,background,complex,complex_11_A,2393,self_paced,second half,2,background,3,6
SS1618008161238,8,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_09_A,3957,self_paced,second half,2,second_deviant,3,6
SS1618008161238,9,simple_dissimilar,1,background,background,simple,simple_04_A,8102,forced_long,second half,2,background,2,3
SS1618008161238,9,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_14_A,2770,forced_long,second half,2,first_deviant,2,3
SS1618008161238,9,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_14_A,646,forced_long,second half,2,second_deviant,2,3
SS1618008161238,9,simple_dissimilar,4,background,background,simple,simple_04_A,788,forced_long,second half,2,background,2,3
SS1618008161238,9,simple_dissimilar,5,background,background,simple,simple_04_A,375,forced_long,second half,2,background,2,3
SS1618008161238,9,simple_dissimilar,6,background,background,simple,simple_04_A,508,forced_long,second half,2,background,2,3
SS1618008161238,10,complex_dissimilar,1,background,background,complex,complex_02_A,1564,forced_short,second half,1,background,5,NA
SS1618008161238,10,complex_dissimilar,2,background,background,complex,complex_02_A,4417,forced_short,second half,1,background,5,NA
SS1618008161238,10,complex_dissimilar,3,background,background,complex,complex_02_A,2768,forced_short,second half,1,background,5,NA
SS1618008161238,10,complex_dissimilar,4,background,background,complex,complex_02_A,208,forced_short,second half,1,background,5,NA
SS1618008161238,10,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_18_A,5665,forced_short,second half,1,first_deviant,5,NA
SS1618008161238,11,simple_dissimilar,1,background,background,simple,simple_06_A,1046,forced_short,second half,0,background,NA,NA
SS1618008161238,11,simple_dissimilar,2,background,background,simple,simple_06_A,3258,forced_short,second half,0,background,NA,NA
SS1618008161238,11,simple_dissimilar,3,background,background,simple,simple_06_A,2892,forced_short,second half,0,background,NA,NA
SS1618008161238,11,simple_dissimilar,4,background,background,simple,simple_06_A,1510,forced_short,second half,0,background,NA,NA
SS1618008161238,11,simple_dissimilar,5,background,background,simple,simple_06_A,1306,forced_short,second half,0,background,NA,NA
SS1618008161238,11,simple_dissimilar,6,background,background,simple,simple_06_A,515,forced_short,second half,0,background,NA,NA
