subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1618365733978,10,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_18_A,173.9049999996787,forced_long,second half,2,second_deviant,3,6
SS1618365733978,11,simple_dissimilar,1,background,background,simple,simple_04_A,1137.469999999681,self_paced,second half,2,background,4,5
SS1618365733978,11,simple_dissimilar,2,background,background,simple,simple_04_A,77.58000000106404,self_paced,second half,2,background,4,5
SS1618365733978,11,simple_dissimilar,3,background,background,simple,simple_04_A,1074.2949999985285,self_paced,second half,2,background,4,5
SS1618365733978,11,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_05_A,445.9800000003888,self_paced,second half,2,first_deviant,4,5
SS1618365733978,11,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_05_A,442.9950000012177,self_paced,second half,2,second_deviant,4,5
SS1618365733978,11,simple_dissimilar,6,background,background,simple,simple_04_A,687.7349999995204,self_paced,second half,2,background,4,5
SS1618365753212,0,simple_dissimilar,1,background,background,simple,simple_11_A,8586,self_paced,first half,1,background,6,NA
SS1618365753212,0,simple_dissimilar,2,background,background,simple,simple_11_A,3785,self_paced,first half,1,background,6,NA
SS1618365753212,0,simple_dissimilar,3,background,background,simple,simple_11_A,17268,self_paced,first half,1,background,6,NA
SS1618365753212,0,simple_dissimilar,4,background,background,simple,simple_11_A,9537,self_paced,first half,1,background,6,NA
SS1618365753212,0,simple_dissimilar,5,background,background,simple,simple_11_A,23045,self_paced,first half,1,background,6,NA
SS1618365753212,0,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_02_A,18196,self_paced,first half,1,first_deviant,6,NA
SS1618365753212,1,complex_dissimilar,1,background,background,complex,complex_17_A,9630,self_paced,first half,2,background,4,5
SS1618365753212,1,complex_dissimilar,2,background,background,complex,complex_17_A,7247,self_paced,first half,2,background,4,5
SS1618365753212,1,complex_dissimilar,3,background,background,complex,complex_17_A,8122,self_paced,first half,2,background,4,5
SS1618365753212,1,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_18_A,3103,self_paced,first half,2,first_deviant,4,5
SS1618365753212,1,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_18_A,2278,self_paced,first half,2,second_deviant,4,5
SS1618365753212,2,complex_dissimilar,1,background,background,complex,complex_09_A,1706,forced_short,first half,0,background,NA,NA
SS1618365753212,2,complex_dissimilar,2,background,background,complex,complex_09_A,3223,forced_short,first half,0,background,NA,NA
SS1618365753212,2,complex_dissimilar,3,background,background,complex,complex_09_A,1244,forced_short,first half,0,background,NA,NA
SS1618365753212,2,complex_dissimilar,4,background,background,complex,complex_09_A,1337,forced_short,first half,0,background,NA,NA
SS1618365753212,3,complex_dissimilar,1,background,background,complex,complex_10_A,3130,self_paced,first half,0,background,NA,NA
SS1618365753212,3,complex_dissimilar,2,background,background,complex,complex_10_A,6427,self_paced,first half,0,background,NA,NA
SS1618365753212,3,complex_dissimilar,3,background,background,complex,complex_10_A,3018,self_paced,first half,0,background,NA,NA
SS1618365753212,3,complex_dissimilar,4,background,background,complex,complex_10_A,1379,self_paced,first half,0,background,NA,NA
SS1618365753212,3,complex_dissimilar,5,background,background,complex,complex_10_A,855,self_paced,first half,0,background,NA,NA
SS1618365753212,4,simple_dissimilar,1,background,background,simple,simple_05_A,1253,forced_short,first half,1,background,5,NA
SS1618365753212,4,simple_dissimilar,2,background,background,simple,simple_05_A,1977,forced_short,first half,1,background,5,NA
SS1618365753212,4,simple_dissimilar,3,background,background,simple,simple_05_A,4537,forced_short,first half,1,background,5,NA
SS1618365753212,4,simple_dissimilar,4,background,background,simple,simple_05_A,3807,forced_short,first half,1,background,5,NA
SS1618365753212,4,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_04_A,9759,forced_short,first half,1,first_deviant,5,NA
SS1618365753212,5,simple_dissimilar,1,background,background,simple,simple_16_A,6053,self_paced,first half,2,background,2,6
SS1618365753212,5,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_06_A,5051,self_paced,first half,2,first_deviant,2,6
SS1618365753212,5,simple_dissimilar,3,background,background,simple,simple_16_A,3699,self_paced,first half,2,background,2,6
SS1618365753212,5,simple_dissimilar,4,background,background,simple,simple_16_A,3909,self_paced,first half,2,background,2,6
SS1618365753212,5,simple_dissimilar,5,background,background,simple,simple_16_A,976,self_paced,first half,2,background,2,6
SS1618365753212,5,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_06_A,2218,self_paced,first half,2,second_deviant,2,6
SS1618365753212,6,complex_dissimilar,1,background,background,complex,complex_08_A,902,forced_short,second half,1,background,2,NA
SS1618365753212,6,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_03_A,3243,forced_short,second half,1,first_deviant,2,NA
SS1618365753212,6,complex_dissimilar,3,background,background,complex,complex_08_A,2401,forced_short,second half,1,background,2,NA
SS1618365753212,6,complex_dissimilar,4,background,background,complex,complex_08_A,1694,forced_short,second half,1,background,2,NA
SS1618365753212,6,complex_dissimilar,5,background,background,complex,complex_08_A,1214,forced_short,second half,1,background,2,NA
SS1618365753212,7,simple_dissimilar,1,background,background,simple,simple_02_A,5161,forced_long,second half,0,background,NA,NA
SS1618365753212,7,simple_dissimilar,2,background,background,simple,simple_02_A,2047,forced_long,second half,0,background,NA,NA
SS1618365753212,7,simple_dissimilar,3,background,background,simple,simple_02_A,322,forced_long,second half,0,background,NA,NA
SS1618365753212,7,simple_dissimilar,4,background,background,simple,simple_02_A,235,forced_long,second half,0,background,NA,NA
SS1618365753212,7,simple_dissimilar,5,background,background,simple,simple_02_A,1826,forced_long,second half,0,background,NA,NA
SS1618365753212,7,simple_dissimilar,6,background,background,simple,simple_02_A,1510,forced_long,second half,0,background,NA,NA
SS1618365753212,8,complex_dissimilar,1,background,background,complex,complex_05_A,2982,forced_long,second half,0,background,NA,NA
SS1618365753212,8,complex_dissimilar,2,background,background,complex,complex_05_A,4639,forced_long,second half,0,background,NA,NA
SS1618365753212,8,complex_dissimilar,3,background,background,complex,complex_05_A,3680,forced_long,second half,0,background,NA,NA
SS1618365753212,8,complex_dissimilar,4,background,background,complex,complex_05_A,3277,forced_long,second half,0,background,NA,NA
SS1618365753212,8,complex_dissimilar,5,background,background,complex,complex_05_A,3849,forced_long,second half,0,background,NA,NA
SS1618365753212,8,complex_dissimilar,6,background,background,complex,complex_05_A,2368,forced_long,second half,0,background,NA,NA
SS1618365753212,9,simple_dissimilar,1,background,background,simple,simple_15_A,4018,forced_long,second half,0,background,NA,NA
SS1618365753212,9,simple_dissimilar,2,background,background,simple,simple_15_A,2060,forced_long,second half,0,background,NA,NA
SS1618365753212,9,simple_dissimilar,3,background,background,simple,simple_15_A,695,forced_long,second half,0,background,NA,NA
SS1618365753212,9,simple_dissimilar,4,background,background,simple,simple_15_A,703,forced_long,second half,0,background,NA,NA
SS1618365753212,9,simple_dissimilar,5,background,background,simple,simple_15_A,170,forced_long,second half,0,background,NA,NA
SS1618365753212,10,complex_dissimilar,1,background,background,complex,complex_17_A,3821,forced_long,second half,1,background,2,NA
SS1618365753212,10,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_10_A,2655,forced_long,second half,1,first_deviant,2,NA
SS1618365753212,10,complex_dissimilar,3,background,background,complex,complex_17_A,1986,forced_long,second half,1,background,2,NA
SS1618365753212,10,complex_dissimilar,4,background,background,complex,complex_17_A,973,forced_long,second half,1,background,2,NA
SS1618365753212,11,simple_dissimilar,1,background,background,simple,simple_08_A,2021,forced_short,second half,1,background,2,NA
SS1618365753212,11,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_06_A,1614,forced_short,second half,1,first_deviant,2,NA
SS1618365753212,11,simple_dissimilar,3,background,background,simple,simple_08_A,1273,forced_short,second half,1,background,2,NA
SS1618365753212,11,simple_dissimilar,4,background,background,simple,simple_08_A,95,forced_short,second half,1,background,2,NA
SS1618365777258,0,complex_dissimilar,1,background,background,complex,complex_12_A,10328.835000000021,self_paced,first half,2,background,3,5
SS1618365777258,0,complex_dissimilar,2,background,background,complex,complex_12_A,3586.945000000007,self_paced,first half,2,background,3,5
SS1618365777258,0,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_15_A,9009.239999999874,self_paced,first half,2,first_deviant,3,5
SS1618365777258,0,complex_dissimilar,4,background,background,complex,complex_12_A,1114.950000000128,self_paced,first half,2,background,3,5
SS1618365777258,0,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_15_A,2922.000000000058,self_paced,first half,2,second_deviant,3,5
SS1618365777258,0,complex_dissimilar,6,background,background,complex,complex_12_A,4235.589999999967,self_paced,first half,2,background,3,5
SS1618365777258,1,complex_dissimilar,1,background,background,complex,complex_20_A,1072.4650000002002,forced_short,first half,1,background,4,NA
SS1618365777258,1,complex_dissimilar,2,background,background,complex,complex_20_A,5709.1900000000605,forced_short,first half,1,background,4,NA
SS1618365777258,1,complex_dissimilar,3,background,background,complex,complex_20_A,2979.0900000000256,forced_short,first half,1,background,4,NA
SS1618365777258,1,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_05_A,2322.689999999944,forced_short,first half,1,first_deviant,4,NA
SS1618365777258,2,simple_dissimilar,1,background,background,simple,simple_01_A,1482.049999999872,forced_short,first half,2,background,3,4
SS1618365777258,2,simple_dissimilar,2,background,background,simple,simple_01_A,7616.975000000151,forced_short,first half,2,background,3,4
SS1618365777258,2,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_18_A,1681.9399999999441,forced_short,first half,2,first_deviant,3,4
SS1618365777258,2,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_18_A,1123.460000000021,forced_short,first half,2,second_deviant,3,4
SS1618365777258,2,simple_dissimilar,5,background,background,simple,simple_01_A,1243.560000000114,forced_short,first half,2,background,3,4
SS1618365777258,2,simple_dissimilar,6,background,background,simple,simple_01_A,857.664999999979,forced_short,first half,2,background,3,4
SS1618365777258,3,simple_dissimilar,1,background,background,simple,simple_10_A,804.0299999999697,forced_short,first half,2,background,2,4
SS1618365777258,3,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_17_A,1150.7349999999278,forced_short,first half,2,first_deviant,2,4
SS1618365777258,3,simple_dissimilar,3,background,background,simple,simple_10_A,819.8099999999395,forced_short,first half,2,background,2,4
SS1618365777258,3,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_17_A,674.6550000000279,forced_short,first half,2,second_deviant,2,4
SS1618365777258,3,simple_dissimilar,5,background,background,simple,simple_10_A,815.1849999999395,forced_short,first half,2,background,2,4
SS1618365777258,4,complex_dissimilar,1,background,background,complex,complex_03_A,1061.7199999999139,forced_long,first half,1,background,4,NA
SS1618365777258,4,complex_dissimilar,2,background,background,complex,complex_03_A,13451.254999999888,forced_long,first half,1,background,4,NA
SS1618365777258,4,complex_dissimilar,3,background,background,complex,complex_03_A,5512.850000000093,forced_long,first half,1,background,4,NA
SS1618365777258,4,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_10_A,1315.4550000003655,forced_long,first half,1,first_deviant,4,NA
SS1618365777258,4,complex_dissimilar,5,background,background,complex,complex_03_A,1422.1899999997695,forced_long,first half,1,background,4,NA
SS1618365777258,4,complex_dissimilar,6,background,background,complex,complex_03_A,1198.6050000000396,forced_long,first half,1,background,4,NA
SS1618365777258,5,complex_dissimilar,1,background,background,complex,complex_16_A,658.7850000000326,forced_short,first half,2,background,2,4
SS1618365777258,5,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_11_A,1436.5900000002584,forced_short,first half,2,first_deviant,2,4
SS1618365777258,5,complex_dissimilar,3,background,background,complex,complex_16_A,4121.744999999937,forced_short,first half,2,background,2,4
SS1618365777258,5,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_11_A,1417.5900000000256,forced_short,first half,2,second_deviant,2,4
SS1618365777258,5,complex_dissimilar,5,background,background,complex,complex_16_A,1583.9550000000745,forced_short,first half,2,background,2,4
SS1618365777258,6,complex_dissimilar,1,background,background,complex,complex_19_A,6544.50499999983,self_paced,second half,2,background,2,4
SS1618365777258,6,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_09_A,8363.685000000289,self_paced,second half,2,first_deviant,2,4
SS1618365777258,6,complex_dissimilar,3,background,background,complex,complex_19_A,1187.5899999999674,self_paced,second half,2,background,2,4
SS1618365777258,6,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_09_A,58196.425000000105,self_paced,second half,2,second_deviant,2,4
SS1618365777258,6,complex_dissimilar,5,background,background,complex,complex_19_A,381.94499999959953,self_paced,second half,2,background,2,4
SS1618365777258,7,simple_dissimilar,1,background,background,simple,simple_15_A,1019.640000000014,self_paced,second half,2,background,3,5
SS1618365777258,7,simple_dissimilar,2,background,background,simple,simple_15_A,2539.195000000298,self_paced,second half,2,background,3,5
SS1618365777258,7,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_04_A,1497.9300000000512,self_paced,second half,2,first_deviant,3,5
SS1618365777258,7,simple_dissimilar,4,background,background,simple,simple_15_A,561.7150000002002,self_paced,second half,2,background,3,5
SS1618365777258,7,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_04_A,451.88999999978114,self_paced,second half,2,second_deviant,3,5
SS1618365777258,8,simple_dissimilar,1,background,background,simple,simple_13_A,8556.845000000088,forced_long,second half,0,background,NA,NA
SS1618365777258,8,simple_dissimilar,2,background,background,simple,simple_13_A,1672.1599999996834,forced_long,second half,0,background,NA,NA
SS1618365777258,8,simple_dissimilar,3,background,background,simple,simple_13_A,753.0749999997206,forced_long,second half,0,background,NA,NA
SS1618365777258,8,simple_dissimilar,4,background,background,simple,simple_13_A,467.9550000000745,forced_long,second half,0,background,NA,NA
SS1618365777258,8,simple_dissimilar,5,background,background,simple,simple_13_A,1205.7900000000373,forced_long,second half,0,background,NA,NA
SS1618365777258,8,simple_dissimilar,6,background,background,simple,simple_13_A,1333.4500000000698,forced_long,second half,0,background,NA,NA
SS1618365777258,9,simple_dissimilar,1,background,background,simple,simple_14_A,641.5600000000559,self_paced,second half,2,background,5,6
SS1618365777258,9,simple_dissimilar,2,background,background,simple,simple_14_A,1210.3999999999069,self_paced,second half,2,background,5,6
SS1618365777258,9,simple_dissimilar,3,background,background,simple,simple_14_A,5879.354999999516,self_paced,second half,2,background,5,6
SS1618365777258,9,simple_dissimilar,4,background,background,simple,simple_14_A,1742.949999999837,self_paced,second half,2,background,5,6
SS1618365777258,9,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_11_A,2568.7750000001397,self_paced,second half,2,first_deviant,5,6
SS1618365777258,9,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_11_A,2363.734999999986,self_paced,second half,2,second_deviant,5,6
SS1618365777258,10,complex_dissimilar,1,background,background,complex,complex_04_A,14818.489999999641,forced_long,second half,2,background,2,4
SS1618365777258,10,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_07_A,2582.644999999902,forced_long,second half,2,first_deviant,2,4
SS1618365777258,10,complex_dissimilar,3,background,background,complex,complex_04_A,2032.0949999995064,forced_long,second half,2,background,2,4
SS1618365777258,10,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_07_A,2027.9899999999907,forced_long,second half,2,second_deviant,2,4
SS1618365777258,11,simple_dissimilar,1,background,background,simple,simple_20_A,44135.96500000043,forced_long,second half,2,background,3,5
SS1618365777258,11,simple_dissimilar,2,background,background,simple,simple_20_A,1382.7600000000093,forced_long,second half,2,background,3,5
SS1618365777258,11,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_06_A,674.9749999999767,forced_long,second half,2,first_deviant,3,5
SS1618365777258,11,simple_dissimilar,4,background,background,simple,simple_20_A,787.1550000000279,forced_long,second half,2,background,3,5
SS1618365777258,11,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_06_A,755.2299999997485,forced_long,second half,2,second_deviant,3,5
SS1618365781304,0,simple_dissimilar,1,background,background,simple,simple_12_A,2241.3800000067567,forced_short,first half,0,background,NA,NA
SS1618365781304,0,simple_dissimilar,2,background,background,simple,simple_12_A,36347.68000000622,forced_short,first half,0,background,NA,NA
SS1618365781304,0,simple_dissimilar,3,background,background,simple,simple_12_A,11310.679999995045,forced_short,first half,0,background,NA,NA
SS1618365781304,0,simple_dissimilar,4,background,background,simple,simple_12_A,8341.400000004796,forced_short,first half,0,background,NA,NA
SS1618365781304,0,simple_dissimilar,5,background,background,simple,simple_12_A,5184.195000008913,forced_short,first half,0,background,NA,NA
SS1618365781304,1,simple_dissimilar,1,background,background,simple,simple_20_A,1467.0199999964098,forced_short,first half,2,background,4,5
SS1618365781304,1,simple_dissimilar,2,background,background,simple,simple_20_A,8797.504999994999,forced_short,first half,2,background,4,5
SS1618365781304,1,simple_dissimilar,3,background,background,simple,simple_20_A,8609.700000000885,forced_short,first half,2,background,4,5
SS1618365781304,1,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_07_A,9158.890000006068,forced_short,first half,2,first_deviant,4,5
SS1618365781304,1,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_07_A,4327.705000003334,forced_short,first half,2,second_deviant,4,5
SS1618365781304,1,simple_dissimilar,6,background,background,simple,simple_20_A,6605.875000008382,forced_short,first half,2,background,4,5
SS1618365781304,2,complex_dissimilar,1,background,background,complex,complex_18_A,1417.5450000038836,forced_long,first half,1,background,6,NA
SS1618365781304,2,complex_dissimilar,2,background,background,complex,complex_18_A,12081.314999988535,forced_long,first half,1,background,6,NA
SS1618365781304,2,complex_dissimilar,3,background,background,complex,complex_18_A,5780.645000006189,forced_long,first half,1,background,6,NA
SS1618365781304,2,complex_dissimilar,4,background,background,complex,complex_18_A,4633.99999999092,forced_long,first half,1,background,6,NA
SS1618365781304,2,complex_dissimilar,5,background,background,complex,complex_18_A,3083.3549999952083,forced_long,first half,1,background,6,NA
SS1618365781304,2,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_10_A,10390.76500000374,forced_long,first half,1,first_deviant,6,NA
SS1618365781304,3,complex_dissimilar,1,background,background,complex,complex_02_A,3611.529999994673,forced_long,first half,1,background,3,NA
SS1618365781304,3,complex_dissimilar,2,background,background,complex,complex_02_A,12329.769999996643,forced_long,first half,1,background,3,NA
SS1618365781304,3,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_11_A,21117.819999999483,forced_long,first half,1,first_deviant,3,NA
SS1618365781304,3,complex_dissimilar,4,background,background,complex,complex_02_A,5037.924999996903,forced_long,first half,1,background,3,NA
SS1618365781304,4,simple_dissimilar,1,background,background,simple,simple_11_A,563.9749999972992,forced_long,first half,2,background,4,6
SS1618365781304,4,simple_dissimilar,2,background,background,simple,simple_11_A,8190.959999992629,forced_long,first half,2,background,4,6
SS1618365781304,4,simple_dissimilar,3,background,background,simple,simple_11_A,8726.110000003246,forced_long,first half,2,background,4,6
SS1618365781304,4,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_07_A,4272.824999992736,forced_long,first half,2,first_deviant,4,6
SS1618365781304,4,simple_dissimilar,5,background,background,simple,simple_11_A,3749.0450000041164,forced_long,first half,2,background,4,6
SS1618365781304,4,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_07_A,7043.235000004643,forced_long,first half,2,second_deviant,4,6
SS1618365781304,5,complex_dissimilar,1,background,background,complex,complex_15_A,1348.904999991646,forced_short,first half,1,background,5,NA
SS1618365781304,5,complex_dissimilar,2,background,background,complex,complex_15_A,5959.535000001779,forced_short,first half,1,background,5,NA
SS1618365781304,5,complex_dissimilar,3,background,background,complex,complex_15_A,4623.05500000366,forced_short,first half,1,background,5,NA
SS1618365781304,5,complex_dissimilar,4,background,background,complex,complex_15_A,2659.639999998035,forced_short,first half,1,background,5,NA
SS1618365781304,5,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_16_A,8108.739999996033,forced_short,first half,1,first_deviant,5,NA
SS1618365781304,6,complex_dissimilar,1,background,background,complex,complex_10_A,1263.4350000007544,forced_short,second half,1,background,5,NA
SS1618365781304,6,complex_dissimilar,2,background,background,complex,complex_10_A,7293.330000000424,forced_short,second half,1,background,5,NA
SS1618365781304,6,complex_dissimilar,3,background,background,complex,complex_10_A,4378.195000012056,forced_short,second half,1,background,5,NA
SS1618365781304,6,complex_dissimilar,4,background,background,complex,complex_10_A,3601.3700000039535,forced_short,second half,1,background,5,NA
SS1618365781304,6,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_20_A,12084.795000002487,forced_short,second half,1,first_deviant,5,NA
SS1618365781304,7,complex_dissimilar,1,background,background,complex,complex_12_A,7846.5200000064215,self_paced,second half,2,background,5,6
SS1618365781304,7,complex_dissimilar,2,background,background,complex,complex_12_A,5855.615000007674,self_paced,second half,2,background,5,6
SS1618365781304,7,complex_dissimilar,3,background,background,complex,complex_12_A,3861.7150000063702,self_paced,second half,2,background,5,6
SS1618365781304,7,complex_dissimilar,4,background,background,complex,complex_12_A,5665.349999995669,self_paced,second half,2,background,5,6
SS1618365781304,7,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_14_A,7352.070000008098,self_paced,second half,2,first_deviant,5,6
SS1618365781304,7,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_14_A,1724.7599999973318,self_paced,second half,2,second_deviant,5,6
SS1618365781304,8,simple_dissimilar,1,background,background,simple,simple_02_A,12769.839999993565,self_paced,second half,1,background,4,NA
SS1618365781304,8,simple_dissimilar,2,background,background,simple,simple_02_A,19746.5050000028,self_paced,second half,1,background,4,NA
SS1618365781304,8,simple_dissimilar,3,background,background,simple,simple_02_A,2392.775000000256,self_paced,second half,1,background,4,NA
SS1618365781304,8,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_16_A,2952.485000001616,self_paced,second half,1,first_deviant,4,NA
SS1618365781304,9,simple_dissimilar,1,background,background,simple,simple_10_A,4757.809999995516,self_paced,second half,0,background,NA,NA
SS1618365781304,9,simple_dissimilar,2,background,background,simple,simple_10_A,4713.459999999031,self_paced,second half,0,background,NA,NA
SS1618365781304,9,simple_dissimilar,3,background,background,simple,simple_10_A,2194.7050000017043,self_paced,second half,0,background,NA,NA
SS1618365781304,9,simple_dissimilar,4,background,background,simple,simple_10_A,2280.4199999955017,self_paced,second half,0,background,NA,NA
SS1618365781304,10,simple_dissimilar,1,background,background,simple,simple_17_A,532.0799999899464,forced_long,second half,0,background,NA,NA
SS1618365781304,10,simple_dissimilar,2,background,background,simple,simple_17_A,3693.6549999954877,forced_long,second half,0,background,NA,NA
SS1618365781304,10,simple_dissimilar,3,background,background,simple,simple_17_A,3634.3099999940023,forced_long,second half,0,background,NA,NA
SS1618365781304,10,simple_dissimilar,4,background,background,simple,simple_17_A,2653.390000006766,forced_long,second half,0,background,NA,NA
SS1618365781304,11,complex_dissimilar,1,background,background,complex,complex_06_A,6143.035000000964,self_paced,second half,2,background,3,5
SS1618365781304,11,complex_dissimilar,2,background,background,complex,complex_06_A,4508.68499999342,self_paced,second half,2,background,3,5
SS1618365781304,11,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_12_A,3963.545000005979,self_paced,second half,2,first_deviant,3,5
SS1618365781304,11,complex_dissimilar,4,background,background,complex,complex_06_A,2610.164999990957,self_paced,second half,2,background,3,5
SS1618365781304,11,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_12_A,2821.570000000065,self_paced,second half,2,second_deviant,3,5
SS1618365786262,0,simple_dissimilar,1,background,background,simple,simple_05_A,9101.475000032224,self_paced,first half,0,background,NA,NA
SS1618365786262,0,simple_dissimilar,2,background,background,simple,simple_05_A,13545.730000012554,self_paced,first half,0,background,NA,NA
SS1618365786262,0,simple_dissimilar,3,background,background,simple,simple_05_A,7439.360000018496,self_paced,first half,0,background,NA,NA
SS1618365786262,0,simple_dissimilar,4,background,background,simple,simple_05_A,19460.17000003485,self_paced,first half,0,background,NA,NA
SS1618365786262,0,simple_dissimilar,5,background,background,simple,simple_05_A,10443.35499999579,self_paced,first half,0,background,NA,NA
SS1618365786262,0,simple_dissimilar,6,background,background,simple,simple_05_A,7883.254999993369,self_paced,first half,0,background,NA,NA
SS1618365786262,1,complex_dissimilar,1,background,background,complex,complex_07_A,1541.0900000133552,forced_long,first half,2,background,2,6
SS1618365786262,1,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_11_A,14826.479999988806,forced_long,first half,2,first_deviant,2,6
SS1618365786262,1,complex_dissimilar,3,background,background,complex,complex_07_A,10537.884999997914,forced_long,first half,2,background,2,6
SS1618365786262,1,complex_dissimilar,4,background,background,complex,complex_07_A,10652.604999952018,forced_long,first half,2,background,2,6
SS1618365786262,1,complex_dissimilar,5,background,background,complex,complex_07_A,11544.469999964349,forced_long,first half,2,background,2,6
SS1618365786262,1,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_11_A,8534.639999968931,forced_long,first half,2,second_deviant,2,6
SS1618365786262,2,complex_dissimilar,1,background,background,complex,complex_16_A,8786.849999974947,self_paced,first half,0,background,NA,NA
SS1618365786262,2,complex_dissimilar,2,background,background,complex,complex_16_A,8871.320000034757,self_paced,first half,0,background,NA,NA
SS1618365786262,2,complex_dissimilar,3,background,background,complex,complex_16_A,7836.52000001166,self_paced,first half,0,background,NA,NA
SS1618365786262,2,complex_dissimilar,4,background,background,complex,complex_16_A,9477.759999979753,self_paced,first half,0,background,NA,NA
SS1618365786262,3,simple_dissimilar,1,background,background,simple,simple_20_A,5063.190000015311,forced_short,first half,0,background,NA,NA
SS1618365786262,3,simple_dissimilar,2,background,background,simple,simple_20_A,8127.884999965318,forced_short,first half,0,background,NA,NA
SS1618365786262,3,simple_dissimilar,3,background,background,simple,simple_20_A,8321.815000032075,forced_short,first half,0,background,NA,NA
SS1618365786262,3,simple_dissimilar,4,background,background,simple,simple_20_A,6084.769999957643,forced_short,first half,0,background,NA,NA
SS1618365786262,3,simple_dissimilar,5,background,background,simple,simple_20_A,5574.259999964852,forced_short,first half,0,background,NA,NA
SS1618365786262,3,simple_dissimilar,6,background,background,simple,simple_20_A,5886.36999996379,forced_short,first half,0,background,NA,NA
SS1618365786262,4,simple_dissimilar,1,background,background,simple,simple_14_A,5830.9599999920465,self_paced,first half,2,background,2,3
SS1618365786262,4,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_07_A,4949.094999989029,self_paced,first half,2,first_deviant,2,3
SS1618365786262,4,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_07_A,6504.084999964107,self_paced,first half,2,second_deviant,2,3
SS1618365786262,4,simple_dissimilar,4,background,background,simple,simple_14_A,6035.495000018273,self_paced,first half,2,background,2,3
SS1618365786262,5,complex_dissimilar,1,background,background,complex,complex_19_A,5502.220000023954,self_paced,first half,0,background,NA,NA
SS1618365786262,5,complex_dissimilar,2,background,background,complex,complex_19_A,5526.5350000117905,self_paced,first half,0,background,NA,NA
SS1618365786262,5,complex_dissimilar,3,background,background,complex,complex_19_A,6350.6950000301,self_paced,first half,0,background,NA,NA
SS1618365786262,5,complex_dissimilar,4,background,background,complex,complex_19_A,4483.3000000217,self_paced,first half,0,background,NA,NA
SS1618365786262,5,complex_dissimilar,5,background,background,complex,complex_19_A,3544.080000021495,self_paced,first half,0,background,NA,NA
SS1618365786262,6,complex_dissimilar,1,background,background,complex,complex_20_A,1491.3749999832362,forced_short,second half,1,background,3,NA
SS1618365786262,6,complex_dissimilar,2,background,background,complex,complex_20_A,5758.425000007264,forced_short,second half,1,background,3,NA
SS1618365786262,6,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_01_A,6226.419999962673,forced_short,second half,1,first_deviant,3,NA
SS1618365786262,6,complex_dissimilar,4,background,background,complex,complex_20_A,5372.105000016745,forced_short,second half,1,background,3,NA
