subject,question_type,stimulus,rating
SS1619739703800,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,4
SS1619739703800,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,1
SS1619739703800,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,5
SS1619739703800,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,5
SS1619739704103,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,4
SS1619739704103,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,1
SS1619739704103,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,1
SS1619739704103,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,3
SS1619739704103,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,4
SS1619739704103,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,2
SS1619739704103,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,0
SS1619739704103,complexity,images/stimuli/spore_stims/complex_17_A_b.gif,3
SS1619739704103,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,0
SS1619739704103,complexity,images/stimuli/spore_stims/simple_10_A_b.gif,0
SS1619739704103,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,4
SS1619739704103,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,1
SS1619739705444,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,1
SS1619739705444,complexity,images/stimuli/spore_stims/simple_19_A_b.gif,2
SS1619739705444,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,4
SS1619739705444,complexity,images/stimuli/spore_stims/simple_01_A_a.gif,1
SS1619739705444,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,4
SS1619739705444,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,2
SS1619739705444,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,4
SS1619739705444,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,2
SS1619739705444,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,5
SS1619739705444,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,4
SS1619739705444,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,3
SS1619739705444,complexity,images/stimuli/spore_stims/simple_07_A_b.gif,1
SS1619739706244,complexity,images/stimuli/spore_stims/simple_02_A_a.gif,0
SS1619739706244,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,5
SS1619739706244,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,5
SS1619739706244,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,1
SS1619739706244,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,5
SS1619739706244,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,1
SS1619739706244,complexity,images/stimuli/spore_stims/complex_10_A_a.gif,5
SS1619739706244,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,0
SS1619739706244,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,6
SS1619739706244,complexity,images/stimuli/spore_stims/simple_05_A_b.gif,0
SS1619739706244,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,4
SS1619739706244,complexity,images/stimuli/spore_stims/simple_01_A_b.gif,1
SS1619739713443,complexity,images/stimuli/spore_stims/simple_14_A_a.gif,1
SS1619739713443,complexity,images/stimuli/spore_stims/simple_16_A_b.gif,1
SS1619739713443,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,5
SS1619739713443,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,4
SS1619739713443,complexity,images/stimuli/spore_stims/simple_05_A_b.gif,0
SS1619739713443,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,0
SS1619739713443,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,5
SS1619739713443,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,5
SS1619739713443,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,6
SS1619739713443,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,1
SS1619739713443,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,1
SS1619739713443,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,4
SS1619739719701,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,1
SS1619739719701,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,4
SS1619739719701,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,0
SS1619739719701,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,0
SS1619739719701,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,0
SS1619739719701,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,4
SS1619739719701,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,3
SS1619739719701,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,4
SS1619739719701,complexity,images/stimuli/spore_stims/complex_16_A_b.gif,5
SS1619739719701,complexity,images/stimuli/spore_stims/simple_16_A_a.gif,0
SS1619739719701,complexity,images/stimuli/spore_stims/simple_09_A_a.gif,0
SS1619739719701,complexity,images/stimuli/spore_stims/simple_06_A_b.gif,0
SS1619739724256,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,5
SS1619739724256,complexity,images/stimuli/spore_stims/simple_01_A_a.gif,1
SS1619739724256,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,5
SS1619739724256,complexity,images/stimuli/spore_stims/simple_01_A_b.gif,1
SS1619739724256,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,5
SS1619739724256,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,5
SS1619739724256,complexity,images/stimuli/spore_stims/simple_11_A_a.gif,1
SS1619739724256,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,1
SS1619739724256,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,5
SS1619739724256,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,1
SS1619739724256,complexity,images/stimuli/spore_stims/simple_18_A_b.gif,1
SS1619739724256,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,5
SS1619739729654,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,5
SS1619739729654,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,1
SS1619739729654,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,1
SS1619739729654,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,4
SS1619739729654,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,4
SS1619739729654,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,5
SS1619739729654,complexity,images/stimuli/spore_stims/simple_01_A_a.gif,0
SS1619739729654,complexity,images/stimuli/spore_stims/simple_10_A_b.gif,0
SS1619739729654,complexity,images/stimuli/spore_stims/simple_02_A_a.gif,0
SS1619739729654,complexity,images/stimuli/spore_stims/simple_07_A_b.gif,1
SS1619739729654,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,5
SS1619739729654,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,5
SS1619739734513,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,4
SS1619739734513,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,4
SS1619739734513,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,0
SS1619739734513,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,1
SS1619739734513,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,5
SS1619739734513,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,6
SS1619739734513,complexity,images/stimuli/spore_stims/complex_10_A_a.gif,5
SS1619739734513,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,0
SS1619739734513,complexity,images/stimuli/spore_stims/simple_16_A_b.gif,1
SS1619739734513,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,1
SS1619739734513,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,1
SS1619739734513,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,5
SS1619739740824,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,4
SS1619739740824,complexity,images/stimuli/spore_stims/simple_06_A_b.gif,0
SS1619739740824,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,4
SS1619739740824,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,6
SS1619739740824,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,0
SS1619739740824,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,4
SS1619739740824,complexity,images/stimuli/spore_stims/simple_11_A_a.gif,2
SS1619739740824,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,6
SS1619739740824,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,1
SS1619739740824,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,5
SS1619739740824,complexity,images/stimuli/spore_stims/simple_09_A_a.gif,0
SS1619739740824,complexity,images/stimuli/spore_stims/simple_06_A_a.gif,1
SS1619739752298,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,3
SS1619739752298,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,4
SS1619739752298,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,2
SS1619739752298,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,2
SS1619739752298,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,4
SS1619739752298,complexity,images/stimuli/spore_stims/complex_10_A_a.gif,4
SS1619739752298,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,2
SS1619739752298,complexity,images/stimuli/spore_stims/simple_20_A_a.gif,1
SS1619739752298,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,2
SS1619739752298,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,5
SS1619739752298,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,5
SS1619739752298,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,3
SS1619739753725,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,5
SS1619739753725,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,1
SS1619739753725,complexity,images/stimuli/spore_stims/simple_09_A_a.gif,0
SS1619739753725,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,5
SS1619739753725,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,6
SS1619739753725,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,1
SS1619739753725,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,0
SS1619739753725,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,5
SS1619739753725,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,5
SS1619739753725,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,5
SS1619739753725,complexity,images/stimuli/spore_stims/simple_14_A_a.gif,1
SS1619739753725,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,0
SS1619739754865,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,1
SS1619739754865,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,1
SS1619739754865,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,5
SS1619739754865,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,4
SS1619739754865,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,6
SS1619739754865,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,0
SS1619739754865,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,5
SS1619739754865,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,2
SS1619739754865,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,2
SS1619739754865,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,6
SS1619739754865,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,4
SS1619739754865,complexity,images/stimuli/spore_stims/simple_07_A_b.gif,2
SS1619739756194,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,5
SS1619739756194,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,0
SS1619739756194,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,5
SS1619739756194,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,0
SS1619739756194,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,6
SS1619739756194,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,6
SS1619739756194,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,0
SS1619739756194,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,0
SS1619739756194,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,0
SS1619739756194,complexity,images/stimuli/spore_stims/simple_01_A_b.gif,0
SS1619739756194,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,5
SS1619739756194,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,6
SS1619739763096,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,4
SS1619739763096,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,1
SS1619739763096,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,1
SS1619739763096,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,4
SS1619739763096,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,6
SS1619739763096,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,1
SS1619739763096,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,2
SS1619739763096,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,4
SS1619739763096,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,1
SS1619739763096,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,2
SS1619739763096,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,4
SS1619739763096,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,5
SS1619739766921,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,4
SS1619739766921,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,4
SS1619739766921,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,1
SS1619739766921,complexity,images/stimuli/spore_stims/simple_01_A_b.gif,0
SS1619739766921,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,0
SS1619739766921,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,5
SS1619739766921,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,5
SS1619739766921,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,6
SS1619739766921,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,1
SS1619739766921,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,4
SS1619739766921,complexity,images/stimuli/spore_stims/simple_18_A_b.gif,0
SS1619739766921,complexity,images/stimuli/spore_stims/simple_16_A_a.gif,1
SS1619739804274,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,5
SS1619739804274,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,2
SS1619739804274,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,5
SS1619739804274,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,6
SS1619739804274,complexity,images/stimuli/spore_stims/simple_05_A_b.gif,2
SS1619739804274,complexity,images/stimuli/spore_stims/complex_16_A_b.gif,6
SS1619739804274,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,4
SS1619739804274,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,1
SS1619739804274,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,3
SS1619739804274,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,3
SS1619739804274,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,2
SS1619739804274,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,2
SS1619739807636,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,2
SS1619739807636,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,5
SS1619739807636,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,5
SS1619739807636,complexity,images/stimuli/spore_stims/simple_01_A_b.gif,1
SS1619739807636,complexity,images/stimuli/spore_stims/simple_02_A_a.gif,2
SS1619739807636,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,6
SS1619739807636,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,5
SS1619739807636,complexity,images/stimuli/spore_stims/simple_06_A_b.gif,1
SS1619739807636,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,5
SS1619739807636,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,2
SS1619739807636,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,5
SS1619739807636,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,1
SS1619739808620,complexity,images/stimuli/spore_stims/simple_18_A_a.gif,1
SS1619739808620,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,0
SS1619739808620,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,0
SS1619739808620,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,5
SS1619739808620,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,6
SS1619739808620,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,5
SS1619739808620,complexity,images/stimuli/spore_stims/simple_20_A_a.gif,1
SS1619739808620,complexity,images/stimuli/spore_stims/simple_19_A_b.gif,1
SS1619739808620,complexity,images/stimuli/spore_stims/complex_06_A_b.gif,6
SS1619739808620,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,6
SS1619739808620,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,6
SS1619739808620,complexity,images/stimuli/spore_stims/simple_10_A_b.gif,0
SS1619739808785,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,0
SS1619739808785,complexity,images/stimuli/spore_stims/simple_18_A_b.gif,1
SS1619739808785,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,4
SS1619739808785,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,4
SS1619739808785,complexity,images/stimuli/spore_stims/simple_06_A_a.gif,0
SS1619739808785,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,1
SS1619739808785,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,3
SS1619739808785,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,6
SS1619739808785,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,4
SS1619739808785,complexity,images/stimuli/spore_stims/simple_01_A_b.gif,0
SS1619739808785,complexity,images/stimuli/spore_stims/simple_02_A_b.gif,0
SS1619739808785,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,6
SS1619739812145,complexity,images/stimuli/spore_stims/simple_02_A_a.gif,0
SS1619739812145,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,5
SS1619739812145,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,6
SS1619739812145,complexity,images/stimuli/spore_stims/simple_12_A_a.gif,1
SS1619739812145,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,6
SS1619739812145,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,1
SS1619739812145,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,5
SS1619739812145,complexity,images/stimuli/spore_stims/simple_05_A_b.gif,0
SS1619739812145,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,5
SS1619739812145,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,2
SS1619739812145,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,5
SS1619739812145,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,0
SS1619739820932,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,0
SS1619739820932,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,1
SS1619739820932,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,6
SS1619739820932,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,5
SS1619739820932,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,1
SS1619739820932,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,2
SS1619739820932,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,6
SS1619739820932,complexity,images/stimuli/spore_stims/simple_01_A_b.gif,1
SS1619739820932,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,5
SS1619739820932,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,5
SS1619739820932,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,5
SS1619739820932,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,1
SS1619739821314,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,0
SS1619739821314,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,5
SS1619739821314,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,1
SS1619739821314,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,0
SS1619739821314,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,0
SS1619739821314,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,5
SS1619739821314,complexity,images/stimuli/spore_stims/simple_06_A_a.gif,0
SS1619739821314,complexity,images/stimuli/spore_stims/simple_05_A_b.gif,0
SS1619739821314,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,6
SS1619739821314,complexity,images/stimuli/spore_stims/complex_01_A_b.gif,5
SS1619739821314,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,4
SS1619739821314,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,5
SS1619739821646,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,2
SS1619739821646,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,0
SS1619739821646,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,5
SS1619739821646,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,4
SS1619739821646,complexity,images/stimuli/spore_stims/simple_01_A_b.gif,1
SS1619739821646,complexity,images/stimuli/spore_stims/simple_07_A_b.gif,0
SS1619739821646,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,5
SS1619739821646,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,5
SS1619739821646,complexity,images/stimuli/spore_stims/simple_01_A_a.gif,2
SS1619739821646,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,5
SS1619739821646,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,0
SS1619739821646,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,4
SS1619739822519,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,4
SS1619739822519,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,0
SS1619739822519,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,1
SS1619739822519,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,6
SS1619739822519,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,6
SS1619739822519,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,1
SS1619739822519,complexity,images/stimuli/spore_stims/complex_10_A_a.gif,5
SS1619739822519,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,5
SS1619739822519,complexity,images/stimuli/spore_stims/simple_19_A_b.gif,2
SS1619739822519,complexity,images/stimuli/spore_stims/simple_20_A_a.gif,2
SS1619739822519,complexity,images/stimuli/spore_stims/simple_16_A_a.gif,1
SS1619739822519,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,4
SS1619739823278,complexity,images/stimuli/spore_stims/simple_02_A_b.gif,0
SS1619739823278,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,1
SS1619739823278,complexity,images/stimuli/spore_stims/simple_07_A_b.gif,0
SS1619739823278,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,5
SS1619739823278,complexity,images/stimuli/spore_stims/simple_20_A_a.gif,1
SS1619739823278,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,4
SS1619739823278,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,5
SS1619739823278,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,3
SS1619739823278,complexity,images/stimuli/spore_stims/simple_19_A_b.gif,2
SS1619739823278,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,5
SS1619739823278,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,1
SS1619739823278,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,4
SS1619739824111,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,5
SS1619739824111,complexity,images/stimuli/spore_stims/simple_04_A_b.gif,0
SS1619739824111,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,5
SS1619739824111,complexity,images/stimuli/spore_stims/complex_06_A_b.gif,4
SS1619739824111,complexity,images/stimuli/spore_stims/simple_18_A_b.gif,1
SS1619739824111,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,0
SS1619739824111,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,0
SS1619739824111,complexity,images/stimuli/spore_stims/simple_16_A_b.gif,1
SS1619739824111,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,6
SS1619739824111,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,6
SS1619739824111,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,6
SS1619739824111,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,1
SS1619739825744,complexity,images/stimuli/spore_stims/simple_01_A_a.gif,0
SS1619739825744,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,3
SS1619739825744,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,0
SS1619739825744,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,5
SS1619739825744,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,6
SS1619739825744,complexity,images/stimuli/spore_stims/simple_10_A_b.gif,0
SS1619739825744,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,0
SS1619739825744,complexity,images/stimuli/spore_stims/simple_06_A_b.gif,0
SS1619739825744,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,5
SS1619739825744,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,1
SS1619739825744,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,5
SS1619739825744,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,6
SS1619739830079,complexity,images/stimuli/spore_stims/simple_14_A_a.gif,1
SS1619739830079,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,0
SS1619739830079,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,5
SS1619739830079,complexity,images/stimuli/spore_stims/simple_06_A_a.gif,0
SS1619739830079,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,1
SS1619739830079,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,4
SS1619739830079,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,1
SS1619739830079,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,6
SS1619739830079,complexity,images/stimuli/spore_stims/complex_10_A_a.gif,6
SS1619739830079,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,4
SS1619739830079,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,1
SS1619739830079,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,4
SS1619739833035,complexity,images/stimuli/spore_stims/simple_05_A_b.gif,1
SS1619739833035,complexity,images/stimuli/spore_stims/simple_12_A_a.gif,1
SS1619739833035,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,1
SS1619739833035,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,2
SS1619739833035,complexity,images/stimuli/spore_stims/simple_06_A_a.gif,1
SS1619739833035,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,4
SS1619739833035,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,2
SS1619739833035,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,4
SS1619739833035,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,4
SS1619739833035,complexity,images/stimuli/spore_stims/simple_20_A_a.gif,1
SS1619739833035,complexity,images/stimuli/spore_stims/simple_10_A_b.gif,1
SS1619739833035,complexity,images/stimuli/spore_stims/complex_16_A_b.gif,4
SS1619739837763,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,0
SS1619739837763,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,0
SS1619739837763,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,5
SS1619739837763,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,4
SS1619739837763,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,4
SS1619739837763,complexity,images/stimuli/spore_stims/simple_06_A_b.gif,0
