subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1612925923226,9,complex_similar,1,background,background,complex,complex_18_B,456.445
SS1612925923226,9,complex_similar,2,background,background,complex,complex_18_B,794.545
SS1612925923226,9,complex_similar,3,background,background,complex,complex_18_B,778.81
SS1612925923226,9,complex_similar,4,similar deviant,deviant,complex,complex_18_A,895.995
SS1612925923226,9,complex_similar,5,background,background,complex,complex_18_B,1595.015
SS1612925923226,9,complex_similar,6,background,background,complex,complex_18_B,876.825
SS1612925923226,9,complex_similar,7,background,background,complex,complex_18_B,473.885
SS1612925923226,9,complex_similar,8,background,background,complex,complex_18_B,532.495
SS1612925923226,10,complex_dissimilar,1,background,background,complex,complex_01_A,525.44
SS1612925923226,10,complex_dissimilar,2,background,background,complex,complex_01_A,478.44
SS1612925923226,10,complex_dissimilar,3,background,background,complex,complex_01_A,619.715
SS1612925923226,10,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_10_A,648.685
SS1612925923226,10,complex_dissimilar,5,background,background,complex,complex_01_A,992.89
SS1612925923226,10,complex_dissimilar,6,background,background,complex,complex_01_A,855.83
SS1612925923226,10,complex_dissimilar,7,background,background,complex,complex_01_A,1270.03
SS1612925923226,10,complex_dissimilar,8,background,background,complex,complex_01_A,841.925
SS1612925923226,11,complex_similar,1,background,background,complex,complex_17_B,1112.79
SS1612925923226,11,complex_similar,2,background,background,complex,complex_17_B,902.345
SS1612925923226,11,complex_similar,3,background,background,complex,complex_17_B,973.2
SS1612925923226,11,complex_similar,4,background,background,complex,complex_17_B,482.435
SS1612925923226,11,complex_similar,5,background,background,complex,complex_17_B,454.835
SS1612925923226,11,complex_similar,6,similar deviant,deviant,complex,complex_17_A,1053.665
SS1612925923226,11,complex_similar,7,background,background,complex,complex_17_B,671.5
SS1612925923226,11,complex_similar,8,background,background,complex,complex_17_B,726.45
SS1612925923226,12,simple_dissimilar,1,background,background,simple,simple_12_B,711.12
SS1612925923226,12,simple_dissimilar,2,background,background,simple,simple_12_B,209.21
SS1612925923226,12,simple_dissimilar,3,background,background,simple,simple_12_B,64.34
SS1612925923226,12,simple_dissimilar,4,background,background,simple,simple_12_B,565.115
SS1612925923226,12,simple_dissimilar,5,background,background,simple,simple_12_B,13.175
SS1612925923226,12,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_03_B,283.64
SS1612925923226,12,simple_dissimilar,7,background,background,simple,simple_12_B,241.265
SS1612925923226,12,simple_dissimilar,8,background,background,simple,simple_12_B,649.535
SS1612925923226,13,simple_similar,1,background,background,simple,simple_04_B,2013.22
SS1612925923226,13,simple_similar,2,background,background,simple,simple_04_B,586.98
SS1612925923226,13,simple_similar,3,background,background,simple,simple_04_B,717.355
SS1612925923226,13,simple_similar,4,background,background,simple,simple_04_B,607.62
SS1612925923226,13,simple_similar,5,similar deviant,deviant,simple,simple_04_A,186.025
SS1612925923226,13,simple_similar,6,background,background,simple,simple_04_B,910.175
SS1612925923226,13,simple_similar,7,background,background,simple,simple_04_B,687.64
SS1612925923226,13,simple_similar,8,background,background,simple,simple_04_B,3031.08
SS1612925923226,14,simple_dissimilar,1,background,background,simple,simple_20_B,738.835
SS1612925923226,14,simple_dissimilar,2,background,background,simple,simple_20_B,813.345
SS1612925923226,14,simple_dissimilar,3,background,background,simple,simple_20_B,556.58
SS1612925923226,14,simple_dissimilar,4,background,background,simple,simple_20_B,324.49
SS1612925923226,14,simple_dissimilar,5,background,background,simple,simple_20_B,459.07
SS1612925923226,14,simple_dissimilar,6,background,background,simple,simple_20_B,395.215
SS1612925923226,14,simple_dissimilar,7,background,background,simple,simple_20_B,379.185
SS1612925923226,14,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_05_A,1513.75
SS1612925923226,15,complex_dissimilar,1,background,background,complex,complex_02_A,1109.325
SS1612925923226,15,complex_dissimilar,2,background,background,complex,complex_02_A,550.15
SS1612925923226,15,complex_dissimilar,3,background,background,complex,complex_02_A,543.39
SS1612925923226,15,complex_dissimilar,4,background,background,complex,complex_02_A,470.755
SS1612925923226,15,complex_dissimilar,5,background,background,complex,complex_02_A,452.61
SS1612925923226,15,complex_dissimilar,6,background,background,complex,complex_02_A,440.52
SS1612925923226,15,complex_dissimilar,7,background,background,complex,complex_02_A,324.795
SS1612925923226,15,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_03_B,620.68
SS1612925923226,16,complex_similar,1,background,background,complex,complex_05_B,322.92
SS1612925923226,16,complex_similar,2,background,background,complex,complex_05_B,228.905
SS1612925923226,16,complex_similar,3,similar deviant,deviant,complex,complex_05_A,355.71
SS1612925923226,16,complex_similar,4,background,background,complex,complex_05_B,658.04
SS1612925923226,16,complex_similar,5,background,background,complex,complex_05_B,244.83
SS1612925923226,16,complex_similar,6,background,background,complex,complex_05_B,606.145
SS1612925923226,16,complex_similar,7,background,background,complex,complex_05_B,238.31
SS1612925923226,16,complex_similar,8,background,background,complex,complex_05_B,473.9
SS1612925923226,17,simple_similar,1,background,background,simple,simple_11_B,611.505
SS1612925923226,17,simple_similar,2,background,background,simple,simple_11_B,182.395
SS1612925923226,17,simple_similar,3,background,background,simple,simple_11_B,737.85
SS1612925923226,17,simple_similar,4,background,background,simple,simple_11_B,753.62
SS1612925923226,17,simple_similar,5,background,background,simple,simple_11_B,789.055
SS1612925923226,17,simple_similar,6,similar deviant,deviant,simple,simple_11_A,356.7
SS1612925923226,17,simple_similar,7,background,background,simple,simple_11_B,1030.74
SS1612925923226,17,simple_similar,8,background,background,simple,simple_11_B,552.29
SS1612925923226,18,simple_similar,1,background,background,simple,simple_15_B,1626.07
SS1612925923226,18,simple_similar,2,background,background,simple,simple_15_B,361.195
SS1612925923226,18,simple_similar,3,background,background,simple,simple_15_B,517.645
SS1612925923226,18,simple_similar,4,background,background,simple,simple_15_B,757.53
SS1612925923226,18,simple_similar,5,background,background,simple,simple_15_B,272.965
SS1612925923226,18,simple_similar,6,background,background,simple,simple_15_B,774.73
SS1612925923226,18,simple_similar,7,background,background,simple,simple_15_B,275.47
SS1612925923226,18,simple_similar,8,similar deviant,deviant,simple,simple_15_A,548.995
SS1612925923226,19,simple_dissimilar,1,background,background,simple,simple_02_B,735.5
SS1612925923226,19,simple_dissimilar,2,background,background,simple,simple_02_B,447.015
SS1612925923226,19,simple_dissimilar,3,background,background,simple,simple_02_B,279.525
SS1612925923226,19,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_03_A,337.03
SS1612925923226,19,simple_dissimilar,5,background,background,simple,simple_02_B,1462.885
SS1612925923226,19,simple_dissimilar,6,background,background,simple,simple_02_B,452.7
SS1612925923226,19,simple_dissimilar,7,background,background,simple,simple_02_B,854.505
SS1612925923226,19,simple_dissimilar,8,background,background,simple,simple_02_B,273.845
SS1612925950673,0,complex_similar,1,background,background,complex,complex_09_B,574.3249999
SS1612925950673,0,complex_similar,2,background,background,complex,complex_09_B,1475.13
SS1612925950673,0,complex_similar,3,background,background,complex,complex_09_B,1604.975
SS1612925950673,0,complex_similar,4,background,background,complex,complex_09_B,1041.495
SS1612925950673,0,complex_similar,5,background,background,complex,complex_09_B,694.4599999
SS1612925950673,0,complex_similar,6,background,background,complex,complex_09_B,845.1450001
SS1612925950673,0,complex_similar,7,similar deviant,deviant,complex,complex_09_A,1462.875
SS1612925950673,0,complex_similar,8,background,background,complex,complex_09_B,617.6299998
SS1612925950673,1,complex_similar,1,background,background,complex,complex_08_A,2989.53
SS1612925950673,1,complex_similar,2,background,background,complex,complex_08_A,321.8
SS1612925950673,1,complex_similar,3,background,background,complex,complex_08_A,514.6250003
SS1612925950673,1,complex_similar,4,similar deviant,deviant,complex,complex_08_B,837.4200002
SS1612925950673,1,complex_similar,5,background,background,complex,complex_08_A,539.87
SS1612925950673,1,complex_similar,6,background,background,complex,complex_08_A,523.6499999
SS1612925950673,1,complex_similar,7,background,background,complex,complex_08_A,966.4149997
SS1612925950673,1,complex_similar,8,background,background,complex,complex_08_A,512.9800001
SS1612925950673,2,simple_similar,1,background,background,simple,simple_19_A,3318.265
SS1612925950673,2,simple_similar,2,background,background,simple,simple_19_A,607.7649998
SS1612925950673,2,simple_similar,3,background,background,simple,simple_19_A,195.1299999
SS1612925950673,2,simple_similar,4,similar deviant,deviant,simple,simple_19_B,499.0849998
SS1612925950673,2,simple_similar,5,background,background,simple,simple_19_A,154.075
SS1612925950673,2,simple_similar,6,background,background,simple,simple_19_A,310.7649996
SS1612925950673,2,simple_similar,7,background,background,simple,simple_19_A,376.8600002
SS1612925950673,2,simple_similar,8,background,background,simple,simple_19_A,469.6
SS1612925950673,3,complex_dissimilar,1,background,background,complex,complex_13_A,483.6800001
SS1612925950673,3,complex_dissimilar,2,background,background,complex,complex_13_A,391.6950002
SS1612925950673,3,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_10_B,387.8049999
SS1612925950673,3,complex_dissimilar,4,background,background,complex,complex_13_A,414.5649998
SS1612925950673,3,complex_dissimilar,5,background,background,complex,complex_13_A,357.235
SS1612925950673,3,complex_dissimilar,6,background,background,complex,complex_13_A,393.5699998
SS1612925950673,3,complex_dissimilar,7,background,background,complex,complex_13_A,287.5900003
SS1612925950673,3,complex_dissimilar,8,background,background,complex,complex_13_A,303.6449999
SS1612925950673,4,simple_dissimilar,1,background,background,simple,simple_01_B,447.8349998
SS1612925950673,4,simple_dissimilar,2,background,background,simple,simple_01_B,291.5050001
SS1612925950673,4,simple_dissimilar,3,background,background,simple,simple_01_B,247.07
SS1612925950673,4,simple_dissimilar,4,background,background,simple,simple_01_B,61.71499984
SS1612925950673,4,simple_dissimilar,5,background,background,simple,simple_01_B,149.5650001
SS1612925950673,4,simple_dissimilar,6,background,background,simple,simple_01_B,46.03500012
SS1612925950673,4,simple_dissimilar,7,background,background,simple,simple_01_B,182.8550003
SS1612925950673,4,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_02_B,497.9400001
SS1612925950673,5,complex_dissimilar,1,background,background,complex,complex_19_A,372.2549998
SS1612925950673,5,complex_dissimilar,2,background,background,complex,complex_19_A,139.2700002
SS1612925950673,5,complex_dissimilar,3,background,background,complex,complex_19_A,1031.7
SS1612925950673,5,complex_dissimilar,4,background,background,complex,complex_19_A,57.08000017
SS1612925950673,5,complex_dissimilar,5,background,background,complex,complex_19_A,88.75999972
SS1612925950673,5,complex_dissimilar,6,background,background,complex,complex_19_A,401.5649999
SS1612925950673,5,complex_dissimilar,7,background,background,complex,complex_19_A,38.86500001
SS1612925950673,5,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_13_B,659.7849997
SS1612925950673,6,complex_similar,1,background,background,complex,complex_18_B,391.1850001
SS1612925950673,6,complex_similar,2,background,background,complex,complex_18_B,64.56000032
SS1612925950673,6,complex_similar,3,background,background,complex,complex_18_B,377.9799999
SS1612925950673,6,complex_similar,4,background,background,complex,complex_18_B,355.8449997
SS1612925950673,6,complex_similar,5,background,background,complex,complex_18_B,289.7399999
SS1612925950673,6,complex_similar,6,similar deviant,deviant,complex,complex_18_A,723.1000001
SS1612925950673,6,complex_similar,7,background,background,complex,complex_18_B,206.2900001
SS1612925950673,6,complex_similar,8,background,background,complex,complex_18_B,236.98
SS1612925950673,7,complex_dissimilar,1,background,background,complex,complex_14_A,4371.645
SS1612925950673,7,complex_dissimilar,2,background,background,complex,complex_14_A,527.305
SS1612925950673,7,complex_dissimilar,3,background,background,complex,complex_14_A,281.1099999
SS1612925950673,7,complex_dissimilar,4,background,background,complex,complex_14_A,266.415
SS1612925950673,7,complex_dissimilar,5,background,background,complex,complex_14_A,272.7549998
SS1612925950673,7,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_01_B,203.2499998
SS1612925950673,7,complex_dissimilar,7,background,background,complex,complex_14_A,6.009999663
SS1612925950673,7,complex_dissimilar,8,background,background,complex,complex_14_A,257.1299998
SS1612925950673,8,simple_similar,1,background,background,simple,simple_15_B,280.7399998
SS1612925950673,8,simple_similar,2,background,background,simple,simple_15_B,201.9250002
SS1612925950673,8,simple_similar,3,background,background,simple,simple_15_B,38.18000015
SS1612925950673,8,simple_similar,4,similar deviant,deviant,simple,simple_15_A,174.35
SS1612925950673,8,simple_similar,5,background,background,simple,simple_15_B,830.42
SS1612925950673,8,simple_similar,6,background,background,simple,simple_15_B,345.4200001
SS1612925950673,8,simple_similar,7,background,background,simple,simple_15_B,94.24000001
SS1612925950673,8,simple_similar,8,background,background,simple,simple_15_B,16.94
SS1612925950673,9,complex_dissimilar,1,background,background,complex,complex_11_B,1834.335
SS1612925950673,9,complex_dissimilar,2,background,background,complex,complex_11_B,281.465
SS1612925950673,9,complex_dissimilar,3,background,background,complex,complex_11_B,1173.41
SS1612925950673,9,complex_dissimilar,4,background,background,complex,complex_11_B,1002.58
SS1612925950673,9,complex_dissimilar,5,background,background,complex,complex_11_B,797.6949997
SS1612925950673,9,complex_dissimilar,6,background,background,complex,complex_11_B,117.935
SS1612925950673,9,complex_dissimilar,7,background,background,complex,complex_11_B,408.63
SS1612925950673,9,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_12_A,34.66999996
SS1612925950673,10,complex_similar,1,background,background,complex,complex_17_A,723.8700003
SS1612925950673,10,complex_similar,2,background,background,complex,complex_17_A,874.9849997
SS1612925950673,10,complex_similar,3,background,background,complex,complex_17_A,646.8450003
SS1612925950673,10,complex_similar,4,background,background,complex,complex_17_A,416.0000002
SS1612925950673,10,complex_similar,5,background,background,complex,complex_17_A,354.5750002
SS1612925950673,10,complex_similar,6,similar deviant,deviant,complex,complex_17_B,33.59000012
SS1612925950673,10,complex_similar,7,background,background,complex,complex_17_A,407.4749998
SS1612925950673,10,complex_similar,8,background,background,complex,complex_17_A,339.375
SS1612925950673,11,simple_dissimilar,1,background,background,simple,simple_17_A,98.56999991
SS1612925950673,11,simple_dissimilar,2,background,background,simple,simple_17_A,154.0049999
SS1612925950673,11,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_10_B,224.465
SS1612925950673,11,simple_dissimilar,4,background,background,simple,simple_17_A,147.4449998
SS1612925950673,11,simple_dissimilar,5,background,background,simple,simple_17_A,46.19499994
SS1612925950673,11,simple_dissimilar,6,background,background,simple,simple_17_A,112.1149999
SS1612925950673,11,simple_dissimilar,7,background,background,simple,simple_17_A,100.4249998
SS1612925950673,11,simple_dissimilar,8,background,background,simple,simple_17_A,157.0450002
SS1612925950673,12,simple_dissimilar,1,background,background,simple,simple_16_A,146.4499999
SS1612925950673,12,simple_dissimilar,2,background,background,simple,simple_16_A,202.4499997
SS1612925950673,12,simple_dissimilar,3,background,background,simple,simple_16_A,255.5500004
SS1612925950673,12,simple_dissimilar,4,background,background,simple,simple_16_A,334.4649998
SS1612925950673,12,simple_dissimilar,5,background,background,simple,simple_16_A,179.5549998
SS1612925950673,12,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_18_A,674.54
SS1612925950673,12,simple_dissimilar,7,background,background,simple,simple_16_A,145.8150004
SS1612925950673,12,simple_dissimilar,8,background,background,simple,simple_16_A,211.195
SS1612925950673,13,complex_dissimilar,1,background,background,complex,complex_20_A,389.01
SS1612925950673,13,complex_dissimilar,2,background,background,complex,complex_20_A,93.22000016
SS1612925950673,13,complex_dissimilar,3,background,background,complex,complex_20_A,249.5749998
SS1612925950673,13,complex_dissimilar,4,background,background,complex,complex_20_A,194.8449998
SS1612925950673,13,complex_dissimilar,5,background,background,complex,complex_20_A,177.35
SS1612925950673,13,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_11_A,1929.615
SS1612925950673,13,complex_dissimilar,7,background,background,complex,complex_20_A,680.1200002
SS1612925950673,13,complex_dissimilar,8,background,background,complex,complex_20_A,497.5899998
SS1612925950673,14,simple_dissimilar,1,background,background,simple,simple_05_A,452.4300001
SS1612925950673,14,simple_dissimilar,2,background,background,simple,simple_05_A,414.8750002
SS1612925950673,14,simple_dissimilar,3,background,background,simple,simple_05_A,171.8699997
SS1612925950673,14,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_14_A,744.4750001
SS1612925950673,14,simple_dissimilar,5,background,background,simple,simple_05_A,1771.96
SS1612925950673,14,simple_dissimilar,6,background,background,simple,simple_05_A,208.1200001
SS1612925950673,14,simple_dissimilar,7,background,background,simple,simple_05_A,219.9600004
SS1612925950673,14,simple_dissimilar,8,background,background,simple,simple_05_A,101.5550001
SS1612925950673,15,simple_similar,1,background,background,simple,simple_06_B,108.5299999
SS1612925950673,15,simple_similar,2,background,background,simple,simple_06_B,45.03499996
SS1612925950673,15,simple_similar,3,background,background,simple,simple_06_B,158.1199998
SS1612925950673,15,simple_similar,4,background,background,simple,simple_06_B,253.3399998
SS1612925950673,15,simple_similar,5,background,background,simple,simple_06_B,172.4900003
SS1612925950673,15,simple_similar,6,background,background,simple,simple_06_B,96.48999991
SS1612925950673,15,simple_similar,7,background,background,simple,simple_06_B,51.46000022
SS1612925950673,15,simple_similar,8,similar deviant,deviant,simple,simple_06_A,91.57000016
SS1612925950673,16,simple_similar,1,background,background,simple,simple_10_A,278.6599998
SS1612925950673,16,simple_similar,2,background,background,simple,simple_10_A,140.1649998
SS1612925950673,16,simple_similar,3,background,background,simple,simple_10_A,250.2349997
SS1612925950673,16,simple_similar,4,background,background,simple,simple_10_A,155.2250003
SS1612925950673,16,simple_similar,5,background,background,simple,simple_10_A,172.8449999
SS1612925950673,16,simple_similar,6,background,background,simple,simple_10_A,59.78999985
SS1612925950673,16,simple_similar,7,background,background,simple,simple_10_A,814.09
SS1612925950673,16,simple_similar,8,similar deviant,deviant,simple,simple_10_B,157.2199999
SS1612925950673,17,simple_dissimilar,1,background,background,simple,simple_04_A,605.0100001
SS1612925950673,17,simple_dissimilar,2,background,background,simple,simple_04_A,140.96
SS1612925950673,17,simple_dissimilar,3,background,background,simple,simple_04_A,87.60999981
SS1612925950673,17,simple_dissimilar,4,background,background,simple,simple_04_A,404.695
SS1612925950673,17,simple_dissimilar,5,background,background,simple,simple_04_A,428.0400001
SS1612925950673,17,simple_dissimilar,6,background,background,simple,simple_04_A,389.4549999
SS1612925950673,17,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_13_B,133.87
SS1612925950673,17,simple_dissimilar,8,background,background,simple,simple_04_A,142.4850002
SS1612925950673,18,complex_similar,1,background,background,complex,complex_16_A,194.0600001
SS1612925950673,18,complex_similar,2,background,background,complex,complex_16_A,370.6550002
SS1612925950673,18,complex_similar,3,similar deviant,deviant,complex,complex_16_B,149.1749999
SS1612925950673,18,complex_similar,4,background,background,complex,complex_16_A,323.2399998
SS1612925950673,18,complex_similar,5,background,background,complex,complex_16_A,267.5999999
SS1612925950673,18,complex_similar,6,background,background,complex,complex_16_A,332.3249999
SS1612925950673,18,complex_similar,7,background,background,complex,complex_16_A,400.2499999
SS1612925950673,18,complex_similar,8,background,background,complex,complex_16_A,278.6949999
SS1612925950673,19,simple_similar,1,background,background,simple,simple_11_B,128.49
SS1612925950673,19,simple_similar,2,background,background,simple,simple_11_B,93.63500029
SS1612925950673,19,simple_similar,3,background,background,simple,simple_11_B,190.5449997
SS1612925950673,19,simple_similar,4,similar deviant,deviant,simple,simple_11_A,30.20500019
SS1612925950673,19,simple_similar,5,background,background,simple,simple_11_B,157.4349999
SS1612925950673,19,simple_similar,6,background,background,simple,simple_11_B,105.8350001
SS1612925950673,19,simple_similar,7,background,background,simple,simple_11_B,55.93999987
SS1612925950673,19,simple_similar,8,background,background,simple,simple_11_B,440.3900001
SS1612927684632,0,complex_dissimilar,1,background,background,complex,complex_02_B,4626.915
SS1612927684632,0,complex_dissimilar,2,background,background,complex,complex_02_B,2486.355
SS1612927684632,0,complex_dissimilar,3,background,background,complex,complex_02_B,2264.3
SS1612927684632,0,complex_dissimilar,4,background,background,complex,complex_02_B,1273.295
SS1612927684632,0,complex_dissimilar,5,background,background,complex,complex_02_B,1706.43
SS1612927684632,0,complex_dissimilar,6,background,background,complex,complex_02_B,2462.57
SS1612927684632,0,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_03_B,6265.455
SS1612927684632,0,complex_dissimilar,8,background,background,complex,complex_02_B,1088.795
SS1612927684632,1,complex_dissimilar,1,background,background,complex,complex_08_B,3599.195
SS1612927684632,1,complex_dissimilar,2,background,background,complex,complex_08_B,2797.465
SS1612927684632,1,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_17_B,5540.74
SS1612927684632,1,complex_dissimilar,4,background,background,complex,complex_08_B,1347.08
SS1612927684632,1,complex_dissimilar,5,background,background,complex,complex_08_B,1709.54
SS1612927684632,1,complex_dissimilar,6,background,background,complex,complex_08_B,1968.775
SS1612927684632,1,complex_dissimilar,7,background,background,complex,complex_08_B,2660.085
SS1612927684632,1,complex_dissimilar,8,background,background,complex,complex_08_B,2381.85
SS1612927684632,2,simple_dissimilar,1,background,background,simple,simple_02_B,4902.29
SS1612927684632,2,simple_dissimilar,2,background,background,simple,simple_02_B,2609.745
SS1612927684632,2,simple_dissimilar,3,background,background,simple,simple_02_B,5394.34
SS1612927684632,2,simple_dissimilar,4,background,background,simple,simple_02_B,2095.865
SS1612927684632,2,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_03_B,3840.855
SS1612927684632,2,simple_dissimilar,6,background,background,simple,simple_02_B,1190.245
SS1612927684632,2,simple_dissimilar,7,background,background,simple,simple_02_B,1952.05
SS1612927684632,2,simple_dissimilar,8,background,background,simple,simple_02_B,1493.945
SS1612927684632,3,simple_similar,1,background,background,simple,simple_09_A,2810.255
SS1612927684632,3,simple_similar,2,background,background,simple,simple_09_A,1611.295
SS1612927684632,3,simple_similar,3,background,background,simple,simple_09_A,2114.945
SS1612927684632,3,simple_similar,4,background,background,simple,simple_09_A,2326.485
SS1612927684632,3,simple_similar,5,background,background,simple,simple_09_A,2879.87
SS1612927684632,3,simple_similar,6,background,background,simple,simple_09_A,3176.27
SS1612927684632,3,simple_similar,7,similar deviant,deviant,simple,simple_09_B,4604.105
SS1612927684632,3,simple_similar,8,background,background,simple,simple_09_A,1261.61
SS1612927684632,4,complex_dissimilar,1,background,background,complex,complex_08_A,2669.28
SS1612927684632,4,complex_dissimilar,2,background,background,complex,complex_08_A,2765.38
SS1612927684632,4,complex_dissimilar,3,background,background,complex,complex_08_A,2458.22
SS1612927684632,4,complex_dissimilar,4,background,background,complex,complex_08_A,2639.505
SS1612927684632,4,complex_dissimilar,5,background,background,complex,complex_08_A,1542.24
SS1612927684632,4,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_07_B,3936.745
SS1612927684632,4,complex_dissimilar,7,background,background,complex,complex_08_A,1350.46
SS1612927684632,4,complex_dissimilar,8,background,background,complex,complex_08_A,1688.14
SS1612927684632,5,simple_similar,1,background,background,simple,simple_15_B,3593.015
SS1612927684632,5,simple_similar,2,background,background,simple,simple_15_B,4234.185
SS1612927684632,5,simple_similar,3,background,background,simple,simple_15_B,2432.63
SS1612927684632,5,simple_similar,4,background,background,simple,simple_15_B,4594.87
SS1612927684632,5,simple_similar,5,background,background,simple,simple_15_B,1364.355
SS1612927684632,5,simple_similar,6,background,background,simple,simple_15_B,3091.7
SS1612927684632,5,simple_similar,7,background,background,simple,simple_15_B,2009.475
SS1612927684632,5,simple_similar,8,similar deviant,deviant,simple,simple_15_A,3382.26
SS1612927684632,6,complex_similar,1,background,background,complex,complex_15_B,3773.57
SS1612927684632,6,complex_similar,2,background,background,complex,complex_15_B,3527.945
SS1612927684632,6,complex_similar,3,similar deviant,deviant,complex,complex_15_A,4205.86
SS1612927684632,6,complex_similar,4,background,background,complex,complex_15_B,2718.185
SS1612927684632,6,complex_similar,5,background,background,complex,complex_15_B,4330.545
SS1612927684632,6,complex_similar,6,background,background,complex,complex_15_B,1112.135
SS1612927684632,6,complex_similar,7,background,background,complex,complex_15_B,577.71
SS1612927684632,6,complex_similar,8,background,background,complex,complex_15_B,1225.455
SS1612927684632,7,complex_similar,1,background,background,complex,complex_10_B,2846.505
SS1612927684632,7,complex_similar,2,background,background,complex,complex_10_B,1570.59
SS1612927684632,7,complex_similar,3,background,background,complex,complex_10_B,622.755
SS1612927684632,7,complex_similar,4,background,background,complex,complex_10_B,1927.195
SS1612927684632,7,complex_similar,5,similar deviant,deviant,complex,complex_10_A,2577.175
SS1612927684632,7,complex_similar,6,background,background,complex,complex_10_B,2386.64
SS1612927684632,7,complex_similar,7,background,background,complex,complex_10_B,798.895
SS1612927684632,7,complex_similar,8,background,background,complex,complex_10_B,1642.09
SS1612927684632,8,simple_dissimilar,1,background,background,simple,simple_08_B,2593.8
SS1612927684632,8,simple_dissimilar,2,background,background,simple,simple_08_B,680.865
SS1612927684632,8,simple_dissimilar,3,background,background,simple,simple_08_B,1915.35
SS1612927684632,8,simple_dissimilar,4,background,background,simple,simple_08_B,1022.76
SS1612927684632,8,simple_dissimilar,5,background,background,simple,simple_08_B,2429.735
SS1612927684632,8,simple_dissimilar,6,background,background,simple,simple_08_B,2130.77
SS1612927684632,8,simple_dissimilar,7,background,background,simple,simple_08_B,2423.365
SS1612927684632,8,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_03_A,2357.09
SS1612927684632,9,complex_similar,1,background,background,complex,complex_14_B,3036.565
SS1612927684632,9,complex_similar,2,background,background,complex,complex_14_B,2609
SS1612927684632,9,complex_similar,3,similar deviant,deviant,complex,complex_14_A,4927.415
SS1612927684632,9,complex_similar,4,background,background,complex,complex_14_B,3005.52
SS1612927684632,9,complex_similar,5,background,background,complex,complex_14_B,3004.63
SS1612927684632,9,complex_similar,6,background,background,complex,complex_14_B,1656.135
SS1612927684632,9,complex_similar,7,background,background,complex,complex_14_B,1543.135
SS1612927684632,9,complex_similar,8,background,background,complex,complex_14_B,832.09
SS1612927684632,10,complex_dissimilar,1,background,background,complex,complex_06_A,3860.555
SS1612927684632,10,complex_dissimilar,2,background,background,complex,complex_06_A,2462.13
SS1612927684632,10,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_09_B,4245.89
SS1612927684632,10,complex_dissimilar,4,background,background,complex,complex_06_A,2566.815
SS1612927684632,10,complex_dissimilar,5,background,background,complex,complex_06_A,3165.28
SS1612927684632,10,complex_dissimilar,6,background,background,complex,complex_06_A,1763.17
SS1612927684632,10,complex_dissimilar,7,background,background,complex,complex_06_A,2096.19
SS1612927684632,10,complex_dissimilar,8,background,background,complex,complex_06_A,1794.055
SS1612927684632,11,simple_dissimilar,1,background,background,simple,simple_13_A,3603.605
SS1612927684632,11,simple_dissimilar,2,background,background,simple,simple_13_A,4002.195
SS1612927684632,11,simple_dissimilar,3,background,background,simple,simple_13_A,874.99
SS1612927684632,11,simple_dissimilar,4,background,background,simple,simple_13_A,2536.955
SS1612927684632,11,simple_dissimilar,5,background,background,simple,simple_13_A,2567.715
SS1612927684632,11,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_13_B,3850.99
SS1612927684632,11,simple_dissimilar,7,background,background,simple,simple_13_A,886.48
SS1612927684632,11,simple_dissimilar,8,background,background,simple,simple_13_A,724.825
SS1612927684632,12,simple_similar,1,background,background,simple,simple_17_A,1147.9
SS1612927684632,12,simple_similar,2,background,background,simple,simple_17_A,1233.185
SS1612927684632,12,simple_similar,3,background,background,simple,simple_17_A,868.18
SS1612927684632,12,simple_similar,4,background,background,simple,simple_17_A,624.92
SS1612927684632,12,simple_similar,5,background,background,simple,simple_17_A,942.635
SS1612927684632,12,simple_similar,6,background,background,simple,simple_17_A,1461.015
SS1612927684632,12,simple_similar,7,background,background,simple,simple_17_A,1107.175
SS1612927684632,12,simple_similar,8,similar deviant,deviant,simple,simple_17_B,1255.705
SS1612927684632,13,simple_similar,1,background,background,simple,simple_18_B,2965.005
SS1612927684632,13,simple_similar,2,background,background,simple,simple_18_B,1972.51
