subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1613100526989,19,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_15_B,153.0000000493601
SS1613100526989,19,complex_dissimilar,6,background,background,complex,complex_03_A,18.00000004004687
SS1613100526989,19,complex_dissimilar,7,background,background,complex,complex_03_A,60.999999986961484
SS1613100526989,19,complex_dissimilar,8,background,background,complex,complex_03_A,109.99999998603016
SS1613100545388,0,simple_dissimilar,1,background,background,simple,simple_05_A,18652.999999991152
SS1613100545388,0,simple_dissimilar,2,background,background,simple,simple_05_A,12369.999999995343
SS1613100545388,0,simple_dissimilar,3,background,background,simple,simple_05_A,3190.0000000023283
SS1613100545388,0,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_09_A,4229.999999981374
SS1613100545388,0,simple_dissimilar,5,background,background,simple,simple_05_A,5574.000000022352
SS1613100545388,0,simple_dissimilar,6,background,background,simple,simple_05_A,3581.9999999948777
SS1613100545388,0,simple_dissimilar,7,background,background,simple,simple_05_A,2305.999999982305
SS1613100545388,0,simple_dissimilar,8,background,background,simple,simple_05_A,2399.0000000048894
SS1613100545388,1,simple_dissimilar,1,background,background,simple,simple_06_A,3054.0000000037253
SS1613100545388,1,simple_dissimilar,2,background,background,simple,simple_06_A,866.9999999983702
SS1613100545388,1,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_17_B,2321.9999999855645
SS1613100545388,1,simple_dissimilar,4,background,background,simple,simple_06_A,788.9999999897555
SS1613100545388,1,simple_dissimilar,5,background,background,simple,simple_06_A,1399.0000000048894
SS1613100545388,1,simple_dissimilar,6,background,background,simple,simple_06_A,983.0000000074506
SS1613100545388,1,simple_dissimilar,7,background,background,simple,simple_06_A,1441.999999980908
SS1613100545388,1,simple_dissimilar,8,background,background,simple,simple_06_A,1212.9999999888241
SS1613100545388,2,complex_dissimilar,1,background,background,complex,complex_09_A,2315.999999991618
SS1613100545388,2,complex_dissimilar,2,background,background,complex,complex_09_A,2460.0000000209548
SS1613100545388,2,complex_dissimilar,3,background,background,complex,complex_09_A,2480.0000000104774
SS1613100545388,2,complex_dissimilar,4,background,background,complex,complex_09_A,1849.000000016531
SS1613100545388,2,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_18_B,4581.000000005588
SS1613100545388,2,complex_dissimilar,6,background,background,complex,complex_09_A,1899.0000000048894
SS1613100545388,2,complex_dissimilar,7,background,background,complex,complex_09_A,875
SS1613100545388,2,complex_dissimilar,8,background,background,complex,complex_09_A,800.0000000174623
SS1613100545388,3,simple_similar,1,background,background,simple,simple_16_A,1831.9999999948777
SS1613100545388,3,simple_similar,2,background,background,simple,simple_16_A,752.9999999969732
SS1613100545388,3,simple_similar,3,background,background,simple,simple_16_A,560.9999999869615
SS1613100545388,3,simple_similar,4,background,background,simple,simple_16_A,888.0000000062864
SS1613100545388,3,simple_similar,5,similar deviant,deviant,simple,simple_16_B,2675.9999999776483
SS1613100545388,3,simple_similar,6,background,background,simple,simple_16_A,304.9999999930151
SS1613100545388,3,simple_similar,7,background,background,simple,simple_16_A,340.00000002561137
SS1613100545388,3,simple_similar,8,background,background,simple,simple_16_A,750
SS1613100545388,4,complex_similar,1,background,background,complex,complex_19_A,2445.9999999962747
SS1613100545388,4,complex_similar,2,background,background,complex,complex_19_A,1019.0000000002328
SS1613100545388,4,complex_similar,3,background,background,complex,complex_19_A,871.000000013737
SS1613100545388,4,complex_similar,4,similar deviant,deviant,complex,complex_19_B,2848.999999987427
SS1613100545388,4,complex_similar,5,background,background,complex,complex_19_A,1665.9999999974389
SS1613100545388,4,complex_similar,6,background,background,complex,complex_19_A,799.9999999883585
SS1613100545388,4,complex_similar,7,background,background,complex,complex_19_A,975.0000000058208
SS1613100545388,4,complex_similar,8,background,background,complex,complex_19_A,690.9999999916181
SS1613100545388,5,complex_dissimilar,1,background,background,complex,complex_07_A,1989.9999999906868
SS1613100545388,5,complex_dissimilar,2,background,background,complex,complex_07_A,730.9999999997672
SS1613100545388,5,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_06_B,1001.0000000183936
SS1613100545388,5,complex_dissimilar,4,background,background,complex,complex_07_A,1035.9999999927823
SS1613100545388,5,complex_dissimilar,5,background,background,complex,complex_07_A,2170.0000000128057
SS1613100545388,5,complex_dissimilar,6,background,background,complex,complex_07_A,1331.9999999948777
SS1613100545388,5,complex_dissimilar,7,background,background,complex,complex_07_A,937.0000000053551
SS1613100545388,5,complex_dissimilar,8,background,background,complex,complex_07_A,906.0000000172295
SS1613100545388,6,complex_similar,1,background,background,complex,complex_13_A,1249.0000000107102
SS1613100545388,6,complex_similar,2,background,background,complex,complex_13_A,860.000000015134
SS1613100545388,6,complex_similar,3,background,background,complex,complex_13_A,788.0000000004657
SS1613100545388,6,complex_similar,4,background,background,complex,complex_13_A,725.9999999951106
SS1613100545388,6,complex_similar,5,similar deviant,deviant,complex,complex_13_B,2139.00000002468
SS1613100545388,6,complex_similar,6,background,background,complex,complex_13_A,887.0000000169966
SS1613100545388,6,complex_similar,7,background,background,complex,complex_13_A,76.00000000093132
SS1613100545388,6,complex_similar,8,background,background,complex,complex_13_A,728.000000002794
SS1613100545388,7,simple_dissimilar,1,background,background,simple,simple_03_B,798.0000000097789
SS1613100545388,7,simple_dissimilar,2,background,background,simple,simple_03_B,80.9999999764841
SS1613100545388,7,simple_dissimilar,3,background,background,simple,simple_03_B,728.9999999920838
SS1613100545388,7,simple_dissimilar,4,background,background,simple,simple_03_B,766.0000000032596
SS1613100545388,7,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_01_B,2203.9999999979045
SS1613100545388,7,simple_dissimilar,6,background,background,simple,simple_03_B,159.00000001420267
SS1613100545388,7,simple_dissimilar,7,background,background,simple,simple_03_B,1078.9999999979045
SS1613100545388,7,simple_dissimilar,8,background,background,simple,simple_03_B,22999.00000001071
SS1613100545388,8,simple_dissimilar,1,background,background,simple,simple_02_B,1375
SS1613100545388,8,simple_dissimilar,2,background,background,simple,simple_02_B,961.9999999995343
SS1613100545388,8,simple_dissimilar,3,background,background,simple,simple_02_B,889.999999984866
SS1613100545388,8,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_11_A,1646.999999997206
SS1613100545388,8,simple_dissimilar,5,background,background,simple,simple_02_B,894.0000000002328
SS1613100545388,8,simple_dissimilar,6,background,background,simple,simple_02_B,921.9999999913853
SS1613100545388,8,simple_dissimilar,7,background,background,simple,simple_02_B,1003.999999986263
SS1613100545388,8,simple_dissimilar,8,background,background,simple,simple_02_B,1141.0000000032596
SS1613100545388,9,simple_similar,1,background,background,simple,simple_13_B,1110.000000015134
SS1613100545388,9,simple_similar,2,background,background,simple,simple_13_B,785.0000000034925
SS1613100545388,9,simple_similar,3,background,background,simple,simple_13_B,833.9999999734573
SS1613100545388,9,simple_similar,4,background,background,simple,simple_13_B,803.0000000144355
SS1613100545388,9,simple_similar,5,similar deviant,deviant,simple,simple_13_A,1554.0000000037253
SS1613100545388,9,simple_similar,6,background,background,simple,simple_13_B,1293.0000000051223
SS1613100545388,9,simple_similar,7,background,background,simple,simple_13_B,1128.999999986263
SS1613100545388,9,simple_similar,8,background,background,simple,simple_13_B,864.000000001397
SS1613100545388,10,complex_similar,1,background,background,complex,complex_10_A,1961.9999999995343
SS1613100545388,10,complex_similar,2,background,background,complex,complex_10_A,345.99999999045394
SS1613100545388,10,complex_similar,3,background,background,complex,complex_10_A,1637.9999999771826
SS1613100545388,10,complex_similar,4,background,background,complex,complex_10_A,757.00000001234
SS1613100545388,10,complex_similar,5,background,background,complex,complex_10_A,1976.9999999844003
SS1613100545388,10,complex_similar,6,similar deviant,deviant,complex,complex_10_B,2451.0000000009313
SS1613100545388,10,complex_similar,7,background,background,complex,complex_10_A,1290.000000008149
SS1613100545388,10,complex_similar,8,background,background,complex,complex_10_A,797.99999998067506
SS1613100545388,11,complex_dissimilar,1,background,background,complex,complex_03_B,1850.0000000058208
SS1613100545388,11,complex_dissimilar,2,background,background,complex,complex_03_B,817.0000000100117
SS1613100545388,11,complex_dissimilar,3,background,background,complex,complex_03_B,767.9999999818392
SS1613100545388,11,complex_dissimilar,4,background,background,complex,complex_03_B,767.0000000216532
SS1613100545388,11,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_15_A,2051.999999996042
SS1613100545388,11,complex_dissimilar,6,background,background,complex,complex_03_B,739.000000001397
SS1613100545388,11,complex_dissimilar,7,background,background,complex,complex_03_B,2027.9999999911524
SS1613100545388,11,complex_dissimilar,8,background,background,complex,complex_03_B,1833.0000000132713
SS1613100545388,12,complex_dissimilar,1,background,background,complex,complex_12_B,2150.999999983469
SS1613100545388,12,complex_dissimilar,2,background,background,complex,complex_12_B,969.0000000118744
SS1613100545388,12,complex_dissimilar,3,background,background,complex,complex_12_B,1502.0000000076834
SS1613100545388,12,complex_dissimilar,4,background,background,complex,complex_12_B,1305.9999999823049
SS1613100545388,12,complex_dissimilar,5,background,background,complex,complex_12_B,842.000000004191
SS1613100545388,12,complex_dissimilar,6,background,background,complex,complex_12_B,733.0000000074506
SS1613100545388,12,complex_dissimilar,7,background,background,complex,complex_12_B,696.0000000253785
SS1613100545388,12,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_20_B,2111.000000004424
SS1613100545388,13,simple_dissimilar,1,background,background,simple,simple_02_A,1456.000000005588
SS1613100545388,13,simple_dissimilar,2,background,background,simple,simple_02_A,687.0000000053551
SS1613100545388,13,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_12_B,983.0000000074506
SS1613100545388,13,simple_dissimilar,4,background,background,simple,simple_02_A,470.00000000116415
SS1613100545388,13,simple_dissimilar,5,background,background,simple,simple_02_A,612.9999999830034
SS1613100545388,13,simple_dissimilar,6,background,background,simple,simple_02_A,507.00000001234
SS1613100545388,13,simple_dissimilar,7,background,background,simple,simple_02_A,865.9999999799766
SS1613100545388,13,simple_dissimilar,8,background,background,simple,simple_02_A,718.9999999827705
SS1613100545388,14,complex_similar,1,background,background,complex,complex_06_A,998.0000000214204
SS1613100545388,14,complex_similar,2,background,background,complex,complex_06_A,764.999999984866
SS1613100545388,14,complex_similar,3,background,background,complex,complex_06_A,722.0000000088476
SS1613100545388,14,complex_similar,4,background,background,complex,complex_06_A,1022.0000000263099
SS1613100545388,14,complex_similar,5,background,background,complex,complex_06_A,742.99999998766
SS1613100545388,14,complex_similar,6,background,background,complex,complex_06_A,1505.0000000046566
SS1613100545388,14,complex_similar,7,similar deviant,deviant,complex,complex_06_B,1363.0000000121072
SS1613100545388,14,complex_similar,8,background,background,complex,complex_06_A,964.00000000721775
SS1613100545388,15,simple_similar,1,background,background,simple,simple_19_B,1866.0000000090804
SS1613100545388,15,simple_similar,2,background,background,simple,simple_19_B,733.9999999967404
SS1613100545388,15,simple_similar,3,background,background,simple,simple_19_B,1057.9999999899883
SS1613100545388,15,simple_similar,4,similar deviant,deviant,simple,simple_19_A,1641.0000000032596
SS1613100545388,15,simple_similar,5,background,background,simple,simple_19_B,689.0000000130385
SS1613100545388,15,simple_similar,6,background,background,simple,simple_19_B,1937.999999994645
SS1613100545388,15,simple_similar,7,background,background,simple,simple_19_B,1467.9999999934807
SS1613100545388,15,simple_similar,8,background,background,simple,simple_19_B,961.9999999995343
SS1613100545388,16,complex_dissimilar,1,background,background,complex,complex_15_B,3147.999999986496
SS1613100545388,16,complex_dissimilar,2,background,background,complex,complex_15_B,1154.9999999988358
SS1613100545388,16,complex_dissimilar,3,background,background,complex,complex_15_B,896.999999997206
SS1613100545388,16,complex_dissimilar,4,background,background,complex,complex_15_B,884.0000000200234
SS1613100545388,16,complex_dissimilar,5,background,background,complex,complex_15_B,857.0000000181608
SS1613100545388,16,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_16_A,812.0000000053551
SS1613100545388,16,complex_dissimilar,7,background,background,complex,complex_15_B,451.0000000009313
SS1613100545388,16,complex_dissimilar,8,background,background,complex,complex_15_B,674.9999999883585
SS1613100545388,17,simple_similar,1,background,background,simple,simple_15_B,1600.9999999951106
SS1613100545388,17,simple_similar,2,background,background,simple,simple_15_B,1016.9999999925494
SS1613100545388,17,simple_similar,3,background,background,simple,simple_15_B,1167.0000000158325
SS1613100545388,17,simple_similar,4,background,background,simple,simple_15_B,641.9999999925494
SS1613100545388,17,simple_similar,5,background,background,simple,simple_15_B,739.000000001397
SS1613100545388,17,simple_similar,6,background,background,simple,simple_15_B,1062.000000005355
SS1613100545388,17,simple_similar,7,background,background,simple,simple_15_B,972.0000000088476
SS1613100545388,17,simple_similar,8,similar deviant,deviant,simple,simple_15_A,1625
SS1613100545388,18,simple_similar,1,background,background,simple,simple_08_B,937.0000000053551
SS1613100545388,18,simple_similar,2,background,background,simple,simple_08_B,932.0000000006985
SS1613100545388,18,simple_similar,3,background,background,simple,simple_08_B,720.0000000011642
SS1613100545388,18,simple_similar,4,background,background,simple,simple_08_B,829.9999999871943
SS1613100545388,18,simple_similar,5,similar deviant,deviant,simple,simple_08_A,1344.0000000118744
SS1613100545388,18,simple_similar,6,background,background,simple,simple_08_B,839.9999999965075
SS1613100545388,18,simple_similar,7,background,background,simple,simple_08_B,828.9999999979045
SS1613100545388,18,simple_similar,8,background,background,simple,simple_08_B,907.0000000065193
SS1613100545388,19,complex_similar,1,background,background,complex,complex_14_A,1141.0000000032596
SS1613100545388,19,complex_similar,2,background,background,complex,complex_14_A,1130.9999999939464
SS1613100545388,19,complex_similar,3,background,background,complex,complex_14_A,1175.0000000174623
SS1613100545388,19,complex_similar,4,background,background,complex,complex_14_A,1057.0000000006985
SS1613100545388,19,complex_similar,5,similar deviant,deviant,complex,complex_14_B,1804.0000000037253
SS1613100545388,19,complex_similar,6,background,background,complex,complex_14_A,845.0000000011642
SS1613100545388,19,complex_similar,7,background,background,complex,complex_14_A,833.0000000132713
SS1613100545388,19,complex_similar,8,background,background,complex,complex_14_A,928.0000000144355
SS1613100607399,0,complex_dissimilar,1,background,background,complex,complex_02_A,4245.050000026822
SS1613100607399,0,complex_dissimilar,2,background,background,complex,complex_02_A,4154.509999789298
SS1613100607399,0,complex_dissimilar,3,background,background,complex,complex_02_A,1004.880000371486
SS1613100607399,0,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_03_A,3491.605000104755
SS1613100607399,0,complex_dissimilar,5,background,background,complex,complex_02_A,2729.874999728054
SS1613100607399,0,complex_dissimilar,6,background,background,complex,complex_02_A,449.239999987185
SS1613100607399,0,complex_dissimilar,7,background,background,complex,complex_02_A,883.2600000314415
SS1613100607399,0,complex_dissimilar,8,background,background,complex,complex_02_A,378.6599999293685
SS1613100607399,1,simple_similar,1,background,background,simple,simple_11_A,3261.8100000545382
SS1613100607399,1,simple_similar,2,background,background,simple,simple_11_A,1391.1900003440678
SS1613100607399,1,simple_similar,3,background,background,simple,simple_11_A,1583.6400003172457
SS1613100607399,1,simple_similar,4,background,background,simple,simple_11_A,489.1200000420213
SS1613100607399,1,simple_similar,5,similar deviant,deviant,simple,simple_11_B,3425.58000003919
SS1613100607399,1,simple_similar,6,background,background,simple,simple_11_A,456.5400001592934
SS1613100607399,1,simple_similar,7,background,background,simple,simple_11_A,375.45999977737665
SS1613100607399,1,simple_similar,8,background,background,simple,simple_11_A,921.3499999605119
SS1613100607399,2,complex_similar,1,background,background,complex,complex_06_A,3267.974999733269
SS1613100607399,2,complex_similar,2,background,background,complex,complex_06_A,535.8199998736382
SS1613100607399,2,complex_similar,3,background,background,complex,complex_06_A,209.3549999408424
SS1613100607399,2,complex_similar,4,background,background,complex,complex_06_A,1228.8850001059473
SS1613100607399,2,complex_similar,5,background,background,complex,complex_06_A,756.7449999041855
SS1613100607399,2,complex_similar,6,background,background,complex,complex_06_A,844.7500001639128
SS1613100607399,2,complex_similar,7,similar deviant,deviant,complex,complex_06_B,3589.2000002786517
SS1613100607399,2,complex_similar,8,background,background,complex,complex_06_A,397.170000243932
SS1613100607399,3,complex_dissimilar,1,background,background,complex,complex_16_A,3516.9150000438094
SS1613100607399,3,complex_dissimilar,2,background,background,complex,complex_16_A,464.70999997109175
SS1613100607399,3,complex_dissimilar,3,background,background,complex,complex_16_A,644.5800000801682
SS1613100607399,3,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_08_A,3340.210000053048
SS1613100607399,3,complex_dissimilar,5,background,background,complex,complex_16_A,868.0700003169477
SS1613100607399,3,complex_dissimilar,6,background,background,complex,complex_16_A,1042.4799998290837
SS1613100607399,3,complex_dissimilar,7,background,background,complex,complex_16_A,388.9450002461672
SS1613100607399,3,complex_dissimilar,8,background,background,complex,complex_16_A,337.33499981462955
SS1613100607399,4,complex_dissimilar,1,background,background,complex,complex_12_B,3935.025000013411
SS1613100607399,4,complex_dissimilar,2,background,background,complex,complex_12_B,2893.869999796152
SS1613100607399,4,complex_dissimilar,3,background,background,complex,complex_12_B,436.1899998039007
SS1613100607399,4,complex_dissimilar,4,background,background,complex,complex_12_B,690.1950002647936
SS1613100607399,4,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_18_B,4320.780000183731
SS1613100607399,4,complex_dissimilar,6,background,background,complex,complex_12_B,1937.0500002987683
SS1613100607399,4,complex_dissimilar,7,background,background,complex,complex_12_B,383.3350003696978
SS1613100607399,4,complex_dissimilar,8,background,background,complex,complex_12_B,929.5049998909235
SS1613100607399,5,simple_dissimilar,1,background,background,simple,simple_18_B,3408.210000023246
SS1613100607399,5,simple_dissimilar,2,background,background,simple,simple_18_B,351.8600002862513
SS1613100607399,5,simple_dissimilar,3,background,background,simple,simple_18_B,682.4799999594688
SS1613100607399,5,simple_dissimilar,4,background,background,simple,simple_18_B,436.19500007480383
SS1613100607399,5,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_12_A,1842.6600000821054
SS1613100607399,5,simple_dissimilar,6,background,background,simple,simple_18_B,2356.6699996590614
SS1613100607399,5,simple_dissimilar,7,background,background,simple,simple_18_B,823.7700001336634
SS1613100607399,5,simple_dissimilar,8,background,background,simple,simple_18_B,345.88499972596765
SS1613100607399,6,simple_similar,1,background,background,simple,simple_09_B,3599.5300002396107
SS1613100607399,6,simple_similar,2,background,background,simple,simple_09_B,307.02999979257584
SS1613100607399,6,simple_similar,3,background,background,simple,simple_09_B,475.99999979138374
SS1613100607399,6,simple_similar,4,similar deviant,deviant,simple,simple_09_A,4348.389999940991
SS1613100607399,6,simple_similar,5,background,background,simple,simple_09_B,1991.0850003361702
SS1613100607399,6,simple_similar,6,background,background,simple,simple_09_B,562.0200000703335
SS1613100607399,6,simple_similar,7,background,background,simple,simple_09_B,729.0900000371039
SS1613100607399,6,simple_similar,8,background,background,simple,simple_09_B,778.3699999563396
SS1613100607399,7,simple_similar,1,background,background,simple,simple_07_A,1165.6450000591576
SS1613100607399,7,simple_similar,2,background,background,simple,simple_07_A,3582.9500001855195
SS1613100607399,7,simple_similar,3,similar deviant,deviant,simple,simple_07_B,3478.889999911189
SS1613100607399,7,simple_similar,4,background,background,simple,simple_07_A,324.1849998012185
SS1613100607399,7,simple_similar,5,background,background,simple,simple_07_A,610.2350000292063
SS1613100607399,7,simple_similar,6,background,background,simple,simple_07_A,699.8649998567998
SS1613100607399,7,simple_similar,7,background,background,simple,simple_07_A,712.5550000928342
SS1613100607399,7,simple_similar,8,background,background,simple,simple_07_A,275.47500003129244
SS1613100607399,8,simple_dissimilar,1,background,background,simple,simple_16_A,3393.0750000290573
SS1613100607399,8,simple_dissimilar,2,background,background,simple,simple_16_A,887.9049997776747
SS1613100607399,8,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_04_B,3926.6900001093745
SS1613100607399,8,simple_dissimilar,4,background,background,simple,simple_16_A,355.574999935925
SS1613100607399,8,simple_dissimilar,5,background,background,simple,simple_16_A,292.905000038445
SS1613100607399,8,simple_dissimilar,6,background,background,simple,simple_16_A,322.6250000298023
SS1613100607399,8,simple_dissimilar,7,background,background,simple,simple_16_A,1803.0099999159575
SS1613100607399,8,simple_dissimilar,8,background,background,simple,simple_16_A,1799.329999834299
SS1613100607399,9,complex_similar,1,background,background,complex,complex_11_B,4389.070000033826
SS1613100607399,9,complex_similar,2,background,background,complex,complex_11_B,2878.259999677539
SS1613100607399,9,complex_similar,3,background,background,complex,complex_11_B,3520.1499997638166
SS1613100607399,9,complex_similar,4,background,background,complex,complex_11_B,257.8199999406934
SS1613100607399,9,complex_similar,5,background,background,complex,complex_11_B,269.3700003437698
SS1613100607399,9,complex_similar,6,background,background,complex,complex_11_B,358.46500005573034
SS1613100607399,9,complex_similar,7,background,background,complex,complex_11_B,335.5300002731383
SS1613100607399,9,complex_similar,8,similar deviant,deviant,complex,complex_11_A,3657.409999985248
SS1613100607399,10,complex_similar,1,background,background,complex,complex_15_B,3482.3599997907877
SS1613100607399,10,complex_similar,2,background,background,complex,complex_15_B,300.97000021487474
SS1613100607399,10,complex_similar,3,background,background,complex,complex_15_B,226.27999959513545
SS1613100607399,10,complex_similar,4,background,background,complex,complex_15_B,629.1449996642768
SS1613100607399,10,complex_similar,5,similar deviant,deviant,complex,complex_15_A,3666.2650001235306
SS1613100607399,10,complex_similar,6,background,background,complex,complex_15_B,300.1749999821186
SS1613100607399,10,complex_similar,7,background,background,complex,complex_15_B,223.61000021919608
SS1613100607399,10,complex_similar,8,background,background,complex,complex_15_B,685.8149999752641
SS1613100607399,11,simple_similar,1,background,background,simple,simple_10_B,2168.945000041276
SS1613100607399,11,simple_similar,2,background,background,simple,simple_10_B,1297.6999999955297
SS1613100607399,11,simple_similar,3,background,background,simple,simple_10_B,279.80499994009733
SS1613100607399,11,simple_similar,4,background,background,simple,simple_10_B,314.24500001594424
SS1613100607399,11,simple_similar,5,background,background,simple,simple_10_B,345.55000020191073
SS1613100607399,11,simple_similar,6,similar deviant,deviant,simple,simple_10_A,1936.3699997775257
SS1613100607399,11,simple_similar,7,background,background,simple,simple_10_B,837.0599998161197
SS1613100607399,11,simple_similar,8,background,background,simple,simple_10_B,249.35500044375658
SS1613100607399,12,complex_dissimilar,1,background,background,complex,complex_16_B,2393.189999740571
SS1613100607399,12,complex_dissimilar,2,background,background,complex,complex_16_B,552.3350001312792
SS1613100607399,12,complex_dissimilar,3,background,background,complex,complex_16_B,177.25999979302287
SS1613100607399,12,complex_dissimilar,4,background,background,complex,complex_16_B,351.2099999934435
SS1613100607399,12,complex_dissimilar,5,background,background,complex,complex_16_B,245.4750002361834
SS1613100607399,12,complex_dissimilar,6,background,background,complex,complex_16_B,802.450000308454
SS1613100607399,12,complex_dissimilar,7,background,background,complex,complex_16_B,1138.1649998947978
SS1613100607399,12,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_09_A,1951.2450001202524
SS1613100607399,13,complex_similar,1,background,background,complex,complex_17_B,2100.010000169277
SS1613100607399,13,complex_similar,2,background,background,complex,complex_17_B,1634.5150000415742
SS1613100607399,13,complex_similar,3,background,background,complex,complex_17_B,765.3999999165535
SS1613100607399,13,complex_similar,4,similar deviant,deviant,complex,complex_17_A,2025.8149998262525
SS1613100607399,13,complex_similar,5,background,background,complex,complex_17_B,308.12499998137355
SS1613100607399,13,complex_similar,6,background,background,complex,complex_17_B,761.2100001424551
SS1613100607399,13,complex_similar,7,background,background,complex,complex_17_B,631.1099999584258
SS1613100607399,13,complex_similar,8,background,background,complex,complex_17_B,477.309999987483
SS1613100607399,14,complex_similar,1,background,background,complex,complex_10_B,6657.225000206381
SS1613100607399,14,complex_similar,2,background,background,complex,complex_10_B,700.4599999636412
SS1613100607399,14,complex_similar,3,background,background,complex,complex_10_B,271.54000010341406
SS1613100607399,14,complex_similar,4,background,background,complex,complex_10_B,284.34500005096197
SS1613100607399,14,complex_similar,5,background,background,complex,complex_10_B,264.2600000835955
SS1613100607399,14,complex_similar,6,background,background,complex,complex_10_B,196.26499991863966
SS1613100607399,14,complex_similar,7,similar deviant,deviant,complex,complex_10_A,1671.6999998316169
SS1613100607399,14,complex_similar,8,background,background,complex,complex_10_B,264.82999976724386
SS1613100607399,15,simple_similar,1,background,background,simple,simple_14_A,3440.345000009984
SS1613100607399,15,simple_similar,2,background,background,simple,simple_14_A,258.9449998922646
SS1613100607399,15,simple_similar,3,similar deviant,deviant,simple,simple_14_B,1722.2049999982119
SS1613100607399,15,simple_similar,4,background,background,simple,simple_14_A,349.0599999204278
SS1613100607399,15,simple_similar,5,background,background,simple,simple_14_A,171.13499995321035
SS1613100607399,15,simple_similar,6,background,background,simple,simple_14_A,213.70500000193715
SS1613100607399,15,simple_similar,7,background,background,simple,simple_14_A,336.54999965801835
SS1613100607399,15,simple_similar,8,background,background,simple,simple_14_A,280.22499987855554
SS1613100607399,16,simple_dissimilar,1,background,background,simple,simple_13_B,343.1099997833371
SS1613100607399,16,simple_dissimilar,2,background,background,simple,simple_13_B,3966.714999638498
SS1613100607399,16,simple_dissimilar,3,background,background,simple,simple_13_B,311.7499998770654
SS1613100607399,16,simple_dissimilar,4,background,background,simple,simple_13_B,416.5049996227026
SS1613100607399,16,simple_dissimilar,5,background,background,simple,simple_13_B,535.0399999879301
SS1613100607399,16,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_03_B,3423.814999870956
SS1613100607399,16,simple_dissimilar,7,background,background,simple,simple_13_B,301.41999991610646
SS1613100607399,16,simple_dissimilar,8,background,background,simple,simple_13_B,1399.710000026971
SS1613100607399,17,simple_dissimilar,1,background,background,simple,simple_10_A,650.3750002011657
SS1613100607399,17,simple_dissimilar,2,background,background,simple,simple_10_A,984.8850001581013
SS1613100607399,17,simple_dissimilar,3,background,background,simple,simple_10_A,490.6450002454221
SS1613100607399,17,simple_dissimilar,4,background,background,simple,simple_10_A,398.7300000153482
SS1613100607399,17,simple_dissimilar,5,background,background,simple,simple_10_A,193.0100000463426
SS1613100607399,17,simple_dissimilar,6,background,background,simple,simple_10_A,280.2449995651841
SS1613100607399,17,simple_dissimilar,7,background,background,simple,simple_10_A,373.05499985814095
SS1613100607399,17,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_02_B,1889.3800000660121
SS1613100607399,18,complex_dissimilar,1,background,background,complex,complex_19_B,1257.3649999685585
SS1613100607399,18,complex_dissimilar,2,background,background,complex,complex_19_B,259.91500029340386
SS1613100607399,18,complex_dissimilar,3,background,background,complex,complex_19_B,269.2599999718368
SS1613100607399,18,complex_dissimilar,4,background,background,complex,complex_19_B,291.02000035345554
SS1613100607399,18,complex_dissimilar,5,background,background,complex,complex_19_B,228.01999980583787
SS1613100607399,18,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_13_A,271.09000040218234
SS1613100607399,18,complex_dissimilar,7,background,background,complex,complex_19_B,226.2149997986853
SS1613100607399,18,complex_dissimilar,8,background,background,complex,complex_19_B,174.43500040099025
SS1613100607399,19,simple_dissimilar,1,background,background,simple,simple_15_B,1366.80500023067
SS1613100607399,19,simple_dissimilar,2,background,background,simple,simple_15_B,261.41500007361174
SS1613100607399,19,simple_dissimilar,3,background,background,simple,simple_15_B,318.8099996186793
SS1613100607399,19,simple_dissimilar,4,background,background,simple,simple_15_B,272.2450001165271
SS1613100607399,19,simple_dissimilar,5,background,background,simple,simple_15_B,193.80000000819564
SS1613100607399,19,simple_dissimilar,6,background,background,simple,simple_15_B,136.79999997839332
SS1613100607399,19,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_01_B,3988.18500014022
SS1613100607399,19,simple_dissimilar,8,background,background,simple,simple_15_B,252.21499986946583
SS1613100636000,0,simple_similar,1,background,background,simple,simple_19_A,880.2450000075623
SS1613100636000,0,simple_similar,2,background,background,simple,simple_19_A,549.2000000085682
SS1613100636000,0,simple_similar,3,background,background,simple,simple_19_A,386.314999894239
