subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1612927684632,0,complex_dissimilar,3,background,background,complex,complex_02_B,2264.2999999807216
SS1612927684632,0,complex_dissimilar,4,background,background,complex,complex_02_B,1273.2949999917764
SS1612927684632,0,complex_dissimilar,5,background,background,complex,complex_02_B,1706.4299999910872
SS1612927684632,0,complex_dissimilar,6,background,background,complex,complex_02_B,2462.570000003325
SS1612927684632,0,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_03_B,6265.454999986105
SS1612927684632,0,complex_dissimilar,8,background,background,complex,complex_02_B,1088.7949999887496
SS1612927684632,1,complex_dissimilar,1,background,background,complex,complex_08_B,3599.194999987958
SS1612927684632,1,complex_dissimilar,2,background,background,complex,complex_08_B,2797.465000010561
SS1612927684632,1,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_17_B,5540.739999996731
SS1612927684632,1,complex_dissimilar,4,background,background,complex,complex_08_B,1347.0800000068266
SS1612927684632,1,complex_dissimilar,5,background,background,complex,complex_08_B,1709.5399999816436
SS1612927684632,1,complex_dissimilar,6,background,background,complex,complex_08_B,1968.7750000157394
SS1612927684632,1,complex_dissimilar,7,background,background,complex,complex_08_B,2660.0849999813363
SS1612927684632,1,complex_dissimilar,8,background,background,complex,complex_08_B,2381.8500000052154
SS1612927684632,2,simple_dissimilar,1,background,background,simple,simple_02_B,4902.289999998175
SS1612927684632,2,simple_dissimilar,2,background,background,simple,simple_02_B,2609.744999994291
SS1612927684632,2,simple_dissimilar,3,background,background,simple,simple_02_B,5394.33999999892
SS1612927684632,2,simple_dissimilar,4,background,background,simple,simple_02_B,2095.8649999811314
SS1612927684632,2,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_03_B,3840.855000016745
SS1612927684632,2,simple_dissimilar,6,background,background,simple,simple_02_B,1190.245000005234
SS1612927684632,2,simple_dissimilar,7,background,background,simple,simple_02_B,1952.0500000216998
SS1612927684632,2,simple_dissimilar,8,background,background,simple,simple_02_B,1493.94499999471
SS1612927684632,3,simple_similar,1,background,background,simple,simple_09_A,2810.254999989411
SS1612927684632,3,simple_similar,2,background,background,simple,simple_09_A,1611.2950000097044
SS1612927684632,3,simple_similar,3,background,background,simple,simple_09_A,2114.9449999793433
SS1612927684632,3,simple_similar,4,background,background,simple,simple_09_A,2326.484999997774
SS1612927684632,3,simple_similar,5,background,background,simple,simple_09_A,2879.8700000043027
SS1612927684632,3,simple_similar,6,background,background,simple,simple_09_A,3176.2699999962933
SS1612927684632,3,simple_similar,7,similar deviant,deviant,simple,simple_09_B,4604.105000005802
SS1612927684632,3,simple_similar,8,background,background,simple,simple_09_A,1261.609999986831
SS1612927684632,4,complex_dissimilar,1,background,background,complex,complex_08_A,2669.2799999727868
SS1612927684632,4,complex_dissimilar,2,background,background,complex,complex_08_A,2765.3799999970943
SS1612927684632,4,complex_dissimilar,3,background,background,complex,complex_08_A,2458.2200000004377
SS1612927684632,4,complex_dissimilar,4,background,background,complex,complex_08_A,2639.5049999991897
SS1612927684632,4,complex_dissimilar,5,background,background,complex,complex_08_A,1542.2399999806657
SS1612927684632,4,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_07_B,3936.745000013616
SS1612927684632,4,complex_dissimilar,7,background,background,complex,complex_08_A,1350.460000016028
SS1612927684632,4,complex_dissimilar,8,background,background,complex,complex_08_A,1688.1399999838322
SS1612927684632,5,simple_similar,1,background,background,simple,simple_15_B,3593.014999991283
SS1612927684632,5,simple_similar,2,background,background,simple,simple_15_B,4234.184999979334
SS1612927684632,5,simple_similar,3,background,background,simple,simple_15_B,2432.6299999956973
SS1612927684632,5,simple_similar,4,background,background,simple,simple_15_B,4594.87000000081
SS1612927684632,5,simple_similar,5,background,background,simple,simple_15_B,1364.354999997886
SS1612927684632,5,simple_similar,6,background,background,simple,simple_15_B,3091.6999999899417
SS1612927684632,5,simple_similar,7,background,background,simple,simple_15_B,2009.474999998929
SS1612927684632,5,simple_similar,8,similar deviant,deviant,simple,simple_15_A,3382.259999983944
SS1612927684632,6,complex_similar,1,background,background,complex,complex_15_B,3773.5699999902863
SS1612927684632,6,complex_similar,2,background,background,complex,complex_15_B,3527.9450000089128
SS1612927684632,6,complex_similar,3,similar deviant,deviant,complex,complex_15_A,4205.860000016401
SS1612927684632,6,complex_similar,4,background,background,complex,complex_15_B,2718.1849999760743
SS1612927684632,6,complex_similar,5,background,background,complex,complex_15_B,4330.544999975245
SS1612927684632,6,complex_similar,6,background,background,complex,complex_15_B,1112.135000003036
SS1612927684632,6,complex_similar,7,background,background,complex,complex_15_B,577.7100000123028
SS1612927684632,6,complex_similar,8,background,background,complex,complex_15_B,1225.4549999779556
SS1612927684632,7,complex_similar,1,background,background,complex,complex_10_B,2846.5050000231713
SS1612927684632,7,complex_similar,2,background,background,complex,complex_10_B,1570.5899999884423
SS1612927684632,7,complex_similar,3,background,background,complex,complex_10_B,622.7550000185147
SS1612927684632,7,complex_similar,4,background,background,complex,complex_10_B,1927.1950000256766
SS1612927684632,7,complex_similar,5,similar deviant,deviant,complex,complex_10_A,2577.1749999839813
SS1612927684632,7,complex_similar,6,background,background,complex,complex_10_B,2386.6399999824353
SS1612927684632,7,complex_similar,7,background,background,complex,complex_10_B,798.8949999853503
SS1612927684632,7,complex_similar,8,background,background,complex,complex_10_B,1642.0900000084657
SS1612927684632,8,simple_dissimilar,1,background,background,simple,simple_08_B,2593.800000002375
SS1612927684632,8,simple_dissimilar,2,background,background,simple,simple_08_B,680.8650000020862
SS1612927684632,8,simple_dissimilar,3,background,background,simple,simple_08_B,1915.3500000247732
SS1612927684632,8,simple_dissimilar,4,background,background,simple,simple_08_B,1022.7599999925587
SS1612927684632,8,simple_dissimilar,5,background,background,simple,simple_08_B,2429.7350000124425
SS1612927684632,8,simple_dissimilar,6,background,background,simple,simple_08_B,2130.7700000179466
SS1612927684632,8,simple_dissimilar,7,background,background,simple,simple_08_B,2423.3649999951012
SS1612927684632,8,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_03_A,2357.0900000049733
SS1612927684632,9,complex_similar,1,background,background,complex,complex_14_B,3036.564999987604
SS1612927684632,9,complex_similar,2,background,background,complex,complex_14_B,2608.9999999967404
SS1612927684632,9,complex_similar,3,similar deviant,deviant,complex,complex_14_A,4927.415000012843
SS1612927684632,9,complex_similar,4,background,background,complex,complex_14_B,3005.5199999769684
SS1612927684632,9,complex_similar,5,background,background,complex,complex_14_B,3004.6300000103656
SS1612927684632,9,complex_similar,6,background,background,complex,complex_14_B,1656.1349999974482
SS1612927684632,9,complex_similar,7,background,background,complex,complex_14_B,1543.134999985341
SS1612927684632,9,complex_similar,8,background,background,complex,complex_14_B,832.0899999816902
SS1612927684632,10,complex_dissimilar,1,background,background,complex,complex_06_A,3860.5549999920186
SS1612927684632,10,complex_dissimilar,2,background,background,complex,complex_06_A,2462.1299999998882
SS1612927684632,10,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_09_B,4245.890000020154
SS1612927684632,10,complex_dissimilar,4,background,background,complex,complex_06_A,2566.8149999983143
SS1612927684632,10,complex_dissimilar,5,background,background,complex,complex_06_A,3165.2799999865238
SS1612927684632,10,complex_dissimilar,6,background,background,complex,complex_06_A,1763.169999991078
SS1612927684632,10,complex_dissimilar,7,background,background,complex,complex_06_A,2096.19000001112
SS1612927684632,10,complex_dissimilar,8,background,background,complex,complex_06_A,1794.0550000057556
SS1612927684632,11,simple_dissimilar,1,background,background,simple,simple_13_A,3603.6049999820534
SS1612927684632,11,simple_dissimilar,2,background,background,simple,simple_13_A,4002.1949999791104
SS1612927684632,11,simple_dissimilar,3,background,background,simple,simple_13_A,874.9900000111666
SS1612927684632,11,simple_dissimilar,4,background,background,simple,simple_13_A,2536.9550000177696
SS1612927684632,11,simple_dissimilar,5,background,background,simple,simple_13_A,2567.7149999828544
SS1612927684632,11,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_13_B,3850.990000006277
SS1612927684632,11,simple_dissimilar,7,background,background,simple,simple_13_A,886.4799999864772
SS1612927684632,11,simple_dissimilar,8,background,background,simple,simple_13_A,724.8250000120606
SS1612927684632,12,simple_similar,1,background,background,simple,simple_17_A,1147.90000001085
SS1612927684632,12,simple_similar,2,background,background,simple,simple_17_A,1233.1849999900442
SS1612927684632,12,simple_similar,3,background,background,simple,simple_17_A,868.1799999903888
SS1612927684632,12,simple_similar,4,background,background,simple,simple_17_A,624.920000002021
SS1612927684632,12,simple_similar,5,background,background,simple,simple_17_A,942.6349999848753
SS1612927684632,12,simple_similar,6,background,background,simple,simple_17_A,1461.0149999789428
SS1612927684632,12,simple_similar,7,background,background,simple,simple_17_A,1107.174999982817
SS1612927684632,12,simple_similar,8,similar deviant,deviant,simple,simple_17_B,1255.7049999886658
SS1612927684632,13,simple_similar,1,background,background,simple,simple_18_B,2965.005000005476
SS1612927684632,13,simple_similar,2,background,background,simple,simple_18_B,1972.509999992326
SS1612927684632,13,simple_similar,3,background,background,simple,simple_18_B,1838.080000015907
SS1612927684632,13,simple_similar,4,similar deviant,deviant,simple,simple_18_A,2314.2949999892153
SS1612927684632,13,simple_similar,5,background,background,simple,simple_18_B,2848.534999997355
SS1612927684632,13,simple_similar,6,background,background,simple,simple_18_B,1556.5449999994598
SS1612927684632,13,simple_similar,7,background,background,simple,simple_18_B,2120.9099999978207
SS1612927684632,13,simple_similar,8,background,background,simple,simple_18_B,832.5499999918975
SS1612927684632,14,complex_dissimilar,1,background,background,complex,complex_17_A,3706.2849999929313
SS1612927684632,14,complex_dissimilar,2,background,background,complex,complex_17_A,1658.8549999869429
SS1612927684632,14,complex_dissimilar,3,background,background,complex,complex_17_A,830.3149999992456
SS1612927684632,14,complex_dissimilar,4,background,background,complex,complex_17_A,2106.5050000033807
SS1612927684632,14,complex_dissimilar,5,background,background,complex,complex_17_A,2710.224999987986
SS1612927684632,14,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_11_A,4150.150000001304
SS1612927684632,14,complex_dissimilar,7,background,background,complex,complex_17_A,945.6800000043586
SS1612927684632,14,complex_dissimilar,8,background,background,complex,complex_17_A,896.3050000020303
SS1612927684632,15,complex_similar,1,background,background,complex,complex_20_B,2477.9799999960233
SS1612927684632,15,complex_similar,2,background,background,complex,complex_20_B,685.6550000084098
SS1612927684632,15,complex_similar,3,background,background,complex,complex_20_B,916.5099999809172
SS1612927684632,15,complex_similar,4,background,background,complex,complex_20_B,1525.6200000003446
SS1612927684632,15,complex_similar,5,background,background,complex,complex_20_B,1477.1500000206288
SS1612927684632,15,complex_similar,6,similar deviant,deviant,complex,complex_20_A,3697.51999998698
SS1612927684632,15,complex_similar,7,background,background,complex,complex_20_B,3120.9450000023935
SS1612927684632,15,complex_similar,8,background,background,complex,complex_20_B,2483.559999993304
SS1612927684632,16,simple_similar,1,background,background,simple,simple_12_B,725.8250000013504
SS1612927684632,16,simple_similar,2,background,background,simple,simple_12_B,1297.725000011269
SS1612927684632,16,simple_similar,3,background,background,simple,simple_12_B,1061.809999984689
SS1612927684632,16,simple_similar,4,background,background,simple,simple_12_B,825.6650000112131
SS1612927684632,16,simple_similar,5,background,background,simple,simple_12_B,619.5500000030734
SS1612927684632,16,simple_similar,6,background,background,simple,simple_12_B,345.15000000828877
SS1612927684632,16,simple_similar,7,background,background,simple,simple_12_B,685.1549999846611
SS1612927684632,16,simple_similar,8,similar deviant,deviant,simple,simple_12_A,556.140000000596
SS1612927684632,17,complex_similar,1,background,background,complex,complex_12_A,399.36999999918044
SS1612927684632,17,complex_similar,2,background,background,complex,complex_12_A,1037.4449999944773
SS1612927684632,17,complex_similar,3,background,background,complex,complex_12_A,835.0500000233296
SS1612927684632,17,complex_similar,4,background,background,complex,complex_12_A,925.7700000016484
SS1612927684632,17,complex_similar,5,background,background,complex,complex_12_A,439.35500000952743
SS1612927684632,17,complex_similar,6,background,background,complex,complex_12_A,329.00500000687316
SS1612927684632,17,complex_similar,7,similar deviant,deviant,complex,complex_12_B,1271.3499999954365
SS1612927684632,17,complex_similar,8,background,background,complex,complex_12_A,725.8499999879859
SS1612927684632,18,simple_dissimilar,1,background,background,simple,simple_19_B,1523.3249999873806
SS1612927684632,18,simple_dissimilar,2,background,background,simple,simple_19_B,936.649999988731
SS1612927684632,18,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_06_B,973.9600000029895
SS1612927684632,18,simple_dissimilar,4,background,background,simple,simple_19_B,847.9600000136998
SS1612927684632,18,simple_dissimilar,5,background,background,simple,simple_19_B,402.6300000259653
SS1612927684632,18,simple_dissimilar,6,background,background,simple,simple_19_B,1185.4599999787752
SS1612927684632,18,simple_dissimilar,7,background,background,simple,simple_19_B,633.0149999994319
SS1612927684632,18,simple_dissimilar,8,background,background,simple,simple_19_B,1028.3950000011828
SS1612927684632,19,simple_dissimilar,1,background,background,simple,simple_10_A,1655.52500000922
SS1612927684632,19,simple_dissimilar,2,background,background,simple,simple_10_A,1596.9249999907333
SS1612927684632,19,simple_dissimilar,3,background,background,simple,simple_10_A,1054.8349999880884
SS1612927684632,19,simple_dissimilar,4,background,background,simple,simple_10_A,1318.089999986114
SS1612927684632,19,simple_dissimilar,5,background,background,simple,simple_10_A,1419.2599999951199
SS1612927684632,19,simple_dissimilar,6,background,background,simple,simple_10_A,1662.445000023581
SS1612927684632,19,simple_dissimilar,7,background,background,simple,simple_10_A,629.3949999962933
SS1612927684632,19,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_01_B,1352.4350000079721
SS1612927819925,0,complex_similar,1,background,background,complex,complex_12_B,5340.680000022985
SS1612927819925,0,complex_similar,2,background,background,complex,complex_12_B,1381.8350000074133
SS1612927819925,0,complex_similar,3,background,background,complex,complex_12_B,322.87999999243766
SS1612927819925,0,complex_similar,4,background,background,complex,complex_12_B,402.19499997328967
SS1612927819925,0,complex_similar,5,background,background,complex,complex_12_B,344.15500005707145
SS1612927819925,0,complex_similar,6,similar deviant,deviant,complex,complex_12_A,7892.284999950789
SS1612927819925,0,complex_similar,7,background,background,complex,complex_12_B,545.9350000601262
SS1612927819925,0,complex_similar,8,background,background,complex,complex_12_B,970.934999990277
SS1612927819925,1,simple_similar,1,background,background,simple,simple_18_A,3597.414999967441
SS1612927819925,1,simple_similar,2,background,background,simple,simple_18_A,1081.8900000303984
SS1612927819925,1,simple_similar,3,background,background,simple,simple_18_A,781.6450000973418
SS1612927819925,1,simple_similar,4,background,background,simple,simple_18_A,1023.2549998909235
SS1612927819925,1,simple_similar,5,background,background,simple,simple_18_A,783.7049999507144
SS1612927819925,1,simple_similar,6,similar deviant,deviant,simple,simple_18_B,1649.1249999962747
SS1612927819925,1,simple_similar,7,background,background,simple,simple_18_A,828.8649999303743
SS1612927819925,1,simple_similar,8,background,background,simple,simple_18_A,752.100000041537
SS1612927819925,2,complex_similar,1,background,background,complex,complex_11_A,3888.524999958463
SS1612927819925,2,complex_similar,2,background,background,complex,complex_11_A,1829.4899999164045
SS1612927819925,2,complex_similar,3,similar deviant,deviant,complex,complex_11_B,1361.6050001000986
SS1612927819925,2,complex_similar,4,background,background,complex,complex_11_A,599.309999961406
SS1612927819925,2,complex_similar,5,background,background,complex,complex_11_A,461.8599999230355
SS1612927819925,2,complex_similar,6,background,background,complex,complex_11_A,668.8599999761209
SS1612927819925,2,complex_similar,7,background,background,complex,complex_11_A,789.5100000314415
SS1612927819925,2,complex_similar,8,background,background,complex,complex_11_A,421.90499999560416
SS1612927819925,3,simple_dissimilar,1,background,background,simple,simple_12_A,1892.7749999566004
SS1612927819925,3,simple_dissimilar,2,background,background,simple,simple_12_A,3139.285000041127
SS1612927819925,3,simple_dissimilar,3,background,background,simple,simple_12_A,668.6249999329448
SS1612927819925,3,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_06_B,1689.4000000320375
SS1612927819925,3,simple_dissimilar,5,background,background,simple,simple_12_A,667.3000000882894
SS1612927819925,3,simple_dissimilar,6,background,background,simple,simple_12_A,510.77000005170703
SS1612927819925,3,simple_dissimilar,7,background,background,simple,simple_12_A,474.53999996650964
SS1612927819925,3,simple_dissimilar,8,background,background,simple,simple_12_A,468.9699999289587
SS1612927819925,4,simple_similar,1,background,background,simple,simple_20_A,3453.789999941364
SS1612927819925,4,simple_similar,2,background,background,simple,simple_20_A,731.5350000280887
SS1612927819925,4,simple_similar,3,background,background,simple,simple_20_A,758.1099999370053
SS1612927819925,4,simple_similar,4,similar deviant,deviant,simple,simple_20_B,782.8300000401214
SS1612927819925,4,simple_similar,5,background,background,simple,simple_20_A,651.5600000275299
SS1612927819925,4,simple_similar,6,background,background,simple,simple_20_A,372.4550000624731
SS1612927819925,4,simple_similar,7,background,background,simple,simple_20_A,1705.9000000590459
SS1612927819925,4,simple_similar,8,background,background,simple,simple_20_A,782.439999980852
SS1612927819925,5,complex_similar,1,background,background,complex,complex_20_B,94.33500003069639
SS1612927819925,5,complex_similar,2,background,background,complex,complex_20_B,3523.0699999956414
SS1612927819925,5,complex_similar,3,background,background,complex,complex_20_B,904.2549999430776
SS1612927819925,5,complex_similar,4,background,background,complex,complex_20_B,1358.5450000828132
SS1612927819925,5,complex_similar,5,similar deviant,deviant,complex,complex_20_A,756.2599999364465
SS1612927819925,5,complex_similar,6,background,background,complex,complex_20_B,842.1699999598786
SS1612927819925,5,complex_similar,7,background,background,complex,complex_20_B,469.6450000628829
SS1612927819925,5,complex_similar,8,background,background,complex,complex_20_B,743.7700000591576
SS1612927819925,6,simple_similar,1,background,background,simple,simple_10_A,1936.8150000227615
SS1612927819925,6,simple_similar,2,background,background,simple,simple_10_A,750.2099999692291
SS1612927819925,6,simple_similar,3,similar deviant,deviant,simple,simple_10_B,969.9049999471754
SS1612927819925,6,simple_similar,4,background,background,simple,simple_10_A,935.8200000133365
SS1612927819925,6,simple_similar,5,background,background,simple,simple_10_A,621.0750000318512
SS1612927819925,6,simple_similar,6,background,background,simple,simple_10_A,536.8149999994785
SS1612927819925,6,simple_similar,7,background,background,simple,simple_10_A,692.8750000661239
SS1612927819925,6,simple_similar,8,background,background,simple,simple_10_A,503.4649999579415
SS1612927819925,7,complex_dissimilar,1,background,background,complex,complex_05_A,1857.3099999921396
SS1612927819925,7,complex_dissimilar,2,background,background,complex,complex_05_A,740.5399999115616
SS1612927819925,7,complex_dissimilar,3,background,background,complex,complex_05_A,530.4799999576062
SS1612927819925,7,complex_dissimilar,4,background,background,complex,complex_05_A,446.04499998968095
SS1612927819925,7,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_08_A,926.6899999929592
SS1612927819925,7,complex_dissimilar,6,background,background,complex,complex_05_A,551.8800000427291
SS1612927819925,7,complex_dissimilar,7,background,background,complex,complex_05_A,558.7999999988824
SS1612927819925,7,complex_dissimilar,8,background,background,complex,complex_05_A,656.1400000937283
SS1612927819925,8,complex_dissimilar,1,background,background,complex,complex_15_B,1755.3850000258535
SS1612927819925,8,complex_dissimilar,2,background,background,complex,complex_15_B,1470.00999993179
SS1612927819925,8,complex_dissimilar,3,background,background,complex,complex_15_B,800.8499999996275
SS1612927819925,8,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_01_B,1501.5600000042468
SS1612927819925,8,complex_dissimilar,5,background,background,complex,complex_15_B,1005.4450000170618
SS1612927819925,8,complex_dissimilar,6,background,background,complex,complex_15_B,580.6749999755993
SS1612927819925,8,complex_dissimilar,7,background,background,complex,complex_15_B,502.44000006932765
SS1612927819925,8,complex_dissimilar,8,background,background,complex,complex_15_B,495.8199999528006
SS1612927819925,9,complex_dissimilar,1,background,background,complex,complex_16_B,1739.8449999745935
SS1612927819925,9,complex_dissimilar,2,background,background,complex,complex_16_B,3499.820000026375
SS1612927819925,9,complex_dissimilar,3,background,background,complex,complex_16_B,489.2950000939891
SS1612927819925,9,complex_dissimilar,4,background,background,complex,complex_16_B,510.9950000187382
SS1612927819925,9,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_10_A,4206.83000003919
SS1612927819925,9,complex_dissimilar,6,background,background,complex,complex_16_B,488.00500005017966
SS1612927819925,9,complex_dissimilar,7,background,background,complex,complex_16_B,687.7849999582395
SS1612927819925,9,complex_dissimilar,8,background,background,complex,complex_16_B,437.66499997582287
SS1612927819925,10,simple_dissimilar,1,background,background,simple,simple_12_B,1503.9200000464916
SS1612927819925,10,simple_dissimilar,2,background,background,simple,simple_12_B,788.3700000820681
SS1612927819925,10,simple_dissimilar,3,background,background,simple,simple_12_B,337.7800000598654
SS1612927819925,10,simple_dissimilar,4,background,background,simple,simple_12_B,733.074999996461
SS1612927819925,10,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_05_B,1415.1800000108778
SS1612927819925,10,simple_dissimilar,6,background,background,simple,simple_12_B,764.1500000609085
SS1612927819925,10,simple_dissimilar,7,background,background,simple,simple_12_B,646.4699999196455
SS1612927819925,10,simple_dissimilar,8,background,background,simple,simple_12_B,472.28999994695187
SS1612927819925,11,complex_similar,1,background,background,complex,complex_19_A,2663.899999926798
SS1612927819925,11,complex_similar,2,background,background,complex,complex_19_A,2113.3549999212846
SS1612927819925,11,complex_similar,3,background,background,complex,complex_19_A,826.9950000103563
SS1612927819925,11,complex_similar,4,background,background,complex,complex_19_A,2322.859999956563
SS1612927819925,11,complex_similar,5,background,background,complex,complex_19_A,1014.5349999656901
SS1612927819925,11,complex_similar,6,background,background,complex,complex_19_A,721.6250000055879
SS1612927819925,11,complex_similar,7,similar deviant,deviant,complex,complex_19_B,4463.59499997925
SS1612927819925,11,complex_similar,7,background,background,complex,complex_19_B,4463.59499997925
SS1612927819925,11,complex_similar,8,background,background,complex,complex_19_A,1249.3699999758974
SS1612927819925,12,complex_dissimilar,1,background,background,complex,complex_18_A,2201.0000000009313
SS1612927819925,12,complex_dissimilar,2,background,background,complex,complex_18_A,484.9600000306964
SS1612927819925,12,complex_dissimilar,3,background,background,complex,complex_18_A,463.95500004291534
SS1612927819925,12,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_03_B,698.16000002902
SS1612927819925,12,complex_dissimilar,5,background,background,complex,complex_18_A,740.1750000426546
SS1612927819925,12,complex_dissimilar,6,background,background,complex,complex_18_A,866.2250000052154
SS1612927819925,12,complex_dissimilar,7,background,background,complex,complex_18_A,521.8999999342486
SS1612927819925,12,complex_dissimilar,8,background,background,complex,complex_18_A,534.2700000619516
SS1612927819925,13,simple_similar,1,background,background,simple,simple_16_B,3551.8999999621883
SS1612927819925,13,simple_similar,2,background,background,simple,simple_16_B,739.9849999928847
SS1612927819925,13,simple_similar,3,similar deviant,deviant,simple,simple_16_A,1899.3849999969825
SS1612927819925,13,simple_similar,4,background,background,simple,simple_16_B,770.2249999856576
SS1612927819925,13,simple_similar,5,background,background,simple,simple_16_B,582.2449999395758
SS1612927819925,13,simple_similar,6,background,background,simple,simple_16_B,628.3899999689311
SS1612927819925,13,simple_similar,7,background,background,simple,simple_16_B,412.7249999437481
SS1612927819925,13,simple_similar,8,background,background,simple,simple_16_B,696.6099999845028
SS1612927819925,14,simple_dissimilar,1,background,background,simple,simple_11_A,3152.1100000245497
SS1612927819925,14,simple_dissimilar,2,background,background,simple,simple_11_A,1316.9500000076368
SS1612927819925,14,simple_dissimilar,3,background,background,simple,simple_11_A,1099.6600000653416
SS1612927819925,14,simple_dissimilar,4,background,background,simple,simple_11_A,1194.9749999912456
SS1612927819925,14,simple_dissimilar,5,background,background,simple,simple_11_A,472.9949999600649
SS1612927819925,14,simple_dissimilar,6,background,background,simple,simple_11_A,832.4900000588968
SS1612927819925,14,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_01_B,2033.6849999148399
SS1612927819925,14,simple_dissimilar,8,background,background,simple,simple_11_A,1293.695000000298
SS1612927819925,15,complex_dissimilar,1,dissimilar deviant,deviant,complex,complex_19_B,2037.30500000529
SS1612927819925,15,complex_dissimilar,1,background,background,complex,complex_19_B,2037.30500000529
SS1612927819925,15,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_19_B,1225.925000035204
SS1612927819925,15,complex_dissimilar,2,background,background,complex,complex_19_B,1225.925000035204
SS1612927819925,15,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_19_B,1136.5799999330193
SS1612927819925,15,complex_dissimilar,3,background,background,complex,complex_19_B,1136.5799999330193
SS1612927819925,15,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_19_B,895.8149999380112
SS1612927819925,15,complex_dissimilar,4,background,background,complex,complex_19_B,895.8149999380112
SS1612927819925,15,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_19_B,289.6649999311194
SS1612927819925,15,complex_dissimilar,5,background,background,complex,complex_19_B,289.6649999311194
SS1612927819925,15,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_19_B,362.2749999631196
SS1612927819925,15,complex_dissimilar,6,background,background,complex,complex_19_B,362.2749999631196
SS1612927819925,15,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_19_B,353.49499993026257
SS1612927819925,15,complex_dissimilar,7,background,background,complex,complex_19_B,353.49499993026257
SS1612927819925,15,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_05_B,3407.675000024028
SS1612927819925,16,complex_similar,1,background,background,complex,complex_06_A,2479.7649999381974
SS1612927819925,16,complex_similar,2,background,background,complex,complex_06_A,885.0600000005215
SS1612927819925,16,complex_similar,3,background,background,complex,complex_06_A,512.3700000112876
SS1612927819925,16,complex_similar,4,background,background,complex,complex_06_A,627.1149999229237
SS1612927819925,16,complex_similar,5,similar deviant,deviant,complex,complex_06_B,1196.0049999179319
SS1612927819925,16,complex_similar,6,background,background,complex,complex_06_A,581.5749999601394
SS1612927819925,16,complex_similar,7,background,background,complex,complex_06_A,414.93999992962927
SS1612927819925,16,complex_similar,8,background,background,complex,complex_06_A,337.02000009361655
SS1612927819925,17,simple_dissimilar,1,background,background,simple,simple_02_B,1775.069999974221
SS1612927819925,17,simple_dissimilar,2,background,background,simple,simple_02_B,1081.3100000377744
SS1612927819925,17,simple_dissimilar,3,background,background,simple,simple_02_B,985.5550000211224
SS1612927819925,17,simple_dissimilar,4,background,background,simple,simple_02_B,511.97999995201826
SS1612927819925,17,simple_dissimilar,5,background,background,simple,simple_02_B,403.11499999370426
SS1612927819925,17,simple_dissimilar,6,background,background,simple,simple_02_B,1360.7799999881536
SS1612927819925,17,simple_dissimilar,7,background,background,simple,simple_02_B,908.1599999917671
SS1612927819925,17,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_04_B,3023.5249999677762
SS1612927819925,18,simple_similar,1,background,background,simple,simple_07_B,2034.5950000919402
SS1612927819925,18,simple_similar,2,background,background,simple,simple_07_B,703.3400000073016
SS1612927819925,18,simple_similar,3,background,background,simple,simple_07_B,395.2549999812618
SS1612927819925,18,simple_similar,4,background,background,simple,simple_07_B,393.51999992504716
SS1612927819925,18,simple_similar,5,similar deviant,deviant,simple,simple_07_A,1313.6350000277162
SS1612927819925,18,simple_similar,6,background,background,simple,simple_07_B,727.2899999516085
SS1612927819925,18,simple_similar,7,background,background,simple,simple_07_B,577.7999999700114
SS1612927819925,18,simple_similar,8,background,background,simple,simple_07_B,705.2449999609962
SS1612927819925,19,simple_dissimilar,1,background,background,simple,simple_15_B,2365.8000000286847
SS1612927819925,19,simple_dissimilar,2,background,background,simple,simple_15_B,449.7149999951944
SS1612927819925,19,simple_dissimilar,3,background,background,simple,simple_15_B,490.7700000330806
SS1612927819925,19,simple_dissimilar,4,background,background,simple,simple_15_B,359.93999999482185
SS1612927819925,19,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_14_B,2783.9549999916926
SS1612927819925,19,simple_dissimilar,6,background,background,simple,simple_15_B,603.2750000013039
SS1612927819925,19,simple_dissimilar,7,background,background,simple,simple_15_B,715.2850000420585
