subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1613080403796,0,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_02_A,12929.329999999027
SS1613080403796,0,complex_dissimilar,6,background,background,complex,complex_02_B,4448.4599999996135
SS1613080403796,0,complex_dissimilar,7,background,background,complex,complex_02_B,3115.7899999998335
SS1613080403796,0,complex_dissimilar,8,background,background,complex,complex_02_B,2014.9399999972957
SS1613080403796,1,complex_dissimilar,1,background,background,complex,complex_18_A,5422.150000002148
SS1613080403796,1,complex_dissimilar,2,background,background,complex,complex_18_A,1182.4949999972887
SS1613080403796,1,complex_dissimilar,3,background,background,complex,complex_18_A,5484.089999998105
SS1613080403796,1,complex_dissimilar,4,background,background,complex,complex_18_A,2673.4849999993457
SS1613080403796,1,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_10_A,2522.16000000044
SS1613080403796,1,complex_dissimilar,6,background,background,complex,complex_18_A,2551.9050000002608
SS1613080403796,1,complex_dissimilar,7,background,background,complex,complex_18_A,720.8449999998265
SS1613080403796,1,complex_dissimilar,8,background,background,complex,complex_18_A,1175.984999998036
SS1613080403796,2,simple_similar,1,background,background,simple,simple_19_B,2618.160000001779
SS1613080403796,2,simple_similar,2,background,background,simple,simple_19_B,6594.655000000726
SS1613080403796,2,simple_similar,3,similar deviant,deviant,simple,simple_19_A,1266.895000000659
SS1613080403796,2,simple_similar,4,background,background,simple,simple_19_B,388.22000000078697
SS1613080403796,2,simple_similar,5,background,background,simple,simple_19_B,2196.960000001127
SS1613080403796,2,simple_similar,6,background,background,simple,simple_19_B,386.11500000115484
SS1613080403796,2,simple_similar,7,background,background,simple,simple_19_B,3635.2850000003236
SS1613080403796,2,simple_similar,8,background,background,simple,simple_19_B,5080.574999999953
SS1613080403796,3,complex_similar,1,background,background,complex,complex_16_B,3771.4650000016554
SS1613080403796,3,complex_similar,2,background,background,complex,complex_16_B,4876.189999999013
SS1613080403796,3,complex_similar,3,background,background,complex,complex_16_B,1049.4849999995204
SS1613080403796,3,complex_similar,4,background,background,complex,complex_16_B,920.7150000002002
SS1613080403796,3,complex_similar,5,background,background,complex,complex_16_B,103.89999999827705
SS1613080403796,3,complex_similar,6,similar deviant,deviant,complex,complex_16_A,1199.4049999993877
SS1613080403796,3,complex_similar,7,background,background,complex,complex_16_B,2379.0700000027427
SS1613080403796,3,complex_similar,8,background,background,complex,complex_16_B,1902.8299999991432
SS1613080403796,4,complex_similar,1,background,background,complex,complex_12_B,8978.585000000778
SS1613080403796,4,complex_similar,2,background,background,complex,complex_12_B,3016.4199999999255
SS1613080403796,4,complex_similar,3,similar deviant,deviant,complex,complex_12_A,5248.5749999978
SS1613080403796,4,complex_similar,4,background,background,complex,complex_12_B,4278.82999999926
SS1613080403796,4,complex_similar,5,background,background,complex,complex_12_B,1637.6600000003236
SS1613080403796,4,complex_similar,6,background,background,complex,complex_12_B,1396.969999997993
SS1613080403796,4,complex_similar,7,background,background,complex,complex_12_B,10496.474999999919
SS1613080403796,4,complex_similar,8,background,background,complex,complex_12_B,917.975000000326
SS1613080403796,5,complex_dissimilar,1,background,background,complex,complex_17_A,1274.8199999987846
SS1613080403796,5,complex_dissimilar,2,background,background,complex,complex_17_A,675.8149999987218
SS1613080403796,5,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_14_B,3459.7649999995483
SS1613080403796,5,complex_dissimilar,4,background,background,complex,complex_17_A,6432.919999999285
SS1613080403796,5,complex_dissimilar,5,background,background,complex,complex_17_A,1208.489999997255
SS1613080403796,5,complex_dissimilar,6,background,background,complex,complex_17_A,837.5249999989755
SS1613080403796,5,complex_dissimilar,7,background,background,complex,complex_17_A,2292.4000000021188
SS1613080403796,5,complex_dissimilar,8,background,background,complex,complex_17_A,896.5400000015507
SS1613080403796,6,simple_dissimilar,1,background,background,simple,simple_09_B,57.424999999057036
SS1613080403796,6,simple_dissimilar,2,background,background,simple,simple_09_B,1567.2650000014692
SS1613080403796,6,simple_dissimilar,3,background,background,simple,simple_09_B,707.1450000003679
SS1613080403796,6,simple_dissimilar,4,background,background,simple,simple_09_B,1025.5849999993807
SS1613080403796,6,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_13_A,2734.7449999979
SS1613080403796,6,simple_dissimilar,6,background,background,simple,simple_09_B,222.77000000036787
SS1613080403796,6,simple_dissimilar,7,background,background,simple,simple_09_B,1848.1800000008661
SS1613080403796,6,simple_dissimilar,8,background,background,simple,simple_09_B,8483.474999997241
SS1613080403796,7,simple_dissimilar,1,background,background,simple,simple_17_B,225.71500000043306
SS1613080403796,7,simple_dissimilar,2,background,background,simple,simple_17_B,456.41499999689404
SS1613080403796,7,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_10_A,681.8400000010733
SS1613080403796,7,simple_dissimilar,4,background,background,simple,simple_17_B,349.6149999991758
SS1613080403796,7,simple_dissimilar,5,background,background,simple,simple_17_B,550.1450000010664
SS1613080403796,7,simple_dissimilar,6,background,background,simple,simple_17_B,650.6300000001211
SS1613080403796,7,simple_dissimilar,7,background,background,simple,simple_17_B,2644.6950000026263
SS1613080403796,7,simple_dissimilar,8,background,background,simple,simple_17_B,638.9199999975972
SS1613080403796,8,simple_similar,1,background,background,simple,simple_12_A,114.59000000113156
SS1613080403796,8,simple_similar,2,background,background,simple,simple_12_A,833.8250000015832
SS1613080403796,8,simple_similar,3,similar deviant,deviant,simple,simple_12_B,107.45000000309665
SS1613080403796,8,simple_similar,4,background,background,simple,simple_12_A,149.1550000028219
SS1613080403796,8,simple_similar,5,background,background,simple,simple_12_A,811.7749999983935
SS1613080403796,8,simple_similar,6,background,background,simple,simple_12_A,564.7250000002095
SS1613080403796,8,simple_similar,7,background,background,simple,simple_12_A,1541.7750000015367
SS1613080403796,8,simple_similar,8,background,background,simple,simple_12_A,3508.6200000005774
SS1613080403796,9,simple_similar,1,background,background,simple,simple_20_A,2308.91999999946
SS1613080403796,9,simple_similar,2,background,background,simple,simple_20_A,739.3799999991897
SS1613080403796,9,simple_similar,3,similar deviant,deviant,simple,simple_20_B,992.0500000007451
SS1613080403796,9,simple_similar,4,background,background,simple,simple_20_A,75.33499999775086
SS1613080403796,9,simple_similar,5,background,background,simple,simple_20_A,457.1350000005914
SS1613080403796,9,simple_similar,6,background,background,simple,simple_20_A,168.14499999966938
SS1613080403796,9,simple_similar,7,background,background,simple,simple_20_A,604.0049999974435
SS1613080403796,9,simple_similar,8,background,background,simple,simple_20_A,1278.07499999844
SS1613080403796,10,complex_similar,1,background,background,complex,complex_05_B,75.39499999990221
SS1613080403796,10,complex_similar,2,background,background,complex,complex_05_B,513.5450000015553
SS1613080403796,10,complex_similar,3,background,background,complex,complex_05_B,107.64500000001863
SS1613080403796,10,complex_similar,4,background,background,complex,complex_05_B,130.4450000023935
SS1613080403796,10,complex_similar,5,background,background,complex,complex_05_B,43.79000000329688
SS1613080403796,10,complex_similar,6,similar deviant,deviant,complex,complex_05_A,363.8600000012666
SS1613080403796,10,complex_similar,7,background,background,complex,complex_05_B,443.0900000006659
SS1613080403796,10,complex_similar,8,background,background,complex,complex_05_B,177.03000000258908
SS1613080403796,11,complex_dissimilar,1,background,background,complex,complex_19_B,1415.499999999185
SS1613080403796,11,complex_dissimilar,2,background,background,complex,complex_19_B,1068.070000001113
SS1613080403796,11,complex_dissimilar,3,background,background,complex,complex_19_B,428.58999999950174
SS1613080403796,11,complex_dissimilar,4,background,background,complex,complex_19_B,481.9099999985192
SS1613080403796,11,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_03_A,670.5250000014203
SS1613080403796,11,complex_dissimilar,6,background,background,complex,complex_19_B,17.864999998011626
SS1613080403796,11,complex_dissimilar,7,background,background,complex,complex_19_B,50.15999999886844
SS1613080403796,11,complex_dissimilar,8,background,background,complex,complex_19_B,217.205000000773
SS1613080403796,12,simple_similar,1,background,background,simple,simple_08_B,663.8350000029895
SS1613080403796,12,simple_similar,2,background,background,simple,simple_08_B,144.97000000125263
SS1613080403796,12,simple_similar,3,background,background,simple,simple_08_B,129.69499999959953
SS1613080403796,12,simple_similar,4,background,background,simple,simple_08_B,83.62500000291038
SS1613080403796,12,simple_similar,5,similar deviant,deviant,simple,simple_08_A,287.39999999734573
SS1613080403796,12,simple_similar,6,background,background,simple,simple_08_B,208.38000000000466
SS1613080403796,12,simple_similar,7,background,background,simple,simple_08_B,539.3399999993853
SS1613080403796,12,simple_similar,8,background,background,simple,simple_08_B,133.4149999966612
SS1613080403796,13,simple_dissimilar,1,background,background,simple,simple_15_B,115.69000000238884
SS1613080403796,13,simple_dissimilar,2,background,background,simple,simple_15_B,60.05499999807216
SS1613080403796,13,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_05_A,115.99999999813735
SS1613080403796,13,simple_dissimilar,4,background,background,simple,simple_15_B,5.310000000405125
SS1613080403796,13,simple_dissimilar,5,background,background,simple,simple_15_B,116.9850000005681
SS1613080403796,13,simple_dissimilar,6,background,background,simple,simple_15_B,372.02500000048894
SS1613080403796,13,simple_dissimilar,7,background,background,simple,simple_15_B,9.340000000433065
SS1613080403796,13,simple_dissimilar,8,background,background,simple,simple_15_B,527.2549999972107
SS1613080403796,14,simple_similar,1,background,background,simple,simple_17_A,103.15000000258442
SS1613080403796,14,simple_similar,2,background,background,simple,simple_17_A,170.11499999719672
SS1613080403796,14,simple_similar,3,background,background,simple,simple_17_A,2187.9400000034366
SS1613080403796,14,simple_similar,4,background,background,simple,simple_17_A,1116.5199999996694
SS1613080403796,14,simple_similar,5,background,background,simple,simple_17_A,44.719999998109415
SS1613080403796,14,simple_similar,6,background,background,simple,simple_17_A,169.6300000003539
SS1613080403796,14,simple_similar,7,similar deviant,deviant,simple,simple_17_B,91.04500000097323
SS1613080403796,14,simple_similar,8,background,background,simple,simple_17_A,94.31499999843072
SS1613080403796,15,simple_dissimilar,1,background,background,simple,simple_12_B,73.47999999916647
SS1613080403796,15,simple_dissimilar,2,background,background,simple,simple_12_B,88.32000000262633
SS1613080403796,15,simple_dissimilar,3,background,background,simple,simple_12_B,225.3850000015227
SS1613080403796,15,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_13_B,165.0999999983469
SS1613080403796,15,simple_dissimilar,5,background,background,simple,simple_12_B,59.95999999868218
SS1613080403796,15,simple_dissimilar,6,background,background,simple,simple_12_B,226.03499999968335
SS1613080403796,15,simple_dissimilar,7,background,background,simple,simple_12_B,624.1349999982631
SS1613080403796,15,simple_dissimilar,8,background,background,simple,simple_12_B,73.91000000271015
SS1613080403796,16,complex_dissimilar,1,background,background,complex,complex_14_A,447.0849999997299
SS1613080403796,16,complex_dissimilar,2,background,background,complex,complex_14_A,1095.5250000006054
SS1613080403796,16,complex_dissimilar,3,background,background,complex,complex_14_A,139.36000000103377
SS1613080403796,16,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_08_A,265.26499999826774
SS1613080403796,16,complex_dissimilar,5,background,background,complex,complex_14_A,1048.2999999985332
SS1613080403796,16,complex_dissimilar,6,background,background,complex,complex_14_A,151.35000000009313
SS1613080403796,16,complex_dissimilar,7,background,background,complex,complex_14_A,26.074999997974373
SS1613080403796,16,complex_dissimilar,8,background,background,complex,complex_14_A,190.8000000002794
SS1613080403796,17,complex_similar,1,background,background,complex,complex_13_A,99.64000000036322
SS1613080403796,17,complex_similar,2,background,background,complex,complex_13_A,396.7499999998836
SS1613080403796,17,complex_similar,3,background,background,complex,complex_13_A,250.5700000001816
SS1613080403796,17,complex_similar,4,background,background,complex,complex_13_A,157.6149999999907
SS1613080403796,17,complex_similar,5,background,background,complex,complex_13_A,356.00499999779277
SS1613080403796,17,complex_similar,6,similar deviant,deviant,complex,complex_13_B,68.10000000044238
SS1613080403796,17,complex_similar,7,background,background,complex,complex_13_A,2494.8050000020303
SS1613080403796,17,complex_similar,8,background,background,complex,complex_13_A,2038.5800000003073
SS1613080403796,18,simple_dissimilar,1,background,background,simple,simple_14_B,12459.114999997779
SS1613080403796,18,simple_dissimilar,2,background,background,simple,simple_14_B,655.3349999994971
SS1613080403796,18,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_16_B,123.25500000233296
SS1613080403796,18,simple_dissimilar,4,background,background,simple,simple_14_B,209.12999999930616
SS1613080403796,18,simple_dissimilar,5,background,background,simple,simple_14_B,1482.4149999986403
SS1613080403796,18,simple_dissimilar,6,background,background,simple,simple_14_B,1303.5850000014761
SS1613080403796,18,simple_dissimilar,7,background,background,simple,simple_14_B,94.8050000006333
SS1613080403796,18,simple_dissimilar,8,background,background,simple,simple_14_B,34.35000000172295
SS1613080403796,19,complex_similar,1,background,background,complex,complex_20_A,3569.5400000003865
SS1613080403796,19,complex_similar,2,background,background,complex,complex_20_A,2904.594999999972
SS1613080403796,19,complex_similar,3,background,background,complex,complex_20_A,10829.134999999893
SS1613080403796,19,complex_similar,4,similar deviant,deviant,complex,complex_20_B,484.1100000011502
SS1613080403796,19,complex_similar,5,background,background,complex,complex_20_A,902.6350000021048
SS1613080403796,19,complex_similar,6,background,background,complex,complex_20_A,52.11000000045169
SS1613080403796,19,complex_similar,7,background,background,complex,complex_20_A,495.49000000115484
SS1613080403796,19,complex_similar,8,background,background,complex,complex_20_A,293.42000000178814
SS1613080424634,0,complex_dissimilar,1,background,background,complex,complex_11_A,6299.654999747872
SS1613080424634,0,complex_dissimilar,2,background,background,complex,complex_11_A,8847.735000308603
SS1613080424634,0,complex_dissimilar,3,background,background,complex,complex_11_A,12291.819999925792
SS1613080424634,0,complex_dissimilar,4,background,background,complex,complex_11_A,7412.244999781251
SS1613080424634,0,complex_dissimilar,5,background,background,complex,complex_11_A,7893.644999712706
SS1613080424634,0,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_12_B,4261.354999616742
SS1613080424634,0,complex_dissimilar,7,background,background,complex,complex_11_A,7122.514999937266
SS1613080424634,0,complex_dissimilar,8,background,background,complex,complex_11_A,5520.190000068396
SS1613080424634,1,complex_similar,1,background,background,complex,complex_19_B,11583.219999913126
SS1613080424634,1,complex_similar,2,background,background,complex,complex_19_B,7597.000000067055
SS1613080424634,1,complex_similar,3,background,background,complex,complex_19_B,6355.8849999681115
SS1613080424634,1,complex_similar,4,similar deviant,deviant,complex,complex_19_A,8542.129999957979
SS1613080424634,1,complex_similar,5,background,background,complex,complex_19_B,5355.084999930114
SS1613080424634,1,complex_similar,6,background,background,complex,complex_19_B,5054.64500002563
SS1613080424634,1,complex_similar,7,background,background,complex,complex_19_B,8345.775000285357
SS1613080424634,1,complex_similar,8,background,background,complex,complex_19_B,3986.564999911934
SS1613080424634,2,complex_similar,1,background,background,complex,complex_16_B,3281.0349999926984
SS1613080424634,2,complex_similar,2,background,background,complex,complex_16_B,2604.0400001220405
SS1613080424634,2,complex_similar,3,background,background,complex,complex_16_B,683.8449998758733
SS1613080424634,2,complex_similar,4,background,background,complex,complex_16_B,3032.2600002400577
SS1613080424634,2,complex_similar,5,similar deviant,deviant,complex,complex_16_A,7556.399999652058
SS1613080424634,2,complex_similar,6,background,background,complex,complex_16_B,598.8150001503527
SS1613080424634,2,complex_similar,7,background,background,complex,complex_16_B,4351.430000271648
SS1613080424634,2,complex_similar,8,background,background,complex,complex_16_B,2634.974999818951
SS1613080424634,3,complex_dissimilar,1,background,background,complex,complex_08_B,1546.0700001567602
SS1613080424634,3,complex_dissimilar,2,background,background,complex,complex_08_B,543.8250000588596
SS1613080424634,3,complex_dissimilar,3,background,background,complex,complex_08_B,488.5100000537932
SS1613080424634,3,complex_dissimilar,4,background,background,complex,complex_08_B,469.26499996334314
SS1613080424634,3,complex_dissimilar,5,background,background,complex,complex_08_B,945.3849997371435
SS1613080424634,3,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_05_A,2527.2099999710917
SS1613080424634,3,complex_dissimilar,7,background,background,complex,complex_08_B,616.8599999509752
SS1613080424634,3,complex_dissimilar,8,background,background,complex,complex_08_B,114.27500005811453
SS1613080424634,4,complex_similar,1,background,background,complex,complex_17_B,725.8000001311302
SS1613080424634,4,complex_similar,2,background,background,complex,complex_17_B,185.49500033259392
SS1613080424634,4,complex_similar,3,background,background,complex,complex_17_B,729.7199997119606
SS1613080424634,4,complex_similar,4,background,background,complex,complex_17_B,582.1550004184246
SS1613080424634,4,complex_similar,5,background,background,complex,complex_17_B,750.9249998256564
SS1613080424634,4,complex_similar,6,background,background,complex,complex_17_B,543.6199996620417
SS1613080424634,4,complex_similar,7,similar deviant,deviant,complex,complex_17_A,128.2399999909103
SS1613080424634,4,complex_similar,8,background,background,complex,complex_17_B,408.1549998372793
SS1613080424634,5,simple_dissimilar,1,background,background,simple,simple_02_B,178.32499975338578
SS1613080424634,5,simple_dissimilar,2,background,background,simple,simple_02_B,665.5100001953542
SS1613080424634,5,simple_dissimilar,3,background,background,simple,simple_02_B,469.90999998524785
SS1613080424634,5,simple_dissimilar,4,background,background,simple,simple_02_B,551.4100003056228
SS1613080424634,5,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_09_B,736.6849998943508
SS1613080424634,5,simple_dissimilar,6,background,background,simple,simple_02_B,567.6900004036725
SS1613080424634,5,simple_dissimilar,7,background,background,simple,simple_02_B,416.9600000604987
SS1613080424634,5,simple_dissimilar,8,background,background,simple,simple_02_B,439.455000218004
SS1613080424634,6,simple_dissimilar,1,background,background,simple,simple_01_A,733.8049998506904
SS1613080424634,6,simple_dissimilar,2,background,background,simple,simple_01_A,714.7049997001886
SS1613080424634,6,simple_dissimilar,3,background,background,simple,simple_01_A,449.97999956831336
SS1613080424634,6,simple_dissimilar,4,background,background,simple,simple_01_A,433.10000002384186
SS1613080424634,6,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_20_A,677.5449998676777
SS1613080424634,6,simple_dissimilar,6,background,background,simple,simple_01_A,538.7450000271201
SS1613080424634,6,simple_dissimilar,7,background,background,simple,simple_01_A,384.2799998819828
SS1613080424634,6,simple_dissimilar,8,background,background,simple,simple_01_A,477.72999992594123
SS1613080424634,7,simple_similar,1,background,background,simple,simple_06_B,812.4299999326468
SS1613080424634,7,simple_similar,2,background,background,simple,simple_06_B,446.7549999244511
SS1613080424634,7,simple_similar,3,background,background,simple,simple_06_B,400.64499992877245
SS1613080424634,7,simple_similar,4,similar deviant,deviant,simple,simple_06_A,603.6050003021955
SS1613080424634,7,simple_similar,5,background,background,simple,simple_06_B,681.6899999976158
SS1613080424634,7,simple_similar,6,background,background,simple,simple_06_B,527.0249997265637
SS1613080424634,7,simple_similar,7,background,background,simple,simple_06_B,1041.759999934584
SS1613080424634,7,simple_similar,8,background,background,simple,simple_06_B,934.6499997191131
SS1613080424634,8,simple_similar,1,background,background,simple,simple_15_B,924.1599999368191
SS1613080424634,8,simple_similar,2,background,background,simple,simple_15_B,197.74000020697713
SS1613080424634,8,simple_similar,3,background,background,simple,simple_15_B,548.6449999734759
SS1613080424634,8,simple_similar,4,background,background,simple,simple_15_B,527.5300000794232
SS1613080424634,8,simple_similar,5,background,background,simple,simple_15_B,549.3149999529123
SS1613080424634,8,simple_similar,6,background,background,simple,simple_15_B,502.36500008031726
SS1613080424634,8,simple_similar,7,background,background,simple,simple_15_B,527.2899996489286
SS1613080424634,8,simple_similar,8,similar deviant,deviant,simple,simple_15_A,128.27999982982874
SS1613080424634,9,complex_dissimilar,1,background,background,complex,complex_14_A,411.05000022798777
SS1613080424634,9,complex_dissimilar,2,background,background,complex,complex_14_A,457.61499973013997
SS1613080424634,9,complex_dissimilar,3,background,background,complex,complex_14_A,364.4949998706579
SS1613080424634,9,complex_dissimilar,4,background,background,complex,complex_14_A,381.8500000052154
SS1613080424634,9,complex_dissimilar,5,background,background,complex,complex_14_A,343.71500043198466
SS1613080424634,9,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_07_B,1048.5749999061227
SS1613080424634,9,complex_dissimilar,7,background,background,complex,complex_14_A,381.9099999964237
SS1613080424634,9,complex_dissimilar,8,background,background,complex,complex_14_A,371.9250001013279
SS1613080424634,10,simple_dissimilar,1,background,background,simple,simple_11_B,422.11000015959144
SS1613080424634,10,simple_dissimilar,2,background,background,simple,simple_11_B,312.52000015228987
SS1613080424634,10,simple_dissimilar,3,background,background,simple,simple_11_B,359.71499979496
SS1613080424634,10,simple_dissimilar,4,background,background,simple,simple_11_B,285.43000016361475
SS1613080424634,10,simple_dissimilar,5,background,background,simple,simple_11_B,433.10000002384186
SS1613080424634,10,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_16_B,552.5600002147257
SS1613080424634,10,simple_dissimilar,7,background,background,simple,simple_11_B,1021.720000077039
SS1613080424634,10,simple_dissimilar,8,background,background,simple,simple_11_B,499.8050001449883
SS1613080424634,11,complex_dissimilar,1,background,background,complex,complex_03_A,557.9900001175702
SS1613080424634,11,complex_dissimilar,2,background,background,complex,complex_03_A,480.33499997109175
SS1613080424634,11,complex_dissimilar,3,background,background,complex,complex_03_A,467.24999975413084
SS1613080424634,11,complex_dissimilar,4,background,background,complex,complex_03_A,440.9650000743568
SS1613080424634,11,complex_dissimilar,5,background,background,complex,complex_03_A,124.22499991953373
SS1613080424634,11,complex_dissimilar,6,background,background,complex,complex_03_A,415.9149997867644
SS1613080424634,11,complex_dissimilar,7,background,background,complex,complex_03_A,456.07500011101365
SS1613080424634,11,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_18_B,887.2050000354648
SS1613080424634,12,complex_similar,1,background,background,complex,complex_02_A,636.3650001585484
SS1613080424634,12,complex_similar,2,background,background,complex,complex_02_A,448.49999994039536
SS1613080424634,12,complex_similar,3,background,background,complex,complex_02_A,392.90000032633543
SS1613080424634,12,complex_similar,4,background,background,complex,complex_02_A,539.8600003682077
SS1613080424634,12,complex_similar,5,background,background,complex,complex_02_A,467.67499996349216
SS1613080424634,12,complex_similar,6,similar deviant,deviant,complex,complex_02_B,718.2200001552701
SS1613080424634,12,complex_similar,7,background,background,complex,complex_02_A,701.2450001202524
SS1613080424634,12,complex_similar,8,background,background,complex,complex_02_A,471.9650000333786
SS1613080424634,13,simple_similar,1,background,background,simple,simple_12_A,491.71500001102686
SS1613080424634,13,simple_similar,2,background,background,simple,simple_12_A,412.6499998383224
SS1613080424634,13,simple_similar,3,background,background,simple,simple_12_A,456.13500010222197
SS1613080424634,13,simple_similar,4,background,background,simple,simple_12_A,14556.005000136793
SS1613080424634,13,simple_similar,5,background,background,simple,simple_12_A,8278.810000047088
SS1613080424634,13,simple_similar,6,similar deviant,deviant,simple,simple_12_B,20056.37999996543
SS1613080424634,13,simple_similar,7,background,background,simple,simple_12_A,976.8400001339614
SS1613080424634,13,simple_similar,8,background,background,simple,simple_12_A,7684.040000196546
SS1613080424634,14,complex_dissimilar,1,background,background,complex,complex_09_B,1068.3399997651577
SS1613080424634,14,complex_dissimilar,2,background,background,complex,complex_09_B,989.8149999789894
SS1613080424634,14,complex_dissimilar,3,background,background,complex,complex_09_B,1675.955000333488
SS1613080424634,14,complex_dissimilar,4,background,background,complex,complex_09_B,224.23500008881092
SS1613080424634,14,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_01_A,594.6450000628829
SS1613080424634,14,complex_dissimilar,6,background,background,complex,complex_09_B,458.1050002016127
SS1613080424634,14,complex_dissimilar,7,background,background,complex,complex_09_B,401.5250001102686
SS1613080424634,14,complex_dissimilar,8,background,background,complex,complex_09_B,693.3499998413026
SS1613080424634,15,simple_similar,1,background,background,simple,simple_18_B,563.0749999545515
SS1613080424634,15,simple_similar,2,background,background,simple,simple_18_B,495.3799997456372
SS1613080424634,15,simple_similar,3,background,background,simple,simple_18_B,481.37499997392297
SS1613080424634,15,simple_similar,4,background,background,simple,simple_18_B,714.0899999067187
SS1613080424634,15,simple_similar,5,background,background,simple,simple_18_B,396.2150001898408
SS1613080424634,15,simple_similar,6,background,background,simple,simple_18_B,450.01000026240945
SS1613080424634,15,simple_similar,7,background,background,simple,simple_18_B,1245.4499998129904
SS1613080424634,15,simple_similar,8,similar deviant,deviant,simple,simple_18_A,674.1249999031425
SS1613080424634,16,simple_dissimilar,1,background,background,simple,simple_04_A,789.5949999801815
SS1613080424634,16,simple_dissimilar,2,background,background,simple,simple_04_A,1628.1300000846386
SS1613080424634,16,simple_dissimilar,3,background,background,simple,simple_04_A,1791.6550002992153
SS1613080424634,16,simple_dissimilar,4,background,background,simple,simple_04_A,74327.41499971598
SS1613080424634,16,simple_dissimilar,5,background,background,simple,simple_04_A,1851.5800000168383
SS1613080424634,16,simple_dissimilar,6,background,background,simple,simple_04_A,2003.9849998429418
SS1613080424634,16,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_01_B,1841.964999679476
SS1613080424634,16,simple_dissimilar,8,background,background,simple,simple_04_A,345.4550001770258
SS1613080424634,17,simple_dissimilar,1,background,background,simple,simple_19_B,387.70500011742115
SS1613080424634,17,simple_dissimilar,2,background,background,simple,simple_19_B,473.23999973013997
SS1613080424634,17,simple_dissimilar,3,background,background,simple,simple_19_B,284.5399999059737
SS1613080424634,17,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_04_B,286.7049998603761
SS1613080424634,17,simple_dissimilar,5,background,background,simple,simple_19_B,294.68000028282404
SS1613080424634,17,simple_dissimilar,6,background,background,simple,simple_19_B,409.1550000011921
SS1613080424634,17,simple_dissimilar,7,background,background,simple,simple_19_B,277.5949998758733
SS1613080424634,17,simple_dissimilar,8,background,background,simple,simple_19_B,267.25499983876944
SS1613080424634,18,complex_similar,1,background,background,complex,complex_15_B,5487.029999960214
SS1613080424634,18,complex_similar,2,background,background,complex,complex_15_B,313.1450000219047
SS1613080424634,18,complex_similar,3,background,background,complex,complex_15_B,264.3650001846254
SS1613080424634,18,complex_similar,4,background,background,complex,complex_15_B,336.72000002115965
SS1613080424634,18,complex_similar,5,background,background,complex,complex_15_B,331.05000015348196
SS1613080424634,18,complex_similar,6,similar deviant,deviant,complex,complex_15_A,974.6350003406405
SS1613080424634,18,complex_similar,7,background,background,complex,complex_15_B,1445.6000002101064
SS1613080424634,18,complex_similar,8,background,background,complex,complex_15_B,258.050000295043
SS1613080424634,19,simple_similar,1,background,background,simple,simple_14_A,22.52999972552061
SS1613080424634,19,simple_similar,2,background,background,simple,simple_14_A,720.4900002107024
SS1613080424634,19,simple_similar,3,background,background,simple,simple_14_A,182.27000022307038
SS1613080424634,19,simple_similar,4,background,background,simple,simple_14_A,474.88499991595745
SS1613080424634,19,simple_similar,5,background,background,simple,simple_14_A,245.33999990671873
SS1613080424634,19,simple_similar,6,background,background,simple,simple_14_A,285.3000001050532
SS1613080424634,19,simple_similar,7,background,background,simple,simple_14_A,210.4199999012053
SS1613080424634,19,simple_similar,8,similar deviant,deviant,simple,simple_14_B,197.23499985411763
SS1613080445005,0,complex_similar,1,background,background,complex,complex_13_A,336.4000000001397
SS1613080445005,0,complex_similar,2,background,background,complex,complex_13_A,1741.9450000161305
SS1613080445005,0,complex_similar,3,background,background,complex,complex_13_A,825.8200000273064
SS1613080445005,0,complex_similar,4,background,background,complex,complex_13_A,857.2850000055041
SS1613080445005,0,complex_similar,5,background,background,complex,complex_13_A,4337.924999999814
SS1613080445005,0,complex_similar,6,background,background,complex,complex_13_A,2883.84500000393
SS1613080445005,0,complex_similar,7,similar deviant,deviant,complex,complex_13_B,3680.899999977555
SS1613080445005,0,complex_similar,8,background,background,complex,complex_13_A,4349.060000007739
SS1613080445005,1,complex_similar,1,background,background,complex,complex_17_A,3357.380000001285
SS1613080445005,1,complex_similar,2,background,background,complex,complex_17_A,3309.049999981653
SS1613080445005,1,complex_similar,3,similar deviant,deviant,complex,complex_17_B,3101.6149999923073
SS1613080445005,1,complex_similar,4,background,background,complex,complex_17_A,3293.6599999957252
