subject,rt,response,target,left_violation,right_violation,chosen_violation
SS1678233212262,1198,f,media/stimuli/inanimate_002_right.png,pose,identity,pose
SS1678233212262,2909,j,media/stimuli/animate_002_right.png,animacy,pose,pose
SS1678233212262,983,f,media/stimuli/inanimate_002_left.png,number,animacy,number
SS1678233212262,52680,f,NA,NA,NA,NA
SS1678233212262,3204,j,media/stimuli/animate_006_left.png,animacy,number,number
SS1678233212262,1188,f,media/stimuli/inanimate_009_right.png,identity,animacy,identity
SS1678233212262,1170,j,media/stimuli/animate_003_right.png,identity,pose,pose
SS1678233212262,908,f,media/stimuli/animate_006_left.png,number,animacy,number
SS1678233212262,878,j,media/stimuli/inanimate_002_left.png,animacy,number,number
SS1678233212262,1519,j,media/stimuli/inanimate_011_left.png,animacy,pose,pose
SS1678233212262,978,f,media/stimuli/inanimate_001_left.png,number,animacy,number
SS1678233212262,1841,j,media/stimuli/inanimate_006_right.png,pose,identity,identity
SS1678233212262,1165,j,media/stimuli/animate_010_right.png,animacy,identity,identity
SS1678233212262,997,f,media/stimuli/inanimate_001_left.png,pose,animacy,pose
SS1678233212262,1740,f,media/stimuli/inanimate_012_right.png,number,pose,number
SS1678233212262,970,f,media/stimuli/inanimate_007_left.png,number,identity,number
SS1678233212262,947,j,NA,NA,NA,NA
SS1678233212262,992,j,media/stimuli/animate_006_left.png,animacy,number,number
SS1678233212262,4974,f,media/stimuli/inanimate_012_right.png,number,animacy,number
SS1678233212262,635,j,media/stimuli/animate_012_left.png,animacy,pose,pose
SS1678233212262,919,f,media/stimuli/animate_001_left.png,number,identity,number
SS1678233212262,830,j,media/stimuli/animate_003_right.png,animacy,number,number
SS1678233212262,610,j,media/stimuli/inanimate_009_left.png,animacy,pose,pose
SS1678233212262,807,f,media/stimuli/inanimate_011_right.png,identity,animacy,identity
SS1678233212262,704,j,media/stimuli/animate_006_right.png,animacy,identity,identity
SS1678233212262,758,f,media/stimuli/inanimate_007_left.png,pose,animacy,pose
SS1678233212262,791,j,media/stimuli/inanimate_004_left.png,identity,pose,pose
SS1678233212262,686,j,media/stimuli/animate_008_right.png,animacy,pose,pose
SS1678233212262,808,f,media/stimuli/inanimate_007_right.png,number,pose,number
SS1678233212262,849,f,media/stimuli/inanimate_004_left.png,number,identity,number
SS1678233212262,625,f,media/stimuli/animate_009_left.png,number,animacy,number
SS1678233212262,701,j,media/stimuli/animate_011_right.png,number,pose,pose
SS1678233212262,1576,f,NA,NA,NA,NA
SS1678233212262,1603,g,NA,NA,NA,NA
SS1678233212262,2965,j,media/stimuli/inanimate_004_left.png,animacy,identity,identity
SS1678233212262,1839,j,media/stimuli/animate_010_right.png,pose,number,number
SS1678233212262,617,j,media/stimuli/inanimate_003_left.png,animacy,number,number
SS1678233212262,609,j,media/stimuli/animate_006_left.png,identity,pose,pose
SS1678233212262,695,f,media/stimuli/animate_009_right.png,number,pose,number
SS1678233212262,1951,j,media/stimuli/inanimate_002_left.png,animacy,identity,identity
SS1678233212262,1321,j,media/stimuli/inanimate_003_left.png,pose,number,number
SS1678233212262,898,f,media/stimuli/inanimate_001_left.png,number,identity,number
SS1678233212262,688,f,media/stimuli/inanimate_006_right.png,number,animacy,number
SS1678233212262,1712,f,media/stimuli/animate_010_right.png,pose,identity,pose
SS1678233212262,1447,f,media/stimuli/inanimate_003_left.png,pose,animacy,pose
SS1678233212262,595,f,media/stimuli/inanimate_012_right.png,number,animacy,number
SS1678233212262,1047,j,NA,NA,NA,NA
SS1678233212262,1205,f,NA,NA,NA,NA
SS1678233212262,2616,f,media/stimuli/inanimate_001_left.png,number,pose,number
SS1678233212262,1826,j,media/stimuli/animate_011_right.png,identity,pose,pose
SS1678233212262,743,f,media/stimuli/animate_011_right.png,number,identity,number
SS1678233212262,810,j,media/stimuli/animate_006_left.png,identity,pose,pose
SS1678233212262,986,f,media/stimuli/animate_005_right.png,identity,number,identity
SS1678233212262,655,f,media/stimuli/inanimate_004_left.png,number,identity,number
SS1678233212262,648,j,media/stimuli/inanimate_006_left.png,identity,number,number
SS1678233212262,711,j,media/stimuli/inanimate_008_left.png,identity,pose,pose
SS1678233212262,585,f,media/stimuli/animate_002_right.png,number,animacy,number
SS1678233212262,765,j,media/stimuli/animate_006_left.png,animacy,number,number
SS1678233212262,1114,f,media/stimuli/animate_007_left.png,number,pose,number
SS1678233212262,673,j,media/stimuli/animate_004_right.png,pose,number,number
SS1678233212262,1293,f,NA,NA,NA,NA
SS1678233212262,1265,j,media/stimuli/animate_006_left.png,identity,pose,pose
SS1678233212262,1402,f,media/stimuli/animate_008_left.png,identity,animacy,identity
SS1678233212262,1231,j,media/stimuli/inanimate_005_right.png,pose,number,number
SS1678233212262,711,j,media/stimuli/animate_002_right.png,animacy,pose,pose
SS1678233212262,1067,f,media/stimuli/animate_002_left.png,number,pose,number
SS1678233212262,762,j,media/stimuli/inanimate_007_left.png,animacy,pose,pose
SS1678233212262,674,j,media/stimuli/inanimate_004_left.png,identity,number,number
SS1678233212262,1157,f,media/stimuli/animate_010_right.png,identity,number,identity
SS1678233212262,622,f,media/stimuli/inanimate_002_right.png,pose,animacy,pose
SS1678233212262,1146,j,media/stimuli/inanimate_008_left.png,pose,number,number
SS1678233212262,1029,f,media/stimuli/inanimate_012_right.png,identity,animacy,identity
SS1678233212262,1653,f,media/stimuli/animate_001_right.png,number,pose,number
SS1678233212262,1133,j,NA,NA,NA,NA
SS1678233212262,1650,f,NA,NA,NA,NA
SS1678233212262,3148,j,media/stimuli/inanimate_003_left.png,animacy,pose,pose
SS1678233212262,1414,f,media/stimuli/inanimate_004_left.png,identity,pose,identity
SS1678233212262,1760,f,media/stimuli/inanimate_004_right.png,pose,animacy,pose
SS1678233212262,1496,f,media/stimuli/inanimate_009_right.png,animacy,identity,animacy
SS1678233212262,1101,f,media/stimuli/inanimate_003_right.png,identity,pose,identity
SS1678233212262,919,j,media/stimuli/inanimate_008_right.png,animacy,number,number
SS1678233212262,1287,j,media/stimuli/animate_003_right.png,pose,identity,identity
SS1678233212262,698,j,media/stimuli/animate_001_right.png,identity,pose,pose
SS1678233212262,1432,j,media/stimuli/inanimate_002_right.png,pose,number,number
SS1678233212262,1174,j,media/stimuli/inanimate_011_right.png,animacy,identity,identity
SS1678233212262,779,f,media/stimuli/animate_001_right.png,animacy,number,animacy
SS1678233212262,1488,f,media/stimuli/animate_010_right.png,identity,animacy,identity
SS1678233212262,1052,j,NA,NA,NA,NA
SS1678233212262,1320,f,NA,NA,NA,NA
SS1678233212262,1323,t,NA,NA,NA,NA
SS1678233212262,2842,f,media/stimuli/animate_010_right.png,identity,pose,identity
SS1678233212262,1326,j,media/stimuli/inanimate_004_right.png,pose,number,number
SS1678233212262,1045,f,media/stimuli/inanimate_008_left.png,pose,animacy,pose
SS1678233212262,729,j,media/stimuli/inanimate_005_right.png,identity,pose,pose
SS1678233212262,1498,j,media/stimuli/animate_005_right.png,pose,number,number
SS1678233212262,695,j,media/stimuli/animate_005_right.png,identity,number,number
SS1678233212262,1091,f,media/stimuli/animate_012_left.png,number,identity,number
SS1678233212262,1169,j,media/stimuli/inanimate_010_left.png,pose,number,number
SS1678233212262,1014,j,media/stimuli/animate_005_right.png,identity,number,number
SS1678233212262,715,j,media/stimuli/animate_006_right.png,pose,number,number
SS1678233212262,1102,j,media/stimuli/animate_011_left.png,animacy,pose,pose
SS1678233212262,1428,j,media/stimuli/animate_006_left.png,identity,pose,pose
SS1678233212262,1190,j,NA,NA,NA,NA
SS1678233213122,5277,f,media/stimuli/inanimate_008_left.png,identity,animacy,identity
SS1678233213122,1667,j,media/stimuli/inanimate_004_right.png,identity,number,number
SS1678233213122,1198,f,media/stimuli/inanimate_003_right.png,pose,identity,pose
SS1678233213122,1609,j,media/stimuli/animate_008_right.png,animacy,identity,identity
SS1678233213122,2218,j,media/stimuli/inanimate_007_right.png,animacy,identity,identity
SS1678233213122,1535,j,media/stimuli/inanimate_003_right.png,identity,pose,pose
SS1678233213122,1440,f,media/stimuli/inanimate_009_left.png,number,identity,number
SS1678233213122,1400,j,media/stimuli/animate_012_left.png,identity,pose,pose
SS1678233213122,1960,f,media/stimuli/inanimate_008_left.png,number,animacy,number
SS1678233213122,1099,j,media/stimuli/inanimate_001_right.png,animacy,number,number
SS1678233213122,962,f,media/stimuli/animate_010_right.png,number,identity,number
SS1678233213122,1327,f,media/stimuli/inanimate_010_left.png,pose,animacy,pose
SS1678233213122,28999,enter,NA,NA,NA,NA
SS1678233213122,3893,enter,NA,NA,NA,NA
SS1678233213122,2134,j,media/stimuli/animate_004_right.png,animacy,number,number
SS1678233213122,1241,f,media/stimuli/animate_006_right.png,number,identity,number
SS1678233213122,923,j,media/stimuli/inanimate_002_left.png,identity,pose,pose
SS1678233213122,1457,j,media/stimuli/inanimate_008_left.png,animacy,identity,identity
SS1678233213122,875,f,media/stimuli/animate_006_right.png,pose,animacy,pose
SS1678233213122,870,f,media/stimuli/animate_004_right.png,pose,identity,pose
SS1678233213122,4357,j,media/stimuli/inanimate_004_right.png,pose,number,number
SS1678233213122,5046,f,media/stimuli/animate_002_left.png,number,pose,number
SS1678233213122,1338,j,media/stimuli/animate_003_left.png,animacy,pose,pose
SS1678233213122,1454,j,media/stimuli/inanimate_010_right.png,animacy,identity,identity
SS1678233213122,1742,j,media/stimuli/animate_007_left.png,animacy,identity,identity
SS1678233213122,2426,j,NA,NA,NA,NA
SS1678233213122,1253,enter,NA,NA,NA,NA
SS1678233213122,1876,enter,NA,NA,NA,NA
SS1678233213122,5511,enter,NA,NA,NA,NA
SS1678233213122,6723,j,media/stimuli/animate_012_right.png,animacy,number,number
SS1678233213122,1223,j,media/stimuli/inanimate_008_left.png,identity,pose,pose
SS1678233213122,744,f,media/stimuli/inanimate_002_left.png,pose,animacy,pose
SS1678233213122,1411,f,media/stimuli/animate_010_right.png,identity,animacy,identity
SS1678233213122,778,f,media/stimuli/animate_005_right.png,identity,animacy,identity
SS1678233213122,1417,j,media/stimuli/inanimate_003_right.png,animacy,pose,pose
SS1678233213122,1016,f,media/stimuli/animate_002_left.png,number,animacy,number
SS1678233213122,847,f,media/stimuli/inanimate_010_left.png,number,animacy,number
SS1678233213122,1567,f,media/stimuli/animate_012_left.png,pose,animacy,pose
SS1678233213122,2510,j,media/stimuli/animate_012_right.png,pose,number,number
SS1678233213122,1333,j,media/stimuli/animate_012_right.png,animacy,number,number
SS1678233213122,1204,enter,NA,NA,NA,NA
SS1678233213122,1916,f,media/stimuli/animate_003_left.png,pose,animacy,pose
SS1678233213122,1083,j,media/stimuli/inanimate_002_left.png,pose,number,number
SS1678233213122,1401,f,media/stimuli/inanimate_007_left.png,number,animacy,number
SS1678233213122,2831,f,media/stimuli/inanimate_005_left.png,number,pose,number
SS1678233213122,2726,f,media/stimuli/animate_004_right.png,identity,pose,identity
SS1678233213122,1438,f,media/stimuli/animate_012_right.png,identity,animacy,identity
SS1678233213122,1084,j,media/stimuli/inanimate_003_right.png,animacy,pose,pose
SS1678233213122,1364,f,media/stimuli/inanimate_002_left.png,pose,identity,pose
SS1678233213122,945,j,media/stimuli/inanimate_002_right.png,animacy,number,number
SS1678233213122,2588,j,media/stimuli/animate_009_right.png,animacy,identity,identity
SS1678233213122,3491,j,media/stimuli/animate_005_left.png,pose,identity,identity
SS1678233213122,1349,enter,NA,NA,NA,NA
SS1678233213122,1756,j,media/stimuli/animate_004_right.png,identity,pose,pose
SS1678233213122,1526,f,media/stimuli/animate_009_left.png,number,pose,number
SS1678233213122,2715,j,media/stimuli/animate_006_right.png,animacy,number,number
SS1678233213122,2253,f,media/stimuli/inanimate_007_right.png,identity,animacy,identity
SS1678233213122,1335,f,media/stimuli/animate_007_right.png,number,animacy,number
SS1678233213122,748,j,media/stimuli/animate_011_left.png,animacy,number,number
SS1678233213122,1699,f,media/stimuli/animate_006_left.png,identity,animacy,identity
SS1678233213122,1364,j,media/stimuli/animate_010_right.png,identity,number,number
SS1678233213122,1264,f,media/stimuli/animate_007_left.png,pose,animacy,pose
SS1678233213122,605,j,media/stimuli/inanimate_007_left.png,identity,pose,pose
SS1678233213122,1200,f,media/stimuli/inanimate_008_left.png,identity,animacy,identity
SS1678233213122,2007,enter,NA,NA,NA,NA
SS1678233213122,1409,j,media/stimuli/animate_007_left.png,animacy,pose,pose
SS1678233213122,946,f,media/stimuli/inanimate_007_right.png,identity,animacy,identity
SS1678233213122,1391,f,media/stimuli/inanimate_007_right.png,number,pose,number
SS1678233213122,1420,f,media/stimuli/animate_007_right.png,number,animacy,number
SS1678233213122,921,j,media/stimuli/inanimate_011_right.png,identity,number,number
SS1678233213122,2241,j,media/stimuli/animate_008_left.png,pose,number,number
SS1678233213122,2336,j,media/stimuli/animate_006_left.png,pose,number,number
SS1678233213122,703,f,media/stimuli/inanimate_012_left.png,number,identity,number
SS1678233213122,714,j,media/stimuli/inanimate_002_right.png,animacy,number,number
SS1678233213122,1018,f,media/stimuli/inanimate_008_right.png,number,identity,number
SS1678233213122,819,j,media/stimuli/inanimate_012_left.png,identity,number,number
SS1678233213122,3484,j,media/stimuli/inanimate_004_right.png,animacy,identity,identity
SS1678233213122,1179,enter,NA,NA,NA,NA
SS1678233213122,1153,enter,NA,NA,NA,NA
SS1678233213122,1213,enter,NA,NA,NA,NA
SS1678233213122,1230,\,NA,NA,NA,NA
SS1678233213122,5463,j,media/stimuli/inanimate_012_right.png,pose,number,number
SS1678233213122,3549,j,media/stimuli/inanimate_004_right.png,animacy,identity,identity
SS1678233213122,889,j,media/stimuli/animate_012_right.png,animacy,number,number
SS1678233213122,2345,f,media/stimuli/animate_011_right.png,number,pose,number
SS1678233213122,1789,f,media/stimuli/animate_001_left.png,number,pose,number
SS1678233213122,1730,j,media/stimuli/animate_010_right.png,pose,number,number
SS1678233213122,978,f,media/stimuli/animate_004_left.png,pose,animacy,pose
SS1678233213122,2003,f,media/stimuli/animate_010_left.png,identity,pose,identity
SS1678233213122,3779,j,media/stimuli/animate_011_right.png,identity,pose,pose
SS1678233213122,3292,j,media/stimuli/animate_001_right.png,animacy,number,number
SS1678233213122,1480,j,media/stimuli/inanimate_003_left.png,animacy,number,number
SS1678233213122,826,j,media/stimuli/animate_002_right.png,animacy,pose,pose
SS1678233213122,820,f,media/stimuli/inanimate_003_right.png,number,identity,number
SS1678233213122,811,f,media/stimuli/animate_001_right.png,number,identity,number
SS1678233213122,1456,j,media/stimuli/inanimate_003_left.png,animacy,identity,identity
SS1678233213122,3367,f,media/stimuli/inanimate_003_right.png,pose,number,pose
SS1678233213122,1334,enter,NA,NA,NA,NA
SS1678233213122,1103,enter,NA,NA,NA,NA
SS1678233213122,2404,f,media/stimuli/animate_005_right.png,number,pose,number
SS1678233213122,1542,f,media/stimuli/inanimate_009_left.png,number,pose,number
SS1678233213122,954,f,media/stimuli/animate_007_right.png,pose,identity,pose
SS1678233213122,858,f,media/stimuli/inanimate_004_right.png,number,animacy,number
SS1678233213122,781,f,media/stimuli/inanimate_011_right.png,number,animacy,number
SS1678233213122,1122,j,media/stimuli/inanimate_001_left.png,number,pose,pose
SS1678233213122,2230,f,media/stimuli/inanimate_006_right.png,number,pose,number
SS1678233213122,815,j,media/stimuli/inanimate_007_left.png,animacy,pose,pose
SS1678233213122,1178,f,media/stimuli/animate_005_right.png,identity,animacy,identity
SS1678233213122,1142,j,media/stimuli/animate_005_right.png,animacy,identity,identity
SS1678233213122,830,j,media/stimuli/animate_006_right.png,animacy,pose,pose
SS1678233213122,2013,j,media/stimuli/inanimate_010_left.png,animacy,pose,pose
SS1678233213122,1058,enter,NA,NA,NA,NA
SS1678233213122,1077,f,media/stimuli/animate_003_right.png,number,identity,number
SS1678233213122,929,j,media/stimuli/animate_010_left.png,animacy,pose,pose
SS1678233213122,1053,f,media/stimuli/inanimate_008_left.png,pose,identity,pose
SS1678233213122,1549,j,media/stimuli/inanimate_007_right.png,animacy,identity,identity
SS1678233213122,1814,f,media/stimuli/animate_008_right.png,pose,identity,pose
SS1678233213122,1437,j,media/stimuli/animate_011_right.png,animacy,identity,identity
SS1678233213122,2554,j,media/stimuli/inanimate_010_left.png,number,pose,pose
SS1678233213122,764,j,media/stimuli/inanimate_007_left.png,identity,pose,pose
SS1678233213122,1757,f,media/stimuli/animate_003_right.png,identity,pose,identity
SS1678233213122,1293,j,media/stimuli/inanimate_004_right.png,animacy,number,number
SS1678233213122,807,f,media/stimuli/animate_007_right.png,number,identity,number
SS1678233213122,1431,j,media/stimuli/inanimate_007_right.png,animacy,identity,identity
SS1678233213122,1561,enter,NA,NA,NA,NA
SS1678233213122,1123,j,media/stimuli/inanimate_001_left.png,identity,pose,pose
SS1678233213122,1630,f,media/stimuli/animate_004_left.png,identity,number,identity
SS1678233213122,1315,f,media/stimuli/inanimate_001_left.png,pose,identity,pose
SS1678233213122,3669,j,media/stimuli/inanimate_007_right.png,identity,number,number
SS1678233213122,765,j,media/stimuli/inanimate_002_right.png,identity,number,number
SS1678233213122,1868,f,media/stimuli/animate_004_left.png,number,pose,number
SS1678233213122,871,f,media/stimuli/animate_007_right.png,pose,identity,pose
SS1678233213122,1314,j,media/stimuli/inanimate_005_right.png,animacy,number,number
SS1678233213122,775,j,media/stimuli/animate_006_right.png,animacy,pose,pose
SS1678233213122,3825,f,media/stimuli/inanimate_010_right.png,identity,animacy,identity
SS1678233213122,938,j,media/stimuli/inanimate_010_left.png,identity,number,number
SS1678233213122,1412,f,media/stimuli/inanimate_008_left.png,number,pose,number
SS1678233213122,918,enter,NA,NA,NA,NA
SS1678233213122,766,j,media/stimuli/animate_004_left.png,animacy,pose,pose
SS1678233213122,1758,j,media/stimuli/animate_003_left.png,pose,number,number
SS1678233213122,958,j,media/stimuli/animate_002_left.png,animacy,number,number
SS1678233213122,860,f,media/stimuli/inanimate_001_left.png,pose,animacy,pose
SS1678233213122,755,j,media/stimuli/inanimate_005_left.png,identity,number,number
SS1678233213122,886,f,media/stimuli/inanimate_012_left.png,number,identity,number
SS1678233213122,1110,f,media/stimuli/animate_002_left.png,number,identity,number
SS1678233213122,1993,f,media/stimuli/inanimate_003_right.png,pose,animacy,pose
SS1678233213122,3003,f,media/stimuli/animate_011_right.png,number,identity,number
SS1678233213122,846,j,media/stimuli/inanimate_005_left.png,identity,number,number
SS1678233213122,1114,j,media/stimuli/animate_007_right.png,pose,number,number
SS1678233213122,800,f,media/stimuli/animate_004_right.png,number,animacy,number
SS1678233213122,754,enter,NA,NA,NA,NA
SS1678233213122,918,f,media/stimuli/animate_003_right.png,pose,identity,pose
SS1678233213122,3411,f,media/stimuli/animate_008_right.png,pose,animacy,pose
SS1678233213122,1487,f,media/stimuli/inanimate_011_right.png,pose,number,pose
SS1678233213122,910,j,media/stimuli/inanimate_010_left.png,animacy,pose,pose
SS1678233213122,726,j,media/stimuli/animate_011_right.png,identity,number,number
SS1678233213122,806,f,media/stimuli/animate_001_right.png,pose,animacy,pose
SS1678233213122,755,f,media/stimuli/inanimate_006_left.png,pose,identity,pose
SS1678233213122,571,j,media/stimuli/animate_001_right.png,animacy,pose,pose
SS1678233213122,1477,f,media/stimuli/animate_002_right.png,identity,pose,identity
SS1678233213122,1142,j,media/stimuli/animate_001_left.png,animacy,identity,identity
SS1678233213122,871,f,media/stimuli/inanimate_002_right.png,number,identity,number
SS1678233213122,786,j,media/stimuli/inanimate_011_right.png,animacy,number,number
SS1678233213122,1485,enter,NA,NA,NA,NA
SS1678233213140,16830,j,media/stimuli/animate_011_left.png,animacy,number,number
SS1678233213140,3635,j,media/stimuli/inanimate_007_left.png,animacy,pose,pose
SS1678233213140,2251,j,media/stimuli/inanimate_005_left.png,animacy,identity,identity
SS1678233213140,1671,f,media/stimuli/animate_006_left.png,pose,identity,pose
SS1678233213140,1690,f,media/stimuli/inanimate_005_left.png,pose,animacy,pose
SS1678233213140,2176,f,media/stimuli/inanimate_005_right.png,number,identity,number
SS1678233213140,2605,j,media/stimuli/animate_005_left.png,number,pose,pose
SS1678233213140,2837,j,media/stimuli/animate_003_left.png,identity,number,number
SS1678233213140,2179,f,media/stimuli/inanimate_002_left.png,identity,animacy,identity
SS1678233213140,1657,f,media/stimuli/animate_007_left.png,pose,number,pose
SS1678233213140,1925,f,media/stimuli/animate_009_right.png,number,animacy,number
SS1678233213140,2681,j,NA,NA,NA,NA
SS1678233213140,2290,j,media/stimuli/inanimate_001_right.png,animacy,identity,identity
SS1678233213140,1489,j,media/stimuli/inanimate_006_left.png,number,pose,pose
SS1678233213140,1625,f,media/stimuli/inanimate_011_right.png,number,animacy,number
SS1678233213140,1444,j,media/stimuli/inanimate_012_left.png,identity,pose,pose
SS1678233213140,1140,j,media/stimuli/inanimate_005_right.png,animacy,number,number
SS1678233213140,1156,j,media/stimuli/animate_009_right.png,animacy,number,number
SS1678233213140,1153,f,media/stimuli/animate_006_right.png,pose,animacy,pose
SS1678233213140,1304,f,media/stimuli/animate_002_right.png,pose,identity,pose
SS1678233213140,1031,j,media/stimuli/inanimate_007_left.png,identity,pose,pose
SS1678233213140,1145,f,media/stimuli/inanimate_006_left.png,number,identity,number
SS1678233213140,1275,f,media/stimuli/inanimate_002_right.png,pose,identity,pose
SS1678233213140,1166,j,media/stimuli/inanimate_009_right.png,identity,number,number
SS1678233213140,1631,j,NA,NA,NA,NA
SS1678233213140,1502,f,media/stimuli/inanimate_010_left.png,pose,number,pose
SS1678233213140,1336,j,media/stimuli/animate_001_left.png,animacy,identity,identity
SS1678233213140,1357,j,media/stimuli/inanimate_008_left.png,animacy,number,number
SS1678233213140,898,j,media/stimuli/inanimate_005_right.png,identity,pose,pose
SS1678233213140,936,f,media/stimuli/inanimate_008_left.png,pose,identity,pose
SS1678233213140,1218,f,media/stimuli/animate_005_right.png,identity,animacy,identity
SS1678233213140,1048,j,media/stimuli/animate_008_right.png,identity,number,number
SS1678233213140,949,j,media/stimuli/inanimate_011_right.png,animacy,number,number
SS1678233213140,1033,f,media/stimuli/animate_004_left.png,pose,animacy,pose
SS1678233213140,1295,j,media/stimuli/inanimate_010_right.png,identity,number,number
SS1678233213140,1821,j,media/stimuli/inanimate_007_left.png,identity,pose,pose
SS1678233213140,1151,j,media/stimuli/inanimate_004_left.png,identity,number,number
SS1678233213140,1510,j,NA,NA,NA,NA
SS1678233213140,3883,j,media/stimuli/animate_009_right.png,identity,number,number
SS1678233213140,1158,f,media/stimuli/animate_009_right.png,number,identity,number
SS1678233213140,2177,f,media/stimuli/animate_010_left.png,identity,animacy,identity
SS1678233213140,1174,f,media/stimuli/animate_004_left.png,pose,animacy,pose
SS1678233213140,973,j,media/stimuli/animate_007_left.png,animacy,pose,pose
SS1678233213140,1222,j,media/stimuli/animate_003_right.png,number,pose,pose
SS1678233213140,2813,f,media/stimuli/animate_008_right.png,number,identity,number
SS1678233213140,1204,f,media/stimuli/animate_006_right.png,identity,animacy,identity
SS1678233213140,1122,f,media/stimuli/inanimate_006_right.png,number,animacy,number
SS1678233213140,1023,j,media/stimuli/animate_010_right.png,animacy,pose,pose
SS1678233213140,1086,j,media/stimuli/animate_002_right.png,identity,pose,pose
SS1678233213140,1123,j,media/stimuli/inanimate_006_right.png,animacy,pose,pose
SS1678233213140,1326,j,NA,NA,NA,NA
SS1678233213140,757,j,media/stimuli/inanimate_004_left.png,animacy,identity,identity
SS1678233213140,1555,j,media/stimuli/animate_012_right.png,number,pose,pose
SS1678233213140,1225,j,media/stimuli/animate_009_right.png,identity,number,number
SS1678233213140,843,j,media/stimuli/inanimate_007_left.png,animacy,pose,pose
SS1678233213140,1307,j,media/stimuli/animate_010_left.png,identity,number,number
SS1678233213140,1509,j,media/stimuli/inanimate_012_right.png,animacy,pose,pose
SS1678233213140,1598,f,media/stimuli/inanimate_007_left.png,identity,animacy,identity
SS1678233213140,1682,f,media/stimuli/animate_012_left.png,identity,animacy,identity
SS1678233213140,1258,f,media/stimuli/animate_003_left.png,identity,animacy,identity
SS1678233213140,1563,f,media/stimuli/animate_011_right.png,pose,number,pose
SS1678233213140,1204,j,media/stimuli/animate_008_left.png,animacy,number,number
SS1678233213140,1428,j,NA,NA,NA,NA
SS1678233213140,2650,j,media/stimuli/inanimate_009_right.png,identity,number,number
SS1678233213140,1056,j,media/stimuli/inanimate_008_left.png,animacy,number,number
SS1678233213140,1037,j,media/stimuli/animate_010_left.png,animacy,identity,identity
SS1678233213140,1025,j,media/stimuli/inanimate_008_left.png,identity,pose,pose
SS1678233213140,1259,f,media/stimuli/animate_010_right.png,pose,number,pose
SS1678233213140,1176,f,media/stimuli/animate_005_right.png,number,identity,number
SS1678233213140,1043,f,media/stimuli/animate_001_left.png,pose,identity,pose
SS1678233213140,1465,f,media/stimuli/inanimate_007_left.png,number,identity,number
SS1678233213140,1193,j,media/stimuli/inanimate_004_right.png,animacy,pose,pose
SS1678233213140,1318,f,media/stimuli/animate_012_left.png,identity,animacy,identity
SS1678233213140,992,j,media/stimuli/inanimate_005_left.png,animacy,pose,pose
SS1678233213140,1075,j,media/stimuli/inanimate_011_right.png,animacy,number,number
SS1678233213140,1217,j,NA,NA,NA,NA
SS1678233213140,1774,f,media/stimuli/inanimate_012_right.png,pose,animacy,pose
SS1678233213140,1072,j,media/stimuli/inanimate_012_left.png,identity,pose,pose
SS1678233213140,1383,f,media/stimuli/inanimate_002_right.png,pose,animacy,pose
SS1678233213140,1121,j,media/stimuli/animate_001_left.png,identity,pose,pose
SS1678233213140,1133,j,media/stimuli/animate_008_right.png,animacy,pose,pose
SS1678233213140,1501,f,media/stimuli/animate_009_right.png,identity,animacy,identity
SS1678233213140,1252,f,media/stimuli/inanimate_002_right.png,number,animacy,number
SS1678233213140,1224,f,media/stimuli/animate_002_left.png,pose,number,pose
SS1678233213140,1199,j,media/stimuli/inanimate_011_right.png,animacy,number,number
SS1678233213140,1104,f,media/stimuli/animate_004_left.png,number,animacy,number
SS1678233213140,1093,f,media/stimuli/animate_004_left.png,pose,identity,pose
SS1678233213140,1410,f,media/stimuli/inanimate_002_left.png,identity,animacy,identity
SS1678233213140,1240,j,NA,NA,NA,NA
SS1678233213140,1569,f,media/stimuli/inanimate_002_right.png,number,animacy,number
SS1678233213140,1060,f,media/stimuli/animate_003_left.png,pose,identity,pose
SS1678233213140,1300,j,media/stimuli/inanimate_011_right.png,number,pose,pose
SS1678233213140,1245,f,media/stimuli/inanimate_002_right.png,pose,number,pose
SS1678233213140,1120,j,media/stimuli/inanimate_007_left.png,identity,pose,pose
SS1678233213140,1078,f,media/stimuli/inanimate_001_right.png,number,identity,number
SS1678233213140,1405,j,media/stimuli/animate_008_left.png,animacy,number,number
SS1678233213140,1408,j,media/stimuli/inanimate_008_right.png,animacy,identity,identity
SS1678233213140,1013,f,media/stimuli/inanimate_003_left.png,pose,animacy,pose
SS1678233213140,1108,f,media/stimuli/animate_009_left.png,pose,number,pose
SS1678233213140,1159,f,media/stimuli/inanimate_009_left.png,pose,identity,pose
SS1678233213140,1194,f,media/stimuli/inanimate_012_left.png,pose,number,pose
SS1678233213140,1219,j,NA,NA,NA,NA
SS1678233213140,3639,j,media/stimuli/animate_008_left.png,number,pose,pose
SS1678233213140,1065,j,media/stimuli/inanimate_003_right.png,animacy,identity,identity
SS1678233213140,1025,f,media/stimuli/inanimate_004_right.png,pose,animacy,pose
SS1678233213140,1658,f,media/stimuli/inanimate_011_right.png,identity,animacy,identity
SS1678233213140,1068,j,media/stimuli/animate_004_left.png,animacy,number,number
SS1678233213140,1225,j,media/stimuli/inanimate_004_right.png,number,pose,pose
SS1678233213140,1165,f,media/stimuli/inanimate_009_left.png,pose,identity,pose
SS1678233213140,1125,f,media/stimuli/animate_010_left.png,number,animacy,number
SS1678233213140,1143,f,media/stimuli/inanimate_005_left.png,pose,number,pose
