target,left,right,left_cds,left_eds,right_cds,right_eds,left_p_cds,right_p_cds,left_p_eds,right_p_eds
animate_001_right.png,animate_011_right.png,inanimate_006_right.png,1.5217473981939034,0.11557661821973486,3.290222613455455,0.29587360805387486,0.31624207850628455,0.6837579214937154,0.2809006067792942,0.7190993932207058
inanimate_003_left.png,inanimate_003_right.png,inanimate_002_left.png,0.24413780757165768,0.04240396026558368,1.611700366662553,0.24421442557375483,0.1315512370427439,0.8684487629572561,0.14794570886095512,0.8520542911390449
animate_004_right.png,animate_009_right.png,animate_004_left.png,1.248452172172214,0.17731121918314396,0.2181174541075243,0.02090956069897664,0.8512737137064368,0.1487262862935632,0.8945137804855208,0.10548621951447922
animate_005_right.png,animate_004_right.png,inanimate_004_right.png,1.8375142428624556,0.23290598879308344,1.8113766584853932,0.21824712871090368,0.5035815793187195,0.49641842068128056,0.5162459922290686,0.4837540077709313
inanimate_004_left.png,inanimate_002_left.png,animate_002_left.png,1.2509987889213188,0.10020656920663897,1.203550611177982,0.1136422660458265,0.5096653540037568,0.4903346459962433,0.4685859948142209,0.5314140051857791
inanimate_012_left.png,inanimate_008_left.png,animate_010_left.png,1.1611884088506244,0.16412066250057888,2.593439208634744,0.362926679881972,0.3092685952244502,0.6907314047755497,0.3113964331148337,0.6886035668851663
inanimate_009_right.png,animate_006_right.png,inanimate_011_right.png,1.6032294791276702,0.3542774548126175,2.111473368746968,0.35598113690465416,0.43159023609249275,0.5684097639075072,0.49880066069463697,0.5011993393053631
animate_002_left.png,animate_002_right.png,inanimate_007_left.png,0.5413739670423116,0.02244584480519307,1.4927047305569412,0.21501275897380667,0.2661519279865008,0.7338480720134993,0.09452529597993925,0.9054747040200608
inanimate_007_right.png,animate_011_right.png,inanimate_004_right.png,1.8529788577530972,0.20061516462573328,1.476027246450505,0.15221155585491486,0.5566162391271389,0.44338376087286113,0.5685940235831335,0.43140597641686657
animate_011_right.png,animate_003_right.png,inanimate_006_right.png,1.1347504611501895,0.08283572706830022,2.357055981810971,0.16061467877089677,0.3249751896865984,0.6750248103134017,0.340257091717541,0.6597429082824591
animate_004_right.png,animate_003_right.png,animate_004_left.png,0.41988321937458895,0.04142438671131798,0.2181174541075243,0.02090956069897664,0.6581234735739829,0.34187652642601696,0.664555806784613,0.33544419321538704
inanimate_008_left.png,animate_011_left.png,inanimate_011_left.png,2.4794948795584677,0.3162991322149983,2.589866284103216,0.38730747311666625,0.4891138744132184,0.5108861255867815,0.4495397425467629,0.5504602574532371
animate_004_right.png,animate_004_left.png,animate_002_right.png,0.2181174541075243,0.02090956069897664,2.1906063742243993,0.299790735765153,0.090553118436402,0.909446881563598,0.06519969245278005,0.9348003075472199
animate_012_right.png,animate_010_right.png,inanimate_003_right.png,2.1241784152505763,0.1756802795289489,1.8785158755069895,0.2694740555753967,0.5306871474435151,0.46931285255648497,0.39465027222023763,0.6053497277797623
inanimate_002_left.png,inanimate_001_left.png,animate_004_left.png,0.9819449648901571,0.06085531429309188,3.4003632789499783,0.542262042256047,0.22407026394603793,0.775929736053962,0.10090128170293122,0.8990987182970688
inanimate_003_left.png,inanimate_004_left.png,animate_004_left.png,0.8434594291191106,0.21187981065749373,2.128140716515095,0.351240950019566,0.28384014934118856,0.7161598506588114,0.37625998800460353,0.6237400119953964
animate_004_right.png,animate_002_right.png,inanimate_012_right.png,2.1906063742243993,0.299790735765153,2.726798952043546,0.46358817988353584,0.4454801320774905,0.5545198679225096,0.3927155042137925,0.6072844957862075
inanimate_004_right.png,animate_005_right.png,inanimate_004_left.png,1.8113766584853932,0.21824712871090368,0.21819993141365276,0.01514994415454273,0.8924899249924308,0.10751007500756911,0.9350893995004098,0.06491060049959017
inanimate_006_left.png,inanimate_009_left.png,animate_008_left.png,2.3636091706050895,0.3122695296854239,3.0268737115721462,0.41310480056416,0.4384781887388944,0.5615218112611056,0.4304943208811641,0.5695056791188359
inanimate_004_left.png,animate_009_left.png,inanimate_010_left.png,2.122242090248794,0.2859019004642468,1.2479915871542206,0.10870309678214651,0.6297017635537131,0.3702982364462869,0.7245268115186292,0.2754731884813708
animate_005_left.png,animate_001_left.png,animate_005_right.png,0.690270378431858,0.11488140893540566,0.7829525253329171,0.03855025458697925,0.46854442506147137,0.5314555749385286,0.7487464210322209,0.2512535789677791
animate_010_left.png,inanimate_012_left.png,animate_002_left.png,2.593439208634744,0.362926679881972,1.6610928959727909,0.181978810725833,0.6095709574799364,0.39042904252006355,0.6660360120011858,0.33396398799881427
animate_007_right.png,animate_004_right.png,animate_007_left.png,0.846933778429223,0.12580019996047642,0.3709104200676034,0.01177825515321462,0.6954368871441727,0.3045631128558272,0.914388810780864,0.08561118921913605
inanimate_001_left.png,inanimate_001_right.png,animate_010_left.png,0.24517591351808363,0.01068090794340659,3.143272214466889,0.4545869302857901,0.07235640159080249,0.9276435984091975,0.02295647166169488,0.9770435283383051
animate_008_left.png,animate_008_right.png,inanimate_005_left.png,0.690087050449872,0.05653853552563359,1.8839406163451895,0.39183881701800793,0.2680962055505424,0.7319037944494575,0.12609587706624986,0.8739041229337502
animate_011_right.png,inanimate_012_right.png,animate_004_right.png,2.2272081073187753,0.22887216168268731,0.9885401511270642,0.13129552735473737,0.6925940491359164,0.3074059508640836,0.6354600055723083,0.36453999442769164
inanimate_009_right.png,inanimate_008_right.png,animate_005_right.png,0.9740163406518914,0.2033516080240416,1.6224691293691922,0.2695694183322296,0.3751287468764392,0.6248712531235607,0.42999062568820595,0.570009374311794
animate_007_left.png,inanimate_006_left.png,animate_012_left.png,2.870062232010679,0.29072344041424103,2.5809530872231576,0.27161296386235456,0.5265188343690215,0.47348116563097853,0.5169920321773145,0.4830079678226855
inanimate_001_left.png,inanimate_001_right.png,animate_003_left.png,0.24517591351808363,0.01068090794340659,3.366367560174662,0.5417322499422846,0.0678867401995843,0.9321132598004157,0.019334999159481916,0.9806650008405181
inanimate_006_right.png,inanimate_006_left.png,animate_012_right.png,0.25700246509305186,0.01970925782362265,3.901767914936909,0.3989867524129512,0.06179770499644665,0.9382022950035533,0.04707295350745382,0.9529270464925462
animate_003_left.png,inanimate_005_left.png,animate_003_right.png,2.442163540134078,0.4145190972831193,0.3781630987394274,0.05119518550277291,0.8659151413431767,0.13408485865682324,0.890071686879508,0.10992831312049199
animate_001_right.png,animate_006_right.png,inanimate_011_right.png,1.1690561853818835,0.1661275945654188,2.861233542174572,0.34838475341921216,0.2900675297333218,0.7099324702666782,0.3228835910666642,0.6771164089333358
animate_003_right.png,animate_003_left.png,animate_005_right.png,0.3781630987394274,0.05119518550277291,1.9606011131313168,0.20822434239054857,0.16169355457895437,0.8383064454210456,0.19734514945160722,0.8026548505483929
inanimate_001_left.png,inanimate_011_left.png,inanimate_001_right.png,2.564806006931545,0.2725228540037944,0.24517591351808363,0.01068090794340659,0.9127482238466315,0.08725177615336854,0.9622854305678401,0.03771456943215988
animate_004_right.png,inanimate_009_right.png,animate_002_right.png,2.443955521649658,0.4923546288557919,2.1906063742243993,0.299790735765153,0.5273325886154206,0.4726674113845794,0.621545805663323,0.3784541943366771
animate_011_right.png,inanimate_005_right.png,animate_011_left.png,2.0429856433729108,0.34028441650014674,0.5718325168425229,0.03668982068252202,0.781310790347498,0.21868920965250216,0.9026728697517242,0.09732713024827581
inanimate_005_right.png,inanimate_004_right.png,inanimate_005_left.png,0.8567350505141814,0.24871272588058743,0.4855202873872951,0.02620890516447938,0.6382802335162455,0.3617197664837545,0.9046677227075556,0.09533227729244431
inanimate_007_left.png,inanimate_009_left.png,animate_002_left.png,1.487535170546502,0.351098246960977,1.4927047305569412,0.21501275897380667,0.4991326939806884,0.5008673060193115,0.6201932894437028,0.3798067105562973
animate_004_right.png,inanimate_009_right.png,animate_012_right.png,2.443955521649658,0.4923546288557919,2.398703997526726,0.2737661456207071,0.5046721769250699,0.49532782307493006,0.6426592846176565,0.35734071538234335
inanimate_008_left.png,animate_003_left.png,inanimate_006_left.png,2.8495039424264057,0.39390357621650407,2.3719460695116887,0.30016876413710036,0.5457303882851363,0.45426961171486374,0.5675252467427597,0.4324747532572403
animate_005_left.png,animate_012_left.png,inanimate_004_left.png,0.5598949292993486,0.11287824451710092,2.2336685260317934,0.2002066384049083,0.20042320077994435,0.7995767992200556,0.36053559489558423,0.6394644051044158
inanimate_007_right.png,inanimate_007_left.png,animate_003_right.png,0.41973319462412534,0.03878739876274528,2.8647314359754845,0.3757168444919481,0.1277934889947343,0.8722065110052657,0.09357539613632433,0.9064246038636756
inanimate_005_right.png,inanimate_005_left.png,inanimate_007_right.png,0.4855202873872951,0.02620890516447938,0.6235645935681272,0.22129134694336672,0.43776657289660564,0.5622334271033943,0.10589445845517392,0.8941055415448261
inanimate_008_left.png,inanimate_003_left.png,animate_001_left.png,1.2512342142024455,0.33845081731741233,2.893149765123613,0.3209345787833975,0.30191078347086836,0.6980892165291316,0.5132822463445467,0.48671775365545333
animate_010_left.png,animate_011_left.png,inanimate_004_left.png,0.7621959282956151,0.0908195683654055,2.562262218555132,0.33239280582720665,0.2292692206149871,0.7707307793850129,0.2145957299539445,0.7854042700460555
animate_001_right.png,inanimate_005_right.png,animate_008_right.png,2.164291454521442,0.36434914873479496,0.5425068899817622,0.11909462786786662,0.7995761704659489,0.20042382953405125,0.7536536126190544,0.24634638738094566
animate_008_left.png,animate_008_right.png,inanimate_010_left.png,0.690087050449872,0.05653853552563359,3.0973976776959335,0.407836516331301,0.18220193610858723,0.8177980638914127,0.12175187986423541,0.8782481201357646
animate_009_right.png,inanimate_003_right.png,animate_008_right.png,1.2717117001019242,0.13205175951812642,0.5047124702528359,0.15378996493049613,0.7158829075422666,0.28411709245773353,0.4619751009858658,0.5380248990141342
inanimate_004_left.png,inanimate_007_left.png,animate_003_left.png,1.5950033435704334,0.2409621934966192,2.757804263659332,0.34292318198227434,0.36643093090565815,0.6335690690943417,0.4126874958958954,0.5873125041041046
animate_005_left.png,animate_010_left.png,animate_005_right.png,1.5347066539419485,0.1098397538873892,0.7829525253329171,0.03855025458697925,0.662179611077293,0.33782038892270705,0.7402099037305596,0.25979009626944033
inanimate_012_left.png,inanimate_012_right.png,inanimate_001_left.png,0.3042766197914799,0.01857581631972105,0.6667044990050522,0.07342166867779365,0.3133702745616835,0.6866297254383165,0.20191656674335035,0.7980834332566497
animate_002_left.png,inanimate_008_left.png,animate_001_left.png,1.644392675302721,0.2632070926848603,1.4633827679240623,0.14455299042910175,0.5291221020767699,0.47087789792323004,0.6454949946910286,0.35450500530897144
animate_006_left.png,animate_006_right.png,animate_012_left.png,0.7404896448602254,0.07697718684569421,1.2306693696715287,0.1393308874637995,0.3756620543554309,0.6243379456445691,0.35586830076234327,0.6441316992376567
animate_001_right.png,inanimate_001_right.png,animate_005_right.png,2.6405178388627437,0.2874382092615144,0.7298803945986447,0.09389209094857408,0.7834438710083644,0.21655612899163545,0.7537775233259839,0.24622247667401612
animate_003_left.png,animate_003_right.png,inanimate_004_left.png,0.3781630987394274,0.05119518550277291,2.757804263659332,0.34292318198227434,0.12058897782984687,0.8794110221701531,0.12989799442604066,0.8701020055739593
animate_002_left.png,animate_006_left.png,inanimate_006_left.png,0.758135263185061,0.10424423863672794,2.615524151473745,0.2455545708269727,0.22472193247809952,0.7752780675219004,0.29801198808123897,0.701988011918761
animate_005_left.png,animate_004_left.png,inanimate_012_left.png,1.6753182662660715,0.17409028114086,2.071733992548921,0.22357814069047777,0.4471029893764791,0.5528970106235209,0.4377774839127069,0.5622225160872931
animate_001_left.png,animate_001_right.png,animate_012_left.png,0.7749164398723529,0.08589836036180576,1.0647244712177206,0.10084629171118265,0.4212324455282844,0.5787675544717156,0.45997761868025394,0.540022381319746
animate_001_left.png,animate_001_right.png,animate_009_left.png,0.7749164398723529,0.08589836036180576,1.786625836593046,0.16252236469044645,0.30251948093616415,0.6974805190638358,0.34577775402490313,0.6542222459750968
inanimate_003_right.png,inanimate_009_right.png,animate_002_right.png,0.8744197934852728,0.2246090695550691,0.7603582500589661,0.14171446368981044,0.5348859418184436,0.46511405818155643,0.6131439811291695,0.38685601887083054
animate_002_left.png,animate_002_right.png,animate_012_left.png,0.5413739670423116,0.02244584480519307,1.3814369345457564,0.16234647282250692,0.28155341047587445,0.7184465895241255,0.12146524862800079,0.8785347513719992
animate_004_right.png,inanimate_005_right.png,animate_007_right.png,2.843773034311392,0.5644348249871103,0.846933778429223,0.12580019996047642,0.7705226068064958,0.22947739319350427,0.8177429492656808,0.18225705073431925
animate_010_right.png,inanimate_011_right.png,animate_004_right.png,3.55400145880662,0.5501849048093752,0.6099538026894643,0.13849708881704892,0.8535157646073479,0.146484235392652,0.7988954407131243,0.20110455928687562
inanimate_011_right.png,inanimate_012_right.png,inanimate_011_left.png,2.2306303707806614,0.26658370334970105,0.4382286276016179,0.03071585238278917,0.8357992580847288,0.16420074191527123,0.8966838268321287,0.10331617316787131
animate_001_left.png,inanimate_007_left.png,animate_002_left.png,1.917560152974897,0.19551396665398113,1.4633827679240623,0.14455299042910175,0.5671672660078617,0.43283273399213834,0.574927856358048,0.42507214364195206
inanimate_011_left.png,animate_008_left.png,inanimate_008_left.png,2.7805388675095584,0.29783382954722537,2.589866284103216,0.38730747311666625,0.5177521600348051,0.48224783996519505,0.43470424040883304,0.565295759591167
inanimate_010_left.png,animate_007_left.png,inanimate_005_left.png,2.9845841218313676,0.40813670471788055,1.3017500159287765,0.33211874079754256,0.6963022540727505,0.3036977459272496,0.5513457647497672,0.44865423525023285
inanimate_003_right.png,inanimate_003_left.png,animate_003_right.png,0.24413780757165768,0.04240396026558368,2.1101664409186496,0.3040288082418753,0.10369849509816352,0.8963015049018365,0.12240170134099393,0.8775982986590061
inanimate_001_left.png,animate_003_left.png,inanimate_004_left.png,3.366367560174662,0.5417322499422846,0.6283994232533932,0.05097411440668131,0.8426943484162521,0.15730565158374787,0.913997693507692,0.08600230649230793
animate_007_right.png,animate_007_left.png,inanimate_009_right.png,0.3709104200676034,0.01177825515321462,1.7412944302500404,0.2574707161227552,0.1756034316519177,0.8243965683480824,0.04374484737080894,0.956255152629191
inanimate_008_right.png,inanimate_012_right.png,animate_004_right.png,1.426837218607645,0.17093161487756103,3.3727292746472597,0.5888355349647578,0.29728460281003666,0.7027153971899632,0.22497894902804888,0.7750210509719511
animate_007_right.png,inanimate_004_right.png,animate_006_right.png,2.3155496640507227,0.3008603150030388,0.974953249431196,0.11913268384672338,0.703706918040827,0.2962930819591731,0.7163460244028046,0.28365397559719546
inanimate_005_left.png,inanimate_005_right.png,animate_006_left.png,0.4855202873872951,0.02620890516447938,1.5238791657185664,0.31510494260526445,0.24162457426612843,0.7583754257338716,0.07678828543212332,0.9232117145678767
animate_002_right.png,animate_011_right.png,inanimate_007_right.png,1.9273593525153965,0.1923007614288018,1.7767593084624498,0.18031941655422057,0.5203287283476483,0.47967127165235174,0.5160771552139711,0.4839228447860288
animate_006_right.png,animate_010_right.png,animate_006_left.png,0.9787956617751312,0.14193755420198584,0.7404896448602254,0.07697718684569421,0.5693038019912097,0.43069619800879033,0.6483691026136589,0.35163089738634107
animate_003_right.png,animate_005_right.png,inanimate_010_right.png,1.9606011131313168,0.20822434239054857,3.382624496077319,0.45915454765966257,0.36693212237798317,0.6330678776220169,0.3120031896347254,0.6879968103652746
inanimate_003_left.png,inanimate_006_left.png,animate_007_left.png,2.427176249569905,0.33507397344276724,1.8316156820550376,0.2771223301794735,0.5699213036321817,0.43007869636781815,0.5473309320232789,0.45266906797672113
inanimate_011_left.png,animate_005_left.png,inanimate_009_left.png,2.6971040352459696,0.30111288501483136,2.90065616970262,0.46595807454926885,0.4818184303181919,0.5181815696818081,0.3925489307872421,0.6074510692127579
animate_001_left.png,animate_009_left.png,inanimate_007_left.png,1.786625836593046,0.16252236469044645,1.917560152974897,0.19551396665398113,0.4823261687249777,0.5176738312750223,0.45392701930604207,0.5460729806939579
inanimate_004_right.png,inanimate_003_right.png,inanimate_004_left.png,1.2648001869804115,0.26454565567919264,0.21819993141365276,0.01514994415454273,0.8528658705368543,0.14713412946314577,0.9458341705641826,0.05416582943581733
inanimate_006_right.png,animate_010_right.png,inanimate_006_left.png,3.2804211025731105,0.3257533089280079,0.25700246509305186,0.01970925782362265,0.9273475567239998,0.07265244327600012,0.9429482099639682,0.05705179003603181
inanimate_011_left.png,animate_001_left.png,inanimate_007_left.png,2.6447904307470127,0.3929782679846585,1.73325783479239,0.1931855644438506,0.6041026206962472,0.3958973793037528,0.6704239433479338,0.3295760566520663
inanimate_003_left.png,inanimate_005_left.png,animate_004_left.png,0.8044538084775872,0.26462305574029354,2.128140716515095,0.351240950019566,0.2743147072061026,0.7256852927938974,0.42967774259481006,0.5703222574051899
inanimate_006_right.png,inanimate_010_right.png,animate_001_right.png,2.1989386773101467,0.199088042322893,3.290222613455455,0.29587360805387486,0.4005964774635816,0.5994035225364185,0.40222922760045343,0.5977707723995466
inanimate_003_left.png,animate_009_left.png,inanimate_009_left.png,1.5488687540360626,0.20048503264575357,0.957175905339225,0.339955316719038,0.6180531333476587,0.38194686665234123,0.37096607031912837,0.6290339296808717
inanimate_012_right.png,animate_005_right.png,inanimate_012_left.png,1.1502502348198436,0.16647043733661426,0.3042766197914799,0.01857581631972105,0.7908071488492467,0.20919285115075326,0.8996152802195081,0.10038471978049193
animate_004_right.png,inanimate_005_right.png,animate_001_right.png,2.843773034311392,0.5644348249871103,1.5516667558108346,0.182475859462526,0.6469825933464358,0.35301740665356407,0.7556925302293889,0.24430746977061116
animate_005_left.png,animate_005_right.png,inanimate_004_left.png,0.7829525253329171,0.03855025458697925,2.2336685260317934,0.2002066384049083,0.259546198213631,0.740453801786369,0.1614623733116225,0.8385376266883775
animate_008_left.png,animate_008_right.png,animate_001_left.png,0.690087050449872,0.05653853552563359,0.7984838210911913,0.1941187422394376,0.4635903225322755,0.5364096774677245,0.2255611168753871,0.7744388831246128
inanimate_003_right.png,inanimate_003_left.png,animate_010_right.png,0.24413780757165768,0.04240396026558368,1.5382112980746412,0.23939393559048183,0.13697530231213076,0.8630246976878693,0.15047649712488426,0.8495235028751157
inanimate_008_right.png,inanimate_001_right.png,inanimate_008_left.png,1.116203486517691,0.1671252645044009,0.2551425697363464,0.03464955010989112,0.813947348612142,0.18605265138785806,0.8282761395364114,0.17172386046358848
animate_007_right.png,inanimate_011_right.png,animate_012_right.png,3.4650131721150683,0.5389282897374532,2.4274068940932683,0.2075247847769337,0.5880458509715076,0.4119541490284925,0.7219854913023954,0.2780145086976046
animate_012_right.png,inanimate_007_right.png,animate_012_left.png,2.557335495000968,0.2634981963089561,0.3027132255944972,0.01296116464384411,0.8941580178636006,0.1058419821363994,0.9531172878387107,0.04688271216128929
animate_011_right.png,inanimate_008_right.png,animate_003_right.png,2.599094221142946,0.29184662911600734,1.1347504611501895,0.08283572706830022,0.6960906096251213,0.3039093903748787,0.7789174598134718,0.22108254018652812
animate_003_right.png,animate_008_right.png,inanimate_004_right.png,1.3700184641721642,0.13572266242589004,3.0435366291068924,0.4365480186521057,0.31041154697681755,0.6895884530231825,0.23716515088668708,0.7628348491133129
inanimate_002_left.png,inanimate_002_right.png,animate_012_left.png,0.2103505740876115,0.00823301668324283,2.5498090658453836,0.2901630344191021,0.07620956811495073,0.9237904318850492,0.02759090360890547,0.9724090963910945
inanimate_012_left.png,inanimate_007_left.png,animate_010_left.png,1.920913975464862,0.23610602960444171,2.593439208634744,0.362926679881972,0.4255125589709461,0.5744874410290538,0.3941454712996715,0.6058545287003285
inanimate_009_left.png,inanimate_009_right.png,animate_010_left.png,0.4831622002446342,0.05806406724838442,2.0634515886303664,0.33746799017112483,0.18972731646838262,0.8102726835316173,0.14679990195282833,0.8532000980471717
animate_004_right.png,inanimate_010_right.png,animate_008_right.png,3.385798982221453,0.5334461049770215,1.1842376973896338,0.1470450183192128,0.7408691044706422,0.2591308955293578,0.7839133924231947,0.21608660757680528
inanimate_009_left.png,inanimate_005_left.png,animate_003_left.png,1.0230133358610394,0.23820932287569285,2.0855118155600993,0.411890479132043,0.32909926284281266,0.6709007371571872,0.3664196207105725,0.6335803792894275
animate_003_left.png,animate_008_left.png,inanimate_004_left.png,2.108120046192046,0.28742553653938074,2.757804263659332,0.34292318198227434,0.4332414382040471,0.566758561795953,0.4559786164291321,0.5440213835708678
animate_003_left.png,inanimate_008_left.png,animate_007_left.png,2.8495039424264057,0.39390357621650407,0.517313691898348,0.0830128323876046,0.8463493577364192,0.15365064226358074,0.8259384015941584,0.17406159840584154
animate_005_left.png,inanimate_011_left.png,animate_011_left.png,2.6971040352459696,0.30111288501483136,1.9041154070163164,0.17106698964004077,0.5861715723603659,0.41382842763963423,0.6377080031945923,0.3622919968054078
animate_010_left.png,animate_009_left.png,inanimate_007_left.png,0.5459302393794966,0.04083571032862354,2.4638589872061782,0.3384407095824894,0.18138487391650462,0.8186151260834954,0.10766741137820744,0.8923325886217925
animate_006_left.png,animate_003_left.png,inanimate_010_left.png,1.5726435529856015,0.20825264692018752,2.7489068059425756,0.3848203824356272,0.36390726067476525,0.6360927393252347,0.3511416581300077,0.64885834186999225
inanimate_005_left.png,animate_011_left.png,inanimate_010_left.png,1.9758505968721105,0.3233995009162163,1.3017500159287765,0.33211874079754256,0.6028344604145163,0.39716553958548373,0.49334935374297817,0.5066506462570218
inanimate_001_left.png,inanimate_001_right.png,animate_006_left.png,0.24517591351808363,0.01068090794340659,2.4253758483350403,0.3533317267921967,0.09180721265928712,0.908192787340713,0.02934213520133595,0.970657864798664
inanimate_012_left.png,animate_001_left.png,inanimate_003_left.png,2.546580191447006,0.27569763053844965,0.8916691202980379,0.1128780309269557,0.7406618777608417,0.25933812223915825,0.70950823193283,0.29049176806717
animate_001_right.png,animate_012_right.png,inanimate_005_right.png,0.9284493878046236,0.06370669657555528,2.164291454521442,0.36434914873479496,0.30020277648169585,0.6997972235183041,0.14882800287277112,0.8511719971272289
animate_004_right.png,animate_001_right.png,inanimate_007_right.png,1.5516667558108346,0.182475859462526,2.7311129057921755,0.4415663066142993,0.3623036622038263,0.6376963377961736,0.2924095027259129,0.7075904972740872
inanimate_004_right.png,inanimate_006_right.png,animate_008_right.png,3.020730713754701,0.2532760584643341,2.462413422512066,0.3510195852914004,0.5509121479727113,0.4490878520272888,0.4191260702960025,0.5808739297039974
inanimate_001_left.png,inanimate_008_left.png,animate_001_left.png,0.9419937674054388,0.1988326894732122,3.0767629922140065,0.38279850606524346,0.23439929902466666,0.7656007009753333,0.3418535508384127,0.6581464491615873
animate_005_left.png,animate_001_left.png,inanimate_006_left.png,0.690270378431858,0.11488140893540566,2.9683222095089827,0.31148814291849847,0.18867101538090683,0.8113289846190932,0.2694409308448223,0.7305590691551777
animate_008_left.png,animate_011_left.png,inanimate_008_left.png,1.859143559786123,0.1872059059955796,2.6175372256511196,0.3458486196634706,0.41529509225539707,0.5847049077446029,0.3511946658067009,0.6488053341932991
inanimate_008_left.png,inanimate_001_left.png,inanimate_008_right.png,0.9419937674054388,0.1988326894732122,0.2551425697363464,0.03464955010989112,0.7868725876740904,0.21312741232590965,0.8515966346230017,0.14840336537699822
inanimate_011_left.png,inanimate_003_left.png,inanimate_011_right.png,2.3251532242970407,0.23905390330431353,0.4382286276016179,0.03071585238278917,0.8414158262997491,0.1585841737002509,0.8861404893052003,0.11385951069479969
animate_004_right.png,animate_008_right.png,inanimate_001_right.png,1.1842376973896338,0.1470450183192128,3.4674212826370745,0.6184090620191212,0.2545839457437687,0.7454160542562314,0.19210168460297222,0.8078983153970277
inanimate_012_left.png,inanimate_001_left.png,animate_005_left.png,0.6667044990050522,0.07342166867779365,2.071733992548921,0.22357814069047777,0.2434615570374632,0.7565384429625368,0.2472111643235193,0.7527888356764807
animate_009_right.png,inanimate_011_right.png,animate_006_right.png,3.3743013225112657,0.518195648441401,1.2917032530757484,0.1548531737968755,0.7231671696521551,0.276832830347845,0.7699228218216041,0.23007717817839599
animate_005_left.png,inanimate_005_left.png,animate_005_right.png,1.8763755535640068,0.29587379286905025,0.7829525253329171,0.03855025458697925,0.7055825749571741,0.2944174250428258,0.8847264277786486,0.11527357222135136
animate_012_left.png,inanimate_008_left.png,animate_007_left.png,2.9836748369181625,0.33876191829513624,2.5809530872231576,0.27161296386235456,0.5361858650016703,0.4638141349983298,0.5550063218488205,0.44499367815117946
inanimate_007_left.png,inanimate_009_left.png,inanimate_007_right.png,1.487535170546502,0.351098246960977,0.41973319462412534,0.03878739876274528,0.7799296615573156,0.2200703384426844,0.9005159610563593,0.09948403894364066
inanimate_003_right.png,inanimate_008_right.png,animate_012_right.png,1.687189693745058,0.3281952522874114,1.8785158755069895,0.2694740555753967,0.47317134322421567,0.5268286567757843,0.5491251566204683,0.45087484337953165
inanimate_002_left.png,inanimate_002_right.png,inanimate_001_left.png,0.2103505740876115,0.00823301668324283,0.9819449648901571,0.06085531429309188,0.17642486045696232,0.8235751395430376,0.11916653025042594,0.880833469749574
animate_001_right.png,inanimate_006_right.png,animate_006_right.png,3.290222613455455,0.29587360805387486,1.1690561853818835,0.1661275945654188,0.7378373862413155,0.26216261375868444,0.640417397999039,0.359582602000961
animate_007_right.png,animate_005_right.png,inanimate_007_right.png,1.4419160134879436,0.18424715427501548,2.238538025936391,0.24118374966214484,0.39177666615108064,0.6082233338489194,0.4330836160934616,0.5669163839065384
inanimate_004_right.png,inanimate_006_right.png,animate_005_right.png,3.020730713754701,0.2532760584643341,1.8113766584853932,0.21824712871090368,0.6251373326487848,0.3748626673512152,0.5371444403013125,0.4628555596986875
inanimate_009_left.png,inanimate_010_left.png,inanimate_009_right.png,1.4716244893092565,0.3247549614168943,0.4831622002446342,0.05806406724838442,0.7528312409601589,0.24716875903984104,0.8483250233123776,0.15167497668762245
animate_007_right.png,animate_011_right.png,inanimate_002_right.png,0.8207887547829508,0.05260480154145353,2.699986578456019,0.3699682912697755,0.23312727370986736,0.7668727262901327,0.12448686969511577,0.8755131303048842
inanimate_002_right.png,animate_005_right.png,inanimate_002_left.png,1.7062459428566068,0.17993199854921085,0.2103505740876115,0.00823301668324283,0.8902478574765491,0.10975214252345095,0.956245762938068,0.04375423706193203
animate_008_left.png,animate_008_right.png,inanimate_011_left.png,0.690087050449872,0.05653853552563359,2.7805388675095584,0.29783382954722537,0.1988364827447643,0.8011635172552357,0.15954555461459097,0.840454445385409
inanimate_012_right.png,inanimate_007_right.png,animate_010_right.png,1.4640955159389906,0.14875341392743813,2.170174478370742,0.28596783907695655,0.40285821312983394,0.5971417868701661,0.3421811399819791,0.6578188600180209
animate_008_right.png,inanimate_011_right.png,animate_009_right.png,3.2374130359341686,0.40943830140747295,0.5047124702528359,0.15378996493049613,0.8651267924022391,0.1348732075977609,0.7269491356845124,0.27305086431548764
animate_011_right.png,inanimate_001_right.png,animate_007_right.png,2.89426479927582,0.3274317459238626,0.8207887547829508,0.05260480154145353,0.7790640853921951,0.22093591460780493,0.861579624664245,0.138420375335755
animate_012_right.png,animate_008_right.png,inanimate_005_right.png,1.352099292757141,0.18085794234869967,2.654444035401967,0.31010444624194966,0.33747277441234913,0.662527225587651,0.3683743328442496,0.6316256671557504
animate_003_left.png,animate_011_left.png,animate_003_right.png,0.5068288103108165,0.07164074000856313,0.3781630987394274,0.05119518550277291,0.5726931569970344,0.4273068430029656,0.5832230246187358,0.41677697538126424
inanimate_011_left.png,animate_011_left.png,inanimate_005_left.png,3.659996853240094,0.49132566008879086,1.9371721046903292,0.3755311183414205,0.653901442095004,0.3460985579049961,0.5667898923032374,0.43321010769676255
animate_004_left.png,animate_004_right.png,animate_005_left.png,0.2181174541075243,0.02090956069897664,1.6753182662660715,0.17409028114086,0.11519665112501802,0.8848033488749819,0.10722860337574393,0.8927713966242561
